Datas,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",Unnamed: 11,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,,,,,,,,78.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,,952.5,21.204167,27.6,22.954167,21.3,90.083333,70.0,10.2,1.754167,,24.45,90.083333,1.31203109367,-8.333531,-0.145447554267,519.0,95.3136716222,83.0,1.00467082974,0.0158566870144,1.56847341149,11.9822542343,0.16,37.221960276,14.9482206106,28.3028341546,11.5101298702,0.183356152329,3.11299347077,2.80428827454,0.0633835916288,0.0,1.4748243434,10.0353055268,3.70411301149,3.01224576375,15.1865597926,0.788200843156,3.82167285142
2018-03-25,5.8,952.5125,21.383333,30.8,24.1125,21.2,86.208333,51.0,8.9,1.245833,,26.0,86.208333,0.93182213183,-8.333531,-0.145447554267,519.0,95.3136716222,84.0,1.00410781571,0.0228893073606,1.56744286434,11.9743814339,0.16,37.1357094337,18.4097259758,28.2372507392,14.1754890014,0.198698952421,3.47970679557,2.99979722174,0.0633835916288,0.0,2.03351280125,12.1419762002,4.72921927676,3.79091264503,15.1513694489,0.799074819464,4.74412727405
2018-03-26,47.2,954.145833,20.404167,25.6,22.333333,19.7,89.083333,72.0,8.9,1.25,,22.65,89.083333,0.93493884396,-8.333531,-0.145447554267,519.0,95.3136716222,85.0,1.00354358444,0.0299151451109,1.56641297615,11.9665136677,0.16,37.0477566405,14.3981901132,28.1703731943,11.0866063872,0.166803648642,2.78898977042,2.48452504452,0.0633835916288,0.0,1.52401417213,9.56259221507,3.41581582382,2.81907464747,15.1154847093,0.798985681497,3.52831685567
2018-03-27,0.2,953.4125,,30.6,24.1625,20.2,88.214286,65.0,9.8,1.6625,,25.4,88.214286,1.24346866247,-8.333531,-0.145447554267,519.0,95.3136716222,86.0,1.00297830313,0.0369321183581,1.56538395045,11.9586524904,0.16,36.9581403968,19.0698274417,28.1022307949,14.6837671301,0.192636380105,3.37933982211,2.98106049559,0.0633835916288,0.0,2.17134729763,12.5124198325,4.83168403926,3.81199664795,15.0789212819,0.790161728688,4.82432457755
2018-03-28,0.6,952.116667,,31.2,25.579167,22.1,,,10.7,2.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,0.0,951.566667,,31.3,25.195833,20.5,,,9.4,1.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,1.4,952.025,,30.1,24.9125,20.9,,,10.4,1.829167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,0.0,951.904167,,31.8,25.7875,21.4,,67.0,7.8,1.504167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,0.0,950.95,,32.2,26.25,21.0,,,9.7,1.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
