Datas,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",Unnamed: 11,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,,997.227273,17.6,30.4,23.704545,,71.863636,37.0,12.6,2.709091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,0.8,997.5,18.9875,28.3,22.754167,19.9,80.541667,52.0,14.6,2.829167,,24.1,80.541667,2.11607849948,-9.62222221,-0.167939458923,187.0,99.1089849315,264.0,0.994487296358,-0.00529959809467,1.57169480964,12.0068639034,0.16,36.9044668972,17.1134890696,27.8163728791,13.1773865836,0.180033500425,3.0851535681,2.48483411326,0.0659074749795,0.0,2.19768027597,10.9797063076,4.20552870117,3.61373608003,15.057022494,0.759316895538,4.75919356104
2017-09-22,11.0,996.729167,19.329167,28.5,22.6625,20.0,83.5,52.0,11.9,3.483333,,24.25,83.5,2.60536266252,-9.62222221,-0.167939458923,187.0,99.1089849315,265.0,0.995048171855,-0.0123384845305,1.57288825564,12.0159811592,0.16,36.9921744712,17.2559671862,27.8824815859,13.2870947334,0.181451224045,3.11483040106,2.60088338488,0.0659074749795,0.0,2.12977215126,11.1573225821,4.25572270935,3.57558542619,15.0928071843,0.750375411521,4.76506208931
2017-09-23,0.2,996.765217,18.445455,28.6,22.643478,19.0,79.727273,24.0,10.7,2.382609,,23.8,79.727273,1.78207496325,-9.62222221,-0.167939458923,187.0,99.1089849315,266.0,0.995610514684,-0.019373714807,1.57408129187,12.0250952846,0.16,37.0781974416,18.3812148734,27.9473205396,14.1535354526,0.177226055249,3.05570131128,2.43622732651,0.0659074749795,0.0,2.4954804596,11.6580549929,4.48472232968,3.75741899821,15.1279045562,0.76744603257,4.89600419931
2017-09-24,0.0,995.7625,18.416667,28.3,21.420833,17.9,83.833333,21.0,13.9,2.3125,,23.1,83.833333,1.72963686133,-9.62222221,-0.167939458923,187.0,99.1089849315,267.0,0.996174158213,-0.0264032042338,1.5752736841,12.0342044903,0.16,37.1625078626,19.1752778856,28.0108686764,14.7649639719,0.170818606113,2.9487542957,2.47203900807,0.0659074749795,0.0,2.60462634009,12.1603376318,4.59973689627,3.67599584242,15.162303208,0.775979155681,4.73723529235
2017-09-25,2.0,995.734783,18.665217,29.8,23.769565,20.0,75.521739,44.0,12.4,3.521739,,24.9,75.521739,2.63408847151,-9.62222221,-0.167939458923,187.0,99.1089849315,268.0,0.996738935422,-0.0334248698212,1.57646519759,12.0433069829,0.16,37.2450799108,18.6552868338,28.073106532,14.364570862,0.187703946271,3.26645694092,2.46688508547,0.0659074749795,0.0,2.54705833068,11.8175125313,4.67194608587,4.236185069,15.1959926036,0.735488728274,5.7596872748
2017-09-26,1.0,995.1625,18.395833,30.3,23.729167,19.7,74.708333,43.0,10.1,2.845833,,25.0,74.708333,2.1285438521,-9.62222221,-0.167939458923,187.0,99.1089849315,269.0,0.997304678954,-0.0404366308984,1.57765559682,12.052400963,0.16,37.3258899023,19.4438868899,28.134016255,14.9717929052,0.188681826843,3.30591687697,2.46979538915,0.0659074749795,0.0,2.71563676278,12.2561561424,4.88084337488,4.29313449868,15.2289630801,0.748430666818,5.73618197252
2017-09-27,0.0,994.891667,7.5,30.1,24.508333,20.9,41.833333,21.0,10.8,3.066667,,25.5,41.833333,2.29371687983,-9.62222221,-0.167939458923,187.0,99.1089849315,270.0,0.997871221168,-0.0474364097292,1.5788446453,12.0614846243,0.16,37.404916307,18.1527565665,28.1935816173,13.9776225562,0.193635850917,3.36961657458,1.40962292247,0.0659074749795,0.0,3.5248175444,10.4528050118,4.60997421746,5.5289029269,15.2612058533,0.662489367685,8.34564778937
2017-09-28,1.8,995.426087,19.1,30.9,24.665217,21.4,74.913043,43.0,10.9,3.4,,26.15,74.913043,2.54303365557,-9.62222221,-0.167939458923,187.0,99.1089849315,271.0,0.998438394185,-0.054422132128,1.58003210542,12.0705561515,0.16,37.48213976,18.4844341758,28.2517880227,14.2330143154,0.200239435466,3.50792463137,2.62789308751,0.0659074749795,0.0,2.37584312907,11.8571711863,4.76467252309,4.37112725528,15.2927130221,0.736959500136,5.93129914802
