Datas,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",Unnamed: 11,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,46.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,0.0,914.320833,6.420833,13.0,7.6,1.9,92.791667,73.0,5.4,1.158333,,7.45,92.791667,0.866376412753,-27.6786111,-0.483082896074,881.0,91.3104404447,156.0,0.970374468013,0.393589657937,1.35121885444,10.3225516744,0.19,20.3337237944,12.8715844467,15.6085730591,9.91112002396,0.0706850951606,1.09918914924,1.01995593507,0.0607214428957,0.0,4.61928718985,5.29183283411,1.60519497279,1.1118423773,8.29615930812,0.80094656703,1.38816048793
2016-06-05,0.0,914.020833,9.854167,13.0,10.3875,6.3,96.708333,82.0,4.2,0.9875,,9.65,96.708333,0.738601686728,-27.6786111,-0.483082896074,881.0,91.3104404447,157.0,0.970128624734,0.395445680736,1.35004828973,10.3136092187,0.19,20.2668948867,9.96731577439,15.5572738529,7.67483314628,0.0806007022314,1.22624039168,1.18587664136,0.0607214428957,0.0,3.03145396689,4.64337917939,1.35130991799,1.01207960153,8.26889311376,0.804600924194,1.25786532316
2016-06-06,0.0,913.770833,8.266667,11.2,8.720833,7.9,97.041667,91.0,4.9,1.1,,9.55,97.041667,0.822746182685,-27.6786111,-0.483082896074,881.0,91.3104404447,158.0,0.969891632987,0.397184524445,1.34894970169,10.3052166243,0.19,20.204147482,6.9735047477,15.5091076901,5.36959865573,0.0801255389709,1.19787620875,1.16243904157,0.0607214428957,0.0,1.52217019702,3.84742845871,0.941982489425,0.832629676178,8.24329217264,0.80219439161,1.03794003659
2016-06-07,0.8,916.095833,3.645833,13.6,7.904167,2.4,77.291667,42.0,7.7,1.254167,,8.0,77.291667,0.93805555609,-27.6786111,-0.483082896074,881.0,91.3104404447,159.0,0.969663562999,0.398805673808,1.34792378183,10.2973791739,0.19,20.1455012955,12.8097510928,15.4640897044,9.86350834144,0.0730605609421,1.14183843432,0.88254596033,0.0607214428957,0.0,4.91913523567,4.94437310577,1.63228051041,1.27124549649,8.21936452854,0.787239716292,1.61481372215
2016-06-08,1.0,918.116667,0.816667,14.4,6.5875,0.0,69.666667,35.0,7.3,1.441667,,7.2,69.666667,1.07829638268,-27.6786111,-0.483082896074,881.0,91.3104404447,160.0,0.969444482353,0.400308648443,1.34697118072,10.2901018375,0.19,20.090974579,14.4855787387,15.4222339063,11.1538956288,0.0696273675161,1.12568821962,0.784229463424,0.0607214428957,0.0,6.03091943101,5.1229761978,1.78858777479,1.42417835533,8.19711762822,0.768682182486,1.85275317652
2016-06-09,0.0,920.320833,-2.345833,13.6,4.2375,-3.3,67.625,28.0,6.1,1.2625,,5.15,67.625,0.9442882324,-27.6786111,-0.483082896074,881.0,91.3104404447,161.0,0.969234455965,0.401693002986,1.34609250662,10.2833892618,0.19,20.0405841317,15.3835531911,15.3835531911,11.8453359572,0.0614530507435,1.01817368607,0.688539955203,0.0607214428957,0.0,6.62051843853,5.22481751865,1.77428923354,1.356377215,8.17655832572,0.768349002127,1.765313954
2016-06-10,0.0,919.291667,-2.075,14.8,7.0125,-1.0,57.083333,26.0,11.1,1.254167,,6.9,57.083333,0.93805555609,-27.6786111,-0.483082896074,881.0,91.3104404447,162.0,0.969033546073,0.402958327222,1.34528832414,10.2772457602,0.19,19.9943453103,15.100430635,15.3480593471,11.6273315889,0.0683759908307,1.1256317096,0.642548097147,0.0607214428957,0.0,6.75276099682,4.87457059211,1.84213173402,1.51191881781,8.1576928866,0.744792842774,2.02998569667
2016-06-11,0.0,921.1,-3.029167,11.1,3.7625,-3.6,64.375,30.0,7.3,1.2625,,3.75,64.375,0.9442882324,-27.6786111,-0.483082896074,881.0,91.3104404447,163.0,0.968841812208,0.40410424621,1.34455915309,10.2716753037,0.19,19.9522720392,14.5346515942,15.3157630627,11.1916817275,0.0563557043754,0.894795446958,0.576024568979,0.0607214428957,0.0,6.30101736026,4.89066436727,1.54698569767,1.25861479645,8.14052699197,0.761450984814,1.65291636829
2016-06-12,0.0,923.691667,-3.4125,14.0,4.616667,-2.4,59.666667,29.0,5.6,1.279167,,5.8,59.666667,0.956754332969,-27.6786111,-0.483082896074,881.0,91.3104404447,164.0,0.968659311188,0.405130420389,1.34390546728,10.266681512,0.19,19.9143768195,15.2866739342,15.2866739342,11.7707389294,0.0639508192412,1.05530125091,0.629663083229,0.0607214428957,0.0,6.83182847631,4.93891045305,1.78602957729,1.44497137348,8.12506574238,0.750457057717,1.92545510582
2016-06-13,0.0,927.470833,1.204167,15.1,5.920833,-1.5,73.916667,49.0,7.9,1.554167,,6.8,73.916667,1.16244087864,-27.6786111,-0.483082896074,881.0,91.3104404447,165.0,0.96848609709,0.40603654568,1.34332769355,10.2622676458,0.19,19.8806707388,15.2608004725,15.2608004725,11.7508163638,0.0679631643751,1.13180423981,0.836591971033,0.0607214428957,0.0,6.4174235955,5.33339276834,1.86985608877,1.40758670845,8.11131366143,0.774569168983,1.81725114401
2016-06-14,0.0,927.204167,6.1,14.6,9.633333,2.5,79.541667,62.0,9.4,2.075,,8.55,79.541667,1.55199848097,-27.6786111,-0.483082896074,881.0,91.3104404447,166.0,0.968322221241,0.40682235358,1.34282621074,10.2584365993,0.19,19.8511634787,13.1199521766,15.2381501095,10.102363176,0.0755039325213,1.19660814551,0.951802066393,0.0607214428957,0.0,5.11674732632,4.98561584963,1.70744714883,1.35101847572,8.0992746993,0.773699791374,1.74617919092
2016-06-15,0.0,924.566667,8.695833,18.7,11.3,5.5,85.416667,55.0,5.1,1.145833,,12.1,85.416667,0.857027024313,-27.6786111,-0.483082896074,881.0,91.3104404447,167.0,0.968167732202,0.407487611237,1.34240134893,10.2551908942,0.19,19.8258633232,13.6858783212,15.2187292041,10.5381263074,0.0930174160554,1.52991558375,1.30680289955,0.0607214428957,0.0,5.06427221199,5.47385409536,2.0210555983,1.42558516835,8.08895223585,0.801213959539,1.77928149076
2016-06-16,0.0,921.829167,11.179167,19.5,13.691667,8.7,85.791667,60.0,5.5,0.929167,,14.1,85.791667,0.694971456661,-27.6786111,-0.483082896074,881.0,91.3104404447,168.0,0.968022675751,0.40803212152,1.34205338866,10.2525326735,0.19,19.8047771656,12.366176448,15.2025430479,9.52195586493,0.104327723123,1.69593979815,1.45497502415,0.0607214428957,0.0,4.28332684554,5.23862901939,1.94832103854,1.42066192818,8.08034908357,0.805848748774,1.76293867844
2016-06-17,16.0,919.308333,12.975,15.3,13.208333,12.7,98.458333,94.0,3.1,0.845833,,14.0,98.458333,0.632641701763,-27.6786111,-0.483082896074,881.0,91.3104404447,169.0,0.967887094871,0.40845572308,1.3417825603,10.2504636973,0.19,19.7879105151,6.06233892517,15.1895958696,4.66800097238,0.103735667469,1.6035971687,1.57887504034,0.0607214428957,0.0,1.03295991705,3.63504105534,0.952142017614,0.88344854645,8.07346749016,0.807631379764,1.09387595453
2016-06-18,4.4,921.291667,8.845833,11.7,9.195833,8.1,97.875,95.0,4.0,0.925,,9.9,97.875,0.69185474453,-27.6786111,-0.483082896074,881.0,91.3104404447,170.0,0.967761029738,0.408758290393,1.34158904354,10.2489853381,0.19,19.7752675021,7.12897707761,15.1798908399,5.48931234976,0.0817991457574,1.22757777648,1.20149174873,0.0607214428957,0.0,1.66795378755,3.82135856221,0.975307099382,0.835568520889,8.06830914085,0.805937886741,1.03676540666
2016-06-19,0.2,922.070833,7.995833,12.8,9.054167,7.2,93.333333,71.0,5.2,0.9875,,10.0,93.333333,0.738601686728,-27.6786111,-0.483082896074,881.0,91.3104404447,171.0,0.967644517708,0.408939733804,1.341472967,10.2480985786,0.19,19.7668508832,8.88761228333,15.173430075,6.84346145816,0.0822827632495,1.24699440876,1.16386144402,0.0607214428957,0.0,2.62669536986,4.2167660883,1.22029349049,0.969459883407,8.06487516036,0.804600924194,1.20489531425
2016-06-20,0.0,923.2375,2.775,12.7,7.429167,2.9,74.666667,27.0,5.9,1.595833,,7.8,74.666667,1.19360500814,-27.6786111,-0.483082896074,881.0,91.3104404447,172.0,0.967537593305,0.408999999545,1.34143440788,10.2478040087,0.19,19.7626620455,11.7547144295,15.1702146393,9.05113011072,0.0721889801181,1.11051781227,0.829186636864,0.0607214428957,0.0,4.52759172455,4.52353838617,1.48623144699,1.2604370299,8.06316611455,0.77509178539,1.62617776844
2016-06-21,0.0,925.854167,5.25,11.6,8.0625,5.3,82.666667,64.0,6.5,1.554167,,8.45,82.666667,1.16244087864,-27.6786111,-0.483082896074,881.0,91.3104404447,173.0,0.967440288215,0.40893906976,1.34147339185,10.2481018243,0.19,19.7627010091,9.42475731187,15.1702445486,7.25706313014,0.0750545618477,1.12837185713,0.932787405653,0.0607214428957,0.0,3.08839124697,4.16867188317,1.22189498349,1.07526173246,8.06318201171,0.790238204026,1.36068052263
2016-06-22,6.6,923.416667,9.879167,13.2,10.283333,8.1,97.416667,86.0,5.3,1.170833,,10.65,97.416667,0.875725801192,-27.6786111,-0.483082896074,881.0,91.3104404447,174.0,0.967352631269,0.408756962503,1.34158989297,10.2489918273,0.19,19.7669664301,8.4816181007,15.1735187711,6.53084593754,0.0854861445079,1.29878792463,1.26523590757,0.0607214428957,0.0,2.35042730769,4.18041862984,1.19177805058,0.921964893564,8.06492230349,0.800679174521,1.15147854834
2016-06-23,3.2,921.025,9.275,15.6,11.416667,6.8,87.208333,67.0,8.2,1.1625,,11.2,87.208333,0.869493124883,-27.6786111,-0.483082896074,881.0,91.3104404447,175.0,0.967274648443,0.408453731736,1.34178383373,10.2504734256,0.19,19.7754556017,11.1460614976,15.180035229,8.58246735312,0.0882791901993,1.3802650287,1.20370612251,0.0607214428957,0.0,3.83737188862,4.74509546451,1.59644452195,1.2005182961,8.06838588551,0.800857429063,1.49904121824
2016-06-24,0.0,923.3875,8.6,16.7,10.4,6.7,89.791667,57.0,6.3,1.225,,11.7,89.791667,0.916240067081,-27.6786111,-0.483082896074,881.0,91.3104404447,176.0,0.967206362846,0.408029467313,1.34205508525,10.2525456345,0.19,19.788164455,11.8893773744,15.1897907989,9.15482057832,0.0908854604118,1.44130092389,1.29416812604,0.0607214428957,0.0,4.13093803135,5.02388254697,1.73226976832,1.24422581939,8.07357109764,0.799520466516,1.5562150958
2016-06-25,0.0,925.679167,9.425,15.7,11.1625,5.9,89.375,72.0,9.4,1.795833,,10.8,89.375,1.34319522317,-27.6786111,-0.483082896074,881.0,91.3104404447,177.0,0.96714779471,0.407484294953,1.34240346756,10.2552070793,0.19,19.8050875584,11.7799488735,15.2027813116,9.07056063262,0.0862403037944,1.35619550765,1.21209973496,0.0607214428957,0.0,4.1315191067,4.93904152592,1.66396365819,1.20815560861,8.08047572383,0.787309549052,1.53453696842
