Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1969-08-31,,,,,,,,,,,
1969-09-01,3.2,9.4,,27.0,16.5,13.5,66.25,31.0,1.0,,3.40836678634
1969-09-02,4.3,8.9,0.0,31.2,19.96,11.8,54.5,36.0,1.0,,3.62834244992
1969-09-03,4.8,5.6,0.0,,,12.5,63.5,41.0,0.0,,
1969-09-04,5.1,0.4,7.2,,,16.9,90.75,71.0,0.0,,
1969-09-05,0.9,10.5,21.0,,,12.0,58.0,34.0,1.0,,
1969-09-06,3.7,10.3,0.0,,,7.0,60.0,37.0,0.0,,
1969-09-07,4.9,5.6,0.0,,,15.0,67.25,42.0,1.0,,
1969-09-08,3.1,0.6,0.0,,,10.5,79.5,69.0,4.333333,,
1969-09-09,2.0,6.7,0.0,,,9.8,74.0,54.0,1.0,,
1969-09-10,2.5,8.8,0.0,,,13.9,67.0,38.0,0.0,,
1969-09-11,4.1,8.4,0.0,,,13.5,69.25,37.0,0.0,,
1969-09-12,3.9,6.2,0.0,,,14.5,80.75,53.0,0.0,,
1969-09-13,2.9,2.1,2.2,,,14.2,80.75,71.0,3.0,,
1969-09-14,2.5,1.1,0.0,,,13.5,80.5,74.0,3.0,,
1969-09-15,2.9,7.4,0.0,,,15.2,72.25,54.0,5.666667,,
1969-09-16,4.2,9.8,0.0,,,14.5,70.25,53.0,4.333333,,
1969-09-17,3.9,8.8,0.0,,,13.5,67.0,35.0,1.0,,
1969-09-18,0.5,8.7,0.0,,,13.5,68.25,27.0,1.666667,,
1969-09-19,7.5,2.5,0.0,,,16.0,74.5,52.0,1.333333,,
