Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1981-03-31,,,,,,,,,,,
1981-04-01,0.5,9.3,0.0,29.8,25.44,22.6,83.25,75.0,3.333333,,4.75809386255
1981-04-02,2.3,2.2,0.0,29.4,25.6,21.2,76.75,83.0,2.0,,3.11576240644
1981-04-03,1.8,3.3,15.0,31.0,25.36,21.4,,68.0,0.666667,,4.79559488807
1981-04-04,3.2,5.4,0.0,30.8,24.36,20.4,94.75,90.0,0.333333,,3.60116364578
1981-04-05,1.5,4.5,7.5,29.4,24.68,20.2,,98.0,0.333333,,4.53586013256
1981-04-06,2.3,3.0,0.5,29.6,25.48,23.0,95.25,92.0,0.0,,2.98245541405
1981-04-07,1.0,5.6,8.5,32.1,25.98,23.0,81.5,57.0,3.0,,4.10070312788
1981-04-08,2.9,1.4,2.4,30.0,25.4,22.2,93.25,86.0,2.0,,2.44812511149
1981-04-09,1.0,5.4,10.4,31.4,25.72,20.2,84.25,80.0,2.0,,3.70245344901
1981-04-10,2.0,3.0,0.0,30.0,25.56,23.0,91.75,82.0,1.0,,2.93821170927
1981-04-11,2.0,1.6,3.2,29.8,25.2,23.2,,97.0,0.333333,,3.96632641051
1981-04-12,1.4,4.7,6.6,31.2,25.68,22.2,93.25,84.0,0.666667,,3.42086389664
1981-04-13,1.4,3.3,7.8,30.0,25.88,23.8,88.75,84.0,0.666667,,3.05994788052
1981-04-14,2.0,1.7,10.7,29.4,25.88,23.6,,88.0,2.0,,3.70278352212
1981-04-15,2.0,5.5,0.0,31.4,25.52,22.6,85.0,61.0,0.333333,,3.66310663405
1981-04-16,3.3,0.0,0.0,30.6,24.8,22.6,90.75,75.0,1.0,,2.13280218763
1981-04-17,1.9,3.3,26.2,32.6,25.24,22.4,,98.0,0.333333,,4.9988685539
1981-04-18,1.9,4.5,0.0,32.0,25.68,22.2,87.0,74.0,1.0,,3.4182854253
1981-04-19,2.0,3.6,11.0,30.0,25.4,23.4,92.0,87.0,0.666667,,3.07751954704
1981-04-20,1.4,0.7,1.8,30.2,25.76,22.8,87.0,73.0,0.333333,,2.29023865406
1981-04-21,1.5,0.8,0.3,29.8,24.88,22.8,89.75,72.0,1.333333,,2.3440707223
1981-04-22,1.9,6.2,11.4,31.2,25.92,23.0,,95.0,1.0,,4.4069853191
1981-04-23,2.2,1.4,0.1,29.0,25.64,22.2,,,1.333333,,3.87260153249
1981-04-24,0.8,3.3,5.8,31.6,25.48,22.8,100.0,100.0,2.0,,2.74075170461
1981-04-25,1.2,8.4,7.1,32.6,27.44,22.6,,100.0,1.0,,4.89584689446
1981-04-26,3.5,6.8,0.0,31.2,26.32,22.8,,,1.0,,4.42012053354
1981-04-27,0.7,4.3,0.0,32.0,25.92,22.8,89.25,77.0,0.666667,,3.29978165905
1981-04-28,2.4,3.5,11.4,30.6,25.28,23.6,,95.0,1.666667,,4.02976791123
