Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-12-31,,,,,,,,,,,
1962-01-01,1.6,,,31.3,24.22,20.4,81.75,58.0,2.0,,4.45278929647
1962-01-02,3.5,,0.0,29.2,24.42,21.8,84.25,67.0,2.333333,,3.73879012529
1962-01-03,2.4,,2.0,25.9,23.28,21.9,91.5,82.0,1.0,,2.67899559477
1962-01-04,1.1,,11.0,31.0,24.54,21.6,87.5,71.0,0.666667,,4.10626748647
1962-01-05,2.6,,2.3,32.1,25.22,21.9,83.25,61.0,0.666667,,4.34138796105
1962-01-06,3.8,,0.2,29.5,23.82,20.8,92.25,80.0,0.666667,,3.84362977188
1962-01-07,1.3,,51.1,27.5,23.26,20.7,90.75,84.0,0.0,,3.41303096796
1962-01-08,1.4,,3.4,31.0,24.4,21.1,85.5,63.0,0.333333,,4.17960788085
1962-01-09,2.4,,0.1,32.8,24.98,20.0,85.5,62.0,1.0,,4.74483725657
1962-01-10,3.0,,3.2,32.1,25.06,21.0,84.25,63.0,1.0,,4.47289735212
1962-01-11,2.8,,0.0,29.4,24.92,22.0,84.75,77.0,1.666667,,3.71108299292
1962-01-12,2.5,,2.2,30.8,23.76,20.9,94.75,89.0,0.333333,,4.18499788108
1962-01-13,1.6,,22.4,30.4,24.46,21.0,88.5,74.0,1.333333,,4.02405235978
1962-01-14,2.0,,31.4,31.1,23.62,20.2,86.25,63.0,1.0,,4.32468101936
1962-01-15,1.7,,49.2,29.6,23.62,20.7,92.0,79.0,0.666667,,3.88282785862
1962-01-16,1.6,,12.4,27.8,23.14,20.6,89.0,77.0,0.0,,3.49543570442
1962-01-17,1.5,,7.2,24.7,22.46,21.3,95.0,92.0,1.0,,2.41509817255
1962-01-18,0.7,,6.2,30.6,24.0,20.2,85.5,68.0,1.666667,,4.21962316524
1962-01-19,2.3,,16.2,33.0,25.48,21.0,82.0,54.0,1.666667,,4.74129429542
1962-01-20,4.1,,0.5,34.4,26.4,21.4,80.25,54.0,0.666667,,4.94913550794
1962-01-21,3.3,,15.6,31.4,23.96,19.8,87.5,69.0,0.333333,,4.45136436435
1962-01-22,2.2,,0.0,35.3,26.08,19.5,76.5,47.0,0.0,,5.24378453874
1962-01-23,4.6,,0.4,35.4,26.02,20.0,78.25,48.0,1.0,,5.37471557189
1962-01-24,3.6,,12.4,29.2,24.56,21.8,87.5,75.0,0.666667,,3.62256362288
