Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,26.2,23.24,21.8,87.0,81.0,,,3.48930566596
1961-01-02,,,0.0,23.8,22.2,21.0,93.25,89.0,,,2.67613058345
1961-01-03,,,0.0,25.0,22.5,21.0,90.75,89.0,,,3.24520947498
1961-01-04,,,0.0,25.0,22.5,21.2,91.5,83.0,,,3.16958473706
1961-01-05,,,9.4,26.0,23.1,21.8,95.5,92.0,,,3.39599315878
1961-01-06,,,7.2,26.5,23.6,22.0,89.75,86.0,,,3.54308182956
1961-01-07,,,0.0,26.8,24.14,21.5,86.25,81.0,,,3.83411750848
1961-01-08,,,0.0,28.8,25.48,23.5,84.0,72.0,,,4.01478683757
1961-01-09,,,9.0,28.0,24.76,23.0,92.75,88.0,,,3.83965390628
1961-01-10,,,22.0,27.0,24.02,21.5,93.5,88.0,,,3.90843729102
1961-01-11,,,38.0,27.4,24.42,22.3,85.5,80.0,,,3.81486723518
1961-01-12,,,0.0,25.0,22.68,21.3,92.0,87.0,,,3.11768481032
1961-01-13,,,0.0,24.8,22.4,21.3,94.5,93.0,,,3.02265119586
1961-01-14,,,11.3,25.5,22.46,20.8,91.0,87.0,,,3.50858023218
1961-01-15,,,0.0,26.8,23.16,19.0,87.75,76.0,,,4.48868115346
1961-01-16,,,0.0,27.8,24.22,22.0,85.0,73.0,,,4.0574105319
1961-01-17,,,0.0,27.8,24.96,22.5,83.75,74.0,,,3.8977995046
1961-01-18,,,0.0,27.7,24.68,22.2,83.5,76.0,,,3.9484637596
1961-01-19,,,0.0,27.3,24.58,22.8,83.0,77.0,,,3.57635616476
1961-01-20,,,0.0,27.8,24.72,22.0,83.75,78.0,,,4.04183819195
1961-01-21,,,0.0,27.8,25.06,23.0,80.75,73.0,,,3.7159927932
1961-01-22,,,0.0,28.5,25.14,22.7,82.75,74.0,,,4.0990897765
1961-01-23,,,0.0,29.5,25.7,21.8,77.5,70.0,,,4.72292985129
1961-01-24,,,0.0,29.5,25.68,23.5,83.75,75.0,,,4.24548655807
1961-01-25,,,0.0,30.2,26.24,23.0,83.25,77.0,,,4.65530240039
1961-01-26,,,22.3,25.0,23.12,22.2,96.5,88.0,,,2.7033797746
1961-01-27,,,9.6,25.2,22.4,20.2,95.5,93.0,,,3.52918875457
1961-01-28,,,12.2,26.0,23.64,21.2,92.25,89.0,,,3.52972425508
1961-01-29,,,23.2,28.0,24.42,22.3,88.25,81.0,,,3.9845826502
1961-01-30,,,17.3,29.0,25.24,22.2,87.75,88.0,,,4.3910257564
1961-01-31,,,0.0,28.0,24.6,22.2,87.75,84.0,,,4.00229815224
1961-02-01,,,0.0,28.5,25.5,22.8,84.75,82.0,,,4.01197455056
1961-02-02,,,0.0,28.0,25.4,23.0,79.25,74.0,,,3.73828835084
1961-02-03,,,0.0,27.8,25.2,22.8,81.5,70.0,,,3.71455594133
1961-02-04,,,0.0,28.5,25.54,23.0,82.25,75.0,,,3.92947319307
1961-02-05,,,0.0,28.5,25.6,23.5,82.5,75.0,,,3.76113801052
1961-02-06,,,0.0,28.8,25.48,22.8,80.75,73.0,,,4.09347754706
1961-02-07,,,0.0,28.5,25.5,23.0,84.0,75.0,,,3.90700919015
1961-02-08,,,0.0,28.8,25.58,22.0,81.5,76.0,,,4.30062856318
