Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1963-12-31,,,,,,,,,,,
1964-01-01,,,,,,,,,,,
1964-01-02,,,,,,,,,,,
1964-01-03,,,,,,,,,,,
1964-01-04,,,,,,,,,,,
1964-01-05,,,,,,,,,,,
1964-01-06,,,,,,,,,,,
1964-01-07,,,,,,,,,,,
1964-01-08,,,,,,,,,,,
1964-01-09,,,,,,,,,,,
1964-01-10,,,,,,,,,,,
1964-01-11,,,,,,,,,,,
1964-01-12,,,,,,,,,,,
1964-01-13,,,,,,,,,,,
1964-01-14,,,,,,,,,,,
1964-01-15,,,,,,,,,,,
1964-01-16,,,,,,,,,,,
1964-01-17,,,,,,,,,,,
1964-01-18,,,,,,,,,,,
1964-01-19,,,,,,,,,,,
1964-01-20,,,,,,,,,,,
1964-01-21,,,,,,,,,,,
1964-01-22,,,,,,,,,,,
1964-01-23,,,,,,,,,,,
1964-01-24,,,,,,,,,,,
1964-01-25,,,,,,,,,,,
1964-01-26,,,,,,,,,,,
1964-01-27,,,,,,,,,,,
1964-01-28,,,,,,,,,,,
1964-01-29,,,,,,,,,,,
1964-01-30,,,,,,,,,,,
1964-01-31,,,,,,,,,,,
1964-02-01,,,,32.5,,,84.25,70.0,0.333333,,
1964-02-02,,,0.0,32.8,,,87.0,68.0,0.0,,
1964-02-03,,,0.0,33.5,,,84.75,67.0,0.666667,,
1964-02-04,3.7,,75.0,30.2,,,92.25,81.0,0.333333,,
1964-02-05,1.3,,27.5,30.0,,,89.75,79.0,0.333333,,
1964-02-06,1.7,,0.0,33.5,,,83.0,62.0,1.333333,,
1964-02-07,2.9,,97.5,34.6,,,80.5,57.0,0.0,,
1964-02-08,2.9,,0.0,33.0,,,87.0,75.0,0.333333,,
1964-02-09,3.3,,0.0,34.5,,,81.25,57.0,0.666667,,
1964-02-10,3.4,,0.0,35.0,,,78.0,53.0,0.666667,,
1964-02-11,4.2,,0.0,34.4,,,76.0,54.0,0.333333,,
1964-02-12,4.5,,0.0,34.5,,,81.0,54.0,0.666667,,
1964-02-13,3.0,,5.0,33.3,,,90.0,89.0,0.0,,
1964-02-14,1.9,,30.0,36.5,,,73.75,51.0,1.0,,
1964-02-15,4.5,,4.0,34.8,,,88.0,68.0,0.0,,
1964-02-16,3.1,,7.0,33.5,,,83.25,63.0,0.666667,,
1964-02-17,3.0,,6.5,34.5,,,73.0,54.0,0.0,,
1964-02-18,2.7,,0.0,34.5,,,82.5,57.0,0.666667,,
1964-02-19,3.4,,10.0,34.3,,,81.5,62.0,1.0,,
1964-02-20,3.7,,0.0,34.3,,,88.0,85.0,1.333333,,
1964-02-21,2.9,,0.0,28.5,,,89.75,80.0,0.666667,,
1964-02-22,2.1,,28.0,30.0,,,90.25,78.0,0.0,,
1964-02-23,1.5,,0.0,32.6,,,82.5,61.0,0.666667,,
1964-02-24,2.6,,0.0,32.6,,,88.5,81.0,0.0,,
1964-02-25,2.0,,26.5,34.4,,,80.5,58.0,0.666667,,
1964-02-26,3.3,,0.0,34.0,,,83.5,67.0,1.0,,
1964-02-27,2.3,,0.0,30.7,,,89.25,80.0,0.333333,,
1964-02-28,1.7,,5.0,32.4,,,82.0,62.0,0.333333,,
1964-02-29,3.2,,0.0,33.0,,,86.25,74.0,1.0,,
1964-03-01,2.1,,,30.0,,,88.5,76.0,0.666667,,
1964-03-02,0.9,,,33.0,,,82.0,68.0,0.333333,,
1964-03-03,1.0,,,32.0,,,80.25,64.0,0.333333,,
1964-03-04,2.3,,,34.2,,,81.75,61.0,0.333333,,
1964-03-05,2.2,,,35.5,,,79.0,61.0,1.0,,
1964-03-06,1.7,,,34.0,,,86.75,59.0,0.0,,
1964-03-07,1.2,,,27.3,,,91.25,84.0,0.0,,
1964-03-08,1.2,,,30.0,,,88.0,75.0,0.0,,
1964-03-09,1.5,,,31.6,,,85.25,73.0,0.666667,,
1964-03-10,2.7,,,31.5,,,87.5,75.0,1.333333,,
1964-03-11,1.9,,,33.0,,,81.0,62.0,0.666667,,
1964-03-12,2.8,,,28.8,,,94.5,85.0,0.333333,,
