Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.5,,,25.6,22.12,19.6,86.0,83,1.666667,,3.35662439599
1961-01-02,0.5,,5.5,25.0,22.08,19.2,92.5,87,1.333333,,3.16230365065
1961-01-03,0.5,,1.8,25.2,22.8,20.2,90.5,85,1.666667,,3.03635408925
1961-01-04,1.5,,3.8,25.4,21.8,20.6,92.5,84,1.0,,3.00761821293
1961-01-05,0.5,,1.8,27.4,22.88,19.8,83.75,77,0.333333,,3.77241723294
1961-01-06,2.0,,0.0,26.0,22.8,21.4,89.75,85,1.0,,3.03231873283
1961-01-07,1.0,,3.3,25.5,23.18,19.6,86.0,85,1.333333,,3.31941784745
1961-01-08,1.0,,2.3,27.4,24.04,20.2,87.0,77,1.0,,3.68709487058
1961-01-09,1.0,,3.1,26.8,23.2,20.4,91.75,89,0.333333,,3.49303248829
1961-01-10,1.5,,4.5,28.6,24.16,21.0,85.75,67,0.666667,,3.86200429331
1961-01-11,1.5,,0.0,26.5,23.7,20.2,81.25,85,0.333333,,3.45163602424
1961-01-12,1.5,,1.3,30.4,23.96,17.8,78.25,52,1.333333,,4.82340940448
1961-01-13,2.5,,0.7,26.4,22.72,18.6,81.0,70,0.333333,,3.70528991798
1961-01-14,2.0,,0.6,28.4,22.44,18.6,81.75,64,0.666667,,4.19349751746
1961-01-15,2.0,,0.0,30.8,25.2,20.0,73.25,56,0.666667,,4.5797454547
1961-01-16,3.0,,0.0,29.8,24.32,20.2,68.75,54,0.666667,,4.32599234622
1961-01-17,2.5,,0.0,29.0,23.24,19.6,83.0,68,0.666667,,4.17573705265
1961-01-18,2.5,,2.5,30.6,25.56,19.8,74.5,55,0.333333,,4.48235632067
1961-01-19,3.0,,0.0,31.0,25.72,20.6,73.0,55,0.333333,,4.4522157303
1961-01-20,3.0,,0.0,29.4,25.32,21.0,78.25,66,0.0,,3.96644392131
1961-01-21,3.0,,0.3,29.4,24.32,20.6,79.75,66,0.0,,4.04110936049
1961-01-22,2.0,,0.0,30.6,25.4,21.0,71.25,56,0.333333,,4.27629289622
1961-01-23,3.0,,0.0,28.0,24.8,21.4,84.75,75,0.333333,,3.57317070434
1961-01-24,1.5,,4.2,29.6,24.92,20.0,81.75,70,0.666667,,4.22960663873
1961-01-25,2.0,,0.0,30.0,24.8,21.2,81.5,68,0.666667,,4.13944100086
1961-01-26,2.5,,0.0,29.0,24.0,19.4,69.5,58,0.666667,,4.19996995873
1961-01-27,4.0,,0.0,26.5,21.38,18.2,80.5,72,1.0,,3.77656842671
1961-01-28,2.0,,0.1,25.4,20.6,17.2,80.5,72,0.666667,,3.64070378965
1961-01-29,2.0,,0.0,25.5,21.86,18.6,87.25,82,1.0,,3.39926773028
1961-01-30,1.0,,1.3,27.4,23.04,18.8,83.5,69,0.333333,,3.8311485796
1961-01-31,2.0,,0.0,28.8,23.4,19.6,81.75,62,1.0,,4.07276879245
1961-02-01,2.0,,1.3,28.0,24.04,18.4,81.0,71,0.333333,,4.00961574925
1961-02-02,2.5,,0.0,29.2,24.68,19.4,84.5,66,1.0,,4.15308741542
1961-02-03,2.0,,4.8,31.0,24.84,18.4,76.25,59,0.666667,,4.69076540431
1961-02-04,3.0,,0.0,31.2,25.24,19.6,71.75,58,1.333333,,4.74001979074
1961-02-05,3.0,,3.7,26.8,22.36,18.6,79.75,65,1.666667,,3.79299441808
1961-02-06,2.5,,3.3,31.2,23.68,18.4,77.0,59,0.666667,,4.70405668582
1961-02-07,3.0,,0.0,32.6,26.64,20.2,72.0,53,0.0,,4.63175017359
1961-02-08,3.5,,0.0,32.4,24.92,21.0,75.0,60,0.0,,4.50611830621
1961-02-09,3.0,,0.0,30.6,25.56,20.6,80.0,70,0.666667,,4.25902907302
1961-02-10,2.5,,2.6,29.6,24.2,19.6,74.75,66,0.0,,4.0412028301
1961-02-11,2.0,,0.0,27.5,24.74,21.0,83.25,70,0.666667,,3.41711303989
1961-02-12,1.5,,0.0,26.5,22.34,20.6,93.25,85,0.0,,3.22561589546
1961-02-13,0.5,,4.6,25.5,20.46,18.8,93.25,93,0.666667,,3.22932623908
1961-02-14,0.5,,2.4,25.4,21.8,17.2,86.75,85,0.333333,,3.48648244469
1961-02-15,3.0,,0.0,25.4,20.6,17.6,80.5,79,0.666667,,3.44374771445
1961-02-16,2.0,,0.0,27.4,22.44,18.4,85.5,71,0.333333,,3.74012448117
1961-02-17,2.0,,4.3,25.0,21.88,18.4,87.75,79,0.0,,3.18602515589
1961-02-18,1.0,,8.0,25.0,22.6,19.2,80.75,77,1.666667,,3.17237529346
1961-02-19,2.0,,0.0,26.8,23.68,20.0,76.0,69,2.0,,3.61017913206
1961-02-20,2.0,,5.0,25.0,21.88,18.2,91.25,75,0.333333,,3.18055912397
1961-02-21,1.5,,9.0,26.6,23.04,19.4,84.0,76,1.0,,3.38281925695
1961-02-22,1.5,,0.0,27.2,23.36,20.4,88.5,82,0.333333,,3.3162779622
1961-02-23,2.0,,1.7,26.0,21.8,20.0,94.0,90,0.666667,,3.04229515632
1961-02-24,0.5,,2.9,27.2,22.88,19.0,86.75,72,0.666667,,3.51363633265
1961-02-25,2.5,,0.0,26.0,22.72,19.2,84.25,82,0.333333,,3.19864345179
1961-02-26,2.0,,0.0,30.0,24.72,21.4,78.0,62,0.666667,,3.81127640557
1961-02-27,2.0,,1.4,25.4,21.36,20.0,92.0,80,0.333333,,2.88336041868
1961-02-28,1.0,,1.0,26.4,23.4,20.4,88.0,82,0.0,,3.05007882274
1961-03-01,2.0,,0.0,26.8,22.4,19.4,80.75,54,0.0,,3.26089822918
1961-03-02,1.0,,0.0,28.6,21.68,17.2,83.0,69,0.333333,,3.94478423496
1961-03-03,2.0,,0.0,30.4,24.04,16.0,82.25,65,0.333333,,4.39998975521
