Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.9,,,29.6,24.6,22.0,86.75,76.0,0.0,,3.89439140818
1961-01-02,1.5,,27.9,28.6,24.0,21.4,92.75,90.0,0.0,,3.77666834736
1961-01-03,1.0,,31.7,29.6,25.34,21.3,87.25,79.0,0.666667,,4.01491579848
1961-01-04,1.6,,35.3,30.0,24.6,21.2,89.25,79.0,0.0,,4.16182726343
1961-01-05,1.4,,3.3,27.8,23.96,21.6,94.5,91.0,0.0,,3.51468621324
1961-01-06,0.8,,15.0,32.4,26.04,21.2,82.5,65.0,0.0,,4.70512791722
1961-01-07,2.8,,0.5,31.2,25.32,22.0,90.25,78.0,0.0,,4.34210937231
1961-01-08,1.0,,69.5,28.4,24.32,21.2,91.75,92.0,0.0,,3.74371930984
1961-01-09,1.0,,5.0,30.6,25.16,22.0,86.25,80.0,0.666667,,4.14830868024
1961-01-10,1.4,,13.5,30.4,24.44,21.4,92.5,81.0,0.666667,,4.16634590108
1961-01-11,1.0,,40.2,29.0,24.4,20.0,85.0,76.0,0.333333,,4.06040024815
1961-01-12,1.5,,0.7,25.6,22.72,21.0,93.75,88.0,0.0,,2.98210149449
1961-01-13,0.6,,12.1,26.6,23.2,19.6,87.0,84.0,0.0,,3.52688267689
1961-01-14,1.5,,2.9,29.0,21.96,18.0,89.25,78.0,1.0,,4.28402967804
1961-01-15,1.3,,95.6,29.0,23.06,17.5,89.0,86.0,0.0,,4.43862220727
1961-01-16,1.1,,5.4,30.6,24.3,19.7,84.75,71.0,0.666667,,4.47373586849
1961-01-17,2.2,,1.2,34.0,25.28,19.8,81.0,56.0,0.666667,,5.26625320304
1961-01-18,2.6,,0.0,34.0,26.08,19.4,79.0,60.0,0.666667,,5.30506666651
1961-01-19,1.7,,0.0,33.4,24.96,20.6,84.0,71.0,0.666667,,5.01488073823
1961-01-20,0.7,,16.4,32.2,24.12,19.8,85.75,66.0,0.0,,4.83248849018
1961-01-21,1.1,,16.3,31.0,25.54,20.5,77.25,63.0,0.0,,4.35191202626
1961-01-22,0.9,,0.0,31.0,25.24,19.4,79.0,64.0,0.0,,4.51701232168
1961-01-23,1.2,,0.0,31.6,24.72,20.4,91.0,81.0,0.0,,4.64012925763
1961-01-24,0.5,,10.0,30.4,25.08,21.8,86.75,68.0,0.0,,4.06783267904
1961-01-25,0.3,,46.6,29.6,24.4,21.0,90.5,78.0,0.0,,4.02328552342
1961-01-26,0.2,,29.9,23.0,20.88,19.8,95.5,96.0,0.0,,2.43548227896
1961-01-27,0.2,,14.2,25.0,21.3,18.9,90.75,80.0,0.0,,3.20663760769
1961-01-28,0.2,,20.0,25.8,22.24,19.8,93.25,85.0,0.0,,3.24798095215
1961-01-29,0.2,,4.0,29.6,24.64,21.2,92.0,86.0,0.0,,3.97524447153
1961-01-30,0.2,,16.9,30.0,25.0,20.8,87.0,74.0,0.333333,,4.09211646416
1961-01-31,0.3,,13.8,28.6,23.64,20.8,89.75,79.0,0.666667,,3.72144460817
1961-02-01,0.2,,8.1,33.0,24.74,20.1,82.5,64.0,0.666667,,4.88959382407
1961-02-02,0.5,,0.0,34.0,25.72,20.2,78.25,59.0,0.0,,5.01244110033
1961-02-03,1.2,,0.0,34.4,26.6,20.4,78.0,60.0,2.0,,5.33478675832
1961-02-04,1.1,,0.5,33.0,25.24,21.4,79.5,58.0,1.333333,,4.78319074193
1961-02-05,0.7,,0.0,33.0,25.0,19.6,80.5,60.0,1.333333,,4.96392808893
1961-02-06,0.8,,0.0,34.0,26.0,19.0,73.75,57.0,2.0,,5.4440297099
1961-02-07,0.9,,0.0,35.0,26.6,19.4,74.25,51.0,0.0,,5.21681387858
1961-02-08,1.1,,0.0,34.0,26.94,20.3,75.75,59.0,0.666667,,5.02852498903
1961-02-09,1.0,,0.0,34.4,25.76,21.4,79.75,56.0,0.333333,,4.94263079948
