Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,30.1,25.02,16.9,84.75,66.0,0.0,,5.50449887482
1961-01-02,,,2.8,30.8,25.04,18.4,84.5,70.0,0.0,,5.47665761814
1961-01-03,,,1.3,32.9,26.2,17.4,75.25,53.0,1.0,,6.13597691787
1961-01-04,,,3.2,29.3,24.74,18.4,89.0,74.0,0.0,,5.10787993589
1961-01-05,,,2.0,31.9,24.98,17.6,87.0,72.0,0.0,,5.92366525272
1961-01-06,,,0.8,36.1,27.86,18.4,67.75,50.0,1.0,,6.53766622147
1961-01-07,,,0.0,37.4,27.46,17.4,83.75,59.0,0.0,,6.62412394138
1961-01-08,,,7.2,30.4,25.18,18.6,83.25,68.0,0.0,,5.30280280901
1961-01-09,,,2.8,34.6,26.1,18.9,90.5,83.0,1.0,,6.36040015775
1961-01-10,,,6.4,30.5,26.0,18.7,82.5,79.0,1.0,,5.28420889394
1961-01-11,,,18.0,33.1,24.44,16.7,90.25,83.0,2.0,,5.87916038155
1961-01-12,,,2.8,27.8,23.08,17.2,90.5,77.0,0.0,,4.87255862533
1961-01-13,,,2.6,28.6,22.76,17.0,92.25,84.0,0.0,,5.13770258967
1961-01-14,,,0.4,29.6,21.96,14.5,91.0,86.0,1.0,,5.47975904705
1961-01-15,,,27.8,32.5,23.82,13.8,84.75,75.0,0.333333,,5.89284684149
1961-01-16,,,0.0,31.5,24.96,16.5,80.0,76.0,1.0,,5.8008207925
1961-01-17,,,0.0,35.2,27.08,15.6,71.25,57.0,0.333333,,6.09895302323
1961-01-18,,,0.0,35.7,25.7,16.5,81.0,68.0,0.0,,6.29561915176
1961-01-19,,,0.0,34.5,25.48,17.1,78.5,63.0,0.0,,6.16599204946
1961-01-20,,,0.0,32.9,24.76,16.5,75.75,58.0,0.0,,5.93621537363
1961-01-21,,,2.6,34.0,23.86,15.3,82.5,56.0,0.0,,6.07380568125
1961-01-22,,,0.0,34.4,25.64,15.6,72.0,49.0,0.0,,5.933207662
1961-01-23,,,0.0,35.1,25.82,17.2,77.5,63.0,0.333333,,6.20546989705
1961-01-24,,,1.4,35.6,26.22,17.9,79.75,71.0,0.0,,6.29602163877
1961-01-25,,,0.7,30.5,25.26,17.6,84.0,71.0,0.666667,,5.35388224212
1961-01-26,,,7.9,33.3,24.24,17.3,94.75,90.0,0.0,,6.28599643873
1961-01-27,,,10.3,25.3,21.42,15.6,93.0,89.0,0.0,,4.39030308416
1961-01-28,,,28.2,29.5,23.48,15.3,90.25,86.0,0.0,,5.48250062789
1961-01-29,,,19.5,32.6,24.48,17.0,88.5,71.0,0.333333,,6.00809740015
1961-01-30,,,21.9,33.9,25.3,17.5,86.25,75.0,0.0,,6.17349689583
1961-01-31,,,15.2,31.6,24.06,17.2,88.5,66.0,0.0,,5.74714364927
1961-02-01,,,4.1,34.8,25.76,17.2,86.0,70.0,0.333333,,6.18082304419
1961-02-02,,,0.0,35.1,27.6,18.5,86.75,79.0,0.0,,6.32077286939
1961-02-03,,,0.0,35.3,26.98,17.3,76.0,61.0,0.333333,,6.10064122737
1961-02-04,,,0.0,33.7,26.46,17.9,80.75,64.0,0.333333,,6.02762647959
1961-02-05,,,0.0,35.6,26.58,17.7,75.75,60.0,0.0,,6.07552887727
1961-02-06,,,0.0,35.9,27.16,16.5,71.5,53.0,0.333333,,6.0212369268
1961-02-07,,,0.0,36.7,26.66,17.2,74.0,51.0,0.0,,6.08578261884
1961-02-08,,,0.0,37.7,26.94,17.0,70.5,44.0,0.0,,6.07909264014
1961-02-09,,,0.0,34.7,26.1,18.2,76.5,53.0,0.333333,,6.02137204213
1961-02-10,,,0.0,35.1,27.02,17.9,70.5,55.0,0.333333,,5.9534563467
1961-02-11,,,0.0,36.7,28.64,16.9,66.0,50.0,0.0,,5.84425336078
1961-02-12,,,0.0,36.6,26.56,18.7,84.25,69.0,0.333333,,6.27800464587
1961-02-13,,,6.9,31.9,24.74,18.6,91.0,82.0,0.333333,,5.45521328129
1961-02-14,,,39.0,23.1,19.76,14.3,96.0,95.0,0.666667,,3.7189347239
1961-02-15,,,17.9,25.4,21.02,14.2,94.5,95.0,0.0,,4.43524460191
1961-02-16,,,4.8,31.4,24.38,15.9,83.75,72.0,0.333333,,5.53844528269
1961-02-17,,,0.0,37.2,25.86,16.5,79.0,57.0,1.0,,6.12619600493
1961-02-18,,,0.0,31.3,24.64,15.7,78.0,72.0,1.0,,5.48514804754
1961-02-19,,,0.0,33.0,25.42,17.2,77.25,61.0,0.333333,,5.65944174309
1961-02-20,,,0.0,33.5,25.3,16.5,81.75,70.0,0.0,,5.69190876832
1961-02-21,,,0.0,33.7,25.86,17.5,75.5,67.0,0.333333,,5.68058892062
1961-02-22,,,0.0,36.7,26.7,16.9,74.5,55.0,1.666667,,6.13155516702
1961-02-23,,,0.0,35.3,26.4,17.0,77.75,64.0,1.666667,,5.91759541146
1961-02-24,,,0.0,35.9,27.58,17.5,70.5,61.0,1.0,,5.9335657928
1961-02-25,,,0.0,37.1,27.2,16.9,71.0,58.0,0.333333,,5.82097630152
1961-02-26,,,0.0,37.4,27.1,17.4,72.5,52.0,1.0,,6.03674134276
1961-02-27,,,0.0,37.2,27.24,18.1,71.0,45.0,0.0,,5.74941659551
1961-02-28,,,0.0,36.8,26.62,17.3,80.0,68.0,0.0,,5.83353846761
1961-03-01,,,2.7,34.0,25.92,17.3,77.5,69.0,1.0,,5.62241437332
1961-03-02,,,41.6,26.1,22.46,16.6,91.25,80.0,0.0,,4.02403397581
1961-03-03,,,0.4,29.5,23.3,14.4,78.5,62.0,1.333333,,4.95836845539
1961-03-04,,,0.0,32.6,24.94,15.5,80.25,67.0,1.0,,5.32096117305
1961-03-05,,,0.0,36.1,26.36,17.0,79.0,52.0,0.0,,5.61584109787
1961-03-06,,,0.0,34.0,26.28,17.9,76.5,62.0,1.0,,5.5457433241
1961-03-07,,,0.0,34.2,26.06,16.5,77.25,64.0,1.666667,,5.53816654938
1961-03-08,,,0.0,32.5,25.74,18.1,79.75,59.0,0.333333,,5.13252116679
1961-03-09,,,0.0,36.5,26.28,16.7,80.5,60.0,0.0,,5.56391760893
1961-03-10,,,0.0,35.1,26.52,18.3,80.75,64.0,1.0,,5.56539311771
1961-03-11,,,0.0,36.5,26.7,17.7,80.25,65.0,0.333333,,5.58863016139
1961-03-12,,,0.0,36.7,27.22,18.0,76.5,57.0,0.333333,,5.54997808788
1961-03-13,,,0.0,37.1,26.96,17.3,71.75,52.0,1.333333,,5.73740467834
1961-03-14,,,0.0,37.4,26.76,16.5,71.5,52.0,2.0,,5.87978805633
1961-03-15,,,0.0,36.5,26.78,17.4,71.75,53.0,1.0,,5.54257531479
1961-03-16,,,0.0,36.5,27.32,19.3,76.5,59.0,0.0,,5.42630679301
1961-03-17,,,0.0,37.5,27.76,18.3,74.5,50.0,0.0,,5.39263009322
1961-03-18,,,0.0,37.4,27.28,19.1,75.25,46.0,1.0,,5.63008776446
1961-03-19,,,0.0,34.8,26.24,18.6,76.0,61.0,1.0,,5.32609185302
1961-03-20,,,0.0,32.9,26.12,17.9,75.5,65.0,0.333333,,4.89208592709
1961-03-21,,,0.0,35.3,25.88,15.7,74.75,59.0,0.333333,,5.04057150528
1961-03-22,,,0.0,33.4,25.56,16.5,76.0,58.0,1.0,,5.0107126058
1961-03-23,,,0.0,35.6,25.28,15.4,77.5,60.0,0.333333,,5.02510081684
1961-03-24,,,0.0,31.7,24.74,15.8,77.0,59.0,1.0,,4.77068632748
1961-03-25,,,0.0,32.1,24.7,14.4,73.25,59.0,1.0,,4.72505137415
1961-03-26,,,0.0,34.0,25.5,15.5,71.25,50.0,0.0,,4.64188926869
1961-03-27,,,0.0,31.1,24.8,17.9,70.5,57.0,1.0,,4.4543833564
1961-03-28,,,0.0,26.9,21.02,13.6,72.5,52.0,0.333333,,3.82327744837
