Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.1,0.7,,27.2,22.92,21.5,97.0,93.0,3.0,,2.28775822339
1961-01-02,0.9,0.0,10.2,26.2,23.32,21.7,91.0,87.0,1.0,,2.34934824481
1961-01-03,0.9,6.1,4.5,29.9,24.1,21.6,87.0,81.0,3.333333,,4.17617487473
1961-01-04,0.4,3.9,2.4,29.8,23.06,19.6,89.5,81.0,0.0,,3.51931056682
1961-01-05,1.9,3.4,16.6,28.0,23.16,20.6,88.0,74.0,1.666667,,3.32806430473
1961-01-06,1.2,7.4,1.3,32.6,25.12,21.2,86.75,81.0,3.333333,,4.68063363839
1961-01-07,1.9,0.2,1.4,28.9,24.22,22.2,90.0,82.0,0.333333,,2.47000981741
1961-01-08,1.2,0.5,11.7,26.9,23.48,21.4,89.0,83.0,1.666667,,2.5363928568
1961-01-09,1.2,4.3,0.5,30.7,24.14,20.6,87.25,80.0,2.0,,3.70510905876
1961-01-10,1.3,8.0,7.0,28.8,24.16,20.6,81.5,68.0,2.666667,,4.71442604578
1961-01-11,1.8,5.1,0.0,30.5,24.14,21.4,85.5,77.0,2.666667,,3.99941309304
1961-01-12,1.6,2.7,0.0,28.9,23.24,20.8,84.5,74.0,3.333333,,3.36618768746
1961-01-13,1.8,10.1,0.6,29.7,23.34,18.4,78.0,61.0,4.333333,,5.34767449894
1961-01-14,2.6,8.2,0.0,30.6,21.92,18.2,87.0,75.0,1.5,,4.63264172081
1961-01-15,2.0,11.5,29.2,30.2,22.72,16.8,86.75,81.0,3.333333,,5.21072643106
1961-01-16,3.3,10.8,0.0,30.3,23.7,19.4,72.75,65.0,4.333333,,5.89219760684
1961-01-17,3.1,11.0,0.0,31.5,25.3,19.6,74.75,58.0,4.0,,5.93771532045
1961-01-18,3.8,10.7,0.0,35.6,25.76,21.2,75.75,48.0,1.333333,,6.00471289589
1961-01-19,0.4,3.1,1.6,32.6,24.4,20.0,79.25,54.0,1.0,,3.50132829945
1961-01-20,4.4,6.1,15.2,30.4,23.2,19.6,82.75,64.0,0.333333,,4.12099860046
1961-01-21,1.7,4.7,5.2,32.0,25.32,20.6,74.0,58.0,2.666667,,4.36380277577
