Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,0.0,,29.9,25.7,23.0,90.5,85.0,2.0,,2.49160742057
1961-01-02,1.0,3.1,29.5,27.4,23.8,21.0,87.25,69.0,1.333333,,3.23258969503
1961-01-03,2.5,10.1,0.0,28.9,25.46,21.6,83.0,75.0,2.333333,,5.21127044644
1961-01-04,2.5,6.0,0.0,28.8,25.02,21.4,83.5,74.0,2.0,,4.15439608327
1961-01-05,3.0,5.2,0.0,28.6,24.6,21.8,87.25,77.0,1.333333,,3.86146488074
1961-01-06,3.0,2.5,1.5,29.8,26.18,22.6,88.75,81.0,1.333333,,3.18450267812
1961-01-07,4.0,0.8,0.0,26.6,23.28,21.8,89.5,77.0,1.666667,,2.58988378245
1961-01-08,3.0,2.5,0.0,25.8,22.72,18.6,80.5,72.0,1.333333,,3.05945077845
1961-01-09,1.0,0.0,0.0,27.0,24.0,20.6,88.5,77.0,2.666667,,2.43360803892
1961-01-10,1.5,4.3,5.5,29.5,26.06,23.0,86.75,83.0,1.666667,,3.71621643433
1961-01-11,3.0,4.9,0.0,28.4,25.36,23.0,84.0,75.0,2.666667,,3.92848650665
1961-01-12,3.0,8.1,0.0,28.6,25.6,22.0,81.5,75.0,0.666667,,4.67555358131
1961-01-13,4.0,5.9,6.5,28.6,25.84,23.8,84.75,75.0,2.333333,,4.18467311593
1961-01-14,3.0,7.0,0.0,29.6,26.28,21.8,82.0,77.0,2.0,,4.49076673489
1961-01-15,2.5,9.0,0.0,29.8,26.36,21.4,84.25,78.0,2.333333,,4.92811247518
1961-01-16,2.5,8.5,0.0,31.9,27.0,21.8,85.0,75.0,0.8,,4.96464575939
1961-01-17,3.5,9.1,0.0,37.2,29.32,23.6,75.25,49.0,1.666667,,5.82958404032
1961-01-18,6.0,2.2,0.0,30.4,26.12,22.8,83.25,69.0,2.0,,3.28778644175
1961-01-19,1.5,3.7,10.1,30.8,26.2,22.8,90.25,82.0,1.333333,,3.50184893904
1961-01-20,2.0,8.2,61.6,29.6,26.46,23.0,87.75,76.0,1.666667,,4.71139301461
