Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.8,,,32.6,25.94,20.7,72.5,50.0,0.0,,5.14143913531
1961-01-02,2.0,,0.0,31.4,24.42,21.0,79.25,59.0,2.0,,5.05384202144
1961-01-03,1.4,,46.7,29.3,24.24,20.5,81.25,67.0,0.333333,,4.41897767786
1961-01-04,1.5,,1.5,29.4,24.62,21.4,82.0,65.0,1.333333,,4.34892512488
1961-01-05,1.7,,8.4,31.6,25.84,21.3,78.5,59.0,0.333333,,4.90606769217
1961-01-06,1.5,,2.8,31.9,26.32,22.1,74.25,55.0,1.0,,4.96631265542
1961-01-07,2.7,,0.6,27.0,23.82,20.3,84.75,72.0,1.333333,,3.82943484526
1961-01-08,1.7,,0.0,31.9,24.88,21.7,78.0,55.0,0.666667,,4.9641997733
1961-01-09,2.5,,0.0,33.6,26.46,21.1,67.0,45.0,0.333333,,5.37007615066
1961-01-10,3.3,,0.0,35.8,26.84,20.0,61.5,40.0,2.333333,,6.79682901656
1961-01-11,3.6,,0.0,35.9,26.12,20.7,71.75,40.0,1.666667,,6.39009823472
1961-01-12,3.5,,13.3,28.2,22.82,17.7,87.25,77.0,2.0,,4.46066443067
1961-01-13,1.2,,22.6,25.8,22.0,19.0,87.75,78.0,0.0,,3.74779415013
1961-01-14,1.0,,0.0,31.4,23.7,19.1,80.0,53.0,1.0,,5.22091024586
1961-01-15,1.9,,24.8,29.2,24.5,20.8,80.5,57.0,0.666667,,4.36009161125
1961-01-16,1.7,,0.0,31.6,25.02,20.1,73.0,59.0,2.666667,,5.46969534773
