Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,,,,,
1961-01-02,,,,,,,,,,,
1961-01-03,,,,,,,,,,,
1961-01-04,,,,,,,,,,,
1961-01-05,,,,,,,,,,,
1961-01-06,,,,,,,,,,,
1961-01-07,3.0,,,28.0,21.4,18.5,88.25,85.0,0.333333,,4.15906105546
1961-01-08,1.5,,42.5,27.5,21.5,19.0,92.0,85.0,0.333333,,3.95861039311
1961-01-09,1.5,,26.4,29.0,23.1,19.5,85.5,71.0,0.333333,,4.23922852471
1961-01-10,2.0,,23.0,29.5,22.2,19.0,86.25,68.0,0.333333,,4.43450106114
1961-01-11,2.0,,3.5,30.0,23.0,17.0,82.75,65.0,0.0,,4.79669073624
1961-01-12,3.0,,0.0,26.0,20.92,18.0,79.5,76.0,0.0,,3.70286066935
1961-01-13,3.0,,43.0,25.5,20.4,16.0,87.0,80.0,0.0,,3.9373241742
1961-01-14,6.0,,29.0,28.0,21.4,18.0,79.75,71.0,0.0,,4.16750614923
1961-01-15,3.0,,0.0,28.5,22.9,16.0,74.5,71.0,0.0,,4.4868789042
1961-01-16,3.0,,0.0,27.0,21.8,17.0,77.5,76.0,0.0,,4.05521566678
1961-01-17,3.0,,0.0,30.0,22.0,16.0,80.75,65.0,0.0,,4.86424352036
1961-01-18,2.0,,0.0,32.0,24.4,18.0,77.75,52.0,0.0,,5.0372421499
1961-01-19,2.0,,0.0,27.0,21.9,19.0,80.25,77.0,0.0,,3.75623521529
1961-01-20,2.5,,0.0,30.0,23.0,18.0,76.0,71.0,0.0,,4.55677392616
1961-01-21,2.5,,0.0,26.5,21.9,17.0,85.75,79.0,0.0,,3.9786582311
1961-01-22,1.5,,2.8,30.0,23.6,19.0,77.5,59.0,0.0,,4.42626819897
1961-01-23,4.5,,1.0,25.5,21.6,17.0,82.5,72.0,0.0,,3.71537031766
1961-01-24,5.0,,12.0,30.0,23.6,18.0,82.0,59.0,0.0,,4.5921573847
1961-01-25,2.0,,2.0,26.0,21.8,19.0,90.0,89.0,0.0,,3.53405742037
1961-01-26,1.0,,32.0,23.5,20.2,18.0,82.75,76.0,0.0,,3.03974833222
1961-01-27,1.0,,38.0,22.5,19.1,16.0,84.25,82.0,0.0,,3.16183758926
1961-01-28,1.0,,38.0,24.0,19.8,16.0,89.75,82.0,0.0,,3.53467167913
1961-01-29,1.5,,0.0,25.0,20.1,16.5,82.5,82.0,0.0,,3.64000372044
1961-01-30,1.0,,0.0,28.5,22.9,18.0,78.25,71.0,0.0,,4.17364619378
1961-01-31,2.5,,3.0,29.0,21.3,18.5,79.0,74.0,0.0,,4.21601049339
1961-02-01,4.0,,0.0,28.0,21.0,18.0,78.75,64.0,0.0,,4.04974804702
1961-02-02,4.8,,0.0,30.5,22.7,18.0,81.0,66.0,0.0,,4.62000232642
1961-02-03,3.2,,0.0,32.0,22.5,17.5,83.75,64.0,0.0,,5.03563963583
1961-02-04,3.5,,0.0,30.5,21.7,17.5,81.5,60.0,0.0,,4.66587793667
1961-02-05,10.0,,29.0,27.5,20.8,17.0,83.5,74.0,0.0,,4.07768344368
1961-02-06,2.0,,0.0,30.0,22.3,17.5,81.5,69.0,0.0,,4.53477808057
1961-02-07,3.0,,0.0,31.5,23.6,18.0,77.0,66.0,0.0,,4.74203025683
1961-02-08,10.0,,0.0,31.0,23.06,19.5,81.5,71.0,0.0,,4.48222212355
1961-02-09,4.0,,3.1,30.0,22.7,18.0,82.0,66.0,0.0,,4.44504832213
1961-02-10,2.0,,0.0,30.0,23.8,19.0,80.5,74.0,0.0,,4.28955521677
1961-02-11,4.2,,0.0,30.0,22.7,18.5,86.75,74.0,0.0,,4.40413482883
1961-02-12,2.3,,0.0,23.5,20.92,19.5,90.5,91.0,0.0,,2.63327090057
1961-02-13,0.5,,0.0,23.5,19.5,16.5,87.5,88.0,0.0,,3.20570487053
1961-02-14,1.0,,0.0,21.5,18.6,16.5,90.25,82.0,0.0,,2.72809398629
1961-02-15,1.0,,0.0,20.0,18.1,15.5,91.25,88.0,0.0,,2.54055400667
1961-02-16,1.5,,0.0,25.0,19.9,16.5,89.25,76.0,0.0,,3.52234776323
1961-02-17,0.5,,18.0,21.5,18.8,17.5,92.0,93.0,0.0,,2.49998454004
1961-02-18,1.5,,20.0,23.5,20.4,18.0,90.25,84.0,0.0,,2.90839549293
1961-02-19,2.5,,0.0,26.0,21.1,18.0,81.5,69.0,0.0,,3.44292422939
1961-02-20,7.0,,16.0,26.0,20.42,17.5,89.5,73.0,0.0,,3.55527853244
1961-02-21,1.5,,30.0,27.5,21.6,18.5,85.0,70.0,0.0,,3.70252874889
1961-02-22,1.7,,13.4,28.5,21.5,18.5,88.75,70.0,0.0,,3.94052674192
1961-02-23,2.0,,0.8,24.0,19.6,17.5,93.0,91.0,0.0,,3.08084843393
1961-02-24,0.9,,5.0,26.0,20.2,17.0,87.5,83.0,0.0,,3.5616537168
1961-02-25,1.9,,1.1,30.0,21.7,17.5,86.5,68.0,0.0,,4.32418422685
1961-02-26,2.3,,3.5,30.0,22.9,18.0,83.25,69.0,0.0,,4.21750860072
1961-02-27,3.0,,3.7,26.2,21.14,18.5,89.25,84.0,0.0,,3.35920608338
1961-02-28,1.0,,1.1,27.0,22.1,18.5,83.75,74.0,0.0,,3.48794928269
1961-03-01,1.8,,0.0,28.0,21.3,18.0,89.25,71.0,0.0,,3.79688306789
1961-03-02,0.9,,0.0,25.5,20.8,18.5,89.25,87.0,0.0,,3.16008728789
1961-03-03,2.0,,0.0,29.5,20.5,13.5,80.25,61.0,0.0,,4.43370885454
1961-03-04,4.0,,0.0,30.0,21.4,15.5,79.5,62.0,0.0,,4.32695883252
1961-03-05,4.0,,0.0,30.0,22.3,16.5,86.5,81.0,0.0,,4.28589056374
1961-03-06,1.5,,63.6,26.5,21.3,17.5,84.25,70.0,0.0,,3.43075346594
1961-03-07,2.3,,31.7,23.5,19.8,18.0,95.0,90.0,0.0,,2.74137935505
1961-03-08,0.4,,3.4,25.0,21.02,18.5,88.25,80.0,0.0,,2.96011542121
1961-03-09,1.1,,4.6,30.0,22.2,18.0,86.25,68.0,0.0,,4.04571674701
