Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-05-31,,,,,,,,,,,
1976-06-01,,,,23.1,,-0.4,,,,,3.14016546902
1976-06-02,,,0.0,23.1,,-0.2,,,,,3.12775086342
1976-06-03,,,0.0,24.4,,2.2,,,,,3.23651127725
1976-06-04,,,0.0,24.3,,3.4,,,,,3.18686590026
1976-06-05,,,0.0,23.7,,6.1,,,,,3.01344671671
1976-06-06,,,48.0,21.9,,10.8,,,,,2.49299235288
1976-06-07,,,0.0,22.3,,5.0,,,,,2.85949631023
1976-06-08,,,0.0,22.5,,2.2,,,,,2.96296779547
1976-06-09,,,1.4,22.5,,10.0,,,,,2.62046871019
1976-06-10,,,2.0,24.9,,11.4,,,,,2.86984324225
1976-06-11,,,0.0,23.9,,7.8,,,,,2.92851154488
1976-06-12,,,0.0,23.5,,10.4,,,,,2.72375210765
1976-06-13,,,0.0,24.7,,9.4,,,,,2.94799030051
1976-06-14,,,0.0,24.5,,9.2,,,,,2.92751887036
1976-06-15,,,0.0,22.9,,5.3,,,,,2.88764757266
1976-06-16,,,0.0,24.9,,2.0,,,,,3.22392533061
1976-06-17,,,0.0,,,,,,,,
1976-06-18,,,0.0,,,,,,,,
1976-06-19,,,0.0,,,,,,,,
1976-06-20,,,0.0,,,,,,,,
1976-06-21,,,0.0,,,,,,,,
1976-06-22,,,0.0,,,,,,,,
1976-06-23,,,0.0,,,,,,,,
1976-06-24,,,0.0,,,,,,,,
1976-06-25,,,0.0,23.9,,5.9,,,,,2.99037280756
1976-06-26,,,0.0,25.4,,2.8,,,,,3.27151537872
1976-06-27,,,0.0,24.9,,2.6,,,,,3.21730323113
1976-06-28,,,0.0,25.4,,5.2,,,,,3.21627361165
1976-06-29,,,0.0,24.5,,5.0,,,,,3.11171055501
1976-06-30,,,0.0,21.7,,6.7,,,,,2.68707632792
1976-07-01,,,1.8,15.5,,6.1,,,,,1.90431656932
1976-07-02,,,3.2,15.3,,6.7,,,,,1.837580162
1976-07-03,,,19.2,12.4,,7.6,,,,,1.32780788477
1976-07-04,,,63.2,17.7,,2.0,,,,,2.39358626864
1976-07-05,,,0.0,19.1,,-0.6,,,,,2.62909923787
1976-07-06,,,0.0,20.7,,1.6,,,,,2.77742013147
1976-07-07,,,0.0,22.9,,1.4,,,,,3.05652810905
1976-07-08,,,0.0,18.3,,3.6,,,,,2.43282076035
1976-07-09,,,0.0,19.7,,9.0,,,,,2.32783337622
1976-07-10,,,2.6,18.1,,10.0,,,,,2.01260912577
1976-07-11,,,0.0,18.3,,5.3,,,,,2.37717529514
1976-07-12,,,0.0,22.7,,9.6,,,,,2.74614976831
1976-07-13,,,0.0,23.7,,4.6,,,,,3.13145870516
1976-07-14,,,0.0,25.6,,3.0,,,,,3.4346842695
1976-07-15,,,0.0,23.9,,5.5,,,,,3.14952458424
1976-07-16,,,1.0,22.3,,2.8,,,,,3.03954971289
1976-07-17,,,0.0,20.5,,0.4,,,,,2.88392657449
1976-07-18,,,0.0,21.3,,1.2,,,,,2.97782286434
1976-07-19,,,0.0,21.3,,1.0,,,,,2.9949480792
1976-07-20,,,0.0,21.3,,5.2,,,,,2.87312693456
1976-07-21,,,0.0,20.1,,6.9,,,,,2.63419038077
1976-07-22,,,3.8,21.1,,8.4,,,,,2.69929766981
