Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-02-20,,,,31.5,,,,58,1.0,,
1961-02-21,2.1,,0.0,34.0,26.44,22.0,73.0,58,2.0,,5.61566208653
1961-02-22,4.4,,0.0,34.5,27.78,24.2,69.75,59,1.666667,,5.42110526937
1961-02-23,5.5,,0.0,29.6,24.44,21.8,85.75,71,1.333333,,4.12689140022
1961-02-24,1.1,,35.7,33.0,26.36,21.8,73.5,66,1.666667,,5.24568220412
1961-02-25,4.4,,0.0,35.2,27.74,23.5,69.75,61,0.666667,,5.34149908103
1961-02-26,6.0,,0.0,35.1,28.26,23.8,61.75,45,3.0,,6.24639456911
1961-02-27,3.0,,0.0,34.5,28.22,25.6,74.75,56,2.0,,5.10498223119
1961-02-28,1.3,,0.0,29.0,25.78,22.5,85.0,74,2.0,,3.79652383232
1961-03-01,1.0,,19.4,24.5,23.34,22.4,93.5,92,2.666667,,2.12302266864
1961-03-02,1.1,,48.8,26.0,22.84,21.0,79.75,67,2.0,,3.35722722437
1961-03-03,1.8,,0.0,27.5,23.7,21.6,84.5,71,0.666667,,3.44714153743
1961-03-04,2.8,,0.0,30.5,24.8,20.4,77.25,63,1.333333,,4.52865221856
1961-03-05,3.3,,0.0,33.0,26.16,22.0,82.0,74,2.333333,,4.93937949109
1961-03-06,3.5,,1.5,29.5,24.74,23.2,81.25,63,0.666667,,3.66262279441
1961-03-07,2.4,,1.6,26.0,24.06,22.5,94.0,87,0.666667,,2.6529940955
1961-03-08,1.4,,7.6,30.5,25.5,22.0,86.5,72,1.0,,4.10312873302
1961-03-09,1.8,,0.0,31.0,26.22,23.8,84.25,77,1.333333,,3.95634772518
1961-03-10,2.3,,0.0,31.0,26.24,22.8,78.75,64,2.0,,4.27911869519
1961-03-11,1.9,,0.0,32.4,26.82,23.3,83.0,70,3.666667,,4.55354237392
1961-03-12,1.2,,0.0,35.0,26.2,22.8,85.0,71,1.666667,,5.10902923194
1961-03-13,1.8,,19.2,34.5,27.9,22.8,76.0,73,4.0,,5.49730166628
1961-03-14,2.1,,4.3,33.5,26.7,22.7,80.75,63,2.0,,4.79381270952
1961-03-15,1.7,,0.0,30.5,26.82,23.8,84.25,73,0.666667,,3.65386869317
1961-03-16,2.2,,0.4,34.8,28.4,24.0,73.0,50,3.666667,,5.48644358311
1961-03-17,5.7,,1.0,35.8,29.08,25.0,68.75,52,1.333333,,5.06429642538
1961-03-18,4.9,,0.0,31.5,26.42,24.3,86.25,71,2.0,,3.83283635498
1961-03-19,2.0,,6.3,30.7,26.02,22.8,87.0,74,1.333333,,3.80543259977
1961-03-20,2.4,,43.4,30.2,25.92,22.5,81.5,69,1.0,,3.74557132768
1961-03-21,2.0,,0.0,34.3,27.44,23.7,82.25,63,0.666667,,4.53920734496
1961-03-22,2.7,,0.0,29.6,26.24,23.8,85.75,77,1.333333,,3.31032966867
1961-03-23,1.4,,0.0,30.5,26.34,22.8,79.0,68,1.0,,3.73138303686
1961-03-24,2.7,,0.0,31.5,26.38,22.7,76.75,69,2.333333,,4.23803117489
1961-03-25,3.2,,0.0,31.8,26.04,22.5,73.5,59,1.333333,,4.16128578891
1961-03-26,4.2,,0.0,34.8,26.86,23.5,70.5,50,3.333333,,5.3381585812
1961-03-27,4.0,,0.9,27.5,23.58,21.3,73.5,64,6.0,,4.21119134536
1961-03-28,5.0,,8.2,25.5,20.46,18.2,85.5,68,2.666667,,3.10950581301
1961-03-29,2.2,,2.6,25.7,20.7,17.8,76.75,55,1.333333,,3.26926804492
1961-03-30,2.2,,5.7,25.8,21.08,17.5,82.0,66,2.0,,3.27241471903
1961-03-31,2.4,,0.0,26.7,22.4,18.8,72.75,61,1.666667,,3.45127592322
1961-04-01,2.9,,0.0,30.3,23.94,18.4,65.0,60,1.666667,,4.29153247428
1961-04-02,4.6,,0.0,32.7,25.74,21.1,54.75,37,2.0,,4.86459620204
1961-04-03,5.4,,0.0,33.6,27.66,23.2,55.5,41,2.666667,,5.20232626145
1961-04-04,6.2,,0.0,34.2,27.24,22.7,65.0,48,1.333333,,4.497978025
1961-04-05,6.4,,0.0,33.6,26.18,22.5,78.5,54,2.0,,4.34013642391
1961-04-06,3.3,,29.1,27.7,24.44,22.0,88.0,81,2.333333,,2.85686678572
1961-04-07,1.3,,34.7,25.3,23.26,22.2,90.25,85,2.0,,2.15599245257
1961-04-08,0.6,,20.4,27.8,24.06,21.6,89.0,83,0.666667,,2.8410324826
1961-04-09,1.2,,0.0,33.0,25.92,22.0,83.25,65,1.0,,3.94910751739
1961-04-10,2.5,,0.0,28.8,25.32,22.5,79.75,70,0.666667,,2.93110157212
1961-04-11,2.0,,0.0,31.5,25.74,23.2,88.5,72,0.666667,,3.38634461855
1961-04-12,2.5,,0.0,33.7,27.34,23.5,73.75,58,1.0,,3.91055929327
1961-04-13,4.3,,0.0,34.4,27.36,24.0,79.5,64,1.666667,,4.0778307058
1961-04-14,3.3,,0.0,29.0,25.54,23.6,85.75,73,1.0,,2.73222071537
1961-04-15,1.5,,0.0,30.0,25.12,22.0,86.0,71,2.333333,,3.22946291775
1961-04-16,2.2,,0.0,31.7,25.46,21.4,78.0,68,2.0,,3.77585027372
1961-04-17,3.1,,0.0,32.4,25.66,21.7,72.0,46,2.666667,,4.18514611679
1961-04-18,4.8,,0.0,34.0,26.96,22.5,58.0,42,1.333333,,4.1461379989
1961-04-19,5.3,,18.0,26.1,22.46,20.4,90.5,63,3.666667,,2.43129379088
1961-04-20,2.5,,20.8,24.2,21.4,20.1,89.75,83,0.0,,2.04643688204
1961-04-21,1.5,,0.0,23.5,20.54,19.2,93.75,89,1.0,,2.00216635857
1961-04-22,0.6,,2.1,27.4,23.14,18.7,79.75,71,0.666667,,2.83411457002
1961-04-23,1.3,,0.0,31.2,25.02,20.7,77.75,56,3.333333,,3.80803207588
1961-04-24,3.6,,0.0,28.0,24.38,22.3,84.5,68,0.666667,,2.49333341217
1961-04-25,1.0,,18.1,26.1,23.2,21.3,92.0,84,1.0,,2.18439170728
1961-04-26,0.7,,16.9,24.7,21.62,20.0,91.25,85,2.0,,2.08439485317
1961-04-27,1.3,,26.2,25.5,21.72,17.7,78.25,67,1.0,,2.57448745558
1961-04-28,1.9,,0.0,29.0,23.18,18.4,81.75,70,1.333333,,3.06629627795
1961-04-29,2.4,,0.0,26.0,22.76,19.8,85.0,74,2.0,,2.45272413912
1961-04-30,1.9,,0.0,28.8,23.3,19.3,86.0,72,1.333333,,2.86966636332
1961-05-01,1.8,,0.0,26.0,22.5,19.3,86.0,77,3.333333,,2.52288259538
1961-05-02,1.5,,2.8,26.7,23.1,20.2,82.5,75,1.333333,,2.46048859517
1961-05-03,2.0,,0.0,29.0,23.84,20.2,81.75,73,2.333333,,2.96762842446
1961-05-04,2.0,,4.1,23.8,22.48,21.4,91.0,87,1.666667,,1.6032436557
1961-05-05,0.9,,0.4,26.1,23.18,21.0,86.0,81,2.333333,,2.26271825069
1961-05-06,1.4,,0.0,27.5,23.9,21.3,84.5,73,1.0,,2.3503944961
1961-05-07,1.8,,0.0,29.5,24.0,20.4,78.75,68,0.666667,,2.71749942886
1961-05-08,2.9,,0.0,33.5,26.3,21.9,68.0,44,4.0,,4.47438815884
1961-05-09,4.5,,2.7,24.8,22.08,21.0,91.5,79,0.0,,1.75728831542
1961-05-10,1.0,,3.7,22.0,20.1,19.2,96.75,95,2.0,,1.38519776475
1961-05-11,0.3,,20.8,22.7,20.7,18.7,95.5,89,1.333333,,1.61794400434
1961-05-12,0.7,,7.4,24.6,21.66,19.4,84.25,69,1.666667,,2.06414228616
1961-05-13,1.7,,0.0,25.6,21.72,17.6,82.5,70,1.333333,,2.31749300036
1961-05-14,1.8,,0.0,27.0,22.02,18.1,81.5,68,0.666667,,2.37436325348
1961-05-15,2.3,,0.0,27.5,22.38,18.2,77.5,68,2.333333,,2.77745415383
1961-05-16,2.4,,0.0,29.3,22.66,18.8,79.0,53,1.666667,,2.82234379419
1961-05-17,3.3,,0.0,28.8,22.6,19.7,82.25,65,1.333333,,2.57599285399
1961-05-18,2.7,,0.0,31.4,25.52,19.8,57.75,44,3.333333,,4.24337724263
1961-05-19,5.8,,0.0,26.5,23.94,22.8,80.75,59,3.333333,,2.32889908571
1961-05-20,2.8,,3.7,22.5,20.42,18.4,69.0,68,2.666667,,2.39887304615
1961-05-21,2.7,,8.8,23.5,19.9,16.8,81.0,65,1.0,,1.95953061016
1961-05-22,2.1,,0.0,25.5,20.5,16.0,80.25,69,1.333333,,2.2911953307
1961-05-23,2.1,,0.0,26.0,21.16,17.6,78.5,66,2.0,,2.41379813882
1961-05-24,2.0,,0.0,25.8,21.44,19.0,80.25,67,1.333333,,2.14429380436
