Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
1964-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,0.0,,26.25,,74.0,60.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-02,,,0.0,,26.625,,73.75,57.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-03,,,0.0,,27.275,,69.25,55.0,11.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-04,,,0.0,,27.5,,71.5,56.0,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-05,,,0.0,,27.0,,71.5,57.0,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-06,,,0.0,,26.625,,78.0,66.0,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-07,,,0.0,,27.1,,74.25,63.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-08,,,0.0,,26.875,,69.75,52.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-09,,,0.0,,27.0,,73.75,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-10,,,0.0,,26.875,,71.5,54.0,7.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-11,,,0.0,,27.125,,69.25,50.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
