Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.6,1.5,,29.8,23.66,20.0,87.75,75,1.666667,,2.90126670671
1961-01-02,2.5,0.0,13.8,26.8,23.38,21.5,91.5,88,2.0,,2.35610653615
1961-01-03,1.5,7.4,4.7,30.9,24.68,21.1,77.75,56,1.0,,4.70449154819
1961-01-04,4.2,5.2,0.0,29.4,22.74,19.4,92.25,75,0.333333,,3.87064439617
1961-01-05,2.3,2.1,55.4,29.3,22.88,19.4,85.75,67,0.0,,2.9660457794
1961-01-06,2.4,1.9,21.3,29.4,24.56,20.7,79.0,75,2.333333,,3.32973809007
1961-01-07,3.1,3.0,4.3,29.3,23.1,20.8,87.0,67,1.0,,3.29751931763
1961-01-08,3.1,1.0,6.8,27.8,23.0,20.8,87.25,74,0.333333,,2.66171189502
1961-01-09,1.1,3.1,15.5,32.1,24.48,20.8,83.5,61,0.0,,3.37170666454
1961-01-10,3.6,9.5,17.0,32.7,25.3,20.2,76.25,55,1.333333,,5.40599774069
1961-01-11,3.7,5.8,3.6,30.3,24.64,19.1,70.75,54,2.666667,,4.60366759377
1961-01-12,3.5,4.6,0.0,29.7,23.56,19.9,76.25,62,2.0,,4.008899648
1961-01-13,3.5,1.0,0.0,31.6,23.74,19.4,74.5,52,2.666667,,3.39774987954
1961-01-14,5.0,6.9,17.3,31.8,24.38,20.3,74.75,60,2.0,,4.77277761989
1961-01-15,4.3,0.8,0.0,30.7,22.56,16.8,75.25,54,3.666667,,3.41023007689
1961-01-16,4.4,9.3,0.0,32.3,23.2,16.8,75.25,49,2.0,,5.23941789949
1961-01-17,5.8,11.3,0.6,33.2,24.54,19.5,72.5,42,2.666667,,6.12596467646
1961-01-18,6.0,9.8,0.0,34.3,25.26,18.1,73.0,41,2.0,,5.65053659469
1961-01-19,5.5,2.2,0.4,32.0,23.72,20.8,84.0,56,1.666667,,3.25913256611
1961-01-20,2.6,6.7,3.2,32.0,22.36,18.4,87.0,69,2.666667,,4.30463385464
1961-01-21,3.3,8.8,6.6,31.0,23.38,16.8,79.75,54,2.666667,,4.91906508887
1961-01-22,0.0,8.5,0.0,33.0,24.54,18.9,77.75,55,2.666667,,5.18211935031
1961-01-23,4.9,1.3,28.5,27.8,23.34,20.7,88.75,77,1.333333,,2.72548041486
1961-01-24,1.9,8.4,0.0,31.9,24.44,21.3,80.25,55,1.333333,,5.00290614074
1961-01-25,3.0,1.0,47.5,28.5,23.4,21.2,91.5,81,1.0,,2.6214730442
1961-01-26,1.6,0.0,49.9,25.2,21.32,19.8,80.5,71,0.333333,,2.29208792553
1961-01-27,2.4,0.2,0.6,23.8,19.88,17.1,91.5,80,0.666667,,2.19973740366
1961-01-28,1.4,0.0,43.6,26.3,20.86,18.3,90.5,72,0.0,,2.23241296002
1961-01-29,1.3,0.2,9.4,25.5,22.36,19.3,88.0,78,0.0,,2.28197640217
1961-01-30,1.2,6.7,1.2,32.1,23.56,19.5,77.75,52,0.0,,4.27221814472
1961-01-31,3.1,0.2,9.5,27.6,22.26,18.6,87.5,67,0.333333,,2.32415996038
1961-02-01,1.6,1.7,0.4,29.7,23.36,20.4,86.5,80,1.0,,2.8743157642
1961-02-02,2.5,5.0,1.0,30.7,23.36,17.1,83.5,67,1.0,,3.73060238083
1961-02-03,3.0,6.8,0.0,32.1,23.92,18.6,81.25,63,1.333333,,4.38996309737
1961-02-04,3.1,4.4,1.2,29.8,22.74,19.5,86.0,70,0.333333,,3.5517528257
1961-02-05,2.6,0.9,25.3,27.8,23.08,19.8,80.75,69,2.0,,2.80443526623
1961-02-06,2.5,7.1,0.0,32.8,24.14,18.4,80.5,59,0.333333,,4.39758957069
1961-02-07,3.5,6.6,0.8,33.1,24.18,18.3,80.5,54,1.0,,4.33629936574
1961-02-08,3.7,7.9,3.7,34.1,24.86,20.8,77.5,48,1.333333,,4.93369838502
1961-02-09,3.9,6.6,0.6,33.8,25.36,20.9,78.25,49,1.333333,,4.53859033078
1961-02-10,4.1,6.5,0.0,30.8,24.6,20.2,73.0,52,2.0,,4.50588328198
