Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,,,,,
1961-01-02,,,,,,,,,,,
1961-01-03,,,,,,,,,,,
1961-01-04,,,,,,,,,,,
1961-01-05,,,,,,,,,,,
1961-01-06,,,,,,,,,,,
1961-01-07,,,,,,,,,,,
1961-01-08,,,,,,,,,,,
1961-01-09,,,,,,,,,,,
1961-01-10,,,,,,,,,,,
1961-01-11,,,,,,,,,,,
1961-01-12,,,,,,,,,,,
1961-01-13,,,,,,,,,,,
1961-01-14,,,,,,,,,,,
1961-01-15,,,,,,,,,,,
1961-01-16,,,,,,,,,,,
1961-01-17,,,,,,,,,,,
1961-01-18,,,,,,,,,,,
1961-01-19,,,,,,,,,,,
1961-01-20,,,,,,,,,,,
1961-01-21,,,,,,,,,,,
1961-01-22,,,,,,,,,,,
1961-01-23,,,,,,,,,,,
1961-01-24,,,,,,,,,,,
1961-01-25,,,,,,,,,,,
1961-01-26,,,,,,,,,,,
1961-01-27,,,,,,,,,,,
1961-01-28,,,,,,,,,,,
1961-01-29,,,,,,,,,,,
1961-01-30,,,,,,,,,,,
1961-01-31,,,,,,,,,,,
1961-02-01,,4.9,,28.0,21.36,18.0,86.75,64.0,1.7,,3.61136557679
1961-02-02,1.2,6.2,1.2,28.8,21.48,17.0,85.25,60.0,1.033333,,3.96728391055
1961-02-03,2.0,4.7,1.6,30.0,21.28,18.0,90.5,81.0,0.0,,3.66696352559
1961-02-04,1.2,3.0,6.4,28.0,21.12,17.0,93.0,87.0,0.0,,3.08301902363
1961-02-05,1.0,3.6,0.9,28.0,22.0,16.6,85.75,65.0,0.0,,3.19911887997
1961-02-06,1.4,6.9,0.0,30.0,23.2,19.2,76.5,54.0,0.0,,4.20424488025
1961-02-07,2.2,7.9,0.0,32.4,23.72,19.4,77.25,51.0,0.0,,4.62220472038
1961-02-08,2.5,4.0,0.0,29.0,21.68,17.0,83.5,76.0,0.0,,3.32519922334
1961-02-09,0.9,4.6,0.8,28.8,21.72,16.4,79.0,61.0,0.0,,3.42801258635
1961-02-10,2.2,3.0,0.0,27.0,21.64,17.8,85.5,75.0,0.0,,3.00393804405
1961-02-11,1.2,6.6,6.2,29.2,22.68,17.0,85.0,76.0,0.0,,4.03258063832
1961-02-12,2.4,0.0,55.2,24.4,20.8,18.6,90.75,83.0,0.0,,2.16038413099
1961-02-13,0.6,0.0,7.3,23.8,20.24,18.4,86.0,81.0,0.0,,2.13426083745
1961-02-14,0.8,0.0,30.6,23.2,17.48,15.0,91.25,85.0,0.0,,2.0604096893
1961-02-15,0.7,0.0,28.4,23.2,18.16,14.8,95.25,87.0,0.0,,2.05493753107
1961-02-16,0.9,2.6,6.0,24.2,19.28,16.0,84.75,75.0,0.0,,2.72160025059
1961-02-17,0.5,0.5,1.9,23.6,20.12,17.6,88.25,75.0,0.0,,2.22081112569
1961-02-18,1.1,0.5,1.0,25.0,20.32,17.8,81.75,65.0,0.0,,2.23658307076
1961-02-19,1.4,6.2,0.0,29.0,21.8,18.0,78.0,52.0,0.0,,3.81604390546
1961-02-20,2.1,0.0,0.0,25.4,20.28,16.2,82.25,69.0,0.0,,2.07784911094
1961-02-21,1.3,2.7,0.0,26.4,21.68,18.0,83.25,63.0,0.0,,2.81729224131
1961-02-22,1.2,4.6,6.8,28.0,21.92,18.4,82.25,57.0,0.0,,3.36362750876
1961-02-23,1.6,1.4,0.0,28.0,21.68,18.8,79.25,57.0,0.0,,2.51044324533
1961-02-24,1.4,3.2,0.4,28.0,21.2,17.4,81.25,57.0,0.0,,2.94383225809
1961-02-25,2.6,2.0,0.0,28.0,21.24,17.0,82.0,58.0,0.0,,2.61839864165
1961-02-26,0.9,9.9,52.0,30.0,22.56,16.0,79.5,54.0,0.0,,4.68505074747
1961-02-27,2.5,0.6,0.0,30.0,24.48,17.4,62.75,52.0,0.0,,2.248142192
1961-02-28,2.0,5.7,16.0,29.6,22.72,19.0,87.0,61.0,0.0,,3.70940987795
1961-03-01,1.4,0.6,0.0,28.0,21.52,19.0,93.5,89.0,0.0,,2.28424261175
1961-03-02,0.6,9.4,62.0,25.6,20.68,16.0,83.0,68.0,0.0,,4.27140007597
1961-03-03,1.5,8.5,0.0,25.4,19.0,11.2,82.0,73.0,0.0,,3.82553768353
1961-03-04,1.8,9.1,0.0,26.8,20.88,15.0,77.25,55.0,0.0,,4.13372017557
1961-03-05,1.3,7.4,0.0,28.0,22.36,18.0,79.25,64.0,0.0,,3.90544386947
1961-03-06,1.0,3.2,10.4,27.0,21.4,18.0,87.25,70.0,0.0,,2.84789905019
1961-03-07,2.2,0.0,7.4,25.0,20.4,18.8,97.0,93.0,0.0,,2.01742523292
1961-03-08,0.2,0.0,4.2,24.0,20.4,18.0,90.25,80.0,0.0,,1.96970234006
1961-03-09,0.6,5.6,10.0,28.0,20.72,17.8,85.75,66.0,0.0,,3.43832517987
1961-03-10,1.2,8.6,51.0,27.0,21.16,15.2,89.0,83.0,0.0,,4.04433814754
1961-03-11,0.8,7.9,14.6,29.0,22.6,17.0,83.5,61.0,0.0,,3.98432553393
1961-03-12,2.4,4.5,0.0,30.0,23.44,18.4,84.25,65.0,0.0,,3.20267629951
1961-03-13,1.6,7.9,0.0,30.0,23.4,18.8,80.0,61.0,0.0,,4.03531645094
1961-03-14,1.8,3.6,0.0,29.0,21.96,18.2,85.5,62.0,0.0,,2.90981622448
1961-03-15,1.2,5.4,0.0,27.0,21.72,19.0,88.25,74.0,0.0,,3.31226573595
1961-03-16,1.0,5.8,30.4,27.4,21.92,18.0,86.0,67.0,0.0,,3.36147962691
1961-03-17,2.0,3.2,20.6,29.0,21.84,18.4,87.5,70.0,1.2,,2.82875060597
1961-03-18,1.0,3.1,2.0,29.0,22.48,18.2,91.5,81.0,0.0,,2.75779071919
1961-03-19,0.6,0.5,41.2,27.0,20.52,18.0,91.25,77.0,0.0,,2.04206263503
1961-03-20,0.6,7.9,87.6,28.6,21.96,17.6,84.25,60.0,0.0,,3.82400513559
1961-03-21,1.3,6.5,0.0,28.6,23.44,19.8,83.0,69.0,0.0,,3.53466132848
1961-03-22,2.0,7.2,0.0,29.4,22.4,19.0,80.5,53.0,0.0,,3.67059125817
