Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.1,24.02,17.0,72.5,51.0,1.0,,6.01344319142
1961-01-02,,,0.0,32.1,25.44,18.9,68.5,59.0,1.333333,,6.11895186375
1961-01-03,,,0.2,30.0,22.76,19.8,85.25,66.0,1.666667,,5.1963761916
1961-01-04,,,23.2,28.8,21.32,17.0,73.0,49.0,1.0,,5.38854341538
1961-01-05,,,0.0,32.2,24.8,15.9,65.5,46.0,1.333333,,6.44691503505
1961-01-06,,,58.5,26.1,20.66,18.8,88.0,72.0,1.0,,4.22129702027
1961-01-07,,,5.0,28.0,21.02,15.4,63.75,44.0,1.333333,,5.49419637357
1961-01-08,,,0.0,32.5,24.0,15.7,64.25,46.0,1.333333,,6.45531363996
1961-01-09,,,0.0,32.5,24.96,17.8,61.5,49.0,1.333333,,6.37307501999
1961-01-10,,,0.0,27.0,21.74,18.0,93.0,66.0,1.666667,,4.45199240735
1961-01-11,,,22.0,30.0,24.0,18.0,65.5,47.0,1.0,,5.56222333727
1961-01-12,,,0.0,34.5,24.42,17.0,64.25,40.0,1.0,,6.59925602297
1961-01-13,,,0.0,34.9,26.44,20.5,61.25,38.0,1.0,,6.53516829851
1961-01-14,,,0.0,32.7,26.52,21.8,67.25,49.0,1.0,,5.71341354569
1961-01-15,,,0.0,33.4,27.34,21.3,68.0,53.0,1.0,,5.97978242345
1961-01-16,,,0.0,33.5,26.56,21.8,71.5,48.0,1.333333,,5.98168690822
1961-01-17,,,0.0,31.5,23.88,19.9,84.25,66.0,2.333333,,5.51167931879
1961-01-18,,,13.2,27.8,23.46,19.4,81.25,75.0,1.333333,,4.60065815249
1961-01-19,,,0.0,34.0,27.4,20.0,65.5,66.0,1.0,,6.28886682982
1961-01-20,,,,,,,,63.0,,,
1961-01-21,,,,,,,,,,,
1961-01-22,,,,,,,,,,,
1961-01-23,,,,,,,,,,,
1961-01-24,,,,,,,,,,,
1961-01-25,,,,,,,,,,,
1961-01-26,,,,,,,,,,,
1961-01-27,,,,,,,,,,,
1961-01-28,,,,,,,,,,,
1961-01-29,,,,,,,,,,,
1961-01-30,,,,,,,,,,,
1961-01-31,,,,,,,,,,,
1961-02-01,,,,,,,,,,,
1961-02-02,,,,,,,,,,,
1961-02-03,,,,,,,,,,,
1961-02-04,,,,,,,,,,,
1961-02-05,,,,,,,,,,,
1961-02-06,,,,,,,,,,,
1961-02-07,,,,,,,,,,,
1961-02-08,,,,,,,,,,,
1961-02-09,,,,,,,,,,,
1961-02-10,,,,,,,,,,,
1961-02-11,,,,,,,,,,,
1961-02-12,,,,,,,,,,,
1961-02-13,,,,,,,,,,,
1961-02-14,,,,,,,,,,,
1961-02-15,,,,,,,,,,,
1961-02-16,,,,,,,,,,,
1961-02-17,,,,,,,,,,,
1961-02-18,,,,29.5,,18.0,,,1.0,,5.19019648587
1961-02-19,,,,31.0,23.92,17.0,73.0,61.0,1.0,,5.27947878693
1961-02-20,,,0.0,33.0,25.96,11.0,59.5,66.0,1.0,,5.47169556409
1961-02-21,,,0.0,33.5,23.74,17.0,78.0,48.0,3.333333,,5.8832277836
1961-02-22,,,55.0,31.7,23.74,19.5,80.75,67.0,1.0,,5.0613137288
1961-02-23,,,11.5,29.5,22.64,15.2,81.0,64.0,1.0,,4.97548091577
1961-02-24,,,0.0,30.5,24.3,20.2,82.0,79.0,1.0,,4.60976229529
1961-02-25,,,0.0,33.7,26.52,19.6,73.75,61.0,2.333333,,5.71848123477
1961-02-26,,,0.0,26.5,22.84,19.5,89.25,80.0,1.0,,3.58778594912
1961-02-27,,,15.8,21.9,18.9,17.8,89.25,89.0,2.0,,2.6300498598
1961-02-28,,,1.5,27.0,19.68,14.0,77.25,60.0,1.666667,,4.47086504748
1961-03-01,,,0.0,29.3,21.32,14.0,74.75,56.0,1.0,,4.89923004834
1961-03-02,,,0.0,32.0,23.5,16.5,66.75,47.0,1.0,,5.26431242276
1961-03-03,,,0.0,32.6,24.4,16.4,66.75,49.0,1.0,,5.34331755795
1961-03-04,,,0.0,28.5,23.18,19.0,81.0,74.0,2.333333,,4.17859320854
1961-03-05,,,16.5,23.0,17.82,15.6,89.5,83.0,1.333333,,3.17346167039
1961-03-06,,,9.2,20.0,16.84,15.2,89.0,77.0,1.666667,,2.53503983063
1961-03-07,,,2.8,26.0,19.4,13.5,75.75,58.0,1.333333,,4.12837578727
1961-03-08,,,0.0,29.9,22.16,17.4,78.5,62.0,1.0,,4.50280741608
1961-03-09,,,0.1,30.0,22.94,16.0,59.0,37.0,1.0,,4.69226588767
1961-03-10,,,0.0,34.0,24.6,18.0,71.5,37.0,1.0,,5.3065489893
1961-03-11,,,10.0,24.5,21.7,18.0,91.0,83.0,1.0,,3.05713485273
1961-03-12,,,16.5,26.1,21.74,20.0,97.5,82.0,1.333333,,2.98189079366
1961-03-13,,,57.5,22.3,20.34,19.0,87.75,83.0,1.666667,,2.335259319
1961-03-14,,,7.1,27.2,19.18,13.9,83.75,50.0,1.0,,4.05186797413
