Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.4,,,31.4,25.18,20.9,80.0,60.0,5.333333,,5.49969134332
1961-01-02,2.6,,3.4,31.4,25.56,21.5,80.5,62.0,2.666667,,5.28719619842
1961-01-03,3.1,,2.4,29.0,24.06,21.1,91.75,91.0,0.0,,4.5960268768
1961-01-04,0.8,,6.4,30.0,24.58,19.5,85.25,67.0,0.0,,5.13956992857
1961-01-05,1.1,,1.2,25.6,23.18,20.5,95.0,90.0,0.0,,3.62145616632
1961-01-06,0.1,,7.2,34.0,26.84,20.5,71.0,53.0,0.666667,,6.05131462366
1961-01-07,5.5,,2.0,27.8,24.18,21.9,95.25,70.0,0.0,,4.01833947581
1961-01-08,0.6,,8.0,26.1,23.5,21.6,93.0,87.0,0.0,,3.46809055062
1961-01-09,0.2,,0.4,30.0,24.34,20.3,89.75,84.0,0.0,,5.03104501533
1961-01-10,1.2,,17.8,28.2,24.5,20.7,89.25,80.0,0.666667,,4.3245977257
1961-01-11,0.9,,0.8,30.0,24.38,20.1,91.75,85.0,0.0,,5.08235459944
1961-01-12,0.2,,26.2,27.4,22.94,19.7,96.25,94.0,0.0,,4.39963267128
1961-01-13,0.6,,25.4,31.8,24.3,19.5,83.25,56.0,0.333333,,5.58501372846
1961-01-14,2.4,,7.0,32.2,24.94,19.7,77.5,63.0,2.0,,5.75329236901
1961-01-15,2.6,,0.6,33.4,26.42,17.7,56.25,43.0,1.0,,6.26343737359
1961-01-16,7.0,,0.0,33.8,28.22,20.5,48.25,45.0,1.0,,6.03608285287
1961-01-17,9.7,,0.0,35.0,26.96,20.6,64.25,42.0,1.0,,6.33570354919
1961-01-18,5.9,,5.2,38.0,28.3,21.9,65.25,42.0,1.333333,,7.048925147
1961-01-19,4.2,,0.0,32.6,26.42,21.5,79.75,66.0,0.0,,5.40821404786
1961-01-20,2.0,,0.0,32.8,25.0,19.3,80.75,54.0,0.333333,,5.82686564816
1961-01-21,2.1,,8.0,35.0,26.1,19.9,70.75,45.0,0.333333,,6.23527364365
1961-01-22,4.5,,0.0,35.2,26.94,21.3,70.0,57.0,3.333333,,6.77911604755
1961-01-23,3.5,,5.2,26.6,23.4,21.7,94.5,82.0,0.0,,3.57367770778
1961-01-24,0.4,,3.9,33.2,24.94,20.5,81.75,68.0,0.0,,5.73546306443
1961-01-25,1.6,,4.2,27.2,23.38,20.7,96.0,92.0,0.0,,4.03836620042
1961-01-26,0.4,,107.6,24.2,21.76,20.1,95.5,94.0,0.0,,3.15538096963
1961-01-27,0.2,,7.1,22.0,20.92,19.2,97.0,95.0,0.0,,2.59846050732
1961-01-28,0.2,,80.0,23.0,21.68,19.7,98.75,98.0,0.0,,2.8281476253
1961-01-29,1.1,,48.2,26.3,22.82,19.8,94.75,87.0,0.0,,3.91960276142
1961-01-30,0.3,,6.4,29.2,24.46,20.1,91.25,86.0,0.0,,4.70504878141
1961-01-31,1.1,,67.0,27.6,23.86,19.9,87.25,79.0,0.0,,4.2215628131
