Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.8,25.28,19.4,75.75,65.0,1.333333,,5.1007139882
1961-01-02,,,0.0,33.4,25.76,18.2,70.25,64.0,1.333333,,5.6668625853
1961-01-03,,,0.0,36.4,25.64,20.2,75.25,55.0,1.0,,6.07084818721
1961-01-04,,,14.9,31.0,24.04,18.6,73.0,62.0,1.0,,4.97178610481
1961-01-05,,,0.0,33.4,26.04,18.2,65.0,46.0,1.333333,,5.71225249752
1961-01-06,,,29.6,26.4,21.12,18.6,84.25,71.0,1.333333,,3.78186545555
1961-01-07,,,8.9,30.4,23.32,17.8,66.25,47.0,1.0,,4.96126952754
1961-01-08,,,0.0,33.0,25.08,17.6,62.25,45.0,1.666667,,5.81037250679
1961-01-09,,,0.0,33.2,26.68,19.0,62.0,49.0,1.0,,5.47028016331
1961-01-10,,,0.0,28.4,22.64,19.2,88.5,71.0,0.666667,,4.13811297654
1961-01-11,,,11.1,33.2,24.52,18.4,72.75,54.0,0.666667,,5.40074619587
1961-01-12,,,0.0,33.8,26.08,19.2,62.75,44.0,1.0,,5.56200225965
1961-01-13,,,0.0,34.2,26.76,19.2,59.75,44.0,1.333333,,5.80313526608
1961-01-14,,,0.0,34.4,26.6,20.4,66.75,45.0,1.333333,,5.64532872207
1961-01-15,,,0.0,33.8,28.36,21.8,67.75,60.0,1.333333,,5.32065263774
1961-01-16,,,0.0,35.2,25.68,21.0,74.5,47.0,1.0,,5.60597958024
1961-01-17,,,2.8,33.6,25.64,20.4,79.0,73.0,0.666667,,5.21924680426
1961-01-18,,,1.6,32.0,25.32,20.4,78.25,57.0,1.0,,4.86505273479
1961-01-19,,,0.0,34.8,27.2,20.8,67.5,48.0,1.0,,5.54025605519
1961-01-20,,,0.0,36.0,28.28,21.6,67.75,45.0,1.0,,5.72374708188
1961-01-21,,,0.0,35.2,26.44,22.6,79.5,54.0,0.666667,,5.29281879819
1961-01-22,,,14.6,32.0,25.72,20.6,70.5,57.0,1.0,,4.86290737744
1961-01-23,,,0.0,32.8,25.08,17.8,67.25,45.0,1.0,,5.36106659557
1961-01-24,,,0.0,35.2,25.72,18.4,52.25,26.0,0.666667,,5.65865789631
1961-01-25,,,0.0,33.6,24.44,16.6,61.75,42.0,1.0,,5.64318776443
1961-01-26,,,0.0,25.6,21.28,18.2,76.25,66.0,2.0,,3.75524922114
1961-01-27,,,0.0,26.4,19.68,13.6,64.75,45.0,1.333333,,4.48518249546
1961-01-28,,,0.0,28.6,21.56,15.2,63.0,44.0,1.666667,,4.89701326016
1961-01-29,,,0.0,31.2,22.56,17.2,67.25,41.0,1.0,,5.00467543207
1961-01-30,,,0.0,33.2,24.28,17.2,63.75,39.0,1.0,,5.43325356264
1961-01-31,,,0.0,34.4,25.28,17.4,58.75,38.0,0.666667,,5.51591173137
1961-02-01,,,0.0,36.4,26.16,17.4,57.0,33.0,1.0,,6.08682430359
1961-02-02,,,0.0,30.6,23.84,20.0,81.0,65.0,0.333333,,4.35864190005
1961-02-03,,,6.4,31.2,23.84,19.8,82.5,61.0,0.333333,,4.51805381583
1961-02-04,,,8.8,33.2,24.12,18.8,75.75,50.0,1.0,,5.14805088578
1961-02-05,,,0.5,31.6,22.48,18.6,86.0,67.0,1.0,,4.72459027249
1961-02-06,,,8.7,29.2,22.64,19.2,86.25,66.0,0.666667,,4.09984979652
1961-02-07,,,1.7,32.2,24.2,19.6,87.75,82.0,0.0,,4.75980902901
1961-02-08,,,0.5,30.6,24.28,20.4,76.5,52.0,0.666667,,4.2650389108
1961-02-09,,,0.0,31.6,24.84,20.0,74.75,47.0,1.666667,,4.71515915622
1961-02-10,,,3.8,32.6,25.32,19.2,74.5,54.0,0.666667,,4.82362846833
1961-02-11,,,16.5,27.0,23.16,20.2,80.75,67.0,1.0,,3.43657153148
1961-02-12,,,0.0,31.0,22.44,18.2,74.0,48.0,0.333333,,4.48801508541
1961-02-13,,,0.0,32.2,22.48,16.2,72.75,45.0,0.666667,,4.97138104104
1961-02-14,,,0.0,31.6,24.44,17.2,58.75,47.0,1.333333,,5.03507429794
1961-02-15,,,0.0,29.2,23.12,17.6,66.75,52.0,2.333333,,4.68175388246
1961-02-16,,,0.0,29.4,22.76,15.4,62.75,47.0,1.666667,,4.77719829227
1961-02-17,,,0.0,31.4,23.0,17.2,74.25,52.0,0.666667,,4.64261991686
1961-02-18,,,5.9,30.4,24.08,17.2,66.25,57.0,2.0,,4.83127246491
1961-02-19,,,0.0,31.4,22.8,17.0,79.75,68.0,0.666667,,4.61721438802
1961-02-20,,,0.0,32.2,23.68,18.2,83.75,72.0,1.0,,4.6524872269
1961-02-21,,,2.7,33.8,25.76,19.8,66.75,46.0,1.0,,4.92013561455
1961-02-22,,,0.0,33.2,25.48,20.6,70.0,50.0,1.333333,,4.77390977879
1961-02-23,,,6.2,31.2,24.76,19.8,77.0,58.0,1.0,,4.27000712155
1961-02-24,,,1.4,32.6,25.6,20.2,77.25,55.0,0.666667,,4.44614170865
1961-02-25,,,0.0,34.0,26.76,21.2,69.75,48.0,1.0,,4.72190702995
1961-02-26,,,0.0,30.4,23.96,21.2,88.5,78.0,1.0,,3.76950179936
1961-02-27,,,16.2,27.6,22.72,20.6,82.5,75.0,1.666667,,3.33438759186
1961-02-28,,,6.6,24.6,20.8,16.0,72.5,66.0,1.666667,,3.44946365173
1961-03-01,,,0.0,29.2,23.0,17.4,73.75,57.0,1.333333,,4.07982403032
1961-03-02,,,0.0,32.4,23.56,16.8,67.75,48.0,0.666667,,4.57912542807
1961-03-03,,,0.0,33.2,24.6,17.2,66.5,48.0,0.666667,,4.67059252838
1961-03-04,,,0.0,33.0,23.56,18.2,75.5,50.0,0.0,,4.40026759183
1961-03-05,,,28.2,22.4,18.84,16.8,92.5,84.0,1.666667,,2.45846945539
1961-03-06,,,18.9,20.6,18.16,16.2,82.0,77.0,1.333333,,2.35975775654
1961-03-07,,,2.4,24.4,20.4,15.4,79.25,71.0,0.666667,,3.12405379774
1961-03-08,,,0.0,30.4,22.76,15.8,80.25,59.0,0.666667,,4.13250842957
