Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1979-04-03,,,,,,,,,,,
1979-04-04,,,,,,,,,,,
1979-04-05,,,,,,,,,,,
1979-04-06,,,,,,,,,,,
1979-04-07,,,,,,,,,,,
1979-04-08,,,,,,,,,,,
1979-04-09,,,,,,,,,,,
1979-04-10,,,,,,,,,,,
1979-04-11,,,,,,,,,,,
1979-04-12,,,,,,,,,,,
1979-04-13,,,,,,,,,,,
1979-04-14,,,,,,,,,,,
1979-04-15,,,,,,,,,,,
1979-04-16,,,,,,,,,,,
1979-04-17,,,,,,,,,,,
1979-04-18,,,,,,,,,,,
1979-04-19,,,,,,,,,,,
1979-04-20,,,,,,,,,,,
1979-04-21,,,,,,,,,,,
1979-04-22,,,,,,,,,,,
1979-04-23,,,,,,,,,,,
1979-04-24,,,,,,,,,,,
1979-04-25,,,,,,,,,,,
1979-04-26,,,,,,,,,,,
1979-04-27,,,,,,,,,,,
1979-04-28,,,,,,,,,,,
1979-04-29,,,,,,,,,,,
1979-04-30,,,,,,,,,,,
1979-05-01,,,,,,,,,,,
1979-05-02,,,,,,,,,,,
1979-05-03,,,,,,,,,,,
1979-05-04,,,,,,,,,,,
1979-05-05,,,,,,,,,,,
1979-05-06,,,,,,,,,,,
1979-05-07,,,,,,,,,,,
1979-05-08,,,,,,,,,,,
1979-05-09,,,,,,,,,,,
1979-05-10,,,,,,,,,,,
1979-05-11,,,,,,,,,,,
1979-05-12,,,,,,,,,,,
1979-05-13,,,,,,,,,,,
1979-05-14,,,,,,,,,,,
1979-05-15,,,,,,,,,,,
1979-05-16,,,,,,,,,,,
1979-05-17,,,,,,,,,,,
1979-05-18,,,,,,,,,,,
1979-05-19,,,,,,,,,,,
1979-05-20,,,,,,,,,,,
1979-05-21,,,,,,,,,,,
1979-05-22,,,,,,,,,,,
1979-05-23,,,,,,,,,,,
1979-05-24,,,,,,,,,,,
1979-05-25,,,,,,,,,,,
1979-05-26,,,,,,,,,,,
1979-05-27,,,,,,,,,,,
1979-05-28,,,,,,,,,,,
1979-05-29,,,,,,,,,,,
1979-05-30,,,,,,,,,,,
1979-05-31,,,,,,,,,,,
1979-06-01,,,,,,,,,,,
1979-06-02,,,,,,,,,,,
1979-06-03,,,,,,,,,,,
1979-06-04,,,,,,,,,,,
1979-06-05,,,,,,,,,,,
1979-06-06,,,,,,,,,,,
1979-06-07,,,,,,,,,,,
1979-06-08,,,,,,,,,,,
1979-06-09,,,,,,,,,,,
1979-06-10,,,,,,,,,,,
1979-06-11,,,,,,,,,,,
1979-06-12,,,,,,,,,,,
1979-06-13,,,,,,,,,,,
1979-06-14,,,,,,,,,,,
1979-06-15,,,,,,,,,,,
1979-06-16,,,,,,,,,,,
1979-06-17,,,,,,,,,,,
1979-06-18,,,,,,,,,,,
1979-06-19,,,,,,,,,,,
1979-06-20,,,,,,,,,,,
1979-06-21,,,,,,,,,,,
1979-06-22,,,,,,,,,,,
1979-06-23,,,,,,,,,,,
1979-06-24,,,,,,,,,,,
1979-06-25,,,,,,,,,,,
1979-06-26,,,,,,,,,,,
1979-06-27,,,,,,,,,,,
1979-06-28,,,,,,,,,,,
1979-06-29,,,,,,,,,,,
1979-06-30,,,,,,,,,,,
1979-07-01,1.5,5.1,0.0,23.7,19.26,15.2,89.5,,1.2,,1.70082384267
1979-07-02,1.2,1.9,7.5,22.8,19.32,16.4,82.75,,1.2,,1.48522083237
1979-07-03,1.7,7.4,0.0,25.0,19.96,16.4,82.75,,3.766667,,2.39208959974
1979-07-04,3.0,6.2,0.0,29.1,21.74,17.2,75.0,,3.1,,2.77556462289
1979-07-05,3.2,8.7,0.0,27.2,21.48,16.2,85.0,,2.4,,2.44019169858
1979-07-06,2.0,0.0,0.1,24.2,22.0,19.8,90.0,,2.066667,,1.31443436508
1979-07-07,0.9,4.6,0.0,24.4,21.74,19.0,87.25,,3.1,,1.95956702064
1979-07-08,1.9,9.6,0.2,30.4,22.92,19.4,74.5,,1.2,,2.84970255249
1979-07-09,2.9,0.0,0.4,23.0,20.12,17.6,88.5,,3.433333,,1.41483189246
1979-07-10,2.0,0.0,17.5,22.2,17.6,15.4,92.5,,8.65,,1.26530539332
1979-07-11,0.6,7.6,16.2,21.8,17.9,15.3,69.75,,2.6,,2.52971081899
1979-07-12,3.7,5.9,0.0,21.5,17.58,14.0,74.0,,1.9,,2.08426215548
1979-07-13,2.3,1.3,1.3,21.7,16.88,14.7,86.25,,0.333333,,1.26189866205
1979-07-14,1.0,1.2,0.2,24.4,17.62,11.9,83.0,,1.733333,,1.50467096974
1979-07-15,2.6,9.3,0.0,26.4,18.46,12.3,70.0,,1.2,,2.47802629413
1979-07-16,2.5,6.3,0.0,29.9,20.62,14.0,80.5,,1.2,,2.27192969455
1979-07-17,3.3,3.5,3.8,22.2,17.56,15.8,72.25,,1.7,,1.97737994992
1979-07-18,2.7,6.2,0.0,21.3,17.66,13.2,78.5,,0.866667,,1.86356938138
1979-07-19,1.9,7.4,0.0,27.6,21.34,16.3,78.75,,3.266667,,2.76383442168
1979-07-20,,0.0,0.0,,19.18,18.1,89.25,,,,
1979-07-21,0.8,8.9,5.9,26.2,19.32,15.2,82.75,,0.866667,,2.419366503
1979-07-22,1.7,9.2,0.0,23.6,16.84,10.6,82.25,,1.033333,,2.21876947213
1979-07-23,1.8,5.2,0.0,23.4,19.24,14.4,83.0,,1.366667,,1.93885772388
1979-07-24,,1.5,0.0,24.3,20.74,19.0,86.75,,,,2.10446686275
1979-07-25,1.7,9.1,0.0,28.8,22.68,19.0,74.5,49.0,3.433333,,3.40492759927
1979-07-26,3.5,3.5,0.0,27.2,22.0,17.6,81.0,,3.433333,,2.35491708914
1979-07-27,2.4,7.2,0.0,23.9,20.68,18.7,78.0,,2.066667,,2.5502370591
1979-07-28,2.1,4.3,0.0,23.4,18.26,14.7,86.5,,1.033333,,1.81736577342
1979-07-29,1.3,9.4,0.0,24.4,18.96,13.2,84.5,,2.233333,,2.50966674904
1979-07-30,2.5,9.2,0.0,27.2,20.16,14.4,80.5,,3.066667,,2.90518459003
1979-07-31,2.6,9.2,0.0,26.4,20.44,16.0,84.0,,3.433333,,2.82168075429
1979-08-01,2.4,9.2,0.0,27.8,21.36,17.8,83.25,,2.733333,,2.97649991462
1979-08-02,3.3,9.1,0.0,27.9,21.82,17.4,79.25,,3.433333,,3.19269777642
1979-08-03,2.9,9.4,0.0,29.6,22.8,18.4,73.5,,3.266667,,3.61909050868
1979-08-04,4.5,9.4,0.0,30.3,22.92,17.5,71.5,,2.933333,,3.65379142232
1979-08-05,4.3,9.3,0.0,33.1,23.78,17.4,71.75,,1.2,,3.35121505034
1979-08-06,4.1,6.1,0.0,25.8,20.4,16.0,88.0,,1.2,,2.27444298897
1979-08-07,1.8,8.3,0.0,29.2,22.5,18.1,77.75,,3.6,,3.38274772596
1979-08-08,3.4,8.5,0.0,27.0,20.72,15.2,80.5,,1.7,,2.82251965961
1979-08-09,2.6,9.0,0.0,28.6,21.94,17.5,81.0,,2.233333,,3.14353635269
1979-08-10,3.6,9.0,0.0,32.0,23.58,18.9,79.0,,2.066667,,3.47558492452
1979-08-11,3.5,7.4,0.1,29.6,22.68,18.4,81.25,,2.066667,,3.0152457189
1979-08-12,3.2,8.0,0.0,28.6,22.96,17.8,81.5,,2.066667,,3.0340220257
1979-08-13,,1.5,14.8,23.8,20.6,19.0,91.5,,,,2.22415548517
1979-08-14,0.5,6.2,0.3,26.1,21.42,16.8,87.0,,0.666667,,2.43953832402
1979-08-15,1.4,2.3,0.0,26.4,22.6,19.6,86.5,,0.666667,,1.91336959018
1979-08-16,1.4,5.3,0.0,26.1,22.04,17.3,83.25,,1.533333,,2.46214836957
1979-08-17,1.7,6.2,0.4,25.2,21.84,19.0,86.0,,1.3,,2.56559524896
1979-08-18,1.7,3.7,0.0,30.0,23.0,19.4,74.5,,2.766667,,2.97764190107
1979-08-19,4.1,0.0,0.1,25.8,20.94,18.9,86.5,,0.0,,1.46029177417
1979-08-20,1.3,0.6,1.6,24.0,20.0,18.0,89.75,,0.166667,,1.54810541166
1979-08-21,1.1,7.1,0.0,25.8,21.3,18.1,80.25,,1.2,,2.83657081716
1979-08-22,1.9,6.4,0.0,26.4,21.32,16.2,80.75,,0.866667,,2.65990523326
1979-08-23,2.5,8.0,0.0,26.6,21.64,16.8,79.25,,1.033333,,2.99656735606
1979-08-24,1.9,8.4,0.0,25.6,20.88,18.2,82.0,,0.866667,,3.04444201673
1979-08-25,2.0,6.0,0.0,30.8,23.12,17.2,82.25,,2.766667,,3.11656786531
1979-08-26,3.2,7.7,0.0,30.4,23.8,18.8,71.0,,2.4,,3.75604106388
1979-08-27,,0.0,9.5,23.4,19.2,16.6,80.25,,,,2.78236609583
1979-08-28,,7.9,0.5,23.8,19.52,14.0,71.75,,,,3.26291776551
1979-08-29,3.3,8.7,0.0,25.2,20.24,15.0,75.0,67.0,2.733333,,3.39275192914
1979-08-30,3.2,6.4,0.0,25.2,20.64,16.0,80.0,,1.733333,,2.85598725653
1979-08-31,2.2,9.3,0.0,30.8,22.4,16.6,72.75,,2.933333,,4.12162860577
1979-09-01,5.1,9.2,0.0,34.2,24.32,17.6,66.25,,3.1,,4.77713766909
1979-09-02,5.0,4.2,0.0,27.2,22.84,17.6,83.25,,0.866667,,2.52433776952
1979-09-03,1.6,4.5,0.0,27.0,23.0,19.8,86.75,,0.866667,,2.62027754797
1979-09-04,1.5,6.4,0.0,30.4,23.48,19.0,74.75,,2.066667,,3.51994509494
1979-09-05,,0.0,3.8,,18.2,15.8,84.0,,,,
1979-09-06,,6.8,6.1,23.0,17.96,15.0,73.25,,,,3.11996904294
1979-09-07,2.9,3.8,0.0,23.4,17.54,10.3,75.25,56.0,0.866667,,2.27432869307
1979-09-08,2.2,6.9,0.0,24.6,19.82,13.1,64.25,,0.866667,,2.97907913297
1979-09-09,2.9,1.7,7.2,20.8,17.04,15.2,84.5,,2.233333,,2.01295951208
1979-09-10,1.9,4.1,4.4,22.6,18.52,14.0,86.5,,1.533333,,2.33952272525
1979-09-11,2.2,0.0,0.0,21.0,18.96,17.2,89.25,,2.4,,1.68990200496
1979-09-12,1.2,1.2,7.4,22.6,19.64,17.8,89.5,,2.233333,,1.93530869561
1979-09-13,1.3,7.9,2.8,28.0,22.2,17.6,76.5,,3.433333,,3.88909144572
1979-09-14,4.0,0.0,0.0,23.7,21.18,19.2,90.0,,1.2,,1.75334298195
1979-09-15,0.6,0.0,11.1,23.8,20.8,18.2,93.75,,0.333333,,1.69466584529
