Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,35.0,25.32,21.6,70.75,34.0,0.0,,6.18901724455
1961-01-02,,,0.0,36.0,27.1,19.0,63.5,42.0,0.0,,6.41913913268
1961-01-03,,,0.0,30.0,24.8,22.2,71.75,69.0,2.0,,5.04687282064
1961-01-04,,,2.0,30.8,22.72,17.8,69.25,44.0,1.666667,,5.88814830927
1961-01-05,,,0.0,33.5,24.84,15.2,66.0,52.0,0.333333,,6.13776771711
1961-01-06,,,0.0,26.8,22.84,21.0,87.25,76.0,0.666667,,3.92217311053
1961-01-07,,,7.5,27.5,20.8,15.0,67.5,53.0,1.333333,,5.30769757213
1961-01-08,,,0.0,32.3,22.72,14.5,66.5,35.0,0.0,,5.8916569437
1961-01-09,,,0.0,35.0,26.7,18.0,67.5,48.0,0.0,,6.31461349093
1961-01-10,,,0.0,28.5,24.72,21.8,76.25,47.0,2.0,,4.51854293726
1961-01-11,,,13.6,27.8,22.86,20.3,71.5,54.0,0.666667,,4.42727088225
1961-01-12,,,0.0,34.5,25.18,15.5,65.5,48.0,0.0,,6.07044777534
1961-01-13,,,0.0,37.0,28.82,22.8,66.0,49.0,0.0,,6.3960896299
1961-01-14,,,0.0,37.6,29.18,23.5,62.25,43.0,0.666667,,6.67744541007
1961-01-15,,,6.0,37.5,28.28,23.2,67.0,29.0,0.0,,6.48162862424
1961-01-16,,,8.5,37.5,29.1,22.5,67.25,58.0,0.333333,,6.6990841236
1961-01-17,,,0.0,33.5,27.06,22.3,75.75,50.0,0.333333,,5.64086333409
1961-01-18,,,18.0,28.3,24.06,22.0,83.0,77.0,1.666667,,4.17452574833
1961-01-19,,,0.0,34.5,26.58,20.5,73.25,46.0,0.0,,6.09973347289
1961-01-20,,,0.0,38.0,28.8,20.5,66.5,44.0,0.0,,6.56359406239
1961-01-21,,,0.0,30.6,26.62,24.0,82.5,77.0,0.333333,,4.37041338766
1961-01-22,,,0.0,27.6,23.02,20.5,72.5,56.0,0.333333,,4.16547876088
1961-01-23,,,0.0,32.0,23.22,15.3,64.5,43.0,0.0,,5.69995642322
1961-01-24,,,0.0,34.0,25.04,16.2,68.0,44.0,0.0,,5.95544095874
1961-01-25,,,3.2,25.0,21.28,19.8,75.5,70.0,1.333333,,3.67363559658
1961-01-26,,,0.0,26.0,20.64,13.8,70.0,66.0,1.666667,,4.91379711434
1961-01-27,,,0.0,28.3,21.16,15.0,66.0,46.0,0.666667,,5.16626552195
1961-01-28,,,0.0,30.0,22.52,14.5,63.25,50.0,0.333333,,5.49247263304
1961-01-29,,,0.0,31.7,23.18,17.5,69.0,39.0,0.0,,5.52777216317
1961-01-30,,,0.0,35.2,24.84,17.2,64.5,34.0,0.0,,5.93038429577
1961-01-31,,,0.0,36.5,26.46,17.8,59.75,44.0,0.0,,5.94396140684
1961-02-01,,,0.0,37.8,29.04,19.6,58.0,55.0,1.0,,6.63342086423
1961-02-02,,,2.9,34.0,26.08,21.8,74.25,52.0,0.666667,,5.68247075932
1961-02-03,,,0.3,31.8,25.4,22.5,71.75,55.0,0.666667,,4.92795115593
1961-02-04,,,0.0,31.5,23.58,16.6,70.5,51.0,0.333333,,5.56445750664
1961-02-05,,,0.0,33.3,24.52,18.3,70.5,41.0,0.0,,5.71996009814
1961-02-06,,,0.0,33.0,26.34,22.2,74.75,49.0,0.666667,,5.2671719829
1961-02-07,,,2.1,30.5,25.04,21.0,76.25,55.0,0.333333,,4.69505069763
1961-02-08,,,0.0,29.0,22.84,19.5,79.75,63.0,0.333333,,4.53360869267
1961-02-09,,,0.0,32.0,22.8,16.5,69.75,44.0,0.333333,,5.57904251466
1961-02-10,,,0.0,34.7,27.02,17.4,66.0,58.0,0.0,,5.68500459303
1961-02-11,,,24.5,31.0,24.78,21.6,78.75,60.0,0.666667,,4.71200269152
1961-02-12,,,0.0,33.5,23.14,18.2,70.0,36.0,0.0,,5.60531090279
1961-02-13,,,0.0,25.5,22.04,18.2,70.75,68.0,1.0,,3.8732635435
1961-02-14,,,9.6,29.0,20.8,14.5,71.0,50.0,0.333333,,4.98314201942
1961-02-15,,,0.0,31.5,23.7,15.0,56.0,45.0,0.333333,,5.18480837429
1961-02-16,,,0.0,32.5,24.58,16.8,60.25,51.0,0.666667,,5.51120123169
1961-02-17,,,0.0,33.2,24.5,17.8,70.0,32.0,0.333333,,5.52899622243
1961-02-18,,,15.8,31.5,25.3,19.5,77.0,67.0,0.333333,,4.95289205291
1961-02-19,,,0.5,34.8,26.42,19.3,67.25,48.0,0.0,,5.54959159326
1961-02-20,,,0.0,34.0,27.4,21.0,69.0,67.0,1.0,,5.46628143706
1961-02-21,,,0.0,36.8,28.1,24.0,69.5,42.0,0.0,,5.44865779854
1961-02-22,,,0.5,36.5,28.56,21.0,60.25,41.0,1.0,,6.0348685114
1961-02-23,,,0.0,33.8,26.62,23.0,61.5,52.0,0.0,,4.60780070501
1961-02-24,,,2.8,31.5,26.3,23.6,82.0,53.0,0.0,,4.16072420221
1961-02-25,,,0.0,36.8,28.0,21.0,80.75,73.0,0.0,,5.92473087737
1961-02-26,,,43.5,28.0,24.2,21.5,84.0,59.0,0.333333,,3.57295655999
1961-02-27,,,21.9,25.5,21.7,20.0,78.75,68.0,0.666667,,3.20679600034
1961-02-28,,,0.0,26.5,19.9,15.5,78.75,57.0,0.666667,,4.05499485359
1961-03-01,,,0.0,29.8,22.12,15.5,70.25,46.0,0.0,,4.56853771879
1961-03-02,,,0.0,32.3,23.6,16.2,72.75,46.0,0.0,,4.97428186895
1961-03-03,,,0.0,35.8,26.5,19.5,64.5,43.0,0.0,,5.20584905381
1961-03-04,,,0.0,31.4,25.38,21.5,74.5,64.0,0.0,,4.19088199203
1961-03-05,,,8.0,24.7,20.04,18.2,88.25,75.0,0.666667,,3.15484284686
1961-03-06,,,2.9,25.2,20.86,18.3,70.25,62.0,1.333333,,3.48841035517
1961-03-07,,,0.0,29.5,21.56,14.8,71.75,49.0,0.333333,,4.47323281763
1961-03-08,,,0.0,28.8,22.8,18.0,87.25,75.0,0.333333,,4.07373130567
1961-03-09,,,1.1,34.0,25.14,18.0,77.0,47.0,0.0,,5.02634920831
1961-03-10,,,0.0,37.0,26.42,20.0,73.25,33.0,0.0,,5.26258122663
1961-03-11,,,4.8,25.5,22.6,21.0,91.75,86.0,0.0,,2.73656457094
1961-03-12,,,5.9,30.5,24.24,20.2,81.0,53.0,0.333333,,4.04317394762
