Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,0.8,,,25.9,21.5,17.6,88.5,75.0,1.0,,4.35375925931
1961-01-02,2.1,,5.0,22.8,20.7,18.2,91.75,91.0,1.0,,3.2560458558
1961-01-03,1.1,,35.0,29.9,22.1,16.2,85.75,78.0,1.0,,5.6606233694
1961-01-04,1.1,,0.0,26.4,21.12,16.2,89.0,81.0,1.0,,4.70675651181
1961-01-05,0.7,,0.0,25.9,20.94,16.2,87.75,76.0,1.333333,,4.54130363813
1961-01-06,1.6,,0.0,27.6,23.2,18.4,81.25,70.0,4.0,,4.7601025996
1961-01-07,3.0,,0.7,23.0,19.96,17.4,91.0,80.0,2.333333,,3.37394202145
1961-01-08,1.1,,0.8,22.4,19.5,16.7,94.5,91.0,3.333333,,3.11012537773
1961-01-09,0.9,,0.0,26.4,21.62,17.4,89.0,83.0,1.666667,,4.42544934253
1961-01-10,1.4,,0.0,31.2,23.5,18.5,87.5,83.0,1.0,,5.67689108369
1961-01-11,2.0,,0.3,26.5,21.82,18.0,82.75,70.0,3.0,,4.44735487558
1961-01-12,2.3,,0.0,26.8,21.86,16.2,85.25,75.0,2.666667,,4.68370535936
1961-01-13,3.3,,0.0,30.0,23.02,17.7,80.0,66.0,1.666667,,5.48128959235
1961-01-14,1.7,,0.0,30.0,23.06,16.7,81.75,75.0,3.0,,5.52827743723
1961-01-15,3.5,,0.0,30.1,23.46,16.8,79.75,65.0,0.666667,,5.6102819808
1961-01-16,2.5,,6.7,31.2,23.76,16.9,76.5,55.0,2.0,,5.9426679367
1961-01-17,4.5,,0.0,32.0,24.74,18.5,71.75,55.0,2.0,,6.06154845087
1961-01-18,4.9,,0.0,33.1,23.66,18.3,82.0,68.0,1.333333,,6.1938276508
1961-01-19,3.4,,89.0,29.6,22.5,18.4,87.0,77.0,0.333333,,5.25912219683
1961-01-20,2.0,,59.4,29.2,22.82,16.9,83.75,68.0,0.333333,,5.34790036267
1961-01-21,1.7,,1.5,30.6,23.68,19.4,83.25,68.0,0.333333,,5.34271276258
1961-01-22,2.3,,0.0,29.5,23.36,18.3,85.25,83.0,0.333333,,5.2132683059
1961-01-23,2.0,,0.4,26.0,21.74,18.4,87.75,79.0,0.666667,,4.17691784696
1961-01-24,1.4,,5.1,27.0,21.78,18.9,86.5,72.0,2.333333,,4.2809623328
1961-01-25,2.1,,0.0,26.9,21.74,17.4,86.0,77.0,2.333333,,4.48165164101
1961-01-26,1.8,,0.7,23.6,19.9,16.9,84.5,70.0,3.333333,,3.70922601959
1961-01-27,1.8,,31.1,19.0,16.78,14.4,93.25,92.0,2.0,,2.74154887636
1961-01-28,0.9,,5.1,20.0,17.84,14.7,92.75,89.0,2.0,,2.96067292906
1961-01-29,0.9,,2.2,27.0,20.74,16.0,92.0,84.0,0.333333,,4.85181209859
1961-01-30,0.4,,13.5,29.5,22.3,16.7,83.0,65.0,1.0,,5.32014396231
