Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1991-12-31,,,,,,,,,,,
1992-01-01,,,,,,,,,,,
1992-01-02,,,,,,,,,,,
1992-01-03,,,,,,,,,,,
1992-01-04,,,,,,,,,,,
1992-01-05,,,,,,,,,,,
1992-01-06,,,,,,,,,,,
1992-01-07,,,,,,,,,,,
1992-01-08,,,,,,,,,,,
1992-01-09,,,,,,,,,,,
1992-01-10,,,,,,,,,,,
1992-01-11,,,,,,,,,,,
1992-01-12,,,,,,,,,,,
1992-01-13,,,,,,,,,,,
1992-01-14,,,,,,,,,,,
1992-01-15,,,,,,,,,,,
1992-01-16,,,,,,,,,,,
1992-01-17,,,,,,,,,,,
1992-01-18,,,,,,,,,,,
1992-01-19,,,,,,,,,,,
1992-01-20,,,,,,,,,,,
1992-01-21,,,,,,,,,,,
1992-01-22,,,,,,,,,,,
1992-01-23,,,,,,,,,,,
1992-01-24,,,,,,,,,,,
1992-01-25,,,,,,,,,,,
1992-01-26,,,,,,,,,,,
1992-01-27,,,,,,,,,,,
1992-01-28,,,,,,,,,,,
1992-01-29,,,,,,,,,,,
1992-01-30,,,,,,,,,,,
1992-01-31,,,,,,,,,,,
1992-02-01,,,,,,,,,,,
1992-02-02,,,,,,,,,,,
1992-02-03,,,,,,,,,,,
1992-02-04,,,,,,,,,,,
1992-02-05,,,,,,,,,,,
1992-02-06,,,,,,,,,,,
1992-02-07,,,,,,,,,,,
1992-02-08,,,,,,,,,,,
1992-02-09,,,,,,,,,,,
1992-02-10,,,,,,,,,,,
1992-02-11,,,,,,,,,,,
1992-02-12,,,,,,,,,,,
1992-02-13,,,,,,,,,,,
1992-02-14,,,,,,,,,,,
1992-02-15,,,,,,,,,,,
1992-02-16,,,,,,,,,,,
