Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,0.4,,,24.0,21.68,19.0,99.0,100.0,0.0,,3.04041752414
1961-01-02,0.5,,76.2,27.2,23.08,20.2,94.75,87.0,2.0,,3.39702528551
1961-01-03,1.3,,0.0,33.6,26.24,21.2,81.5,61.0,0.333333,,5.06314414444
1961-01-04,1.1,,0.0,33.7,26.04,21.0,75.5,56.0,0.0,,5.01130984026
1961-01-05,2.1,,0.0,32.1,26.88,22.1,79.0,64.0,1.333333,,4.66856298457
1961-01-06,1.3,,0.0,29.4,23.02,20.1,98.0,88.0,0.333333,,4.21067411574
1961-01-07,0.6,,3.2,27.8,24.68,20.4,90.25,81.0,0.0,,3.75626017381
1961-01-08,0.7,,15.5,30.1,24.72,19.2,82.5,73.0,3.0,,4.56150421877
1961-01-09,0.9,,0.0,31.0,25.94,19.8,80.25,69.0,1.333333,,4.67787465278
1961-01-10,0.8,,0.0,34.3,26.28,22.0,77.25,57.0,0.333333,,5.07871100397
1961-01-11,0.9,,0.0,34.0,25.66,21.1,76.5,58.0,0.333333,,5.11687402609
1961-01-12,1.1,,0.0,33.0,25.72,18.6,73.5,57.0,0.333333,,5.15938649531
1961-01-13,1.2,,0.0,33.2,26.72,20.2,77.25,56.0,1.0,,5.12960883963
1961-01-14,0.9,,0.0,34.1,26.2,21.0,76.0,56.0,0.0,,5.07452082733
1961-01-15,0.8,,0.0,32.8,26.44,21.4,78.0,57.0,0.333333,,4.77428047052
1961-01-16,0.7,,6.5,31.6,25.44,21.5,83.25,65.0,0.0,,4.4617030506
1961-01-17,1.0,,6.8,35.0,27.04,21.9,73.25,55.0,0.666667,,5.28215539977
1961-01-18,0.7,,0.0,33.0,25.68,22.5,79.25,57.0,1.333333,,4.78384421145
1961-01-19,0.6,,0.0,32.7,26.02,21.0,79.5,74.0,0.666667,,4.82806874395
1961-01-20,0.5,,0.0,34.6,27.6,22.5,73.25,57.0,0.0,,4.91588707248
1961-01-21,0.2,,17.6,31.8,25.6,21.2,86.5,68.0,0.333333,,4.55794011211
1961-01-22,0.7,,0.0,35.0,27.06,22.1,78.25,59.0,0.333333,,5.17691129839
1961-01-23,0.8,,0.0,33.7,26.18,21.0,73.25,49.0,1.666667,,5.26241640412
1961-01-24,0.9,,0.0,33.7,25.06,19.4,76.25,52.0,0.666667,,5.22272731648
