Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,5.0,,,33.6,28.52,21.0,76.75,73.0,2.0,,5.40239230265
1961-01-02,6.0,,0.0,34.0,28.8,24.0,75.5,55.0,1.333333,,5.01485054455
1961-01-03,1.0,,0.0,34.5,28.36,20.7,73.25,65.0,2.333333,,5.79928300532
1961-01-04,1.9,,5.0,32.6,27.22,19.5,68.5,66.0,2.0,,5.5147651799
1961-01-05,7.1,,0.0,30.4,26.88,20.5,74.5,66.0,2.666667,,4.83385936376
1961-01-06,,,21.6,30.5,24.3,18.0,77.25,77.0,2.333333,,4.98588587153
1961-01-07,7.3,,0.0,32.0,25.74,16.5,69.25,66.0,2.0,,5.61634747363
1961-01-08,9.3,,0.0,33.0,27.6,19.0,71.75,65.0,2.0,,5.55992714162
1961-01-09,3.4,,0.0,36.0,29.92,24.5,70.0,73.0,2.0,,5.71728062183
1961-01-10,,,3.6,31.0,24.2,20.0,59.0,67.0,2.666667,,5.55567062371
1961-01-11,5.0,,0.0,33.4,25.26,17.0,63.5,48.0,3.333333,,6.39453144814
1961-01-12,3.7,,0.0,36.8,26.76,16.0,64.5,52.0,1.666667,,6.72672688095
1961-01-13,3.1,,0.0,37.5,30.72,23.0,57.5,57.0,2.666667,,6.87870703001
1961-01-14,3.0,,0.0,36.0,30.4,24.0,64.25,53.0,2.333333,,6.01969849266
1961-01-15,2.8,,0.0,34.8,30.36,24.0,71.5,68.0,2.0,,5.3930115651
1961-01-16,1.5,,0.0,37.2,31.64,24.0,60.0,52.0,2.333333,,6.43570459209
1961-01-17,2.5,,0.0,33.8,25.56,22.0,88.25,61.0,2.333333,,4.93030050408
1961-01-18,0.6,,13.5,32.0,27.16,21.2,79.25,78.0,2.333333,,4.85958284735
1961-01-19,,,0.0,35.5,29.1,23.0,70.5,61.0,2.0,,5.68799422804
1961-01-20,2.5,,0.0,36.4,31.42,26.0,69.25,66.0,2.333333,,5.66245104351
1961-01-21,2.2,,0.0,36.0,29.88,24.0,74.0,62.0,2.0,,5.58696536778
1961-01-22,1.3,,0.0,33.0,26.68,21.0,75.25,78.0,3.0,,5.31545991862
1961-01-23,1.5,,0.0,36.0,27.04,20.0,62.5,61.0,3.0,,6.63118323644
1961-01-24,2.0,,0.0,37.2,28.84,20.2,57.25,53.0,2.0,,6.62749927044
1961-01-25,4.9,,0.0,30.3,24.44,19.3,69.5,60.0,3.0,,5.05688093829
1961-01-26,6.2,,0.0,28.8,22.36,15.6,56.75,55.0,3.333333,,5.60666524437
1961-01-27,2.6,,0.0,30.8,23.64,16.2,61.0,54.0,3.0,,5.71745761709
1961-01-28,,,0.0,32.2,25.88,17.0,65.0,61.0,2.0,,5.5289087287
1961-01-29,8.0,,0.0,33.4,26.46,18.5,65.0,61.0,2.0,,5.65834086446
1961-01-30,6.0,,0.0,34.2,27.52,20.0,65.25,61.0,2.0,,5.68795587926
