Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1988-11-09,,,,,,,,,,,
1988-11-10,,,,,,,,,,,
1988-11-11,,,,,,,,,,,
1988-11-12,,,,,,,,,,,
1988-11-13,,,,,,,,,,,
1988-11-14,,,,,,,,,,,
1988-11-15,,,,,,,,,,,
1988-11-16,,,,,,,,,,,
1988-11-17,,,,,,,,,,,
1988-11-18,,,,,,,,,,,
1988-11-19,,,,,,,,,,,
1988-11-20,,,,,,,,,,,
1988-11-21,,,,,,,,,,,
1988-11-22,,,,,,,,,,,
1988-11-23,,,,,,,,,,,
1988-11-24,,,,,,,,,,,
1988-11-25,,,,,,,,,,,
1988-11-26,,,,,,,,,,,
1988-11-27,,,,,,,,,,,
1988-11-28,,,,,,,,,,,
1988-11-29,,,,,,,,,,,
1988-11-30,,,,,,,,,,,
1988-12-01,,0.0,0.0,20.0,,14.4,91.5,,,,3.2835312588
1988-12-02,,1.1,4.3,23.5,,16.4,79.0,,,,3.99073982019
1988-12-03,,9.8,4.0,26.4,,11.8,76.0,,,,5.59785133154
1988-12-04,,10.4,0.0,25.8,,12.6,73.0,,,,5.34074465566
1988-12-05,,9.6,0.0,26.4,,12.4,71.0,,,,5.53347675314
1988-12-06,,10.5,0.0,28.1,,12.8,49.75,,,,5.95154749833
1988-12-07,,8.5,0.0,27.4,,11.0,75.0,,,,5.96378221033
1988-12-08,,8.7,0.0,26.8,,14.2,73.25,,,,5.41391525026
1988-12-09,,8.5,0.0,27.4,,13.8,82.5,,,,5.64210800314
1988-12-10,,2.7,11.0,25.4,,16.0,89.5,,,,4.70503472088
1988-12-11,,5.5,6.0,26.4,,14.2,85.75,,,,5.30670301586
1988-12-12,,7.8,3.7,27.8,,16.0,76.0,,,,5.44023263362
1988-12-13,,4.3,0.0,25.8,,15.6,89.5,,,,4.90678784914
1988-12-14,,2.9,6.0,25.8,,18.4,88.25,,,,4.33271612293
1988-12-15,,8.2,39.8,28.0,,18.4,60.75,,,,5.07236546044
1988-12-16,,9.5,0.0,29.1,,17.4,68.25,,,,5.60791416886
1988-12-17,,7.5,0.0,26.2,,18.0,79.0,,,,4.56419241818
1988-12-18,,2.0,0.0,24.0,,17.8,86.0,,,,3.85003316823
1988-12-19,,3.6,1.8,25.2,,18.8,82.25,,,,4.02336053012
1988-12-20,,3.2,23.4,26.8,,17.4,87.5,,,,4.88872534604
1988-12-21,,0.0,16.8,,,18.2,92.25,,,,
1988-12-22,,0.7,15.2,22.6,,17.2,92.5,,,,3.50136121811
1988-12-23,,3.0,10.0,24.4,,17.6,87.5,,,,4.04372632894
1988-12-24,,0.4,26.3,23.2,,17.0,87.25,,,,3.77148243901
1988-12-25,,0.0,2.5,20.7,,17.3,91.75,,,,2.71162911462
1988-12-26,,0.0,4.3,21.6,,17.3,91.0,,,,3.08641225358
1988-12-27,,9.3,0.3,28.1,,13.6,79.25,,,,5.87978852742
1988-12-28,,2.0,0.0,25.6,,17.7,82.0,,,,4.42902162925
1988-12-29,,8.1,14.1,29.9,,15.8,71.75,,,,6.09565741809
1988-12-30,,3.3,0.0,26.4,,17.8,83.25,76.0,,,4.67153708356
1988-12-31,,0.0,0.4,24.4,,16.6,69.25,77.0,,,4.26928253216
1989-01-01,,3.9,3.4,26.4,,16.2,77.0,,,,4.98408757206
1989-01-02,,1.1,2.9,24.8,,18.0,89.5,,,,4.07853555123
1989-01-03,,0.0,3.4,21.8,,17.6,88.25,,,,3.06519538666
1989-01-04,,0.0,10.0,20.2,,17.0,88.5,,,,2.59597553385
1989-01-05,,0.5,15.4,23.4,,17.4,89.0,,,,3.72879458367
1989-01-06,,0.0,36.6,24.0,,17.4,94.0,,,,3.93958531194
1989-01-07,,0.0,29.3,23.6,,17.8,93.5,,,,3.69116771208
1989-01-08,,1.7,42.6,23.4,,16.4,96.0,,,,3.96856370396
1989-01-09,,2.1,27.8,25.0,,17.4,86.25,,,,4.27514454772
1989-01-10,,1.1,18.6,23.0,,17.2,84.5,,,,3.62703109309
1989-01-11,,0.0,8.4,22.4,,16.0,92.0,,,,3.7169821888
1989-01-12,,2.9,4.0,26.2,,16.0,86.75,,,,4.92981858706
1989-01-13,,3.4,7.6,25.8,,18.6,79.75,,,,4.25570492166
1989-01-14,,1.0,1.9,25.0,,,,,,,
1989-01-15,,2.8,12.8,26.6,,17.4,83.25,,,,4.77852496736
1989-01-16,,,7.5,25.6,,16.8,83.0,,,,4.57540843645
1989-01-17,,,0.2,25.3,,14.4,86.5,,,,4.91122317831
1989-01-18,,,5.6,24.0,,17.4,87.25,,,,3.90401817414
1989-01-19,,,13.3,26.0,,16.8,86.75,,,,4.68820608084
1989-01-20,,,28.0,27.0,,16.2,88.75,,,,5.09990377898
1989-01-21,,,7.8,28.0,,14.8,77.5,,,,5.60316449729
1989-01-22,,,0.0,27.6,,16.8,80.25,,,,5.16556281979
1989-01-23,,,4.3,26.4,,,83.75,,,,
1989-01-24,,,24.0,27.2,,15.8,75.25,,,,5.20112542143
1989-01-25,,,0.0,26.0,,16.4,71.25,,,,4.73012998038
