Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.2,,,25.7,21.1,16.8,88.5,74.0,1.333333,,4.40273743078
1961-01-02,1.8,,5.1,22.6,20.5,18.6,96.5,90.0,1.666667,,2.93138915037
1961-01-03,0.5,,38.3,28.8,21.24,15.7,80.0,55.0,1.333333,,5.4624029685
1961-01-04,2.2,,0.0,27.3,21.14,17.1,87.75,69.0,0.666667,,4.8700229631
1961-01-05,1.2,,17.2,26.7,21.26,17.5,87.25,77.0,1.0,,4.60269122703
1961-01-06,1.9,,0.0,26.6,22.3,17.3,82.75,71.0,2.333333,,4.60486551997
1961-01-07,2.3,,2.9,22.1,19.5,17.8,94.5,87.0,0.0,,3.2365218169
1961-01-08,0.6,,4.3,21.8,19.42,17.3,93.25,87.0,1.0,,3.13095738404
1961-01-09,1.0,,0.0,25.6,20.98,18.1,94.0,89.0,2.333333,,3.89671107246
1961-01-10,1.0,,3.2,30.9,23.28,19.1,84.5,68.0,1.666667,,5.49165538165
1961-01-11,2.0,,0.1,25.8,21.2,18.1,79.5,60.0,2.333333,,4.34295464872
1961-01-12,2.7,,0.0,27.5,22.06,17.1,79.75,68.0,4.666667,,4.94525702735
1961-01-13,2.8,,0.0,29.0,22.72,18.3,76.25,54.0,1.333333,,5.17528998485
1961-01-14,3.3,,0.0,30.3,21.96,16.0,80.0,52.0,3.333333,,5.73496034184
1961-01-15,2.5,,10.1,30.4,22.12,16.1,80.0,52.0,0.666667,,5.7853597438
1961-01-16,2.6,,16.1,29.3,22.48,15.9,78.0,54.0,2.0,,5.53750536826
1961-01-17,4.0,,0.0,31.0,23.52,18.0,69.25,49.0,2.666667,,6.02012958044
1961-01-18,4.0,,2.3,31.4,23.08,18.6,78.75,49.0,1.0,,5.7135367167
1961-01-19,3.0,,84.3,29.2,21.32,17.0,88.75,75.0,0.0,,5.43197045527
1961-01-20,1.7,,35.7,29.0,22.88,16.1,78.5,60.0,2.666667,,5.41103050792
1961-01-21,2.8,,0.0,30.1,22.74,17.8,83.5,54.0,1.333333,,5.40974912723
1961-01-22,2.5,,28.7,29.8,22.32,18.4,92.0,82.0,2.0,,5.03345141268
1961-01-23,1.6,,50.6,26.0,21.12,18.0,90.5,75.0,1.0,,4.2065463257
1961-01-24,2.0,,3.2,26.4,21.54,18.7,84.25,69.0,0.666667,,4.24546362231
1961-01-25,2.0,,0.0,26.3,21.08,18.2,82.0,68.0,1.0,,4.31154040399
1961-01-26,2.3,,0.6,27.5,20.38,17.4,85.75,71.0,2.0,,4.66232044857
1961-01-27,2.6,,15.4,18.6,16.46,14.8,94.75,88.0,2.0,,2.51476974931
1961-01-28,0.7,,3.3,19.6,17.06,14.8,96.25,88.0,2.666667,,2.66340369698
1961-01-29,0.6,,7.5,25.0,19.7,16.0,95.25,89.0,0.333333,,4.33170129217
1961-01-30,1.0,,11.5,26.8,21.32,17.0,81.25,67.0,1.666667,,4.59972391253
1961-01-31,2.3,,2.8,29.3,21.46,16.1,86.0,58.0,0.666667,,5.35788079238
1961-02-01,2.5,,2.3,30.0,21.26,16.5,79.25,55.0,1.333333,,5.47704210525
1961-02-02,2.7,,31.2,32.0,22.0,15.3,82.75,53.0,0.666667,,6.03465706726
1961-02-03,2.7,,11.4,31.0,22.48,17.0,83.5,62.0,1.333333,,5.61032255421
1961-02-04,2.3,,0.0,27.2,21.8,18.8,86.5,70.0,2.0,,4.28232014028
1961-02-05,1.8,,6.7,27.3,21.12,17.6,80.0,53.0,2.666667,,4.63267951848
1961-02-06,3.1,,0.5,29.3,22.1,18.7,79.0,53.0,3.333333,,5.05442029224
1961-02-07,3.1,,7.5,31.7,23.44,17.6,71.5,46.0,2.0,,5.87417207555
1961-02-08,4.0,,0.1,30.4,22.98,16.8,88.75,82.0,0.666667,,5.45089506124
1961-02-09,1.1,,1.8,27.6,22.1,17.5,85.0,76.0,0.333333,,4.63157813571
1961-02-10,3.2,,12.4,28.6,22.34,18.6,86.75,75.0,2.666667,,4.57045116289
1961-02-11,2.6,,0.0,30.2,22.74,17.7,79.75,59.0,2.0,,5.26448990444
1961-02-12,2.9,,5.6,25.3,20.36,17.8,96.75,88.0,0.666667,,3.87508182124
1961-02-13,0.2,,99.0,23.4,19.5,17.1,87.25,71.0,1.0,,3.4921430533
1961-02-14,2.0,,0.0,24.1,19.06,15.5,79.25,58.0,3.333333,,4.0547620396
1961-02-15,3.6,,0.0,24.4,19.06,13.5,81.5,71.0,2.0,,4.24930818101
1961-02-16,2.4,,0.6,22.6,19.52,16.6,89.5,86.0,1.666667,,3.2630416835
1961-02-17,1.3,,9.3,21.5,19.16,17.4,95.5,90.0,0.666667,,2.79990718601
1961-02-18,0.5,,23.4,23.8,20.14,15.1,88.25,83.0,0.0,,3.94974419369
1961-02-19,1.7,,0.7,25.0,20.32,16.1,87.25,75.0,1.333333,,3.96320550842
1961-02-20,1.4,,3.9,27.7,21.18,17.6,85.0,65.0,0.0,,4.48843078654
1961-02-21,2.1,,5.5,29.0,21.44,16.4,88.75,70.0,0.666667,,4.92103184624
1961-02-22,1.8,,2.0,29.3,22.18,17.9,81.75,61.0,1.0,,4.79041018264
1961-02-23,1.8,,21.9,23.3,20.24,18.3,90.0,81.0,1.333333,,3.0662420265
1961-02-24,1.9,,0.2,24.8,21.04,17.7,84.25,74.0,0.333333,,3.64581989804
1961-02-25,3.3,,0.0,27.3,22.74,18.4,77.5,64.0,3.333333,,4.40792951027
1961-02-26,2.2,,0.0,29.8,23.9,20.6,79.5,64.0,1.333333,,4.50838421955
1961-02-27,3.0,,0.1,26.0,22.56,20.4,85.0,82.0,2.666667,,3.46289629868
1961-02-28,2.0,,8.3,22.1,19.22,17.1,98.75,88.0,2.333333,,2.61659848012
1961-03-01,0.1,,62.0,19.1,17.38,15.9,96.5,98.0,2.0,,2.14355973155
1961-03-02,0.7,,11.2,22.4,17.14,14.6,86.5,69.0,2.333333,,3.35568326627
1961-03-03,2.2,,0.0,28.1,18.86,12.4,74.25,42.0,1.0,,4.91698014503
1961-03-04,3.4,,0.0,30.6,18.76,9.6,72.5,37.0,1.333333,,5.08870473578
1961-03-05,4.4,,0.0,29.8,19.64,10.8,72.25,54.0,2.0,,5.12968707714
1961-03-06,2.2,,0.0,22.8,19.42,16.8,88.75,79.0,1.333333,,3.08506010124
1961-03-07,2.4,,2.4,21.0,19.06,17.3,96.75,94.0,0.333333,,2.51191552994
1961-03-08,0.2,,17.9,26.4,21.04,17.2,89.5,73.0,0.666667,,3.89132167976
1961-03-09,1.7,,0.0,27.4,22.3,18.9,84.0,67.0,2.666667,,3.91406886443
1961-03-10,2.3,,0.0,31.1,22.1,15.8,83.75,57.0,1.333333,,5.05981980687
1961-03-11,2.4,,0.0,32.1,23.6,17.3,80.0,55.0,0.666667,,5.12598739752
1961-03-12,2.4,,24.4,30.0,22.44,17.3,83.75,68.0,2.0,,4.61584611422
1961-03-13,3.6,,0.0,30.6,23.06,17.5,71.75,54.0,1.333333,,4.82513979013
1961-03-14,3.4,,1.0,29.0,21.82,18.0,85.25,65.0,0.666667,,4.26617025543
1961-03-15,1.5,,4.8,28.4,21.16,17.5,89.75,69.0,0.666667,,4.16117607226
1961-03-16,1.5,,16.2,29.7,23.04,18.1,79.5,55.0,0.333333,,4.33368258019
1961-03-17,3.4,,0.0,28.6,22.32,19.2,84.5,63.0,1.333333,,3.96156303247
1961-03-18,2.4,,7.7,23.4,20.52,18.3,89.75,87.0,1.333333,,2.77947959281
1961-03-19,0.9,,4.6,22.1,19.34,17.3,93.25,88.0,0.333333,,2.65263150278
1961-03-20,0.8,,0.0,26.7,21.24,18.1,90.25,73.0,1.333333,,3.53107138511
1961-03-21,1.1,,2.6,28.3,21.7,17.7,84.0,64.0,1.333333,,3.98133268319
1961-03-22,1.9,,7.0,28.2,22.1,17.1,86.25,73.0,2.666667,,3.93941902486
1961-03-23,2.0,,0.0,29.4,22.3,17.7,81.5,60.0,2.0,,4.22668680087
1961-03-24,2.5,,0.0,28.7,22.22,18.1,83.25,63.0,0.666667,,3.9366925724
1961-03-25,1.0,,0.0,30.6,22.04,16.9,78.5,49.0,0.333333,,4.39048574783
1961-03-26,4.6,,0.0,29.7,21.18,17.1,90.0,80.0,2.666667,,4.03512205821
1961-03-27,1.9,,54.0,19.3,15.9,14.0,89.5,83.0,2.0,,2.3595382109
1961-03-28,1.3,,0.5,20.0,15.48,13.0,84.5,71.0,2.666667,,2.69136100698
1961-03-29,2.0,,0.1,21.9,15.94,11.6,79.75,56.0,1.333333,,3.17866248855
1961-03-30,2.8,,0.0,21.4,15.82,10.0,82.5,74.0,3.0,,3.13788340638
1961-03-31,2.0,,0.0,24.8,17.44,11.8,79.75,52.0,1.333333,,3.60281377358
1961-04-01,2.4,,0.0,27.1,17.8,11.4,73.0,39.0,0.333333,,3.9071386954
1961-04-02,3.4,,0.0,27.8,19.2,11.1,73.25,46.0,0.666667,,4.01858714238
1961-04-03,3.6,,0.0,26.8,20.76,14.5,71.75,55.0,1.333333,,3.7730326984
1961-04-04,3.6,,0.9,22.6,19.3,16.4,92.25,75.0,2.333333,,2.49421314036
1961-04-05,0.8,,27.1,25.6,19.46,16.4,95.5,88.0,2.666667,,2.90296799852
1961-04-06,1.2,,9.4,23.6,18.86,16.0,87.0,71.0,0.666667,,2.82854643474
1961-04-07,1.1,,2.3,23.1,18.82,16.4,88.75,75.0,3.333333,,2.61409927369
1961-04-08,2.0,,0.0,28.8,21.44,15.0,80.25,58.0,0.0,,3.75680231172
1961-04-09,2.0,,0.0,29.2,21.7,17.7,84.25,64.0,0.0,,3.61452977871
1961-04-10,2.4,,0.0,26.7,21.24,17.8,86.5,73.0,0.666667,,3.12842586691
1961-04-11,1.7,,2.1,29.3,22.24,18.6,82.25,56.0,2.0,,3.63035704877
1961-04-12,2.5,,0.0,29.8,21.82,16.0,83.0,56.0,0.0,,3.76825945218
1961-04-13,2.4,,0.0,32.0,22.48,16.2,78.75,48.0,0.666667,,4.14949250315
1961-04-14,3.3,,0.0,27.1,21.48,17.7,86.0,67.0,1.333333,,3.13307164197
1961-04-15,2.0,,0.0,27.2,21.48,18.1,85.0,66.0,0.0,,3.03861604302
1961-04-16,1.7,,0.0,28.5,22.22,18.2,78.75,60.0,1.333333,,3.37789641287
1961-04-17,2.0,,0.0,29.5,21.42,17.4,78.75,51.0,0.0,,3.39194835024
1961-04-18,3.0,,0.0,28.4,21.46,15.5,67.75,53.0,0.666667,,3.40480991938
1961-04-19,3.8,,0.5,21.6,16.72,14.0,89.0,69.0,1.333333,,2.3879169572
1961-04-20,0.9,,1.6,19.4,15.88,13.6,86.0,73.0,2.666667,,2.13980004645
1961-04-21,1.8,,0.0,18.4,16.58,14.1,92.75,88.0,2.0,,1.75779900558
1961-04-22,0.9,,0.0,26.4,19.1,14.6,91.5,84.0,0.666667,,3.03670950622
1961-04-23,2.6,,0.0,25.1,20.3,16.0,83.75,79.0,1.333333,,2.7604590343
1961-04-24,2.4,,2.2,27.5,20.54,15.9,87.75,60.0,2.666667,,3.06931804629
1961-04-25,1.1,,7.6,24.6,18.04,11.0,94.25,87.0,0.666667,,2.89427563467
1961-04-26,0.7,,5.4,22.2,16.0,13.0,90.0,73.0,1.333333,,2.3971151513
1961-04-27,1.2,,0.4,24.5,16.5,8.9,82.0,52.0,0.0,,2.90498518383
1961-04-28,2.0,,0.1,24.0,16.58,11.1,86.0,62.0,2.0,,2.74474125795
1961-04-29,1.6,,0.0,24.2,17.64,13.8,80.75,59.0,1.333333,,2.67823956904
1961-04-30,2.4,,0.0,25.9,18.28,12.9,81.25,59.0,0.0,,2.80643836219
1961-05-01,1.7,,0.0,24.0,17.64,14.0,84.25,64.0,1.333333,,2.55583380195
1961-05-02,2.1,,0.0,23.1,18.34,15.0,86.5,68.0,1.0,,2.31098622932
1961-05-03,1.4,,14.4,18.0,16.16,14.6,99.25,97.0,0.666667,,1.48232610083
1961-05-04,0.4,,61.8,20.0,16.52,14.4,92.25,78.0,0.0,,1.87112323521
1961-05-05,0.6,,0.6,24.3,17.16,11.1,87.0,68.0,0.0,,2.61878212086
1961-05-06,2.2,,0.0,24.2,16.74,11.9,82.25,53.0,0.666667,,2.55378914268
1961-05-07,2.4,,0.0,25.5,18.34,10.3,76.0,59.0,1.333333,,2.86577979074
1961-05-08,3.2,,0.0,24.2,19.0,13.8,85.25,74.0,0.0,,2.37672532545
1961-05-09,1.8,,41.8,18.8,16.58,15.1,96.25,94.0,0.666667,,1.50481515183
1961-05-10,0.2,,2.1,18.0,15.8,13.8,95.5,94.0,1.0,,1.49724915043
1961-05-11,0.7,,0.6,21.3,16.94,13.8,84.25,72.0,3.333333,,2.1624211916
1961-05-12,2.1,,0.0,22.8,17.64,13.4,84.25,65.0,2.666667,,2.30736054101
1961-05-13,2.0,,0.0,23.8,17.34,14.4,83.25,61.0,0.0,,2.1750747238
1961-05-14,2.0,,0.0,24.5,17.14,11.6,85.0,61.0,0.0,,2.40066389914
1961-05-15,1.6,,0.0,27.2,18.56,13.8,87.5,72.0,1.333333,,2.66871436785
1961-05-16,1.6,,0.0,24.4,16.76,13.4,88.75,72.0,0.0,,2.29703849761
1961-05-17,1.1,,0.0,26.3,16.98,11.4,80.5,53.0,1.333333,,2.67470331983
1961-05-18,3.9,,0.0,26.0,20.92,15.4,67.75,54.0,3.333333,,3.18858960984
1961-05-19,3.8,,0.0,24.8,18.6,15.4,80.25,52.0,1.0,,2.26747520821
1961-05-20,1.8,,0.2,17.6,13.18,10.8,80.75,77.0,2.666667,,1.84309248589
1961-05-21,2.3,,0.0,20.8,14.46,9.4,82.75,62.0,2.666667,,2.1279095504
1961-05-22,2.7,,0.0,21.1,15.78,11.8,82.75,67.0,1.333333,,1.98433292634
1961-05-23,1.6,,0.0,21.2,16.28,12.7,86.75,69.0,1.0,,1.88214197393
1961-05-24,1.4,,0.0,20.6,15.9,13.0,87.0,68.0,1.0,,1.78997457955
1961-05-25,1.1,,0.0,22.7,15.84,11.7,86.0,63.0,0.666667,,2.04648154843
1961-05-26,1.5,,0.0,21.8,15.42,10.7,82.25,59.0,1.333333,,2.04853952651
1961-05-27,2.0,,0.0,22.5,15.96,11.9,85.75,64.0,0.666667,,1.99325448047
1961-05-28,1.7,,0.0,24.8,15.34,11.3,81.25,49.0,1.0,,2.28830058686
1961-05-29,2.3,,0.0,25.0,14.66,8.6,81.75,45.0,0.0,,2.24656081657
1961-05-30,2.4,,0.0,25.5,14.88,7.7,83.25,49.0,0.0,,2.24843836925
1961-05-31,2.6,,0.0,25.1,14.94,8.1,81.75,48.0,0.333333,,2.24750109233
1961-06-01,2.5,,0.0,24.4,14.2,7.7,82.5,46.0,0.0,,2.16043518841
1961-06-02,2.5,,0.0,22.3,14.8,7.7,84.5,57.0,0.666667,,2.02948099107
1961-06-03,3.0,,0.0,25.5,16.38,8.8,84.75,58.0,0.333333,,2.26506796882
1961-06-04,1.8,,0.0,26.5,17.32,10.8,84.5,54.0,1.333333,,2.40580425169
1961-06-05,2.2,,0.0,28.4,18.28,10.6,78.25,43.0,0.666667,,2.47536943781
1961-06-06,2.9,,0.0,24.6,18.64,15.8,82.5,59.0,2.0,,2.12828737413
1961-06-07,2.6,,0.0,25.2,17.28,12.5,85.0,61.0,0.0,,2.08809834685
1961-06-08,1.5,,0.0,24.0,16.52,10.8,86.75,70.0,0.0,,2.0296070568
1961-06-09,1.7,,0.0,26.5,18.3,11.0,69.25,48.0,0.0,,2.0684798103
1961-06-10,2.0,,0.0,25.8,17.32,11.0,81.0,55.0,0.666667,,2.2269679357
1961-06-11,3.5,,0.3,24.2,18.64,15.7,82.75,66.0,2.0,,2.05543463332
1961-06-12,1.9,,0.4,25.5,18.24,14.9,82.5,50.0,1.333333,,2.14590702478
1961-06-13,2.1,,2.7,22.9,17.18,13.6,86.5,65.0,0.666667,,1.82797298223
1961-06-14,2.2,,0.0,17.8,14.84,12.8,92.25,83.0,1.0,,1.32922326624
1961-06-15,0.7,,21.7,13.9,10.0,7.6,99.0,99.0,1.333333,,1.12629565221
1961-06-16,0.1,,5.3,10.0,9.2,7.8,98.5,97.0,0.666667,,0.842631282435
1961-06-17,0.3,,2.2,13.3,11.66,8.7,96.0,91.0,2.0,,1.03619336018
1961-06-18,0.6,,0.0,18.6,14.7,11.3,88.5,78.0,1.333333,,1.51094744617
1961-06-19,1.1,,0.0,24.8,15.8,11.6,86.0,57.0,0.666667,,2.0687705185
1961-06-20,2.0,,0.0,25.0,16.96,12.8,87.75,88.0,0.0,,2.02186955677
1961-06-21,1.5,,0.0,23.1,15.98,10.1,88.0,67.0,0.333333,,1.92927965151
1961-06-22,2.0,,10.9,18.4,14.8,12.6,88.5,74.0,1.333333,,1.43776924876
1961-06-23,1.0,,0.0,19.1,14.58,11.9,84.5,63.0,3.333333,,1.71912784669
1961-06-24,1.9,,0.2,17.4,15.2,12.8,94.5,94.0,2.666667,,1.21146614923
1961-06-25,0.6,,0.2,22.4,16.12,11.8,82.0,57.0,1.0,,1.88054659813
1961-06-26,1.8,,0.0,23.0,16.1,12.9,86.5,67.0,0.666667,,1.85141778912
1961-06-27,1.6,,0.0,24.1,15.36,9.6,87.75,62.0,0.333333,,2.0461540409
1961-06-28,1.1,,0.0,25.4,15.6,9.3,86.75,61.0,0.0,,2.16876013659
1961-06-29,3.1,,0.0,25.2,16.36,9.8,81.75,55.0,0.333333,,2.13026158472
1961-06-30,0.9,,0.0,24.7,15.18,9.7,85.25,54.0,0.333333,,2.10468038315
1961-07-01,1.9,,0.0,25.2,14.18,8.0,81.5,42.0,0.0,,2.09065627779
1961-07-02,2.3,,0.0,24.8,14.86,7.7,81.5,51.0,0.0,,2.07051063771
1961-07-03,2.6,,0.0,23.8,15.16,7.9,84.25,54.0,0.666667,,2.09519009678
1961-07-04,2.1,,0.0,22.3,15.4,12.7,85.75,58.0,1.333333,,1.86831147832
1961-07-05,2.0,,0.0,23.6,15.16,10.4,86.0,56.0,0.0,,1.99409594664
1961-07-06,1.5,,0.0,25.0,14.62,8.5,83.75,58.0,0.0,,2.15563999897
1961-07-07,3.0,,0.0,25.6,15.74,8.1,81.0,42.0,1.0,,2.28241690325
1961-07-08,2.5,,0.0,16.6,13.76,10.8,91.25,84.0,1.333333,,1.36002211198
1961-07-09,1.0,,0.8,17.4,13.34,10.8,85.25,66.0,1.666667,,1.53682452247
1961-07-10,1.2,,0.0,18.4,12.64,8.0,84.0,67.0,1.333333,,1.70965079341
1961-07-11,2.7,,0.0,20.2,14.04,10.6,83.5,58.0,1.333333,,1.81215717237
1961-07-12,1.7,,0.0,23.0,14.92,10.6,86.0,64.0,0.666667,,2.02785167477
1961-07-13,1.3,,0.0,26.6,15.56,9.1,79.25,45.0,0.666667,,2.38905137798
1961-07-14,2.9,,0.0,25.4,16.04,10.8,86.5,74.0,0.0,,2.26736048417
1961-07-15,2.2,,0.0,24.6,15.06,8.6,81.25,49.0,0.0,,2.20656188117
1961-07-16,2.7,,0.0,25.0,14.66,9.0,78.25,40.0,0.0,,2.21862386875
1961-07-17,2.9,,0.0,26.2,14.68,7.2,72.0,36.0,0.666667,,2.37380874331
1961-07-18,2.8,,0.0,27.0,15.54,8.7,76.75,38.0,0.666667,,2.47146416445
1961-07-19,3.2,,0.0,24.4,14.14,7.7,86.75,56.0,0.666667,,2.31254164568
1961-07-20,3.0,,0.0,24.6,14.1,6.6,77.25,47.0,0.666667,,2.31741794041
1961-07-21,2.4,,0.0,26.2,14.92,6.8,77.25,35.0,1.333333,,2.53593926146
1961-07-22,5.6,,0.0,26.2,17.62,10.3,77.25,52.0,1.666667,,2.6828465408
1961-07-23,2.6,,0.0,25.4,15.14,11.6,80.5,54.0,0.0,,2.31863223194
1961-07-24,2.0,,0.0,26.4,15.78,11.1,79.25,43.0,1.333333,,2.64772218727
1961-07-25,2.7,,0.0,26.6,15.56,8.2,71.75,34.0,0.0,,2.36982869238
1961-07-26,3.5,,0.0,23.6,15.38,9.0,83.75,68.0,1.333333,,2.37560246173
1961-07-27,2.5,,0.0,21.4,15.68,12.6,84.0,69.0,0.666667,,1.98178168863
1961-07-28,1.9,,0.0,16.8,13.8,12.1,90.0,77.0,1.333333,,1.47736495708
1961-07-29,1.2,,0.0,15.6,13.02,11.4,87.75,76.0,1.666667,,1.4381861088
1961-07-30,1.4,,0.0,22.7,15.14,10.4,77.5,44.0,1.666667,,2.42087462066
1961-07-31,2.2,,0.0,23.6,15.44,9.4,82.5,58.0,0.666667,,2.42445164944
1961-08-01,2.2,,0.0,18.8,14.72,12.0,84.5,72.0,0.0,,1.74609134394
1961-08-02,1.8,,0.0,21.8,13.42,8.3,84.25,50.0,1.0,,2.30947513282
