Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,5.0,,,31.6,24.8,20.2,72.5,43.0,3.666667,,5.59346933305
1961-01-02,6.0,,0.0,30.8,24.28,18.4,69.25,47.0,3.666667,,5.70670472844
1961-01-03,6.5,,0.0,32.0,24.96,18.0,71.0,47.0,3.0,,5.8538828439
1961-01-04,6.6,,0.0,32.6,25.96,21.0,70.25,49.0,3.333333,,5.81469112579
1961-01-05,6.6,,0.0,32.0,25.64,21.2,71.25,46.0,4.0,,5.71476517045
1961-01-06,6.6,,0.0,31.8,25.16,20.2,69.75,45.0,3.333333,,5.71092971628
1961-01-07,6.6,,0.0,32.8,25.68,20.4,73.25,47.0,2.333333,,5.6446902702
1961-01-08,6.7,,0.0,32.4,26.0,21.6,70.25,47.0,3.333333,,5.69896214216
1961-01-09,7.3,,0.0,32.2,25.72,20.6,69.5,45.0,2.666667,,5.64342380052
1961-01-10,6.2,,0.0,32.2,25.6,20.4,71.0,44.0,3.0,,5.68096944146
1961-01-11,5.1,,0.0,32.0,25.84,21.2,74.0,55.0,4.333333,,5.61872578938
1961-01-12,5.0,,0.0,31.8,25.92,21.4,71.5,48.0,4.333333,,5.68741648516
1961-01-13,4.5,,0.0,31.6,25.36,21.2,72.25,48.0,2.666667,,5.3293952448
1961-01-14,6.3,,0.0,30.8,24.88,20.0,73.0,53.0,4.0,,5.4369653251
1961-01-15,5.7,,0.0,31.2,24.96,20.2,73.75,49.0,3.666667,,5.43649896758
1961-01-16,5.2,,0.0,27.1,23.7,21.4,89.75,82.0,3.0,,3.46362825453
1961-01-17,1.3,,22.2,25.4,23.04,21.6,96.0,95.0,2.0,,2.7562041639
1961-01-18,1.0,,11.0,29.8,24.92,21.6,76.0,52.0,2.333333,,4.62654265082
1961-01-19,4.3,,0.0,29.8,24.76,20.6,78.0,57.0,3.0,,4.77405476713
1961-01-20,4.7,,0.0,28.8,24.36,20.4,79.25,61.0,0.866667,,4.30761194702
1961-01-21,3.0,,0.0,29.8,24.68,20.0,78.0,61.0,1.666667,,4.72441829152
1961-01-22,3.0,,0.0,29.4,24.88,22.2,85.5,73.0,1.0,,4.11379390064
1961-01-23,1.7,,1.0,29.6,24.72,21.4,93.0,83.0,0.666667,,4.29969180007
1961-01-24,1.0,,65.6,30.6,25.2,20.8,79.0,59.0,2.0,,4.83262895049
1961-01-25,2.8,,0.0,30.6,24.72,20.8,81.75,65.0,1.666667,,4.75204913046
1961-01-26,3.5,,0.0,31.4,25.32,20.4,77.75,58.0,2.333333,,5.15400988759
1961-01-27,3.5,,0.0,30.2,25.48,22.0,83.0,67.0,3.666667,,4.51238543379
1961-01-28,3.0,,0.0,30.8,25.08,22.0,77.5,55.0,2.666667,,4.82757703667
1961-01-29,4.0,,0.0,30.6,24.48,19.6,75.75,53.0,2.666667,,5.13454421542
1961-01-30,5.3,,0.0,31.4,24.4,18.4,72.75,49.0,2.666667,,5.55154125087
1961-01-31,5.5,,0.0,30.8,24.12,20.2,80.25,57.0,2.666667,,4.96466644326
1961-02-01,5.5,,0.0,30.8,23.92,18.2,69.25,49.0,4.333333,,5.82524635691
1961-02-02,6.5,,0.0,28.4,23.36,18.8,86.25,77.0,3.333333,,4.30117712276
