Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1979-05-07,,,,,,,,,,,
1979-05-08,,,,,,,,,,,
1979-05-09,,,,,,,,,,,
1979-05-10,,,,,,,,,,,
1979-05-11,,,,,,,,,,,
1979-05-12,,,,,,,,,,,
1979-05-13,,,,,,,,,,,
1979-05-14,,,,,,,,,,,
1979-05-15,,,,,,,,,,,
1979-05-16,,,,,,,,,,,
1979-05-17,,,,,,,,,,,
1979-05-18,,,,,,,,,,,
1979-05-19,,,,,,,,,,,
1979-05-20,,,,,,,,,,,
1979-05-21,,,,,,,,,,,
1979-05-22,,,,,,,,,,,
1979-05-23,,,,,,,,,,,
1979-05-24,,,,,,,,,,,
1979-05-25,,,,,,,,,,,
1979-05-26,,,,,,,,,,,
1979-05-27,,,,,,,,,,,
1979-05-28,,,,,,,,,,,
1979-05-29,,,,,,,,,,,
1979-05-30,,,,,,,,,,,
1979-05-31,,,,,,,,,,,
1979-06-01,,9.5,0.0,25.2,14.02,3.5,77.5,46.0,0.333333,,2.35536132858
1979-06-02,,9.8,0.0,24.4,16.42,8.7,73.0,63.0,1.0,,2.60915667125
1979-06-03,,6.6,0.0,25.6,17.6,10.5,70.25,46.0,1.666667,,2.55116107336
1979-06-04,,10.1,0.0,25.8,17.96,11.2,77.0,69.0,2.0,,2.90004488085
1979-06-05,,8.4,0.0,27.8,20.08,13.0,67.25,55.0,2.0,,3.08463745344
1979-06-06,,7.9,0.0,27.6,19.32,12.2,70.0,48.0,2.0,,2.92727103396
1979-06-07,,9.9,0.0,25.4,18.14,12.9,65.25,40.0,3.333333,,3.47813614534
1979-06-08,,9.0,0.0,26.6,19.7,9.7,67.5,54.0,0.0,,2.30715439393
1979-06-09,,9.0,0.0,25.5,19.58,12.2,68.25,50.0,2.0,,2.9369594593
1979-06-10,,9.7,0.0,28.1,19.56,11.9,62.75,45.0,1.0,,2.89170932276
1979-06-11,,5.3,0.0,25.1,17.48,12.4,70.25,52.0,2.0,,2.48106413872
1979-06-12,,3.2,0.0,26.8,18.18,9.6,74.0,54.0,0.333333,,1.73246467411
1979-06-13,,2.7,0.0,27.0,19.44,13.1,68.5,50.0,0.0,,1.59867171733
1979-06-14,,0.0,0.0,28.5,19.8,10.4,68.25,51.0,0.666667,,1.55131178855
1979-06-15,,0.0,0.0,23.7,18.06,15.4,71.75,65.0,4.666667,,2.50791608189
1979-06-16,,,0.0,22.7,15.58,10.0,84.0,70.0,3.0,,2.2150611766
1979-06-17,,8.0,0.0,24.8,16.96,9.8,70.0,54.0,4.0,,3.07840608657
1979-06-18,,9.6,0.0,26.1,18.22,9.0,72.0,51.0,1.0,,2.61102608245
1979-06-19,,9.7,0.0,24.8,17.22,10.4,77.25,50.0,4.666667,,2.99677945078
1979-06-20,,10.0,0.0,25.2,16.92,10.7,70.5,50.0,2.0,,2.89761333771
1979-06-21,,10.1,0.0,24.6,16.12,8.4,71.75,46.0,3.0,,2.96027136624
1979-06-22,,1.7,0.0,23.5,16.44,9.2,80.0,65.0,1.333333,,1.61915411698
1979-06-23,,8.5,0.0,24.0,16.62,10.4,79.0,61.0,3.666667,,2.66149249104
1979-06-24,,7.1,0.0,26.2,19.14,12.1,68.75,49.0,2.666667,,2.91376380862
1979-06-25,,3.9,0.0,25.1,19.26,12.8,69.25,47.0,0.333333,,1.81551576779
1979-06-26,,6.8,0.0,25.9,20.78,17.5,63.25,52.0,3.0,,3.30784493654
1979-06-27,,2.0,0.0,22.6,17.46,9.2,75.5,68.0,3.333333,,2.07192643444
1979-06-28,,3.7,0.0,24.1,17.3,9.1,67.75,50.0,2.666667,,2.43499441731
1979-06-29,,8.9,0.0,24.3,16.88,8.9,66.75,50.0,3.333333,,3.09150401852
1979-06-30,,,0.0,23.3,16.32,9.8,72.0,53.0,3.0,,2.67789234136
1979-07-01,,9.2,0.0,25.6,17.12,7.8,65.5,50.0,1.0,,2.56985513124
1979-07-02,,2.8,0.0,24.3,16.94,10.6,75.5,58.0,5.333333,,2.56023899034
