Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,81.25,64.0,1.333333,,
1961-01-02,,,0.0,,,,83.0,70.0,1.333333,,
1961-01-03,,,0.0,,,,93.5,86.0,1.666667,,
1961-01-04,,,22.0,,,,87.0,76.0,1.333333,,
1961-01-05,,,0.0,,,,94.25,90.0,1.333333,,
1961-01-06,,,12.8,,,,82.25,66.0,1.333333,,
1961-01-07,,,13.0,,,,91.0,75.0,1.666667,,
1961-01-08,,,14.6,,,,85.75,71.0,1.333333,,
1961-01-09,,,30.5,,,,79.0,64.0,1.666667,,
1961-01-10,,,27.0,,,,89.75,76.0,0.666667,,
1961-01-11,,,0.0,,,,87.0,76.0,2.0,,
1961-01-12,,,0.0,,,,91.75,77.0,1.333333,,
1961-01-13,,,48.0,,,,92.0,88.0,1.666667,,
1961-01-14,,,1.5,,,,84.5,70.0,1.333333,,
1961-01-15,,,0.0,,,,83.0,68.0,1.333333,,
1961-01-16,,,0.0,,,,91.0,86.0,1.666667,,
1961-01-17,,,31.0,,,,85.75,67.0,1.0,,
1961-01-18,,,0.0,,,,86.75,66.0,1.666667,,
1961-01-19,,,43.6,,,,94.25,92.0,1.666667,,
1961-01-20,,,6.0,,,,89.0,74.0,1.333333,,
1961-01-21,,,0.0,,,,85.0,63.0,1.333333,,
1961-01-22,,,0.0,,,,88.25,72.0,1.666667,,
1961-01-23,,,6.2,,,,96.0,94.0,2.0,,
1961-01-24,,,14.0,,,,88.0,73.0,2.333333,,
