Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.3,24.92,21.7,90.0,76.0,1.666667,,3.56697938165
1961-01-02,,,3.1,29.8,24.52,21.8,92.5,84.0,0.666667,,3.24567845716
1961-01-03,,,20.8,29.7,24.64,22.0,89.25,76.0,1.0,,3.21617897361
1961-01-04,,,0.9,30.9,25.28,22.7,88.25,73.0,1.666667,,3.40904156819
1961-01-05,,,0.0,31.6,24.94,22.0,85.75,64.0,1.0,,3.66289601655
1961-01-06,,,9.5,30.6,24.74,21.6,89.75,75.0,0.666667,,3.46868801068
1961-01-07,,,0.6,31.3,24.98,22.5,92.0,75.0,1.666667,,3.44461117031
1961-01-08,,,18.4,31.1,25.16,22.0,89.0,73.0,1.0,,3.53331319113
1961-01-09,,,8.9,31.2,24.66,22.3,89.5,71.0,0.0,,3.52498695668
1961-01-10,,,2.7,30.1,24.66,21.1,94.25,88.0,1.666667,,3.31872908205
1961-01-11,,,2.2,29.5,25.44,23.0,94.5,88.0,1.333333,,2.95662660401
1961-01-12,,,9.7,29.0,24.66,22.8,94.25,82.0,0.0,,2.97868797895
1961-01-13,,,10.9,31.2,25.36,23.3,90.75,80.0,1.666667,,3.36609604495
1961-01-14,,,0.0,29.0,24.86,22.5,96.25,94.0,4.333333,,2.62813235893
1961-01-15,,,1.3,31.5,25.26,22.5,87.5,70.0,4.0,,3.66464950365
1961-01-16,,,58.0,25.8,23.92,22.5,90.75,84.0,3.0,,2.2492550473
1961-01-17,,,0.0,31.0,24.48,21.0,87.0,65.0,3.666667,,3.73096789336
1961-01-18,,,0.0,34.3,26.38,23.0,91.75,89.0,1.666667,,4.08872340472
1961-01-19,,,0.0,31.0,26.48,23.5,86.75,77.0,2.333333,,3.43914021691
1961-01-20,,,0.0,29.5,25.46,24.3,92.25,81.0,5.333333,,2.73748443152
1961-01-21,,,60.2,30.5,25.62,22.0,88.5,70.0,2.666667,,3.46860736963
1961-01-22,,,4.2,28.5,25.48,24.0,90.25,73.0,2.666667,,2.67254147284
1961-01-23,,,2.4,32.5,26.0,23.0,87.0,79.0,6.0,,3.92817842576
1961-01-24,,,1.9,28.0,25.14,23.5,94.5,88.0,3.333333,,2.44523695461
1961-01-25,,,23.9,28.5,25.1,22.5,93.75,84.0,3.666667,,2.73841892576
1961-01-26,,,49.5,30.0,24.92,22.1,93.25,90.0,4.0,,3.11460756304
1961-01-27,,,0.3,27.7,25.2,22.3,90.25,82.0,2.333333,,2.78118051763
1961-01-28,,,0.1,31.5,26.04,23.1,84.25,66.0,2.333333,,3.71937110255
1961-01-29,,,6.1,29.9,25.62,23.0,88.0,69.0,3.0,,3.27437839971
1961-01-30,,,0.0,32.7,25.46,22.5,87.25,62.0,1.0,,3.93305237624
1961-01-31,,,9.6,30.7,25.8,23.1,88.0,68.0,1.0,,3.39928020141
1961-02-01,,,0.0,32.7,25.4,22.5,84.25,67.0,1.333333,,3.99591772122
1961-02-02,,,3.4,31.4,25.22,22.5,87.75,65.0,2.0,,3.6707858944
1961-02-03,,,25.8,24.4,22.72,22.0,94.0,86.0,1.333333,,1.91736424417
1961-02-04,,,1.3,26.7,23.02,20.8,89.5,75.0,1.666667,,2.8351389181
1961-02-05,,,0.0,31.7,24.7,20.9,88.0,70.0,0.666667,,3.92996125772
1961-02-06,,,2.6,32.1,25.36,21.8,85.5,63.0,1.333333,,3.95252472357
1961-02-07,,,0.0,27.8,24.52,21.8,91.25,85.0,0.0,,2.94786113551
1961-02-08,,,14.6,31.4,25.5,22.0,88.5,69.0,0.333333,,3.74239961515
1961-02-09,,,10.6,25.3,22.56,21.1,95.25,92.0,1.333333,,2.36176840922
1961-02-10,,,22.8,30.6,24.92,20.6,84.75,65.0,1.0,,3.78348237335
1961-02-11,,,0.0,32.3,25.8,21.5,80.5,58.0,0.333333,,3.99204474241
1961-02-12,,,23.1,29.9,24.56,21.8,87.75,67.0,0.666667,,3.45302323218
1961-02-13,,,0.0,32.0,25.6,20.6,81.75,57.0,0.666667,,4.08383566826
1961-02-14,,,0.0,32.7,27.3,22.6,74.25,58.0,0.333333,,3.92949888831
1961-02-15,,,0.0,32.7,26.06,22.0,79.75,57.0,0.0,,3.97775832629
1961-02-16,,,8.0,33.2,26.74,22.5,75.75,57.0,1.333333,,4.3011155646
1961-02-17,,,1.7,32.9,26.48,22.5,77.75,53.0,0.666667,,4.08231257513
1961-02-18,,,0.0,33.5,27.36,22.5,77.0,55.0,1.333333,,4.35661643716
1961-02-19,,,0.1,33.0,27.18,22.3,75.0,56.0,0.333333,,4.05628111925
1961-02-20,,,0.0,33.8,27.48,22.5,73.5,54.0,0.333333,,4.20010302824
1961-02-21,,,0.0,33.2,27.44,23.0,81.0,59.0,0.666667,,4.09391265295
1961-02-22,,,1.5,33.8,27.88,23.1,76.0,59.0,0.333333,,4.14737759092
1961-02-23,,,8.6,34.3,27.78,22.6,74.75,50.0,0.666667,,4.40321720403
1961-02-24,,,0.0,32.7,27.08,24.7,83.5,64.0,1.333333,,3.80803752093
1961-02-25,,,0.0,33.5,26.54,23.2,79.75,53.0,1.666667,,4.31015305135
1961-02-26,,,40.8,30.0,24.52,21.2,93.5,83.0,2.333333,,3.42568635275
1961-02-27,,,0.0,31.7,25.36,21.3,85.5,65.0,2.0,,4.02722599689
1961-02-28,,,0.0,31.2,25.92,22.0,87.25,66.0,1.333333,,3.78418944216
1961-03-01,,,5.8,31.6,25.9,22.5,85.25,64.0,2.0,,3.87826269546
1961-03-02,,,0.0,32.0,26.2,22.4,84.25,64.0,1.666667,,3.9865008588
1961-03-03,,,56.4,31.8,26.8,22.0,83.5,68.0,1.0,,3.95586329511
1961-03-04,,,0.0,33.4,27.34,23.2,80.0,64.0,1.333333,,4.24826896853
1961-03-05,,,0.0,33.5,27.38,23.0,82.25,67.0,1.666667,,4.29829722095
1961-03-06,,,42.4,31.6,26.86,22.7,83.5,71.0,2.0,,3.90848347487
1961-03-07,,,0.0,32.6,26.36,23.4,84.0,64.0,2.333333,,4.05966332076
1961-03-08,,,0.0,28.2,24.48,22.5,95.0,88.0,2.333333,,2.80179592101
1961-03-09,,,49.1,31.6,25.46,21.4,88.75,80.0,2.0,,3.92216588705
1961-03-10,,,5.4,29.5,24.86,22.4,95.0,91.0,1.666667,,3.18371506648
1961-03-11,,,94.8,33.0,25.6,21.6,90.5,73.0,2.333333,,4.14317071198
1961-03-12,,,70.8,29.9,25.78,21.7,87.25,81.0,2.333333,,3.56164141218
1961-03-13,,,23.2,31.5,25.56,21.0,82.25,67.0,1.333333,,4.05946751204
1961-03-14,,,0.0,33.0,26.8,22.5,75.5,58.0,1.0,,4.23711609145
1961-03-15,,,0.0,34.2,28.56,23.3,75.25,53.0,1.0,,4.40836210503
1961-03-16,,,0.0,34.8,28.36,23.4,74.75,59.0,1.0,,4.53361303753
1961-03-17,,,0.0,34.1,26.2,23.4,85.5,59.0,1.333333,,4.30430025665
1961-03-18,,,75.1,26.0,24.16,21.7,92.5,88.0,2.333333,,2.49007998899
1961-03-19,,,0.0,31.2,24.58,20.9,88.0,69.0,2.666667,,3.89873768123
1961-03-20,,,5.6,30.2,24.74,21.8,91.5,75.0,1.666667,,3.50242566321
1961-03-21,,,0.0,31.4,26.06,22.1,82.0,66.0,1.0,,3.86541656126
1961-03-22,,,0.0,31.5,25.9,22.7,85.75,70.0,1.0,,3.76800756556
1961-03-23,,,2.9,29.9,25.34,22.6,90.0,80.0,0.666667,,3.36675967173
1961-03-24,,,1.3,28.5,24.26,22.1,89.5,70.0,1.666667,,3.11012314989
1961-03-25,,,4.9,31.3,26.2,20.7,83.25,69.0,1.333333,,4.01456833939
1961-03-26,,,2.6,30.6,25.66,22.5,86.75,65.0,1.333333,,3.58001913192
1961-03-27,,,18.5,32.1,26.44,22.5,83.0,63.0,2.0,,4.03500911821
1961-03-28,,,0.0,29.7,25.68,22.2,89.75,85.0,1.333333,,3.3599937071
1961-03-29,,,14.5,30.0,24.94,21.7,90.0,71.0,1.333333,,3.49069823737
1961-03-30,,,0.0,30.2,25.36,22.2,88.5,69.0,1.333333,,3.48875553399
1961-03-31,,,0.0,32.4,27.06,22.6,81.5,68.0,1.0,,3.99691167089
1961-04-01,,,0.0,32.7,27.78,23.6,76.0,63.0,0.333333,,3.81589302282
1961-04-02,,,0.0,32.9,26.82,23.2,79.25,53.0,0.0,,3.86030665927
1961-04-03,,,0.0,31.8,25.7,23.5,84.25,58.0,1.0,,3.69890640286
1961-04-04,,,0.0,32.8,25.96,21.2,81.75,60.0,1.0,,4.22543801307
1961-04-05,,,0.0,33.5,25.94,23.4,88.5,64.0,1.333333,,4.0553669115
1961-04-06,,,0.0,33.5,25.66,21.0,88.25,64.0,0.666667,,4.34051139
1961-04-07,,,42.3,28.8,24.38,22.5,92.0,75.0,2.333333,,2.99011196973
1961-04-08,,,0.0,30.1,25.2,20.7,86.25,71.0,1.666667,,3.66372560222
1961-04-09,,,0.0,32.5,25.78,22.3,87.5,65.0,1.666667,,3.96235069286
1961-04-10,,,0.0,32.0,26.14,23.0,85.5,64.0,1.333333,,3.78536124299
1961-04-11,,,9.3,31.5,25.58,22.4,89.0,74.0,1.0,,3.69151433618
1961-04-12,,,7.6,31.6,25.44,22.5,89.75,73.0,1.0,,3.6870098503
1961-04-13,,,25.7,32.7,26.12,22.5,87.75,67.0,0.333333,,3.93889708773
1961-04-14,,,0.0,30.4,26.12,23.0,87.75,75.0,1.666667,,3.37247455704
1961-04-15,,,17.9,32.0,25.88,23.2,87.25,66.0,0.333333,,3.66739669366
1961-04-16,,,6.5,32.8,26.84,23.0,82.25,69.0,1.333333,,3.97652748197
1961-04-17,,,48.9,32.3,25.94,23.2,94.5,87.0,1.666667,,3.6051088631
1961-04-18,,,36.0,30.0,25.88,22.0,86.75,73.0,2.0,,3.43024764137
1961-04-19,,,0.0,30.0,25.84,22.7,89.5,68.0,1.666667,,3.25622314942
1961-04-20,,,39.2,30.0,25.34,22.0,87.25,75.0,1.333333,,3.3854648064
1961-04-21,,,0.0,31.5,26.7,23.0,82.5,61.0,1.666667,,3.69229091378
1961-04-22,,,8.7,27.5,24.42,22.2,95.0,91.0,2.333333,,2.56986847621
1961-04-23,,,35.5,28.2,24.56,22.1,92.5,82.0,2.0,,2.83431451225
1961-04-24,,,0.0,24.2,23.18,21.0,96.0,94.0,2.333333,,1.95841555404
1961-04-25,,,96.8,31.0,25.0,20.9,82.75,65.0,1.666667,,3.79242078628
1961-04-26,,,0.0,31.4,26.08,22.2,85.25,70.0,1.666667,,3.67279011178
1961-04-27,,,51.5,27.0,24.18,22.0,93.25,82.0,2.333333,,2.5233126591
1961-04-28,,,0.0,31.6,25.24,22.1,89.25,68.0,1.333333,,3.62841250558
1961-04-29,,,0.0,32.5,25.98,22.9,86.25,63.0,1.666667,,3.78220858073
1961-04-30,,,32.8,30.9,26.18,21.3,85.75,65.0,1.333333,,3.6146804707
1961-05-01,,,0.0,31.7,26.38,22.2,85.5,68.0,2.666667,,3.74742859499
1961-05-02,,,21.6,31.0,26.06,21.6,85.5,70.0,1.333333,,3.59062289754
