Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,21.7,20.54,19.2,95.5,89.0,1.666667,,2.42963329496
1961-01-02,,,30.4,23.5,20.98,19.2,94.0,89.0,2.0,,3.08712085445
1961-01-03,,,48.3,23.7,19.98,14.2,93.0,91.0,0.666667,,4.32919770669
1961-01-04,,,27.3,28.1,21.28,16.2,89.75,86.0,0.666667,,5.20634555158
1961-01-05,,,24.4,26.5,21.22,18.6,95.5,88.0,0.0,,4.4861114793
1961-01-06,,,32.8,27.1,22.58,19.4,83.0,77.0,3.666667,,4.40317164282
1961-01-07,,,0.6,26.7,22.14,19.4,91.5,84.0,0.666667,,4.24595301952
1961-01-08,,,19.4,25.3,20.94,16.6,89.0,76.0,0.666667,,4.37292468735
1961-01-09,,,6.4,27.7,22.46,18.6,87.25,81.0,0.666667,,4.70309606784
1961-01-10,,,6.8,26.3,22.38,19.0,73.0,77.0,0.333333,,4.2008553898
1961-01-11,,,4.4,27.3,21.82,16.6,83.25,66.0,0.666667,,4.91505686264
1961-01-12,,,0.0,24.4,20.82,17.5,91.5,81.0,0.0,,4.02339116049
1961-01-13,,,7.4,27.1,21.42,17.6,83.75,66.0,0.666667,,4.69522776702
1961-01-14,,,0.0,29.1,20.22,16.0,80.25,61.0,2.0,,5.431655662
1961-01-15,,,48.2,28.1,20.54,14.0,75.5,55.0,2.666667,,5.49532722683
1961-01-16,,,0.0,27.3,21.66,17.4,75.25,65.0,3.0,,4.97132244859
1961-01-17,,,0.0,30.1,22.22,17.2,78.25,56.0,2.0,,5.5775911976
1961-01-18,,,0.0,31.1,23.1,18.0,82.25,63.0,0.0,,5.7194826851
1961-01-19,,,2.1,30.1,22.56,16.9,86.75,69.0,3.0,,5.32909723394
1961-01-20,,,37.8,27.1,20.58,15.8,81.75,63.0,1.333333,,4.90620389679
1961-01-21,,,14.2,30.3,23.22,17.0,71.0,56.0,3.0,,5.89510777674
1961-01-22,,,0.0,30.5,22.86,18.6,80.25,58.0,1.333333,,5.42827258603
1961-01-23,,,6.4,26.1,21.5,19.4,89.5,73.0,0.0,,4.05982968629
1961-01-24,,,11.2,30.1,23.22,18.4,82.5,64.0,1.333333,,5.30862671562
1961-01-25,,,0.0,27.5,21.98,18.8,88.75,82.0,1.0,,4.48607957289
1961-01-26,,,147.8,23.5,20.58,17.0,84.0,88.0,4.666667,,3.67573724885
1961-01-27,,,14.2,22.4,19.92,17.0,89.0,79.0,1.333333,,3.32779226368
1961-01-28,,,29.6,24.4,20.6,18.0,94.75,91.0,0.0,,3.84675717229
1961-01-29,,,16.8,25.3,21.26,18.0,89.0,83.0,1.333333,,3.94648937438
1961-01-30,,,20.2,27.7,21.58,17.8,86.0,65.0,1.0,,4.6835738178
1961-01-31,,,14.2,25.3,21.78,18.2,87.25,80.0,1.0,,3.93899761054
1961-02-01,,,0.0,28.7,22.18,18.2,87.5,70.0,0.666667,,4.89483380896
1961-02-02,,,4.2,31.2,23.48,16.0,76.0,59.0,2.0,,5.88782754145
1961-02-03,,,0.0,30.7,22.48,17.2,89.0,83.0,1.333333,,5.45568167716
1961-02-04,,,0.0,26.5,21.5,18.0,90.25,83.0,2.0,,4.13619837053
1961-02-05,,,18.0,26.0,20.36,16.8,88.5,83.0,1.333333,,4.27538166684
1961-02-06,,,0.0,31.5,23.7,18.4,74.0,50.0,2.0,,5.7042095069
1961-02-07,,,0.0,32.3,23.7,17.8,72.5,44.0,1.666667,,5.94508369459
1961-02-08,,,1.6,29.0,22.2,16.4,89.75,73.0,1.333333,,5.04226221171
1961-02-09,,,35.2,27.5,21.74,16.8,87.25,69.0,2.066667,,4.56494652064
1961-02-10,,,9.0,26.5,22.18,18.4,82.5,71.0,1.0,,4.18040275359
1961-02-11,,,0.0,29.5,22.86,17.0,83.0,64.0,1.0,,5.13929232277
1961-02-12,,,35.4,30.5,21.94,18.4,95.75,91.0,1.333333,,5.05975413035
1961-02-13,,,43.8,23.4,20.28,19.0,94.0,87.0,0.666667,,3.05899787972
1961-02-14,,,12.5,24.4,18.44,15.6,95.0,92.0,0.0,,4.14057179981
1961-02-15,,,14.6,25.1,18.7,15.0,93.0,96.0,0.0,,4.38439752475
1961-02-16,,,10.8,29.5,21.14,16.6,87.75,68.0,0.666667,,5.1253606326
1961-02-17,,,0.0,27.3,21.42,18.0,86.0,65.0,0.666667,,4.35615620991
1961-02-18,,,9.6,27.3,20.86,17.2,81.75,60.0,0.666667,,4.46651920362
1961-02-19,,,0.0,30.3,22.26,15.8,78.5,51.0,2.0,,5.39014336085
1961-02-20,,,0.0,28.4,21.6,16.8,80.25,67.0,2.666667,,4.79988307891
1961-02-21,,,0.0,30.5,22.94,18.4,79.75,60.0,2.333333,,5.12743981813
1961-02-22,,,4.3,31.4,23.8,17.6,77.0,61.0,2.0,,5.45836271856
1961-02-23,,,12.3,29.4,22.2,19.0,86.75,70.0,0.666667,,4.65596667059
1961-02-24,,,8.0,30.3,21.94,16.8,88.5,73.0,0.0,,5.24101462995
1961-02-25,,,0.0,31.3,22.94,17.6,82.5,66.0,0.666667,,5.27991674923
1961-02-26,,,11.8,30.1,24.54,16.4,60.75,57.0,1.666667,,5.39161710559
1961-02-27,,,0.0,30.0,23.52,16.4,80.0,56.0,1.333333,,5.07101203241
1961-02-28,,,15.4,30.7,23.5,19.0,85.75,77.0,0.666667,,4.89633243045
1961-03-01,,,6.0,29.3,22.02,18.0,90.75,88.0,1.333333,,4.570084467
1961-03-02,,,42.0,29.3,20.54,16.2,85.0,76.0,1.333333,,4.81626812009
