Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.3,1.0,,30.0,24.82,21.7,85.25,71.0,1.833333,,2.88715836218
1961-01-02,0.8,0.1,9.3,27.8,23.94,21.6,89.75,78.0,1.666667,,2.44636070925
1961-01-03,0.7,6.3,4.8,31.0,24.42,20.9,85.25,74.0,1.0,,4.31030819998
1961-01-04,1.5,5.6,1.0,30.2,24.42,20.5,84.0,72.0,1.3,,4.07931019227
1961-01-05,1.5,2.9,5.0,28.8,23.64,21.0,87.25,78.0,0.0,,3.21548201264
1961-01-06,1.6,6.5,0.5,32.8,26.14,21.7,75.75,55.0,0.0,,4.38189142568
1961-01-07,1.9,1.1,0.0,30.4,25.02,21.7,84.75,75.0,1.6,,2.91261580671
1961-01-08,1.0,0.5,0.8,27.4,24.28,21.6,81.5,74.0,1.0,,2.6465683503
1961-01-09,1.0,6.9,0.3,31.6,24.9,21.1,83.5,70.0,0.833333,,4.52391447412
1961-01-10,2.0,6.1,1.0,29.2,24.54,21.3,81.75,69.0,1.0,,4.19601026541
1961-01-11,1.5,4.2,0.0,31.4,24.46,20.1,81.5,67.0,1.266667,,3.77358862331
1961-01-12,1.5,4.9,0.0,29.3,24.32,21.1,85.5,75.0,0.933333,,3.82161505419
1961-01-13,1.5,7.2,19.4,31.8,24.1,19.3,77.25,54.0,0.733333,,4.55515929293
1961-01-14,2.5,8.8,9.5,32.5,24.16,19.7,72.75,53.0,0.0,,4.90219542285
1961-01-15,2.0,10.0,25.0,33.2,23.06,16.7,77.75,53.0,0.733333,,5.29609975028
1961-01-16,2.0,10.0,26.1,33.4,24.58,17.5,78.0,60.0,0.0,,5.27095371249
1961-01-17,2.5,11.7,6.5,35.0,26.62,19.3,71.5,52.0,0.733333,,6.03664485375
1961-01-18,2.5,10.8,0.0,35.4,25.98,20.5,73.5,53.0,1.166667,,5.96056816182
1961-01-19,3.0,4.4,0.0,32.2,24.62,20.3,81.0,60.0,0.0,,3.69244819182
1961-01-20,1.5,6.1,66.0,32.2,23.82,20.3,82.5,62.0,0.0,,4.20649314707
1961-01-21,1.7,10.6,19.6,34.0,26.18,19.7,74.0,51.0,0.0,,5.51412735121
1961-01-22,2.2,8.9,0.0,34.6,26.42,20.1,74.5,47.0,0.0,,5.07185099678
1961-01-23,2.1,0.4,28.9,28.6,23.86,21.7,86.25,70.0,0.0,,2.4549188262
1961-01-24,0.8,8.3,0.0,32.0,25.38,21.3,78.5,66.0,0.6,,4.90240221678
1961-01-25,1.9,1.8,0.0,29.6,23.5,21.1,90.75,85.0,1.566667,,2.86787714673
1961-01-26,1.0,0.0,44.4,24.2,21.7,20.5,84.0,70.0,2.0,,2.42917161478
1961-01-27,1.0,0.0,4.5,22.4,20.3,18.9,94.25,89.0,0.933333,,2.10244199978
1961-01-28,0.5,0.4,32.7,25.0,21.14,19.1,90.0,77.0,0.0,,2.31595289851
1961-01-29,0.7,1.2,7.4,28.8,23.38,19.9,86.0,72.0,0.0,,2.62793207166
1961-01-30,1.1,7.7,16.4,31.2,24.42,20.9,82.5,64.0,1.533333,,4.67266423895
1961-01-31,1.5,0.9,2.2,29.4,24.3,21.1,85.0,68.0,0.0,,2.57082943301
1961-02-01,1.2,4.8,0.0,30.4,25.54,21.7,81.75,67.0,0.0,,3.72628187282
1961-02-02,1.3,8.9,9.5,33.0,25.42,20.1,83.5,65.0,0.0,,5.0209177053
1961-02-03,1.5,7.3,0.0,34.0,25.34,20.1,81.5,72.0,1.5,,4.70875885542
1961-02-04,1.8,4.9,4.9,34.2,24.34,20.3,84.0,64.0,0.0,,3.87376964554
1961-02-05,1.0,0.0,21.1,29.2,23.86,19.8,84.75,69.0,0.0,,2.26198071681
1961-02-06,1.0,6.7,0.0,35.4,25.38,19.7,79.5,58.0,0.0,,4.40671376965
1961-02-07,1.9,8.1,0.4,34.8,25.56,19.8,80.75,65.0,0.6,,4.87119362226
1961-02-08,1.8,8.6,0.0,34.0,25.98,20.1,80.0,65.0,0.666667,,4.97230245797
1961-02-09,1.8,4.9,0.5,31.6,24.52,20.2,90.0,84.0,0.666667,,3.73609069137
1961-02-10,1.3,7.6,1.9,29.8,24.7,21.1,79.75,67.0,0.833333,,4.46970063674
1961-02-11,1.9,9.3,0.0,35.2,25.9,20.7,80.5,51.0,0.633333,,5.26048026702
1961-02-12,1.5,1.2,42.2,27.6,23.52,21.6,90.25,79.0,0.0,,2.57235780977
1961-02-13,1.0,0.0,19.0,29.3,23.84,21.3,93.5,83.0,0.0,,2.25920013177
1961-02-14,0.4,0.0,7.2,25.2,20.04,18.0,92.25,89.0,0.0,,2.11399037269
1961-02-15,0.6,0.0,4.8,23.8,20.38,17.5,89.25,80.0,0.0,,2.06798557296
1961-02-16,0.5,0.6,2.5,27.6,23.06,19.1,86.75,75.0,0.0,,2.32102367416
1961-02-17,1.0,1.3,5.2,28.8,23.34,20.3,86.0,71.0,0.0,,2.55472074548
1961-02-18,1.0,7.4,10.3,30.8,25.14,19.9,74.0,58.0,1.066667,,4.42123151088
1961-02-19,2.0,4.1,0.0,32.4,24.5,19.7,80.25,58.0,1.266667,,3.60040838684
1961-02-20,1.5,5.0,0.0,31.0,24.42,20.3,80.75,66.0,2.0,,3.85304292072
1961-02-21,1.5,5.3,3.6,31.4,24.26,19.5,84.0,69.0,0.733333,,3.74129144409
1961-02-22,1.5,8.7,12.5,32.8,23.94,20.3,82.75,58.0,0.0,,4.73873740891
1961-02-23,2.6,2.3,11.2,31.5,23.6,20.5,86.25,65.0,0.0,,2.86528334215
1961-02-24,0.3,4.3,28.2,32.6,24.1,20.3,82.75,63.0,0.0,,3.44020119392
1961-02-25,1.1,6.8,23.3,34.4,24.74,19.7,77.25,51.0,0.0,,4.15624893141
1961-02-26,1.9,7.5,0.2,35.2,24.8,20.0,86.5,76.0,0.633333,,4.5233656892
1961-02-27,1.5,9.0,27.2,34.4,24.8,19.6,79.25,56.0,0.0,,4.77727683334
1961-02-28,1.6,1.2,4.7,30.2,24.54,21.7,87.0,73.0,0.0,,2.50198036466
1961-03-01,1.6,0.0,18.3,24.4,22.94,21.7,91.5,85.0,0.933333,,2.06505499336
1961-03-02,0.9,4.7,7.8,25.0,20.78,19.1,81.25,70.0,2.1,,3.31970561067
1961-03-03,1.0,9.4,0.0,30.0,21.64,18.6,82.75,63.0,0.633333,,4.55372952939
1961-03-04,1.7,8.0,0.0,33.0,23.1,16.5,78.75,53.0,0.8,,4.31632446419
1961-03-05,2.1,9.7,0.0,32.0,24.62,17.5,78.0,56.0,0.0,,4.59934236457
1961-03-06,2.7,1.2,49.3,28.2,22.02,16.9,85.75,69.0,0.0,,2.29618137264
1961-03-07,1.0,0.0,0.0,23.6,22.58,21.1,92.75,88.0,0.0,,1.98629745414
1961-03-08,0.4,0.8,16.1,29.6,23.78,20.3,85.0,70.0,1.166667,,2.41609121096
1961-03-09,1.1,9.6,0.0,33.0,25.54,20.3,76.75,53.0,0.0,,4.66965363667
1961-03-10,2.1,7.3,0.0,33.2,25.1,20.1,80.5,54.0,0.0,,4.08291043951
1961-03-11,1.7,8.6,0.0,35.0,27.18,22.6,76.25,59.0,0.666667,,4.72562934318
1961-03-12,2.2,5.8,0.0,34.6,26.86,22.7,83.0,69.0,0.0,,3.82477300347
1961-03-13,1.2,8.6,56.0,35.0,26.3,20.3,79.5,55.0,0.0,,4.48809102636
1961-03-14,1.8,5.1,52.5,33.8,24.74,20.7,83.0,55.0,1.133333,,3.63244286378
1961-03-15,1.9,6.1,0.0,33.6,24.94,20.3,84.0,66.0,0.0,,3.73421064379
1961-03-16,1.2,8.2,32.6,34.6,26.26,20.5,75.25,58.0,0.0,,4.24149067571
1961-03-17,1.5,7.8,29.5,35.2,26.02,21.1,78.25,56.0,0.0,,4.21424698375
1961-03-18,2.1,7.0,0.0,34.8,25.74,20.9,80.25,53.0,0.0,,3.96999320959
1961-03-19,1.0,4.7,66.6,32.2,24.86,20.7,81.75,60.0,0.0,,3.22132348151
1961-03-20,1.6,5.7,47.8,32.0,25.1,20.8,82.0,60.0,0.733333,,3.55868073765
1961-03-21,1.5,7.2,0.0,36.8,26.66,21.5,78.25,52.0,0.0,,4.07665620847
