Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.3,1.3,,31.0,26.04,22.6,86.75,73.0,0.0,,2.81628103283
1961-01-02,1.5,0.7,2.5,31.4,27.02,24.4,81.5,61.0,0.0,,2.66511716433
1961-01-03,2.0,4.3,0.1,30.2,26.62,24.5,79.0,68.0,0.8,,3.84666763379
1961-01-04,1.8,3.2,0.0,29.5,26.3,22.8,78.25,71.0,0.0,,3.2961603724
1961-01-05,1.7,1.1,0.0,28.7,25.7,24.2,86.25,82.0,0.0,,2.72845990878
1961-01-06,1.0,8.8,4.5,36.0,27.9,23.4,77.0,56.0,0.0,,5.31740334261
1961-01-07,2.6,0.1,4.3,28.4,26.4,25.4,79.75,75.0,1.1,,2.68267301045
1961-01-08,1.8,1.4,0.1,29.6,26.56,24.2,72.25,65.0,0.3,,2.89608862465
1961-01-09,1.8,2.4,0.0,30.4,26.84,23.8,79.25,72.0,0.3,,3.18126329221
1961-01-10,1.8,6.2,0.0,30.3,26.82,23.6,77.75,68.0,0.3,,4.26274208891
1961-01-11,1.5,4.6,0.0,31.2,26.6,23.2,77.75,66.0,0.3,,3.82562795533
1961-01-12,1.8,4.4,0.4,31.4,25.4,22.8,91.5,82.0,0.0,,3.79468957425
1961-01-13,1.4,10.6,24.8,32.1,26.22,22.6,74.75,59.0,1.466667,,5.74345854066
1961-01-14,3.0,10.8,0.0,34.2,26.96,21.8,69.25,53.0,1.6,,6.03050923538
1961-01-15,3.4,11.1,0.0,35.2,27.4,21.4,57.5,41.0,0.8,,5.92932138982
1961-01-16,4.5,11.6,0.0,35.2,29.52,23.6,53.0,45.0,0.8,,6.14398644441
1961-01-17,4.9,11.8,0.0,37.2,30.16,24.2,57.5,42.0,1.1,,6.5840089203
1961-01-18,4.6,10.9,0.0,38.2,30.8,25.6,57.75,34.0,2.4,,7.18457392353
1961-01-19,4.7,1.4,0.0,33.0,28.16,25.9,73.5,66.0,0.8,,3.1792429626
1961-01-20,2.8,4.9,0.0,34.0,27.92,22.9,76.25,74.0,0.0,,3.92051200194
1961-01-21,2.9,11.1,0.0,35.2,29.0,24.0,60.25,41.0,0.3,,5.79367949772
1961-01-22,3.9,10.7,0.0,35.2,28.54,23.8,64.75,48.0,0.8,,5.92878580262
1961-01-23,3.5,4.3,5.9,30.4,26.0,23.8,82.0,70.0,1.6,,3.84561701932
1961-01-24,1.8,7.8,0.4,32.6,27.4,23.8,70.75,64.0,1.1,,5.00289928774
1961-01-25,2.7,1.0,0.0,30.8,25.4,23.0,87.75,71.0,0.3,,2.69912915607
1961-01-26,1.3,0.7,53.2,26.7,23.82,22.8,87.5,66.0,1.466667,,2.57467408334
1961-01-27,1.3,0.0,5.0,23.2,22.66,21.7,89.75,93.0,0.3,,2.20396030929
1961-01-28,0.6,0.0,34.6,25.3,23.26,21.8,92.5,82.0,0.3,,2.23474070362
1961-01-29,0.5,2.3,2.7,29.0,25.06,22.4,87.0,78.0,0.3,,2.99488677423
1961-01-30,1.3,4.6,6.0,29.5,25.18,22.5,90.25,86.0,0.3,,3.67135003746
1961-01-31,0.8,1.0,25.0,29.6,25.4,22.8,85.0,77.0,0.0,,2.60955459098
1961-02-01,1.3,0.4,0.0,32.2,27.16,24.2,81.25,63.0,0.8,,2.67961877321
1961-02-02,1.7,0.9,0.5,34.2,28.26,24.0,76.5,56.0,0.0,,2.67557039014
1961-02-03,2.1,7.1,0.0,32.9,28.08,25.1,77.75,69.0,1.466667,,4.82526683166
1961-02-04,1.8,4.3,0.0,31.6,26.66,24.9,85.75,78.0,1.1,,3.77437236443
1961-02-05,1.8,0.6,0.3,29.8,25.96,23.0,78.25,70.0,0.0,,2.45990800366
1961-02-06,2.3,10.2,0.0,36.6,28.52,23.8,75.75,57.0,2.4,,6.10343263838
1961-02-07,2.8,10.1,9.7,36.1,27.82,23.8,71.0,53.0,0.0,,5.47743443651
1961-02-08,2.8,11.0,0.2,33.1,28.18,23.4,70.25,60.0,0.8,,5.7065659379
