Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,,,,,
1961-01-02,,,,,,,,,,,
1961-01-03,,,,,,,,,,,
1961-01-04,,,,,,,,,,,
1961-01-05,,,,,,,,,,,
1961-01-06,,,,,,,,,,,
1961-01-07,,,,,,,,,,,
1961-01-08,,,,,,,,,,,
1961-01-09,,,,,,,,,,,
1961-01-10,,,,,,,,,,,
1961-01-11,,,,,,,,,,,
1961-01-12,,,,,,,,,,,
1961-01-13,,,,,,,,,,,
1961-01-14,,,,,,,,,,,
1961-01-15,,,,,,,,,,,
1961-01-16,,,,,,,,,,,
1961-01-17,,,,,,,,,,,
1961-01-18,,,,,,,,,,,
1961-01-19,,,,,,,,,,,
1961-01-20,,,,,,,,,,,
1961-01-21,,,,,,,,,,,
1961-01-22,,,,,,,,,,,
1961-01-23,,,,,,,,,,,
1961-01-24,,,,,,,,,,,
1961-01-25,,,,,,,,,,,
1961-01-26,,,,,,,,,,,
1961-01-27,,,,,,,,,,,
1961-01-28,,,,,,,,,,,
1961-01-29,,,,,,,,,,,
1961-01-30,,,,,,,,,,,
1961-01-31,,,,,,,,,,,
1961-02-01,0.5,,,30.1,24.82,21.2,90.75,86.0,0.0,,3.78778501161
1961-02-02,0.4,,,27.4,24.3,22.3,94.25,90.0,0.0,,2.92334393436
1961-02-03,0.5,,12.3,29.8,25.0,21.2,91.25,84.0,0.333333,,3.69781246996
1961-02-04,0.8,,,31.6,25.42,22.6,93.75,89.0,0.0,,3.96222671563
1961-02-05,1.3,,7.4,29.2,23.68,21.3,93.5,87.0,0.0,,3.57750984573
1961-02-06,0.8,,9.6,32.1,25.42,21.5,90.75,76.0,0.0,,4.22200610878
1961-02-07,1.2,,3.8,32.2,25.5,22.4,88.75,78.0,0.0,,4.09584450922
1961-02-08,1.3,,20.9,27.7,23.86,21.6,91.25,88.0,0.666667,,3.104659668
1961-02-09,0.8,,0.9,31.0,24.98,20.1,91.5,83.0,0.333333,,4.12947858668
1961-02-10,1.5,,31.2,30.4,24.14,21.9,94.0,88.0,0.0,,3.77908405549
1961-02-11,0.8,,8.4,30.1,24.36,21.3,94.25,89.0,0.0,,3.8027989322
1961-02-12,0.9,,,30.1,24.76,20.5,90.25,75.0,0.0,,3.88863044151
1961-02-13,1.0,,0.0,29.8,24.96,20.8,90.5,78.0,0.0,,3.77630621195
1961-02-14,1.2,,1.1,29.0,24.8,22.7,92.25,80.0,0.333333,,3.24481885783
1961-02-15,0.7,,5.3,30.6,25.46,22.4,92.25,83.0,,,4.63255703081
1961-02-16,1.0,,10.0,29.6,24.48,22.3,92.5,79.0,0.333333,,3.46943952305
1961-02-17,0.8,,8.6,30.9,25.02,22.5,90.25,74.0,0.0,,3.76900039434
1961-02-18,1.2,,1.1,31.0,25.82,22.5,90.75,76.0,0.0,,3.79650454171
1961-02-19,1.3,,4.3,28.0,25.52,23.5,94.25,87.0,0.0,,2.81447047493
1961-02-20,0.7,,59.2,27.5,23.76,22.4,97.75,96.0,0.0,,2.93832721337
1961-02-21,0.4,,44.2,25.6,23.6,21.5,97.0,96.0,0.333333,,2.55419803754
1961-02-22,0.3,,9.5,30.2,25.04,21.9,92.75,79.0,0.0,,3.70526913637
1961-02-23,0.9,,0.5,31.0,25.82,22.1,89.75,75.0,0.0,,3.84182945897
1961-02-24,1.4,,1.0,26.6,24.38,22.5,95.0,93.0,0.0,,2.63618392854
1961-02-25,0.3,,21.2,27.8,24.78,22.3,91.5,85.0,1.0,,2.96822207761
1961-02-26,1.0,,1.5,29.8,24.6,22.4,94.0,84.0,0.0,,3.51888563664
1961-02-27,0.6,,17.4,32.0,26.16,22.1,87.25,68.0,0.0,,4.04603788873
1961-02-28,0.9,,0.0,30.8,25.0,23.1,97.75,92.0,0.0,,3.67301033
1961-03-01,1.0,3.6,18.6,31.4,25.56,22.1,88.5,71.0,1.0,,3.28451193893
1961-03-02,1.4,6.2,0.0,31.4,25.92,22.5,86.5,65.0,0.666667,,4.03980975864
1961-03-03,1.5,5.8,0.1,32.0,26.26,21.9,87.25,66.0,0.333333,,3.92311526484
1961-03-04,1.5,7.5,9.1,33.8,27.1,23.7,86.75,62.0,0.333333,,4.60786382806
1961-03-05,1.5,6.6,19.6,32.2,26.76,23.9,87.0,64.0,0.333333,,4.24522033456
1961-03-06,1.5,6.8,0.2,32.4,26.72,23.7,88.75,69.0,1.0,,4.29448325449
1961-03-07,1.1,5.8,2.2,32.4,25.9,23.3,92.25,78.0,0.0,,4.02531903231
1961-03-08,0.9,0.0,37.8,26.4,24.36,22.1,95.25,92.0,0.333333,,2.07351830572
1961-03-09,0.3,3.8,4.0,31.3,25.52,22.6,91.0,75.0,0.333333,,3.31207267634
1961-03-10,1.0,4.7,13.0,32.2,25.6,22.7,89.5,70.0,1.0,,3.61076524771
1961-03-11,1.2,4.0,1.9,31.2,25.82,22.5,92.0,85.0,0.333333,,3.3550088168
1961-03-12,0.6,6.1,0.7,31.0,25.36,22.9,94.25,82.0,0.666667,,3.93731239618
1961-03-13,1.0,1.1,11.5,29.8,24.92,23.1,97.25,95.0,0.333333,,2.4552828899
1961-03-14,0.5,0.0,57.3,29.8,22.82,21.9,98.5,98.0,0.666667,,2.06768124853
1961-03-15,0.3,7.9,59.6,32.6,26.28,21.3,82.5,62.0,1.0,,4.50547495852
1961-03-16,1.5,3.0,12.8,30.8,25.48,22.9,92.5,81.0,0.0,,3.04817608856
1961-03-17,1.1,2.2,3.6,29.0,24.98,22.4,95.75,92.0,0.0,,2.75255431785
1961-03-18,1.0,4.1,2.7,30.2,25.52,22.7,94.5,86.0,0.0,,3.34696698008
1961-03-19,0.6,4.2,11.3,31.6,24.3,22.0,92.5,75.0,0.333333,,3.371198062
1961-03-20,0.9,3.3,85.7,30.4,24.94,20.7,91.0,81.0,0.0,,3.02802380573
1961-03-21,1.0,3.0,0.0,30.6,25.84,22.8,91.75,82.0,0.0,,3.00655053257
1961-03-22,0.8,5.9,4.0,31.6,26.46,22.9,88.75,71.0,0.0,,3.8737933994
1961-03-23,0.7,6.1,0.1,32.4,26.52,22.7,90.0,72.0,1.0,,3.93550249305
