Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1986-03-31,,,,,,,,,0.0,,
1986-04-01,,10.3,0.0,31.2,,18.0,70.0,46.0,0.0,,4.33150240841
1986-04-02,,5.5,0.0,29.4,,20.4,86.75,76.0,0.0,,3.33216713508
1986-04-03,,10.8,14.7,30.8,,17.8,62.5,43.0,0.0,,4.2486435547
1986-04-04,,10.6,0.0,30.8,,17.5,64.0,48.0,0.0,,4.19533810238
1986-04-05,,10.6,0.0,31.5,,18.0,59.0,39.0,0.0,,4.14787324366
1986-04-06,,10.6,0.0,31.2,,16.2,55.5,42.0,0.0,,3.98317895221
1986-04-07,,10.9,0.0,30.4,,17.4,57.5,36.0,0.0,,4.05551168805
1986-04-08,,10.8,0.0,31.6,,17.6,55.0,34.0,0.0,,4.03999875779
1986-04-09,,6.3,0.0,30.8,,18.5,71.0,50.0,0.0,,3.26514949794
1986-04-10,,9.9,0.0,31.0,,17.9,60.0,43.0,0.0,,3.87289975951
1986-04-11,,8.5,0.0,29.8,,20.0,81.25,65.0,0.0,,3.85410989844
1986-04-12,,5.7,7.2,29.6,,18.8,84.0,71.0,0.0,,3.15332375471
1986-04-13,,7.4,34.6,29.2,,19.2,79.25,62.0,0.0,,3.47680178314
1986-04-14,,3.0,0.0,28.0,,19.6,88.25,76.0,0.0,,2.48889673529
1986-04-15,,5.6,1.0,28.0,,19.0,86.25,65.0,0.0,,3.03892194358
1986-04-16,,1.8,0.0,26.2,,18.3,82.75,69.0,0.0,,2.1029575619
1986-04-17,,8.2,0.0,28.8,,17.8,78.0,57.0,0.0,,3.49131090715
1986-04-18,,7.3,0.0,29.3,,18.1,70.75,51.0,0.0,,3.23678366834
1986-04-19,,5.3,0.0,28.7,,17.8,77.5,62.0,0.0,,2.83250946658
1986-04-20,,5.3,0.6,28.5,,18.6,69.25,55.0,0.0,,2.76477286417
1986-04-21,,6.6,0.0,28.0,,18.4,72.0,54.0,0.0,,3.00733662446
1986-04-22,,5.6,0.0,29.8,,18.6,79.5,50.0,0.0,,2.92888570942
1986-04-23,,10.4,14.4,29.0,,16.6,70.0,50.0,0.0,,3.67561614778
1986-04-24,,9.5,0.0,29.4,,16.0,62.75,47.0,0.0,,3.38107034569
1986-04-25,,6.4,0.0,28.8,,16.9,77.0,49.0,0.0,,2.9316652028
1986-04-26,,8.1,0.0,28.6,,16.8,78.25,50.0,0.0,,3.25190388932
1986-04-27,,6.9,41.4,27.6,,17.2,75.5,64.0,0.0,,2.94004044216
1986-04-28,,7.2,0.0,28.5,,16.6,70.0,45.0,0.0,,2.94417424019
1986-04-29,,8.7,0.0,28.4,,16.2,71.0,55.0,0.0,,3.19624034836
1986-04-30,,3.0,0.0,25.0,,17.8,76.25,66.0,0.0,,2.10778678214
1986-05-01,,9.2,2.3,27.5,,15.2,62.25,52.0,1.866667,,3.78369609287
1986-05-02,,9.2,0.0,27.2,,13.4,56.25,41.0,2.566667,,4.06927288908
1986-05-03,,10.5,0.0,28.3,,12.6,45.5,27.0,3.6,,5.07253898126
1986-05-04,,9.6,0.0,29.0,,13.2,56.25,38.0,1.866667,,3.93516361358
1986-05-05,,9.9,0.0,30.0,,14.8,64.0,45.0,1.2,,3.71417017935
1986-05-06,,7.1,0.0,28.6,,18.0,76.75,57.0,2.266667,,3.33537911526
1986-05-07,,4.0,0.0,28.2,,18.0,81.5,60.0,1.733333,,2.59092868192
1986-05-08,,3.9,32.7,27.8,,17.5,80.5,65.0,2.966667,,2.72677302253
1986-05-09,,5.0,0.4,28.2,,18.4,86.0,72.0,2.433333,,2.69674578971
1986-05-10,,6.1,14.0,29.2,,18.8,79.5,67.0,1.2,,2.93902997046
1986-05-11,,7.3,0.0,29.6,,19.6,70.5,50.0,1.333333,,3.31208307615
1986-05-12,,10.0,0.0,30.3,,19.4,67.75,49.0,1.733333,,3.93194337861
1986-05-13,,9.6,0.0,29.2,,18.3,80.0,53.0,4.2,,3.79153099363
1986-05-14,,0.3,0.0,24.2,,17.2,87.0,77.0,1.733333,,1.66531191134
1986-05-15,,6.5,0.0,30.2,,17.2,74.25,51.0,2.033333,,3.2028884957
1986-05-16,,4.9,0.0,29.7,,20.3,79.25,51.0,1.866667,,2.8453285818
1986-05-17,,5.6,3.3,29.0,,18.6,68.75,48.0,2.966667,,3.42501620998
1986-05-18,,4.8,0.0,28.4,,18.6,70.0,53.0,1.733333,,2.86832185753
1986-05-19,,8.8,0.0,29.4,,16.8,65.75,41.0,2.966667,,3.90994825339
1986-05-20,,10.2,0.0,29.9,,16.2,66.0,40.0,2.433333,,3.93532023699
1986-05-21,,8.2,0.0,29.4,,16.6,71.25,48.0,0.8,,3.04544578765
1986-05-22,,8.2,0.0,29.2,,17.6,74.5,50.0,2.433333,,3.4057133801
1986-05-23,,9.8,0.0,28.2,,16.8,65.5,48.0,4.2,,4.22967042488
1986-05-24,,10.5,0.0,28.0,,15.8,63.25,45.0,3.666667,,4.19624041564
1986-05-25,,9.8,0.0,29.2,,15.7,58.0,37.0,3.666667,,4.42161392921
1986-05-26,,9.0,0.0,29.4,,16.4,63.0,39.0,1.033333,,3.20620308029
1986-05-27,,10.2,0.0,29.6,,17.0,53.0,39.0,2.7,,4.29135782852
1986-05-28,,10.1,0.0,29.6,,17.4,55.75,39.0,3.4,,4.5066324054
1986-05-29,,10.3,0.0,30.2,,15.6,56.5,42.0,2.2,,3.9677493749
1986-05-30,,5.6,0.0,27.8,,17.3,78.25,50.0,5.3,,3.16830298721
1986-05-31,,0.0,0.2,19.2,,15.4,88.25,87.0,2.366667,,1.41323773726
1986-06-01,,7.4,0.0,23.2,,12.0,72.25,55.0,2.833333,,2.7986578346
1986-06-02,,10.0,0.0,26.4,,9.6,64.0,44.0,1.133333,,2.92742741962
1986-06-03,,9.2,0.0,27.2,,12.4,63.75,49.0,0.9,,2.86018191885
1986-06-04,,8.8,0.0,27.8,,13.9,58.25,41.0,1.633333,,3.23353070828
1986-06-05,,10.1,0.0,26.8,,12.6,52.0,35.0,1.4,,3.22877897311
1986-06-06,,10.1,0.0,25.4,,10.6,48.75,33.0,1.933333,,3.3942898803
1986-06-07,,10.2,0.0,25.8,,10.2,49.25,30.0,2.133333,,3.50600850691
1986-06-08,,9.3,0.0,27.4,,11.2,53.25,34.0,1.066667,,2.94104511569
1986-06-09,,9.6,0.0,27.4,,11.8,56.5,37.0,2.6,,3.64409438323
1986-06-10,,9.9,0.0,27.4,,15.6,60.0,34.0,2.566667,,3.6802292265
1986-06-11,,9.7,0.0,27.7,,12.5,46.75,36.0,2.3,,3.78048376225
1986-06-12,,10.0,0.0,28.2,,14.2,55.25,35.0,1.066667,,3.10279354582
1986-06-13,,9.7,0.0,28.2,,14.4,55.0,38.0,3.733333,,4.27793058736
1986-06-14,,10.2,0.0,29.4,,13.4,51.75,38.0,0.933333,,3.09852782469
1986-06-15,,9.0,0.0,28.4,,13.6,54.5,36.0,1.0,,2.943580229
1986-06-16,,9.9,0.0,27.6,,13.9,53.75,33.0,1.833333,,3.43530271425
1986-06-17,,8.4,0.0,26.8,,13.1,55.5,42.0,1.766667,,3.14917340118
1986-06-18,,8.1,0.0,27.4,,16.4,52.25,40.0,2.566667,,3.69792440345
1986-06-19,,10.0,0.0,27.4,,13.5,52.25,39.0,2.466667,,3.74603859205
1986-06-20,,9.6,0.0,26.8,,13.6,58.75,40.0,1.366667,,3.06007355409
1986-06-21,,7.9,0.0,27.2,,16.2,50.75,35.0,3.433333,,4.10812875009
1986-06-22,,5.3,0.0,26.8,,16.8,54.75,40.0,2.933333,,3.48555870517
1986-06-23,,8.0,0.0,26.4,,13.8,56.75,34.0,3.133333,,3.63702378162
1986-06-24,,9.3,0.0,26.8,,13.5,67.5,47.0,1.833333,,3.07508552289
1986-06-25,,8.3,0.0,27.0,,12.3,55.25,44.0,1.266667,,2.89032210568
1986-06-26,,9.2,0.0,27.7,,12.6,50.75,36.0,1.2,,3.02998093667
1986-06-27,,9.7,0.0,28.3,,11.8,48.75,31.0,0.8,,2.85748676534
1986-06-28,,9.5,0.0,28.9,,11.8,48.0,32.0,0.966667,,2.98411865969
1986-06-29,,9.9,0.0,29.4,,12.0,49.0,31.0,1.433333,,3.35651491069
1986-06-30,,9.8,0.0,30.2,,12.8,49.75,31.0,0.833333,,3.02535390423
1986-07-01,,9.5,0.0,29.0,,14.1,61.25,40.0,1.0,,3.03029568669
1986-07-02,,9.2,0.0,27.4,,12.6,71.5,48.0,1.466667,,2.93649351638
1986-07-03,,5.8,0.0,27.8,,13.2,59.5,39.0,2.4,,3.15259595856
1986-07-04,,8.6,0.0,29.2,,14.8,59.75,42.0,1.533333,,3.2198575263
1986-07-05,,4.0,0.6,27.8,,15.0,60.75,39.0,3.966667,,3.55004076955
1986-07-06,,6.3,8.8,27.8,,14.0,74.0,38.0,1.2,,2.55224260321
1986-07-07,,5.7,1.2,26.6,,14.0,71.75,47.0,2.533333,,2.78926451421
1986-07-08,,9.6,0.0,25.4,,12.2,60.0,42.0,4.833333,,4.07215818869
1986-07-09,,9.6,0.0,25.2,,13.0,61.5,46.0,4.0,,3.8075237831
1986-07-10,,9.5,0.0,25.6,,11.8,57.0,37.0,4.233333,,4.05686418524
1986-07-11,,3.8,0.0,25.2,,11.9,59.0,33.0,1.466667,,2.43011246375
1986-07-12,,9.3,0.0,25.7,,10.8,53.0,39.0,0.8,,2.74610682486
1986-07-13,,8.6,0.0,26.6,,11.0,48.0,29.0,2.233333,,3.56416340279
1986-07-14,,8.4,0.0,27.6,,13.8,46.5,36.0,3.866667,,4.56843448014
1986-07-15,,10.3,0.0,29.2,,15.4,50.0,37.0,3.166667,,4.49871444762
1986-07-16,,10.0,0.0,29.0,,13.9,48.75,33.0,1.8,,3.72592051261
1986-07-17,,8.0,0.0,29.1,,13.1,47.0,36.0,0.633333,,2.76064680532
1986-07-18,,5.4,0.0,28.8,,11.8,47.5,32.0,0.333333,,2.21844895088
1986-07-19,,9.8,0.0,29.6,,15.9,41.0,26.0,1.333333,,3.59422906402
1986-07-20,,7.1,0.0,30.4,,13.2,42.25,27.0,1.066667,,3.09892492174
1986-07-21,,7.4,0.0,27.6,,13.6,61.0,42.0,2.033333,,3.26821624137
1986-07-22,,3.1,0.0,26.1,,14.8,73.0,54.0,0.933333,,2.12020040112
1986-07-23,,4.4,0.0,29.2,,14.0,86.0,75.0,1.666667,,2.34244373684
1986-07-24,,6.2,8.8,26.2,,14.1,85.75,77.0,1.366667,,2.48005692045
1986-07-25,,9.3,1.3,28.2,,13.6,61.0,45.0,1.066667,,3.20064354992
1986-07-26,,9.4,0.0,28.8,,13.3,50.5,30.0,1.633333,,3.63411696751
1986-07-27,,10.2,0.0,27.8,,11.2,38.5,25.0,0.466667,,2.86384396857
1986-07-28,,10.5,0.0,27.9,,10.4,43.0,35.0,1.333333,,3.54894828958
1986-07-29,,10.3,0.0,30.7,,11.8,43.25,28.0,2.333333,,4.4468103723
1986-07-30,,7.7,0.0,30.3,,17.1,50.25,32.0,1.966667,,3.87786065231
1986-07-31,,1.5,0.0,22.6,,16.6,81.5,57.0,1.633333,,1.90368667733
1986-08-01,,9.7,5.5,28.6,,13.1,57.0,36.0,1.266667,,3.48428841096
1986-08-02,,9.1,0.0,30.6,,13.4,56.25,39.0,2.433333,,4.12708939983
1986-08-03,,6.8,0.0,30.6,,15.8,51.25,36.0,3.133333,,4.40739557808
1986-08-04,,7.2,0.0,30.2,,13.0,48.25,39.0,4.866667,,5.29615855327
1986-08-05,,10.5,0.0,30.0,,15.0,48.5,29.0,2.666667,,4.6612837418
1986-08-06,,8.6,0.0,29.8,,14.6,44.25,32.0,2.266667,,4.29484435213
1986-08-07,,8.2,0.0,30.0,,18.2,44.25,29.0,3.466667,,5.09440825628
1986-08-08,,8.9,0.0,30.5,,16.2,40.25,30.0,2.033333,,4.38482310387
1986-08-09,,6.9,0.0,31.2,,15.0,41.25,29.0,2.133333,,4.23548028728
1986-08-10,,9.5,0.0,31.4,,15.8,41.25,27.0,2.833333,,5.08081850325
1986-08-11,,9.1,0.0,31.2,,18.2,39.25,28.0,1.366667,,4.07044176768
1986-08-12,,2.4,0.0,29.2,,15.8,51.75,42.0,0.4,,2.2106567794
1986-08-13,,4.6,0.0,31.4,,16.0,42.25,31.0,0.566667,,2.76894701377
1986-08-14,,5.0,0.0,32.2,,16.0,47.75,26.0,1.833333,,3.78860176491
1986-08-15,,1.2,0.0,29.2,,19.0,53.0,33.0,1.033333,,2.51939256899
1986-08-16,,2.7,0.9,27.8,,16.2,63.25,46.0,1.066667,,2.54910458342
1986-08-17,,7.5,0.0,30.6,,16.6,65.25,38.0,1.133333,,3.51565139347
1986-08-18,,8.8,0.0,29.2,,17.0,63.25,47.0,2.866667,,4.30005255152
1986-08-19,,6.3,0.0,32.2,,16.4,60.0,37.0,2.833333,,4.24612773309
1986-08-20,,1.4,5.4,29.0,,17.6,73.5,56.0,2.233333,,2.61777989429
1986-08-21,,5.0,0.0,31.6,,18.2,58.25,35.0,2.333333,,3.90402191653
1986-08-22,,0.0,68.6,24.6,,17.0,94.75,66.0,5.533333,,1.50995769108
1986-08-23,,0.4,28.6,23.3,,15.6,82.25,77.0,4.233333,,2.17345219044
1986-08-24,,6.2,17.4,28.4,,13.2,64.75,47.0,0.866667,,3.09379447055
1986-08-25,,7.4,0.0,29.8,,15.6,67.0,54.0,1.9,,3.7851616613
1986-08-26,,3.5,0.0,29.2,,16.1,67.0,42.0,1.1,,2.82077712886
1986-08-27,,3.7,0.8,29.0,,16.9,66.75,48.0,2.7,,3.42504314281
1986-08-28,,8.6,0.0,30.0,,16.8,54.0,37.0,6.1,,5.99177970721
1986-08-29,,10.0,0.0,29.2,,16.8,52.0,34.0,2.866667,,5.01548838588
1986-08-30,,9.5,0.0,29.6,,15.0,51.25,35.0,2.2,,4.63618234169
1986-08-31,,6.7,0.0,29.6,,16.4,63.25,35.0,1.633333,,3.75213476438
1986-09-01,,0.0,3.2,,,16.3,86.25,80.0,2.433333,,
1986-09-02,,3.6,1.6,26.6,,15.8,64.0,49.0,6.366667,,4.33191770128
1986-09-03,,8.2,0.0,29.0,,15.3,58.0,47.0,5.066667,,5.26606057565
1986-09-04,,1.6,0.0,28.4,,17.0,53.25,39.0,3.7,,4.08671205761
1986-09-05,,3.5,0.0,28.6,,14.8,52.75,41.0,2.533333,,3.82645378229
1986-09-06,,5.0,0.0,30.1,,17.8,48.25,39.0,3.666667,,5.01402409773
1986-09-07,,6.2,2.4,28.0,,14.9,63.0,41.0,4.933333,,4.58311719185
1986-09-08,,9.6,0.0,29.2,,16.4,47.0,35.0,2.133333,,4.88334558704
1986-09-09,,10.8,0.0,28.6,,15.6,38.75,30.0,3.033333,,5.69911716599
1986-09-10,,10.8,0.0,28.2,,12.5,40.25,35.0,3.4,,5.70167659361
1986-09-11,,10.8,0.0,28.2,,15.2,37.0,26.0,3.866667,,6.18892894369
1986-09-12,,10.1,0.0,29.0,,15.0,34.5,21.0,3.566667,,6.12546456204
1986-09-13,,5.2,0.0,30.4,,14.8,55.5,28.0,1.733333,,3.86227196795
1986-09-14,,3.4,0.4,31.0,,16.0,49.75,34.0,3.566667,,4.75771381124
1986-09-15,,5.9,0.1,31.9,,17.8,47.25,34.0,2.133333,,4.61306254625
1986-09-16,,6.7,0.0,32.0,,19.4,42.5,33.0,2.766667,,5.36265483461
1986-09-17,,8.6,0.0,32.9,,17.4,44.0,30.0,2.733333,,5.65994025326
1986-09-18,,8.7,0.0,32.6,,17.4,46.25,25.0,2.766667,,5.61442323103
1986-09-19,,9.3,0.0,32.6,,17.6,40.25,26.0,2.733333,,5.89774180495
1986-09-20,,7.5,0.0,32.5,,17.8,41.0,27.0,3.933333,,6.32869479736
1986-09-21,,9.6,0.0,32.7,,17.8,42.75,30.0,1.5,,5.10577679973
1986-09-22,,9.8,0.0,32.2,,18.2,41.0,30.0,1.3,,5.00095955322
