Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1980-11-30,,,,,,,,,,,
1980-12-01,,0.0,105.8,23.8,21.2,18.8,91.0,,,,3.417445984
1980-12-02,,0.0,25.7,24.8,20.84,18.4,93.0,91.0,,,3.89830309845
1980-12-03,,2.4,28.6,25.8,22.16,18.8,87.5,,,,4.15163912871
1980-12-04,,1.1,11.9,24.8,20.52,18.0,94.5,,,,4.00212877276
1980-12-05,,4.9,22.6,27.6,22.52,18.2,81.75,,,,4.88788432742
1980-12-06,,6.0,7.1,28.4,22.56,19.8,91.0,,,,4.81532697887
1980-12-07,,7.9,23.4,30.0,22.96,19.8,80.75,,,,5.34661016564
1980-12-08,,6.1,8.8,29.8,23.76,19.8,82.25,,,,5.28367891028
1980-12-09,,7.7,0.0,30.2,23.36,18.8,77.25,,,,5.60382099896
1980-12-10,,3.8,0.0,27.6,23.52,20.2,85.0,,,,4.45242423173
1980-12-11,,3.6,15.1,27.4,23.12,20.4,83.5,,,,4.33183096307
1980-12-12,,3.7,5.5,28.6,23.0,19.8,89.0,,,,4.89336496284
1980-12-13,,2.6,0.6,27.0,21.96,19.6,87.5,,,,4.3923209577
1980-12-14,,5.9,4.0,29.2,23.72,19.6,81.0,,,,5.13798450576
1980-12-15,,8.3,0.2,30.0,24.64,20.2,77.25,,,,5.27852269158
1980-12-16,,3.1,2.8,27.4,21.88,19.0,88.75,,,,4.6714527732
1980-12-17,,7.1,85.0,28.6,22.48,17.2,77.75,,,,5.40319698766
1980-12-18,,6.4,0.0,26.2,21.64,19.6,80.25,,,,4.11182837935
1980-12-19,,6.2,0.0,25.6,21.56,18.8,81.25,,,,4.10238896872
1980-12-20,,6.0,2.2,28.0,22.04,18.4,79.75,,,,4.99671751581
1980-12-21,,7.7,9.6,29.2,23.36,18.0,74.75,,,,5.45012863956
1980-12-22,,0.9,0.2,27.8,20.72,18.4,87.0,,,,4.93293991652
1980-12-23,,8.6,12.6,29.6,22.44,17.4,75.75,,,,5.67490797659
1980-12-24,,10.1,6.0,29.6,23.4,18.4,70.5,,,,5.50317644428
1980-12-25,,4.5,3.2,28.0,22.72,19.2,80.75,,,,4.83123391629
1980-12-26,,2.5,0.0,26.6,22.04,19.8,83.25,,,,4.20563735186
1980-12-27,,5.2,0.8,28.8,23.04,18.4,78.75,,,,5.25141597782
1980-12-28,,4.0,1.3,28.2,22.68,19.8,84.25,,,,4.76463803507
1980-12-29,,5.5,9.7,29.0,23.16,19.6,80.0,,,,5.07578414585
1980-12-30,,6.1,0.0,29.0,22.96,19.6,81.5,,,,5.07498427971
1980-12-31,,6.6,2.5,30.0,23.56,19.4,77.0,,,,5.4393922045
1981-01-01,,6.5,22.2,29.0,22.28,19.4,77.25,64.0,,,5.11556277886
1981-01-02,,6.8,0.3,29.4,21.56,18.6,84.75,63.0,,,5.39889178568
1981-01-03,,0.1,49.4,22.4,19.52,17.4,93.75,92.0,,,3.31236901814
1981-01-04,,9.4,4.2,28.0,22.08,17.4,81.25,63.0,,,5.1796925179
1981-01-05,,7.5,0.0,30.6,24.2,20.0,72.0,54.0,,,5.51058184537
1981-01-06,,11.3,0.0,31.6,25.08,20.0,64.0,53.0,,,5.82963454924
1981-01-07,,6.2,0.0,30.6,25.12,19.6,61.0,42.0,,,5.58374037092
1981-01-08,,6.8,0.0,30.8,23.96,20.4,74.0,61.0,,,5.49048399412
1981-01-09,,9.0,0.3,31.4,23.52,20.0,73.25,48.0,,,5.75924077593
1981-01-10,,3.5,7.0,29.8,22.8,19.8,79.75,54.0,,,5.28006047143
1981-01-11,,1.7,49.5,26.6,21.56,19.6,94.0,87.0,,,4.239293951
1981-01-12,,2.6,42.5,25.8,22.04,18.8,87.5,73.0,,,4.15424774637
1981-01-13,,1.8,14.8,27.0,21.92,19.8,84.5,64.0,,,4.32639205378
1981-01-14,,2.7,6.8,27.4,22.6,20.0,86.0,65.0,,,4.4154512491
1981-01-15,,0.9,1.4,25.2,22.12,20.2,89.75,82.0,,,3.53985046714
1981-01-16,,5.7,28.6,27.0,23.0,19.8,86.75,74.0,,,4.31843938231
1981-01-17,,6.1,0.0,29.2,23.44,20.4,79.5,63.0,,,4.93306884272
1981-01-18,,9.5,0.0,31.0,24.96,19.4,72.75,57.0,,,5.71282148462
1981-01-19,,7.9,0.0,31.4,24.8,20.8,70.0,47.0,,,5.57110540515
1981-01-20,,4.0,0.0,31.0,25.12,21.0,69.5,48.0,,,5.3945121544
1981-01-21,,1.6,0.0,28.0,22.56,19.6,81.5,67.0,,,4.69189480266
1981-01-22,,3.5,6.1,29.2,22.68,18.8,82.25,58.0,,,5.24116956574
1981-01-23,,2.0,6.1,27.8,22.32,19.6,86.25,69.0,,,4.61628526604
1981-01-24,,6.5,7.0,28.2,23.4,20.2,76.0,60.0,,,4.61016311909
1981-01-25,,4.8,0.0,28.8,22.88,20.2,82.0,66.0,,,4.80925353087
1981-01-26,,3.0,0.0,26.4,21.2,19.4,89.75,88.0,,,4.17041139042
1981-01-27,,6.9,5.1,27.6,21.12,18.0,80.5,56.0,,,4.86659788462
1981-01-28,,8.4,0.0,27.8,21.84,16.0,73.0,54.0,,,5.26992284279
1981-01-29,,11.1,0.3,30.0,23.68,17.2,68.75,47.0,,,5.71698730887
1981-01-30,,7.2,1.0,30.4,24.16,19.2,72.0,54.0,,,5.49603542244
1981-01-31,,5.9,3.6,30.0,24.04,20.2,73.5,60.0,,,5.17070474591
1981-02-01,,9.2,3.8,30.4,23.4,18.8,73.25,50.0,,,5.55267016108
1981-02-02,,9.6,4.2,31.0,23.6,19.8,75.25,52.0,,,5.55144638878
1981-02-03,,11.2,6.6,31.8,24.96,18.8,67.75,43.0,,,5.9586392188
1981-02-04,,10.3,0.0,32.6,25.56,18.8,64.0,41.0,,,6.18713680535
1981-02-05,,10.9,11.8,32.6,25.24,18.6,68.75,48.0,,,6.20804850066
1981-02-06,,9.7,5.2,32.2,25.6,20.0,66.5,45.0,,,5.85279789162
1981-02-07,,9.5,4.6,30.6,,20.0,76.5,49.0,,,5.34741612319
1981-02-08,,5.1,20.8,30.4,23.16,19.2,75.5,50.0,,,5.423800096
1981-02-09,,5.2,24.2,28.6,22.88,19.6,77.0,54.0,,,4.77384024777
1981-02-10,,5.9,5.6,28.8,22.96,19.2,80.25,60.0,,,4.9098469841
1981-02-11,,1.2,0.0,28.0,22.24,19.4,80.75,59.0,,,4.60524160236
1981-02-12,,7.2,0.9,29.0,22.8,19.0,76.75,55.0,,,4.99235745031
1981-02-13,,9.3,11.4,29.6,23.24,18.4,74.25,63.0,,,5.27307461605
1981-02-14,,8.0,0.0,29.6,22.76,18.2,73.0,52.0,,,5.29652424299
1981-02-15,,10.5,0.0,30.2,23.08,17.2,68.75,47.0,,,5.61720718594
1981-02-16,,7.8,0.0,29.6,23.32,19.2,69.25,50.0,,,5.09802557804
1981-02-17,,11.0,0.0,30.2,23.04,17.8,65.5,42.0,,,5.50181501728
1981-02-18,,10.5,0.0,32.0,23.88,18.8,60.75,37.0,,,5.85341103364
1981-02-19,,11.3,0.0,31.6,24.16,18.6,62.75,39.0,,,5.75519369982
1981-02-20,,8.9,0.0,29.6,23.16,17.4,61.25,44.0,,,5.35459440015
1981-02-21,,9.6,0.0,30.8,23.68,19.0,60.25,40.0,,,5.43130083085
1981-02-22,,7.1,0.0,30.2,23.52,19.4,58.25,46.0,,,5.17091418946
1981-02-23,,8.0,0.0,30.2,23.2,19.0,63.25,41.0,,,5.22761857486
1981-02-24,,8.1,0.0,30.6,24.2,18.6,62.0,47.0,,,5.39685530188
1981-02-25,,5.7,0.0,29.8,23.56,19.2,61.0,43.0,,,5.04666853902
1981-02-26,,2.6,0.0,29.2,23.88,19.4,62.75,49.0,,,4.81621152044
1981-02-27,,7.0,0.0,31.2,24.24,19.2,64.25,44.0,,,5.42800241757
1981-02-28,,7.9,0.0,32.6,24.68,19.4,60.75,40.0,,,5.78207909499
1981-03-01,,9.2,0.0,35.0,26.36,19.8,52.75,34.0,,,6.38405358552
1981-03-02,,6.5,0.0,34.0,25.72,20.8,62.5,35.0,,,5.93125070296
1981-03-03,,7.9,0.0,33.8,26.8,22.0,57.5,40.0,,,5.65241226661
1981-03-04,,3.0,0.0,31.8,26.64,22.2,65.5,51.0,,,4.98215342264
1981-03-05,,3.3,6.3,31.0,24.28,20.4,75.0,47.0,,,5.06691413758
1981-03-06,,3.8,1.0,31.4,24.32,20.6,71.5,47.0,,,5.13282258965
1981-03-07,,5.0,0.0,32.2,25.24,20.0,70.0,48.0,,,5.4494745078
1981-03-08,,2.9,37.0,30.0,22.96,19.6,82.0,55.0,,,4.86572332615
1981-03-09,,6.5,0.0,29.8,23.44,20.8,82.25,61.0,,,4.56353809672
1981-03-10,,6.3,4.2,31.2,23.68,19.0,79.75,59.0,,,5.26979224316
1981-03-11,,9.7,0.0,32.0,24.72,18.6,69.25,41.0,,,5.52853776703
1981-03-12,,8.7,0.0,33.4,25.64,19.2,67.5,42.0,,,5.80174974122
1981-03-13,,9.2,0.0,33.4,26.36,20.0,58.5,39.0,,,5.66572738508
1981-03-14,,5.6,0.2,31.4,25.64,22.8,69.75,59.0,,,4.56223261241
1981-03-15,,2.3,0.0,29.4,25.0,21.0,72.5,59.0,,,4.30130540384
1981-03-16,,2.3,3.8,30.6,24.8,21.6,83.5,63.0,,,4.52751815129
1981-03-17,,2.2,6.0,29.4,23.08,19.6,80.0,67.0,,,4.53400726918
1981-03-18,,1.8,22.0,28.8,22.56,19.8,86.5,73.0,,,4.30684178475
1981-03-19,,2.6,2.9,30.2,22.88,19.8,84.5,61.0,,,4.68722079202
1981-03-20,,0.0,28.6,25.4,21.84,19.6,87.5,73.0,,,3.28205880252
1981-03-21,,1.2,0.5,26.4,22.12,20.4,92.0,83.0,,,3.39817508875
