Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.1,3.7,,28.0,22.12,19.1,88.75,74.0,0.666667,,3.35360980142
1961-01-02,1.5,1.8,14.6,25.0,21.42,18.9,93.5,91.0,0.0,,2.75378286321
1961-01-03,0.9,0.0,41.4,23.4,20.86,18.6,95.25,93.0,0.666667,,2.16912768586
1961-01-04,0.5,2.0,30.9,25.4,21.46,19.0,93.0,83.0,0.333333,,2.79481298412
1961-01-05,0.6,3.2,29.0,28.0,22.62,19.1,84.25,70.0,0.333333,,3.22539632857
1961-01-06,1.4,2.9,7.8,27.0,22.22,19.9,89.5,76.0,0.666667,,3.11544978138
1961-01-07,0.9,6.5,34.1,28.0,22.42,18.3,86.5,72.0,0.666667,,4.08902965341
1961-01-08,1.6,2.1,21.8,27.7,22.92,19.4,88.5,75.0,0.666667,,2.91306064898
1961-01-09,0.9,4.6,10.1,29.6,23.84,19.0,75.75,64.0,0.333333,,3.66587237849
1961-01-10,2.0,6.9,0.0,31.2,25.0,20.2,83.75,64.0,0.333333,,4.45043232558
1961-01-11,2.6,4.4,0.0,28.2,22.3,19.8,84.75,69.0,0.666667,,3.59242100533
1961-01-12,1.7,3.0,13.9,24.7,21.46,18.4,84.75,78.0,0.666667,,3.04306458451
1961-01-13,1.9,2.1,0.0,26.0,21.16,18.0,90.5,85.0,0.333333,,2.81096265918
1961-01-14,1.0,6.3,7.0,27.5,22.06,17.5,81.25,60.0,0.666667,,3.99043197871
1961-01-15,1.4,5.1,0.0,29.4,23.3,19.3,80.0,63.0,0.666667,,3.83770128385
1961-01-16,1.2,9.8,43.7,31.2,23.26,18.2,78.5,58.0,0.666667,,5.17947514079
1961-01-17,2.2,7.6,0.0,31.2,24.3,19.5,76.5,56.0,0.666667,,4.63271040363
1961-01-18,2.7,11.2,7.1,33.5,24.94,17.6,70.75,48.0,0.0,,5.54281613897
1961-01-19,3.3,11.2,0.0,33.2,26.4,19.2,65.0,45.0,0.333333,,5.61109560173
1961-01-20,3.8,5.1,0.0,31.6,24.14,20.4,80.75,68.0,0.666667,,3.96817535635
1961-01-21,1.8,9.3,1.4,29.3,24.32,18.6,76.0,55.0,0.333333,,4.88548422916
1961-01-22,2.1,8.5,3.4,30.9,24.62,19.0,79.5,65.0,0.333333,,4.79919554087
1961-01-23,2.4,8.7,0.0,31.2,25.42,19.9,71.25,51.0,1.0,,5.01220945588
1961-01-24,2.6,5.3,8.0,28.4,24.06,19.6,85.0,71.0,0.666667,,3.8125843183
1961-01-25,1.5,11.0,57.6,26.4,22.64,20.0,89.5,75.0,0.666667,,5.24243999581
1961-01-26,0.8,4.9,30.8,28.2,22.76,19.0,84.0,76.0,0.666667,,3.67266383484
1961-01-27,1.3,0.0,18.2,23.0,20.76,19.2,92.75,85.0,0.333333,,2.17440472062
1961-01-28,0.4,2.9,23.3,25.8,21.36,17.6,88.0,79.0,0.0,,2.98132367924
1961-01-29,1.7,0.0,4.0,21.7,20.22,18.8,94.75,91.0,0.0,,2.15118586098
1961-01-30,1.0,1.5,3.7,26.4,21.94,17.9,87.25,75.0,0.333333,,2.63238688002
