Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-02-29,,,,,,,,,,,
1976-03-01,,,,,,,,,,,
1976-03-02,,,,,,,,,,,
1976-03-03,,,,,,,,,,,
1976-03-04,,,,,,,,,,,
1976-03-05,,,,,,,,,,,
1976-03-06,,,,,,,,,,,
1976-03-07,,,,,,,,,,,
1976-03-08,,,,,,,,,,,
1976-03-09,,,,,,,,,,,
1976-03-10,,,,,,,,,,,
1976-03-11,,,,,,,,,,,
1976-03-12,,,,,,,,,,,
1976-03-13,,,,,,,,,,,
1976-03-14,,,,,,,,,,,
1976-03-15,,,,,,,,,,,
1976-03-16,,,,,,,,,,,
1976-03-17,,,,,,,,,,,
1976-03-18,,,,,,,,,,,
1976-03-19,,,,,,,,,,,
1976-03-20,,,,,,,,,,,
1976-03-21,,,,,,,,,,,
1976-03-22,,,,,,,,,,,
1976-03-23,,,,,,,,,,,
1976-03-24,,,,,,,,,,,
1976-03-25,,,,,,,,,,,
1976-03-26,,,,,,,,,,,
1976-03-27,,,,,,,,,,,
1976-03-28,,,,,,,,,,,
1976-03-29,,,,,,,,,,,
1976-03-30,,,,,,,,,,,
1976-03-31,,,,,,,,,,,
1976-04-01,3.1,4.4,,31.3,25.64,22.2,81.25,63.0,1.6,,3.52418317952
1976-04-02,2.6,4.3,2.5,30.4,25.42,22.3,87.75,76.0,1.333333,,3.30326780509
1976-04-03,2.6,7.7,4.1,32.4,25.9,22.4,82.25,58.0,1.833333,,4.41626158577
1976-04-04,2.8,3.2,18.0,29.0,25.34,22.5,81.5,72.0,1.6,,3.11000461595
1976-04-05,2.7,10.9,2.6,32.1,26.18,21.4,77.5,61.0,1.9,,5.20997387056
1976-04-06,3.3,9.7,0.0,31.6,25.6,21.9,79.75,55.0,1.233333,,4.78942611316
1976-04-07,3.3,8.8,0.0,31.4,26.2,22.3,80.5,62.0,1.033333,,4.53137859849
1976-04-08,2.6,9.5,0.2,32.1,26.28,22.3,78.5,58.0,1.466667,,4.8137003119
1976-04-09,2.8,10.7,0.0,31.9,26.42,22.4,80.5,60.0,1.6,,5.07554969459
1976-04-10,3.4,9.1,0.8,32.7,25.96,22.2,80.0,55.0,1.066667,,4.66515669553
1976-04-11,3.0,9.9,0.8,31.7,25.36,21.4,81.25,59.0,1.266667,,4.74853861182
1976-04-12,2.6,6.5,0.0,31.1,26.18,21.7,80.5,62.0,2.1,,3.98877498882
1976-04-13,3.3,9.4,0.0,32.1,25.62,21.6,78.0,51.0,1.333333,,4.67990312656
1976-04-14,3.3,6.1,0.0,30.3,25.74,21.6,82.0,73.0,1.266667,,3.69957015844
1976-04-15,2.4,2.9,15.2,28.0,23.24,21.2,89.0,71.0,1.766667,,2.71680302651
1976-04-16,1.6,10.7,26.0,31.2,24.78,21.3,80.5,52.0,1.366667,,4.84637942102
1976-04-17,3.7,8.0,0.0,31.6,25.46,20.5,78.75,53.0,1.466667,,4.21982545624
1976-04-18,2.6,6.0,0.0,30.7,21.2,,79.5,56.0,1.266667,,
1976-04-19,2.9,10.2,0.0,31.7,26.54,21.8,75.5,53.0,1.933333,,4.89786673616
1976-04-20,3.7,0.9,4.0,29.0,25.22,23.3,81.5,60.0,1.233333,,2.42114665584
1976-04-21,2.8,10.5,0.0,32.7,26.44,21.6,76.75,58.0,2.166667,,5.02110989726
1976-04-22,3.6,10.7,0.0,32.4,26.62,21.7,76.0,52.0,1.5,,4.94356237203
1976-04-23,3.5,8.7,0.0,31.5,25.72,22.5,79.0,62.0,1.4,,4.38371003562
1976-04-24,2.4,8.0,0.0,32.4,25.88,21.3,77.5,51.0,1.433333,,4.23852821638
1976-04-25,3.2,10.7,0.0,32.5,25.92,21.1,70.25,46.0,2.266667,,5.13972745617
1976-04-26,6.1,10.5,0.0,32.3,24.96,19.4,75.5,49.0,0.966667,,4.6269923631
1976-04-27,3.9,11.2,0.0,32.5,25.16,19.0,69.5,45.0,1.0,,4.78791742587
1976-04-28,4.4,10.9,0.0,32.9,25.56,19.7,74.25,48.0,0.7,,4.69630138655
1976-04-29,4.2,8.5,0.0,31.6,25.02,19.6,74.0,53.0,1.966667,,4.32475291416
1976-04-30,4.6,11.0,0.0,33.4,25.22,17.6,64.5,38.0,0.666667,,4.58585942841
1976-05-01,4.8,10.1,0.0,32.8,26.16,20.3,72.5,48.0,1.033333,,4.56993867739
1976-05-02,4.1,6.8,0.0,31.8,26.04,21.3,76.0,54.0,1.1,,3.78362029849
1976-05-03,3.3,7.7,0.2,32.6,26.04,21.6,73.75,46.0,1.633333,,4.19185974033
1976-05-04,4.8,5.8,2.0,31.8,25.86,21.9,82.5,72.0,1.333333,,3.51551387242
1976-05-05,3.2,8.1,0.0,32.1,26.5,21.7,73.0,55.0,1.266667,,4.14387249854
1976-05-06,3.7,9.1,0.1,33.0,27.02,23.0,71.0,45.0,1.433333,,4.54051149508
1976-05-07,5.3,10.8,0.0,33.6,26.7,21.7,64.0,42.0,2.1,,5.21113077652
1976-05-08,5.8,10.5,0.0,32.4,25.94,19.8,67.0,44.0,1.2,,4.58371461999
1976-05-09,4.3,10.6,0.0,33.5,25.98,19.7,66.5,42.0,1.533333,,4.79540792718
1976-05-10,5.0,11.2,0.0,34.1,25.66,19.9,60.75,39.0,1.3,,4.91662189409
1976-05-11,7.5,10.1,0.0,34.4,25.86,19.2,62.5,36.0,2.466667,,5.16499675086
1976-05-12,6.0,5.8,0.0,31.5,24.6,18.9,69.5,47.0,0.933333,,3.3774692338
1976-05-13,7.2,10.0,0.0,32.7,25.82,19.4,63.25,38.0,0.9,,4.3172912674
1976-05-14,5.9,11.0,0.0,34.0,26.38,20.1,64.75,42.0,0.766667,,4.57736531421
1976-05-15,5.5,7.5,0.0,32.2,26.38,20.2,67.5,49.0,1.566667,,4.02497764336
1976-05-16,4.8,7.6,0.0,33.1,26.68,21.7,66.75,48.0,1.333333,,4.07216416876
1976-05-17,5.0,11.0,0.0,34.4,27.04,20.7,64.0,40.0,1.333333,,4.83839470484
1976-05-18,5.9,8.3,0.0,32.7,25.88,20.5,77.25,62.0,1.633333,,4.05655074101
1976-05-19,3.4,11.0,0.2,34.5,26.82,20.1,69.75,42.0,2.233333,,5.02604147402
1976-05-20,6.1,10.8,0.0,34.3,27.2,21.7,62.25,38.0,0.9,,4.60395076813
1976-05-21,5.7,9.3,0.0,34.5,26.34,20.4,66.25,37.0,1.5,,4.49012714015
1976-05-22,5.1,10.2,0.0,34.0,26.82,20.1,65.5,41.0,1.766667,,4.72025562746
1976-05-23,4.6,8.9,8.9,32.4,26.42,21.6,75.5,61.0,1.2,,4.09417002857
1976-05-24,4.4,9.4,0.0,33.3,27.3,21.3,62.25,43.0,1.533333,,4.48846702931
1976-05-25,5.0,11.1,0.0,33.2,26.76,20.9,64.0,41.0,1.3,,4.66439539339
1976-05-26,4.5,6.6,0.0,32.7,25.7,20.8,74.75,48.0,1.1,,3.5550924741
1976-05-27,3.8,10.8,0.0,34.1,27.6,21.2,64.5,41.0,1.766667,,4.85922975688
1976-05-28,5.6,1.4,0.0,27.5,19.9,,84.75,71.0,0.633333,,
1976-05-29,1.4,8.0,0.9,32.3,26.5,21.8,71.25,51.0,1.1,,3.86491884081
1976-05-30,3.9,10.9,0.0,34.0,27.06,21.9,64.0,42.0,1.8,,4.89584067029
1976-05-31,5.9,11.0,0.0,34.4,26.8,20.5,67.0,41.0,1.0,,4.53565419341
1976-06-01,5.0,8.9,0.0,34.7,27.5,21.1,62.5,37.0,1.433333,,4.37380515542
1976-06-02,5.3,7.8,0.0,34.1,25.62,21.8,62.75,32.0,2.033333,,4.41425270972
1976-06-03,8.2,10.4,0.0,34.1,25.32,16.2,47.25,28.0,0.8,,4.08699093579
1976-06-04,8.0,4.6,0.0,32.8,25.24,16.1,65.25,45.0,1.6,,3.32262845714
1976-06-05,6.2,9.9,0.0,34.1,27.64,20.8,53.25,38.0,2.7,,5.31853694796
1976-06-06,8.5,10.8,0.0,34.5,26.54,19.3,52.0,31.0,1.366667,,4.66169607127
1976-06-07,7.6,7.3,0.0,34.0,26.44,18.8,61.25,40.0,1.566667,,3.99774118192
1976-06-08,6.3,9.4,0.0,34.7,22.6,,56.75,38.0,1.933333,,
1976-06-09,9.6,9.0,0.0,35.3,27.96,21.8,40.75,22.0,3.633333,,6.3950356567
1976-06-10,13.8,10.9,0.0,33.9,27.42,19.8,47.5,32.0,3.033333,,5.76711120745
1976-06-11,10.6,11.1,0.0,34.1,26.44,19.0,53.5,36.0,1.9,,4.95671027504
1976-06-12,8.4,10.8,0.0,34.1,27.96,21.8,58.0,38.0,1.433333,,4.69348379406
1976-06-13,6.3,9.6,0.0,33.4,26.5,22.3,65.25,55.0,0.833333,,4.11239717305
1976-06-14,4.8,7.3,2.2,33.6,26.94,21.2,63.75,39.0,1.233333,,3.82665050298
1976-06-15,5.1,9.5,0.0,34.4,27.64,21.5,56.0,36.0,1.966667,,4.78710344656
1976-06-16,5.9,8.6,0.4,34.4,27.22,22.2,62.0,34.0,1.4,,4.25717780728
1976-06-17,6.4,11.3,0.0,34.7,25.28,16.2,44.75,26.0,2.366667,,5.41649624585
1976-06-18,10.4,10.4,0.0,35.2,27.06,18.0,44.75,30.0,2.366667,,5.38619229181
1976-06-19,4.7,9.9,0.0,34.3,27.48,18.6,44.0,34.0,2.8,,5.56504934804
1976-06-20,11.1,9.8,0.0,34.0,27.84,22.1,43.0,28.0,3.0,,5.81098024412
1976-06-21,11.4,10.3,0.0,35.2,27.56,19.8,43.5,24.0,3.2,,6.05408752838
1976-06-22,12.8,11.2,0.0,34.3,26.26,21.3,47.0,26.0,2.566667,,5.60510004836
1976-06-23,12.6,9.9,0.0,34.6,26.88,20.8,44.75,25.0,3.066667,,5.82739190577
1976-06-24,14.4,10.1,0.0,34.6,28.1,22.2,43.75,31.0,2.9,,5.8261769284
1976-06-25,9.7,8.5,0.0,33.6,27.64,20.2,48.0,35.0,2.466667,,5.00059747046
1976-06-26,10.9,11.1,0.0,34.9,28.34,22.3,36.25,23.0,3.0,,6.30576012414
1976-06-27,12.9,9.1,0.0,35.4,27.16,20.8,55.0,32.0,3.4,,5.59362480481
1976-06-28,8.7,9.7,0.0,35.0,28.42,20.3,45.5,34.0,2.066667,,5.09642355373
1976-06-29,9.3,10.2,0.0,35.5,29.08,21.8,41.75,32.0,1.633333,,4.96904427501
1976-06-30,12.4,11.0,0.0,35.6,28.4,22.4,37.0,29.0,2.966667,,6.33493096998
1976-07-01,12.8,9.6,0.0,35.3,27.52,19.9,42.75,25.0,2.8,,5.72301779319
1976-07-02,12.4,11.2,0.0,36.0,27.26,18.6,37.25,21.0,2.2,,5.6406992007
1976-07-03,12.5,11.1,0.0,35.4,27.16,16.2,40.0,28.0,2.4,,5.62461241971
1976-07-04,10.7,8.7,0.0,33.5,27.28,22.3,52.5,37.0,1.766667,,4.57093989825
1976-07-05,7.7,9.0,0.0,34.9,27.3,20.1,50.5,26.0,1.1,,4.2207516219
1976-07-06,8.5,6.0,0.0,34.5,27.38,21.6,43.75,30.0,1.366667,,4.00492024382
1976-07-07,9.9,11.0,0.0,36.7,29.58,21.3,32.25,22.0,1.766667,,5.40997045419
1976-07-08,13.2,11.1,0.0,36.0,27.44,20.8,44.5,26.0,2.233333,,5.61544555407
1976-07-09,12.4,11.0,0.0,36.9,27.6,19.8,35.75,21.0,1.866667,,5.47995636424
1976-07-10,14.9,11.2,0.0,36.3,26.54,17.7,36.5,20.0,3.0,,6.40686025266
1976-07-11,15.0,4.7,0.0,33.3,27.22,16.8,35.75,32.0,2.9,,5.15512024275
1976-07-12,6.7,11.0,0.0,34.9,28.26,21.4,39.75,28.0,2.4,,5.76160745829
1976-07-13,13.1,10.3,0.0,35.2,27.98,19.8,34.5,26.0,2.8,,6.1155925767
1976-07-14,13.0,11.1,0.0,35.5,27.6,19.6,31.0,22.0,2.5,,6.06659938933
1976-07-15,13.3,11.2,0.0,35.5,26.9,17.8,32.75,22.0,2.5,,6.01105826903
1976-07-16,12.2,11.3,0.0,35.9,27.08,16.4,36.75,23.0,1.133333,,4.69079125573
1976-07-17,10.9,11.1,0.0,36.4,28.22,18.7,27.0,21.0,3.033333,,6.79698111057
1976-07-18,14.7,11.2,0.0,34.9,28.32,21.6,34.0,21.0,4.133333,,7.39843694741
1976-07-19,13.6,10.8,0.0,34.1,27.48,22.2,40.75,27.0,3.733333,,6.69120729057
1976-07-20,12.2,10.4,0.0,34.2,27.04,20.1,37.75,26.0,4.066667,,6.93342099743
1976-07-21,12.0,8.3,0.0,32.8,27.4,20.3,46.5,36.0,5.2,,6.65482127642
1976-07-22,10.0,10.4,0.0,35.3,28.48,21.0,36.75,22.0,2.866667,,6.24743431987
1976-07-23,13.7,9.7,0.0,33.5,28.06,21.9,43.25,34.0,3.066667,,5.9389484085
1976-07-24,11.7,9.1,0.0,34.3,28.38,21.1,41.5,32.0,2.766667,,5.7520097115
1976-07-25,12.7,11.2,0.0,35.9,28.8,19.8,38.5,27.0,2.4,,5.99564522603
1976-07-26,13.1,10.0,0.0,35.2,28.92,21.4,37.5,29.0,3.266667,,6.52970173822
1976-07-27,14.6,11.0,0.0,35.2,28.0,21.9,33.25,24.0,2.433333,,6.11146550548
1976-07-28,14.6,11.4,0.0,34.7,27.8,20.9,32.0,21.0,2.966667,,6.59786819484
1976-07-29,15.7,11.4,0.0,34.6,28.44,21.6,43.0,30.0,3.4,,6.60558701065
1976-07-30,13.6,8.5,0.0,33.4,28.3,21.3,42.0,35.0,3.066667,,5.83576531778
1976-07-31,12.2,10.6,0.0,35.1,28.8,21.2,38.0,30.0,2.733333,,6.21709746613
1976-08-01,13.2,11.2,0.0,36.4,28.58,19.2,27.0,20.0,2.133333,,6.05180342915
1976-08-02,14.6,10.6,0.0,35.3,28.74,21.0,35.75,25.0,3.133333,,6.64762170444
1976-08-03,15.1,11.0,0.0,35.2,28.2,20.9,33.75,26.0,2.9,,6.56789789469
1976-08-04,13.5,10.4,0.0,35.5,28.22,20.8,33.25,25.0,2.333333,,6.02614655348
1976-08-05,13.9,11.0,0.0,35.4,28.32,20.9,31.0,24.0,2.533333,,6.35062341864
1976-08-06,13.7,10.4,0.0,35.5,28.9,23.1,35.75,25.0,2.633333,,6.34262295971
1976-08-07,11.6,11.1,0.0,36.5,27.72,18.8,36.25,23.0,2.3,,6.13939888184
1976-08-08,13.6,10.9,0.0,37.0,28.82,20.8,29.75,18.0,2.7,,6.74176390192
1976-08-09,15.3,10.6,0.0,36.1,28.04,17.3,34.25,24.0,2.6,,6.31974809301
1976-08-10,11.8,11.1,0.0,36.0,28.9,20.4,37.25,25.0,2.1,,5.97665226564
1976-08-11,10.3,11.2,0.0,37.8,28.56,18.3,27.75,14.0,1.166667,,5.1933914488
1976-08-12,14.1,10.9,0.0,36.1,28.34,18.5,40.25,25.0,1.866667,,5.68248690492
1976-08-13,10.4,10.2,0.0,36.5,29.52,20.7,34.5,24.0,3.533333,,7.23914450124
1976-08-14,10.9,11.0,0.0,36.0,28.8,22.2,46.0,29.0,3.266667,,6.73922380075
1976-08-15,8.8,7.5,0.2,33.6,26.06,22.2,69.5,45.0,2.3,,4.5811847217
1976-08-16,5.2,8.7,0.0,35.1,27.84,21.0,48.25,30.0,1.833333,,5.17294789894
1976-08-17,9.4,10.4,0.0,35.9,27.82,20.4,33.75,21.0,2.466667,,6.33933152929
1976-08-18,14.7,11.4,0.0,35.4,26.5,16.4,29.75,18.0,2.066667,,6.04715547558
1976-08-19,13.2,10.9,0.0,35.4,28.12,18.5,32.75,27.0,2.5,,6.38896814898
1976-08-20,12.6,10.8,0.0,35.8,27.72,18.7,36.25,24.0,2.566667,,6.4147379644
1976-08-21,13.1,10.9,0.0,34.9,28.08,21.2,39.25,30.0,2.8,,6.53350696562
1976-08-22,11.4,10.3,0.0,35.9,29.92,21.8,34.5,28.0,3.133333,,6.99500060966
1976-08-23,14.9,7.2,0.0,35.2,30.18,24.1,33.5,28.0,3.766667,,7.07939885147
1976-08-24,15.0,10.6,0.0,35.3,29.26,21.3,36.0,25.0,3.6,,7.29377262363
1976-08-25,12.5,8.1,0.0,35.5,29.66,24.8,36.0,27.0,2.666667,,6.27810249847
1976-08-26,14.1,10.0,0.0,35.2,29.62,22.0,32.5,25.0,3.333333,,7.15475581464
1976-08-27,15.2,11.1,0.0,36.5,30.12,23.9,31.25,24.0,4.033333,,8.22843195477
1976-08-28,17.0,8.1,0.0,35.9,30.1,23.4,34.25,28.0,3.633333,,7.1878848977
1976-08-29,12.4,8.5,0.0,36.0,30.94,25.4,33.0,26.0,3.233333,,7.06464239247
1976-08-30,15.2,10.0,0.0,35.7,30.74,25.2,33.0,26.0,3.433333,,7.46391660928
1976-08-31,14.7,10.0,0.0,36.9,31.26,25.4,30.5,23.0,3.733333,,7.9890377783
1976-09-01,18.1,10.1,0.0,35.8,30.64,27.2,34.25,25.0,3.633333,,7.74013053864
1976-09-02,16.5,10.4,0.0,36.1,30.48,24.4,30.0,23.0,3.566667,,7.80331551245
1976-09-03,15.1,10.3,0.0,36.2,29.3,23.4,41.5,26.0,4.1,,7.68384694333
1976-09-04,13.9,9.0,0.0,37.0,30.82,24.8,37.75,25.0,3.0,,6.93908892544
1976-09-05,13.1,11.0,0.0,37.3,30.2,24.8,35.25,22.0,2.866667,,7.32074764379
1976-09-06,12.6,10.8,0.0,36.8,30.82,23.2,35.75,27.0,3.066667,,7.33032074775
1976-09-07,11.5,10.0,0.0,35.7,29.58,23.5,41.25,31.0,3.333333,,7.09245479853
1976-09-08,11.3,10.4,0.0,35.9,29.74,22.3,39.0,29.0,1.533333,,5.76722352572
1976-09-09,13.8,9.9,0.0,36.1,29.24,23.4,40.25,28.0,1.966667,,6.09776558929
1976-09-10,9.9,11.0,0.0,37.2,29.06,22.8,38.75,22.0,1.833333,,6.31592125578
1976-09-11,10.2,10.5,0.0,35.4,29.1,21.4,45.75,31.0,2.633333,,6.47584269052
1976-09-12,8.3,10.2,0.0,35.8,28.76,22.4,52.25,34.0,1.733333,,5.79155951839
