Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1980-12-31,,,,,,,,,,,
1981-01-01,,,,,,,,,,,
1981-01-02,,,,,,,,,,,
1981-01-03,,,,,,,,,,,
1981-01-04,,,,,,,,,,,
1981-01-05,,,,,,,,,,,
1981-01-06,,,,,,,,,,,
1981-01-07,,,,,,,,,,,
1981-01-08,,,,,,,,,,,
1981-01-09,,,,,,,,,,,
1981-01-10,,,,,,,,,,,
1981-01-11,,,,,,,,,,,
1981-01-12,,,,,,,,,,,
1981-01-13,,,,,,,,,,,
1981-01-14,,,,,,,,,,,
1981-01-15,,,,,,,,,,,
1981-01-16,,,,,,,,,,,
1981-01-17,,,,,,,,,,,
1981-01-18,,,,,,,,,,,
1981-01-19,,,,,,,,,,,
1981-01-20,,,,,,,,,,,
1981-01-21,,,,,,,,,,,
1981-01-22,,,,,,,,,,,
1981-01-23,,,,,,,,,,,
1981-01-24,,,,,,,,,,,
1981-01-25,,,,,,,,,,,
1981-01-26,,,,,,,,,,,
1981-01-27,,,,,,,,,,,
1981-01-28,,,,,,,,,,,
1981-01-29,,,,,,,,,,,
1981-01-30,,,,,,,,,,,
1981-01-31,,,,,,,,,,,
1981-02-01,,,,,,,,,,,
1981-02-02,,,,,,,,,,,
1981-02-03,,,,,,,,,,,
1981-02-04,,,,,,,,,,,
1981-02-05,,,,,,,,,,,
1981-02-06,,,,,,,,,,,
1981-02-07,,,,,,,,,,,
1981-02-08,,,,,,,,,,,
1981-02-09,,,,,,,,,,,
1981-02-10,,,,,,,,,,,
1981-02-11,,,,,,,,,,,
1981-02-12,,,,,,,,,,,
1981-02-13,,,,,,,,,,,
1981-02-14,,,,,,,,,,,
1981-02-15,,,,,,,,,,,
1981-02-16,,,,,,,,,,,
1981-02-17,,,,,,,,,,,
1981-02-18,,,,,,,,,,,
1981-02-19,,,,,,,,,,,
1981-02-20,,,,,,,,,,,
1981-02-21,,,,,,,,,,,
1981-02-22,,,,,,,,,,,
1981-02-23,,,,,,,,,,,
1981-02-24,,,,,,,,,,,
1981-02-25,,,,,,,,,,,
