Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1974-07-31,,,,,,,,,,,
1974-08-01,,,,,,,,,,,
1974-08-02,,,,,,,,,,,
1974-08-03,,,,,,,,,,,
1974-08-04,,,,,,,,,,,
1974-08-05,,,,,,,,,,,
1974-08-06,,,,,,,,,,,
1974-08-07,,,,,,,,,,,
1974-08-08,,,,,,,,,,,
1974-08-09,,,,,,,,,,,
1974-08-10,,,,,,,,,,,
1974-08-11,,,,,,,,,,,
1974-08-12,,,,27.0,,,,68.0,1.0,,
1974-08-13,0.5,,12.4,26.4,17.12,12.0,87.25,36.0,0.666667,,2.86364819745
1974-08-14,1.0,,1.9,26.8,18.24,13.0,79.75,48.0,1.0,,2.94519463637
1974-08-15,0.0,,8.1,18.8,16.22,13.8,94.0,91.0,1.333333,,1.71017095918
1974-08-16,0.5,,4.0,24.0,16.96,14.0,72.5,51.0,1.333333,,2.70334516505
1974-08-17,1.3,,0.0,28.0,18.08,9.0,58.0,36.0,1.0,,3.44062026086
1974-08-18,0.0,,0.0,27.0,18.92,9.0,52.25,37.0,1.0,,3.36931869239
1974-08-19,5.0,,0.0,27.8,18.86,10.1,56.25,40.0,1.666667,,3.72872364295
1974-08-20,1.0,,0.0,29.0,19.14,11.0,62.75,39.0,1.0,,3.54480809593
1974-08-21,1.0,,0.0,29.0,20.04,12.6,55.25,37.0,1.333333,,3.70543466808
1974-08-22,1.2,,0.0,27.8,18.8,12.2,52.25,34.0,2.0,,3.94059057157
1974-08-23,6.8,,0.0,27.2,17.36,10.0,44.0,20.0,1.666667,,3.91244550917
1974-08-24,1.0,,0.0,28.0,18.2,12.0,49.0,37.0,1.666667,,3.90386007303
1974-08-25,6.0,,0.0,28.6,18.52,10.0,59.0,39.0,2.0,,4.05382112803
1974-08-26,4.0,,0.0,28.6,19.44,13.0,56.0,35.0,1.333333,,3.73641124744
1974-08-27,6.0,,0.0,27.8,20.16,13.0,55.0,40.0,2.0,,3.9576196393
1974-08-28,6.0,,0.0,30.4,21.68,15.0,50.5,36.0,2.0,,4.36626596061
1974-08-29,7.0,,0.0,30.2,22.76,16.8,49.0,32.0,1.666667,,4.11240896513
1974-08-30,7.0,,0.0,34.0,23.12,14.4,48.5,30.0,0.666667,,4.14940984247
1974-08-31,7.0,,0.0,32.0,23.08,16.2,46.75,33.0,1.666667,,4.48400112294
1974-09-01,,,,32.0,,21.0,,55.0,,,4.4395157217
1974-09-02,,,,,,,,,,,
1974-09-03,,,,,,,,,,,
1974-09-04,,,,,,,,,,,
1974-09-05,,,,,,,,,,,
1974-09-06,,,,,,,,,,,
1974-09-07,,,,,,,,,,,
1974-09-08,,,,,,,,,,,
1974-09-09,,,,,,,,,,,
1974-09-10,,,,,,,,,,,
1974-09-11,,,,,,,,,,,
1974-09-12,,,,,,,,,,,
1974-09-13,,,,,,,,,,,
1974-09-14,,,,,,,,,,,
1974-09-15,,,,,,,,,,,
1974-09-16,,,,,,,,,,,
1974-09-17,,,,,,,,,,,
1974-09-18,,,,,,,,,,,
1974-09-19,,,,,,,,,,,
1974-09-20,,,,,,,,,,,
1974-09-21,,,,,,,,,,,
1974-09-22,,,,,,,,,,,
1974-09-23,,,,,,,,,,,
1974-09-24,,,,,,,,,,,
1974-09-25,,,,,,,,,,,
1974-09-26,,,,,,,,,,,
1974-09-27,,,,,,,,,,,
1974-09-28,,,,,,,,,,,
1974-09-29,,,,,,,,,,,
1974-09-30,,,,,,,,,,,
1974-10-01,,,,,,,,,,,
1974-10-02,,,,,,,,,,,
1974-10-03,,,,,,,,,,,
1974-10-04,,,,31.0,,,,,0.0,,
1974-10-05,4.5,,22.4,27.4,21.16,15.4,72.0,55.0,0.666667,,3.85746315571
1974-10-06,4.2,,0.2,29.0,20.48,15.4,75.5,57.0,2.0,,4.3328519953
1974-10-07,3.0,,0.0,29.0,21.68,16.6,62.25,49.0,2.0,,4.54762879178
1974-10-08,5.5,,0.0,30.0,21.8,17.6,75.75,50.0,1.0,,4.2310684314
1974-10-09,4.5,,0.0,23.8,19.44,16.8,76.25,69.0,1.666667,,3.20626360409
1974-10-10,2.0,,0.0,29.0,19.78,12.5,64.0,43.0,1.666667,,4.73418387713
1974-10-11,5.0,,0.0,26.0,18.92,15.6,68.25,52.0,2.0,,3.98954402392
1974-10-12,4.0,,0.0,29.0,21.76,15.8,58.0,38.0,1.0,,4.37340011947
1974-10-13,6.0,,0.0,29.0,22.2,16.0,60.75,49.0,0.733333,,4.25386527605
1974-10-14,5.0,,0.0,30.0,23.2,16.0,55.5,45.0,1.666667,,4.87830412486
1974-10-15,5.0,,0.0,30.0,22.32,16.0,70.75,54.0,2.666667,,4.83306131745
1974-10-16,5.0,,8.0,29.0,22.8,18.6,75.0,51.0,1.0,,4.04278374598
1974-10-17,4.5,,0.8,27.4,22.28,18.0,73.0,54.0,1.333333,,3.87664568163
1974-10-18,3.0,,0.0,31.0,22.28,17.0,75.75,48.0,1.333333,,4.67625436255
1974-10-19,4.0,,19.8,29.0,21.8,18.0,79.25,55.0,2.0,,4.19868428353
1974-10-20,2.0,,7.0,27.0,21.4,18.0,85.5,76.0,1.333333,,3.6481824331
1974-10-21,2.5,,42.4,29.0,22.2,17.6,79.0,60.0,1.0,,4.17980023127
1974-10-22,2.5,,8.6,27.6,21.76,17.2,80.25,65.0,1.666667,,3.98015023315
1974-10-23,2.0,,5.6,28.0,21.16,17.0,83.25,78.0,1.666667,,4.03680716933
1974-10-24,2.5,,16.0,29.2,22.4,16.8,73.75,59.0,1.333333,,4.42855332251
1974-10-25,3.5,,40.2,26.0,20.76,17.0,86.5,77.0,1.0,,3.59955702129
1974-10-26,2.0,,0.0,30.2,22.56,18.6,70.25,53.0,1.666667,,4.59504895092
1974-10-27,2.5,,42.4,29.0,22.84,18.2,76.25,66.0,1.666667,,4.28709760375
1974-10-28,2.5,,0.0,28.0,22.84,19.0,78.5,60.0,1.666667,,3.94909396683
1974-10-29,3.0,,0.0,29.0,24.0,20.0,71.25,58.0,1.666667,,4.19140946237
1974-10-30,,,33.0,24.8,20.36,18.0,85.0,70.0,2.0,,3.26874859735
1974-10-31,,,0.0,28.0,21.84,16.2,69.0,60.0,2.333333,,4.57748078357
1974-11-01,6.0,,0.0,28.2,22.56,17.0,68.25,50.0,1.666667,,4.43057651433
1974-11-02,2.5,,0.0,23.0,18.6,17.0,80.75,66.0,2.333333,,3.15296388255
1974-11-03,3.5,,0.0,25.8,19.48,14.6,73.25,59.0,2.0,,4.14565909197
1974-11-04,4.0,,0.0,27.8,21.28,15.0,60.5,58.0,2.666667,,4.98068997527
1974-11-05,4.5,,0.0,27.8,22.0,15.4,55.25,48.0,2.333333,,4.99759620472
1974-11-06,4.5,,0.0,23.0,19.8,18.0,83.75,62.0,2.333333,,2.93708484108
1974-11-07,2.5,,10.0,25.0,19.12,15.6,57.75,52.0,2.333333,,4.37600830832
1974-11-08,3.5,,0.0,27.0,18.76,9.8,57.25,32.0,1.333333,,4.85887894272
1974-11-09,5.5,,0.0,28.2,21.64,12.8,59.5,43.0,2.0,,5.07730900121
1974-11-10,5.0,,0.0,24.0,20.28,17.4,76.5,63.0,1.666667,,3.40170410993
1974-11-11,3.5,,0.0,28.0,20.92,17.0,73.0,52.0,2.0,,4.42703715303
1974-11-12,4.0,,0.0,27.8,22.36,17.8,65.5,53.0,1.666667,,4.39081403945
1974-11-13,5.0,,0.0,25.4,21.88,19.0,75.5,64.0,1.333333,,3.46989273567
1974-11-14,2.5,,6.6,24.4,19.92,18.2,81.25,76.0,1.666667,,3.297151633
1974-11-15,2.0,,0.0,28.6,21.08,12.6,57.5,39.0,2.0,,5.24795067118
1974-11-16,5.0,,0.0,31.0,23.12,12.8,48.75,33.0,1.333333,,5.55185866524
1974-11-17,,,0.0,30.0,22.92,16.6,62.5,37.0,1.333333,,4.93813178098
1974-11-18,6.0,,0.0,31.0,24.0,18.6,55.5,40.0,1.0,,4.8755112721
1974-11-19,6.0,,0.0,32.0,24.0,20.0,72.5,57.0,1.333333,,4.91329715358
1974-11-20,4.0,,11.0,31.0,24.24,18.0,66.0,56.0,1.666667,,5.0833093956
1974-11-21,5.0,,0.0,27.4,22.24,19.0,88.5,70.0,1.0,,3.79168892729
1974-11-22,1.0,,17.7,25.0,20.64,17.6,83.25,64.0,1.0,,3.49635799353
1974-11-23,2.5,,16.2,29.0,22.72,17.8,72.0,61.0,2.333333,,4.69677704884
1974-11-24,4.5,,1.0,30.0,22.4,17.2,65.5,46.0,1.333333,,4.88243810831
1974-11-25,5.0,,0.0,29.4,23.0,17.0,58.75,44.0,0.666667,,4.59353051293
1974-11-26,5.5,,0.0,30.6,24.24,18.6,65.0,41.0,1.333333,,4.88027612428
1974-11-27,6.0,,0.0,31.0,23.76,19.8,62.75,43.0,2.0,,5.09393299248
1974-11-28,6.0,,0.0,25.8,22.32,19.8,71.0,68.0,0.666667,,3.39677574687
1974-11-29,3.0,,0.0,29.6,22.88,18.6,79.25,64.0,1.333333,,4.49256739305
1974-11-30,3.5,,13.4,29.8,23.6,17.6,65.75,54.0,2.666667,,5.16352155779
1974-12-01,5.0,,0.0,31.0,25.04,18.2,60.5,46.0,2.0,,5.31680402349
1974-12-02,1.0,,0.0,32.0,24.48,20.4,63.25,42.0,2.0,,5.25925862368
1974-12-03,5.0,,0.0,30.0,22.8,19.0,74.75,46.0,1.666667,,4.65542129141
1974-12-04,4.0,,1.0,25.2,20.2,17.6,89.25,77.0,1.333333,,3.4927296511
1974-12-05,1.5,,37.2,24.2,19.88,17.2,90.25,74.0,1.333333,,3.30605623878
1974-12-06,1.5,,88.2,20.0,17.6,16.0,95.75,91.0,2.0,,2.32299454769
1974-12-07,1.0,,19.0,19.2,17.4,15.4,88.75,83.0,3.0,,2.38135535884
1974-12-08,1.5,,0.0,26.4,19.68,15.2,79.5,64.0,1.333333,,4.19906830678
1974-12-09,,,0.0,28.0,21.6,15.6,72.0,49.0,1.666667,,4.63945450087
1974-12-10,4.0,,0.0,30.2,22.44,15.8,66.5,45.0,1.333333,,5.09422177136
1974-12-11,4.5,,0.0,29.0,23.08,17.4,72.25,64.0,1.0,,4.55854182899
1974-12-12,4.0,,0.0,27.0,22.4,18.8,73.5,73.0,1.666667,,4.04127772172
1974-12-13,3.5,,1.6,27.6,21.8,19.0,81.0,65.0,2.0,,4.02759159994
1974-12-14,2.5,,17.0,24.8,21.28,18.0,82.25,77.0,1.333333,,3.45958441607
1974-12-15,1.5,,4.8,27.4,20.8,17.0,81.0,65.0,2.0,,4.22620948547
1974-12-16,2.0,,0.0,25.4,21.0,18.8,87.75,77.0,1.666667,,3.38245700428
1974-12-17,,,18.8,27.0,21.2,18.0,83.5,72.0,2.0,,3.96346773618
1974-12-18,2.0,,12.2,27.4,21.84,17.8,81.25,63.0,1.333333,,4.10500891385
1974-12-19,2.5,,3.4,27.0,21.76,19.0,90.5,79.0,1.333333,,3.7091535659
1974-12-20,1.5,,2.8,28.0,22.04,18.8,84.75,69.0,1.0,,4.06172769589
1974-12-21,2.0,,0.8,28.8,23.0,19.2,82.0,63.0,1.0,,4.21897415059
1974-12-22,2.0,,5.6,27.8,21.6,18.4,86.75,65.0,1.666667,,4.03000083597
1974-12-23,2.0,,12.8,27.0,21.52,18.4,84.25,61.0,3.0,,3.90278485045
1974-12-24,2.5,,9.2,22.0,19.56,17.8,96.5,93.0,1.666667,,2.51673022137
1974-12-25,1.0,,44.6,23.6,19.96,18.0,96.5,96.0,3.0,,2.72736313435
1974-12-26,0.5,,18.8,28.4,22.92,17.6,79.25,70.0,3.666667,,4.51671725812
1974-12-27,2.0,,4.6,26.8,20.76,17.6,88.5,77.0,1.333333,,3.89337680723
1974-12-28,1.5,,16.0,25.0,21.0,18.0,83.5,75.0,1.333333,,3.49228513327
1974-12-29,1.5,,47.0,22.6,20.68,17.8,91.0,84.0,2.333333,,2.7552048116
1974-12-30,1.5,,17.2,22.0,19.04,17.0,91.0,87.0,1.0,,2.83007889242
1974-12-31,1.0,,3.0,27.8,20.8,17.0,83.75,61.0,1.666667,,4.25420701094
