Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1995-10-10,,,,,,,,,,,
1995-10-11,2.5,7.7,36.0,30.2,21.8,13.6,64.25,39.0,0.333333,,3.93585639239
1995-10-12,6.0,8.4,0.0,31.4,25.76,15.4,44.5,42.0,1.666667,,5.03090519828
1995-10-13,5.5,0.6,0.6,29.4,23.48,18.0,68.75,31.0,2.666667,,3.18597528962
1995-10-14,3.3,0.0,27.3,23.4,19.88,17.4,90.5,72.0,1.0,,2.01371921215
1995-10-15,1.2,4.7,4.5,29.2,21.04,16.4,80.75,53.0,1.0,,3.41640360484
1995-10-16,4.3,5.1,10.5,31.0,21.28,12.0,66.5,36.0,5.333333,,4.81030632886
1995-10-17,2.5,7.5,0.0,31.0,21.28,14.8,68.25,35.0,3.0,,4.77019454735
1995-10-18,5.8,7.9,0.0,32.0,23.56,15.0,57.75,34.0,0.333333,,4.18033780239
1995-10-19,8.5,0.9,1.5,26.6,21.64,17.0,72.75,55.0,0.666667,,2.48431155226
1995-10-20,4.1,8.9,0.3,31.2,21.16,12.4,72.0,41.0,6.0,,5.26288075359
1995-10-21,4.4,0.0,22.2,23.2,19.6,15.6,86.25,72.0,1.0,,2.07322462735
1995-10-22,3.3,8.6,1.8,27.6,20.84,16.4,60.25,40.0,4.666667,,5.51849924579
1995-10-23,6.6,11.5,0.0,29.0,20.24,10.8,47.25,35.0,2.0,,5.50861500405
1995-10-24,7.0,11.4,0.0,31.2,22.36,11.6,48.25,24.0,0.333333,,4.79878515014
1995-10-25,6.8,11.4,0.0,31.6,23.94,15.6,46.75,29.0,1.666667,,5.78181875721
1995-10-26,8.3,11.2,0.0,32.4,23.88,14.0,47.0,30.0,0.333333,,4.92898077984
1995-10-27,6.8,10.8,0.0,33.2,24.54,13.5,44.25,29.0,0.666667,,5.10052478931
1995-10-28,10.4,11.0,0.0,35.2,25.5,15.0,41.25,21.0,3.0,,7.03539071292
1995-10-29,11.8,3.0,1.1,27.6,20.4,16.0,77.0,49.0,2.333333,,3.28977893632
1995-10-30,6.9,0.0,3.3,18.6,15.56,12.6,88.5,82.0,2.0,,1.90889077979
1995-10-31,0.6,0.0,24.1,20.2,16.26,12.4,88.75,81.0,2.0,,1.94633062074
1995-11-01,0.8,1.0,13.9,21.8,17.68,14.3,84.5,75.0,1.0,,2.30282771636
1995-11-02,2.4,1.9,9.5,23.4,18.42,14.5,81.75,68.0,0.666667,,2.56513608947
1995-11-03,2.0,0.8,6.0,20.3,18.16,16.1,89.5,85.0,1.0,,2.2057487489
1995-11-04,1.0,0.1,40.2,22.2,19.12,16.0,82.75,81.0,0.333333,,2.12445504754
1995-11-05,2.1,8.2,0.3,27.4,21.24,15.2,60.25,47.0,2.0,,4.75804977476
1995-11-06,5.2,10.6,0.0,28.8,22.56,16.4,58.5,47.0,1.333333,,5.24687047048
1995-11-07,7.4,11.3,0.0,30.0,23.24,15.4,53.25,41.0,1.333333,,5.50139796026
1995-11-08,7.1,10.8,0.0,30.0,23.34,15.2,50.25,39.0,2.666667,,6.02430189154
1995-11-09,8.0,11.5,0.0,31.5,23.54,14.0,50.0,33.0,0.666667,,5.29302772033
1995-11-10,8.0,11.5,0.0,34.0,25.08,14.6,47.25,32.0,0.0,,5.03011662525
1995-11-11,6.5,10.5,0.0,32.9,24.88,18.5,50.5,38.0,3.0,,6.58516723369
1995-11-12,8.0,7.6,0.0,33.4,24.44,18.2,56.25,32.0,3.0,,5.79237759881
1995-11-13,7.1,0.0,52.6,22.8,19.58,16.2,88.5,67.0,0.333333,,2.12576099697
1995-11-14,0.7,4.7,7.1,28.1,21.44,16.8,75.5,55.0,1.333333,,3.68726447641
1995-11-15,4.3,7.7,0.5,31.5,23.46,16.9,59.0,47.0,1.666667,,4.98738545516
1995-11-16,4.7,2.9,0.0,29.0,22.56,18.2,76.25,58.0,0.666667,,3.19730072775
1995-11-17,3.1,8.7,1.6,31.8,24.04,18.6,62.75,38.0,2.0,,5.37278541427
1995-11-18,4.5,2.5,0.0,27.4,21.42,17.6,82.75,68.0,1.666667,,3.06576597932
1995-11-19,2.3,6.4,26.8,27.9,21.96,17.5,67.5,49.0,1.0,,4.15408514684
1995-11-20,5.9,11.5,0.0,29.2,21.56,14.6,56.25,39.0,1.333333,,5.49414638074
1995-11-21,6.5,11.7,0.0,28.8,21.08,13.0,52.0,40.0,3.0,,6.10322936027
1995-11-22,7.0,10.3,0.0,29.4,21.94,14.2,58.25,43.0,0.666667,,4.97004142223
1995-11-23,6.2,4.8,0.0,29.7,21.64,17.2,71.5,45.0,1.666667,,3.98043544971
1995-11-24,3.6,0.0,17.6,22.6,19.44,17.0,88.0,81.0,0.333333,,2.16821820093
1995-11-25,1.0,6.7,1.8,27.9,22.38,17.8,69.75,54.0,0.666667,,4.16104128525
1995-11-26,2.0,11.6,0.0,31.6,24.64,17.6,59.0,46.0,0.333333,,5.4724028455
