Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.8,,,30.6,23.92,20.0,80.25,65.0,,,5.62062819128
1961-01-02,3.0,,60.0,28.4,23.2,20.8,81.0,67.0,,,4.68024276178
1961-01-03,2.8,,2.0,30.0,23.96,20.0,76.25,65.0,,,5.41705258973
1961-01-04,3.0,,45.0,30.4,24.56,21.0,76.0,65.0,,,5.33553957914
1961-01-05,2.6,,30.0,29.4,23.48,20.0,77.75,64.0,,,5.21033987758
1961-01-06,3.2,,23.0,31.0,24.92,20.4,81.0,64.0,,,5.66011686955
1961-01-07,2.8,,0.2,29.6,23.76,20.0,77.5,59.0,,,5.27205855661
1961-01-08,3.2,,6.2,29.6,24.32,21.0,77.75,66.0,,,5.0453918003
1961-01-09,3.6,,1.0,31.0,25.4,21.4,76.75,65.0,,,5.43840403598
1961-01-10,3.0,,23.0,30.4,24.36,20.0,74.75,56.0,,,5.52795176015
1961-01-11,2.8,,0.0,30.0,23.88,19.6,75.75,54.0,,,5.47245593566
1961-01-12,2.8,,0.0,30.4,24.24,20.2,76.25,57.0,,,5.47886948611
1961-01-13,3.2,,0.0,31.8,24.52,20.4,76.0,58.0,,,5.89479365313
1961-01-14,3.4,,0.3,31.4,24.44,20.2,74.0,59.0,,,5.79782954242
1961-01-15,3.2,,0.0,32.0,23.96,19.0,73.25,54.0,,,6.19766014673
1961-01-16,3.0,,0.1,31.4,23.6,17.2,74.75,56.0,,,6.29176357199
1961-01-17,3.4,,5.0,33.0,25.32,18.0,76.0,61.0,,,6.6441131822
1961-01-18,2.4,,0.0,32.6,25.88,20.4,74.5,58.0,,,6.12383751467
1961-01-19,2.8,,0.0,30.6,24.12,20.2,76.5,64.0,,,5.50751672062
1961-01-20,2.8,,25.0,29.0,22.04,19.0,75.75,60.0,,,5.2194610564
1961-01-21,3.2,,0.6,33.0,24.72,20.2,75.5,56.0,,,6.26483439383
1961-01-22,3.4,,0.0,33.0,24.72,19.0,75.0,58.0,,,6.45520472438
1961-01-23,2.4,,15.0,26.0,22.04,20.6,77.75,65.0,,,3.75697698853
1961-01-24,3.0,,10.0,31.6,24.44,20.6,75.75,61.0,,,5.71960479667
1961-01-25,2.8,,0.5,29.4,23.76,20.8,78.5,61.0,,,4.93507864913
1961-01-26,3.0,,33.4,27.0,22.0,20.2,73.75,58.0,,,4.2286478949
1961-01-27,3.0,,0.2,26.6,21.12,15.0,82.0,66.0,,,5.14160423
1961-01-28,3.2,,27.5,25.4,21.36,18.8,79.25,66.0,,,4.00257024724
1961-01-29,2.6,,7.5,28.0,21.92,19.0,75.0,58.0,,,4.83006505532
1961-01-30,3.2,,5.0,30.0,24.04,20.4,77.75,67.0,,,5.18500075197
1961-01-31,2.8,,7.6,27.0,22.36,19.0,75.25,68.0,,,4.48320060322
1961-02-01,2.8,,0.0,29.0,23.16,19.6,79.75,63.0,,,5.00543897883
1961-02-02,3.0,,2.0,32.4,24.88,19.4,74.75,58.0,0.0,,5.55458963848
1961-02-03,3.4,,0.0,33.0,24.04,20.0,76.5,61.0,,,6.17051146396
1961-02-04,2.6,,0.2,27.8,22.0,19.0,77.25,66.0,,,4.71216149149
1961-02-05,3.0,,40.0,31.0,24.04,19.8,75.25,57.0,,,5.56267697882
1961-02-06,3.4,,0.0,34.4,25.16,19.4,79.5,59.0,,,6.64702046549
1961-02-07,3.2,,0.0,32.2,24.12,19.0,73.75,57.0,,,6.04096536496
1961-02-08,3.6,,7.2,33.0,24.68,20.0,79.0,61.0,,,6.10567311301
1961-02-09,3.4,,0.0,31.2,25.16,21.0,76.0,59.0,,,5.34716596847
1961-02-10,3.6,,1.0,30.0,24.44,20.8,80.75,61.0,,,4.98551189175
1961-02-11,2.8,,0.0,29.6,23.88,20.2,76.5,63.0,,,4.96899752238
1961-02-12,2.8,,19.0,28.0,22.84,18.8,77.75,66.0,,,4.7313443696
1961-02-13,2.8,,20.0,27.8,21.4,18.0,78.25,68.0,,,4.81159015934
1961-02-14,2.6,,37.0,29.8,23.76,17.4,76.0,67.0,,,5.49099635862
1961-02-15,2.6,,6.0,24.4,20.48,17.0,79.5,74.0,,,3.93410674773
1961-02-16,3.0,,5.0,24.4,21.52,19.8,78.25,72.0,,,3.20568972076
1961-02-17,2.6,,11.1,25.4,21.64,20.0,80.0,72.0,,,3.51553972116
1961-02-18,3.0,,3.0,30.0,22.68,19.0,74.5,60.0,,,5.22537347191
1961-02-19,3.2,,22.0,30.4,23.88,18.0,75.0,61.0,,,5.49226082349
1961-02-20,2.6,,0.0,29.4,23.16,20.4,82.0,63.0,,,4.74264062663
1961-02-21,2.8,,10.0,30.4,23.68,19.0,76.0,62.0,,,5.29617093739
1961-02-22,3.4,,3.0,31.0,24.12,20.2,75.0,59.0,,,5.24736292543
1961-02-23,3.0,,1.0,30.0,22.92,19.6,80.5,61.0,,,5.03794896931
1961-02-24,3.4,,15.7,31.2,23.96,20.2,75.25,56.0,,,5.2731495441
1961-02-25,3.2,,10.2,32.0,24.68,20.4,73.25,56.0,,,5.45873497731
1961-02-26,3.4,,16.0,33.0,24.28,19.6,75.0,57.0,,,5.85997703488
1961-02-27,2.6,,0.0,33.0,,21.0,,56.0,,,5.61353946637
1961-02-28,2.4,,,28.2,,19.6,,66.0,0.0,,4.40742756753
1961-03-01,2.8,,45.4,28.0,22.48,19.6,74.75,63.0,,,4.32945376364
1961-03-02,2.8,,0.2,26.4,20.84,15.0,76.0,67.0,0.0,,4.2157035845
1961-03-03,3.0,,0.0,28.0,20.16,13.4,77.0,63.0,,,5.24255447442
1961-03-04,3.2,,5.4,30.0,20.88,16.0,74.5,59.0,,,5.41920214587
1961-03-05,3.2,,0.0,34.0,26.36,21.8,77.0,58.0,,,5.64392219236
