Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.7,2.1,,33.6,28.08,23.6,74.25,60.0,0.0,,3.10110368543
1961-01-02,2.0,0.0,2.4,31.4,26.84,23.6,74.0,65.0,0.0,,2.42103907853
1961-01-03,1.9,3.9,0.6,28.7,26.12,24.5,79.5,76.0,0.0,,3.52910539516
1961-01-04,1.9,7.7,0.0,30.1,26.38,22.8,74.25,64.0,0.0,,4.56979781452
1961-01-05,2.2,2.4,0.0,29.2,26.0,24.4,80.5,67.0,0.0,,3.10716450497
1961-01-06,2.2,9.2,0.3,36.4,28.48,23.6,69.0,41.0,0.0,,5.34596614614
1961-01-07,3.3,0.7,0.5,30.3,27.5,25.0,70.75,61.0,0.0,,2.6136291101
1961-01-08,2.5,0.1,0.2,27.6,25.92,24.6,78.0,71.0,0.0,,2.39529850254
1961-01-09,2.2,3.3,0.2,31.0,26.4,23.0,73.75,62.0,0.0,,3.34363547344
1961-01-10,1.9,7.9,0.0,30.5,27.1,23.4,72.75,66.0,0.0,,4.64500870813
1961-01-11,2.3,7.6,0.2,31.6,27.16,23.6,73.25,66.0,0.0,,4.62938855236
1961-01-12,2.8,3.1,0.0,31.2,26.6,24.0,78.5,72.0,0.0,,3.34264852015
1961-01-13,2.9,9.6,1.5,32.6,26.44,22.0,63.5,48.0,0.666667,,5.32138002051
1961-01-14,3.6,10.1,0.1,34.3,26.38,21.4,65.25,50.0,0.0,,5.28769244732
1961-01-15,3.8,12.0,0.0,36.8,28.64,21.0,55.25,36.0,0.0,,5.77626544711
1961-01-16,5.9,11.6,0.0,36.2,29.9,22.4,49.25,35.0,0.0,,5.54195312791
1961-01-17,5.7,11.9,0.0,37.8,30.72,23.6,52.25,39.0,0.0,,5.85838601464
1961-01-18,6.2,10.2,0.0,37.2,30.66,25.8,54.25,37.0,0.0,,5.47119891523
1961-01-19,5.1,4.5,0.0,32.4,28.08,24.9,63.75,63.0,0.0,,3.69038071347
1961-01-20,3.4,5.9,0.0,33.9,27.82,22.0,61.75,45.0,0.0,,4.0289946391
1961-01-21,4.0,11.9,0.0,35.5,29.06,23.4,55.5,40.0,0.0,,5.74683415474
1961-01-22,5.6,10.9,0.0,36.3,28.9,24.0,58.25,44.0,0.0,,5.6018767548
1961-01-23,4.6,4.1,2.3,30.2,26.4,25.0,81.25,65.0,0.0,,3.61919292254
1961-01-24,1.7,9.7,1.5,33.0,27.52,24.0,68.0,48.0,0.0,,5.21261612284
1961-01-25,3.6,3.1,0.0,30.5,26.34,24.2,81.0,67.0,0.0,,3.2962279421
1961-01-26,1.5,0.0,40.8,27.4,24.78,23.2,79.25,62.0,0.0,,2.29243304092
1961-01-27,1.5,0.0,20.9,24.8,22.7,20.5,83.25,82.0,0.0,,2.19498973611
1961-01-28,0.6,0.7,53.8,26.5,23.86,22.4,83.25,69.0,0.0,,2.45164630738
1961-01-29,1.0,1.4,5.7,27.4,24.84,22.5,84.5,77.0,0.0,,2.66820440613
1961-01-30,1.4,4.9,2.2,31.0,25.94,23.7,81.75,77.0,0.0,,3.81394015925
1961-01-31,1.3,0.3,1.8,29.1,25.38,22.6,79.5,70.0,0.0,,2.37838401522
1961-02-01,1.6,6.3,0.0,34.3,27.8,23.3,75.75,65.0,0.0,,4.30378026187
1961-02-02,2.3,11.4,0.2,33.0,28.1,23.2,68.25,56.0,0.0,,5.60040022002
1961-02-03,3.1,7.9,0.0,34.0,28.04,24.2,69.0,41.0,0.0,,4.70136288402
1961-02-04,1.9,4.3,0.0,31.2,26.5,23.9,76.0,59.0,0.0,,3.57598246094
1961-02-05,2.7,0.1,0.0,29.0,25.76,23.3,81.0,75.0,0.0,,2.31163142698
1961-02-06,2.5,9.3,2.5,35.0,28.5,23.4,67.25,54.0,0.0,,5.08293236354
1961-02-07,2.8,10.1,0.0,35.0,27.58,24.4,73.0,52.0,0.0,,5.46184575866
1961-02-08,3.4,9.9,5.0,32.2,27.22,22.8,73.5,69.0,0.0,,5.13032872819
1961-02-09,2.7,8.9,0.0,30.2,26.82,23.5,77.5,65.0,0.0,,4.80446597561
1961-02-10,2.0,6.0,12.4,30.2,26.48,24.3,78.25,70.0,0.0,,4.01196294268
1961-02-11,2.0,10.3,0.0,35.6,28.84,22.5,68.25,47.0,0.0,,5.33873020237
1961-02-12,3.3,0.6,18.0,29.6,25.68,22.2,84.0,68.0,0.0,,2.41107724477
1961-02-13,1.4,0.0,7.8,26.0,23.36,22.0,89.5,84.0,0.0,,2.1726552949
1961-02-14,0.6,0.0,6.3,24.2,21.7,20.5,87.75,83.0,0.0,,2.10232133195
1961-02-15,0.8,0.0,9.4,24.0,22.2,20.0,88.5,87.0,0.0,,2.08411116416
1961-02-16,1.0,4.4,2.9,28.0,23.72,20.9,83.75,70.0,0.0,,3.34269589302
1961-02-17,1.0,0.4,0.8,29.1,25.04,22.6,79.25,71.0,0.533333,,2.43879355793
1961-02-18,1.7,2.1,0.0,30.6,25.9,23.1,76.25,66.0,0.5,,2.94814088768
1961-02-19,2.5,10.5,0.0,32.4,26.38,21.5,70.5,56.0,0.0,,5.06371547133
1961-02-20,3.3,3.9,0.0,31.4,26.1,21.8,64.75,57.0,0.0,,3.19056463978
1961-02-21,3.4,11.1,0.0,34.4,27.94,22.5,66.75,50.0,0.0,,5.31712109022
1961-02-22,3.9,10.9,0.0,34.6,28.74,23.5,63.5,52.0,0.0,,5.24376455164
1961-02-23,4.5,2.4,0.0,34.6,26.14,22.6,74.75,41.0,0.0,,2.9405145128
1961-02-24,1.9,3.6,48.3,33.6,26.8,21.7,75.0,48.0,0.0,,3.21774138226
1961-02-25,1.8,9.4,0.0,35.3,27.86,22.0,67.0,47.0,0.0,,4.82412701524
1961-02-26,3.3,11.2,0.0,37.6,29.28,24.2,63.75,39.0,0.0,,5.51465654299
1961-02-27,4.1,10.9,0.0,35.6,28.82,23.8,64.0,49.0,0.0,,5.2518507495
1961-02-28,3.7,4.9,0.0,30.8,27.2,25.0,77.0,69.0,0.0,,3.54480626344
1961-03-01,2.3,0.0,1.3,26.3,24.24,22.8,87.75,81.0,0.0,,2.07516611274
1961-03-02,0.8,9.4,49.6,27.0,23.58,21.7,74.75,62.0,0.0,,4.35028185277
1961-03-03,2.4,10.3,0.0,28.2,23.64,19.3,73.0,57.0,0.0,,4.48356740496
1961-03-04,2.5,10.4,0.0,30.9,25.3,20.0,74.0,56.0,0.0,,4.70604590511
1961-03-05,3.1,1.2,0.0,32.4,26.98,22.6,71.25,60.0,0.0,,2.43249336455
1961-03-06,1.7,2.2,0.0,29.0,25.32,22.8,75.25,62.0,0.0,,2.6184512836
1961-03-07,2.8,0.0,0.0,27.4,24.54,22.7,86.0,82.0,0.0,,2.03818263179
1961-03-08,1.1,2.8,6.4,31.0,26.52,22.7,76.25,67.0,0.0,,2.80905738226
1961-03-09,1.9,9.2,0.6,31.0,26.46,23.2,77.25,65.0,0.0,,4.50686542016
1961-03-10,2.3,10.4,0.0,31.8,26.68,22.3,72.5,60.0,0.0,,4.73170493355
1961-03-11,2.4,9.6,0.0,34.6,28.24,23.4,72.5,56.0,0.0,,4.73459075188
1961-03-12,2.9,6.9,0.0,34.2,27.76,24.6,71.5,47.0,2.533333,,4.81177986472
1961-03-13,2.0,9.7,39.1,36.0,28.82,22.5,71.0,47.0,0.0,,4.74510550026
1961-03-14,2.8,5.5,0.2,34.2,28.18,24.7,72.0,56.0,0.0,,3.58332070111
1961-03-15,2.7,8.2,0.0,31.9,27.52,23.8,75.25,58.0,0.0,,4.17553537909
1961-03-16,2.3,7.7,0.4,35.2,28.98,24.1,70.0,50.0,0.0,,4.14169563067
1961-03-17,3.2,6.7,0.0,37.1,30.26,25.8,66.5,52.0,0.0,,3.96159186231
1961-03-18,3.0,6.3,0.0,33.3,28.1,25.1,76.25,61.0,0.0,,3.7508069028
1961-03-19,2.3,3.3,0.2,31.4,27.0,24.4,82.0,67.0,0.0,,2.88320515438
1961-03-20,2.1,9.1,1.1,31.0,26.68,23.5,76.5,64.0,0.0,,4.25217795701
1961-03-21,2.4,9.7,0.0,34.8,28.62,23.5,70.0,51.0,0.0,,4.50820394503
1961-03-22,3.6,8.4,0.0,31.3,27.36,24.5,77.5,68.0,0.0,,4.10772307797
1961-03-23,2.6,8.6,0.0,31.5,27.02,23.6,70.25,60.0,0.0,,3.99996769473
1961-03-24,2.8,9.2,0.0,32.5,26.94,22.4,68.25,55.0,0.0,,4.09358510469
1961-03-25,3.1,10.0,0.0,33.1,26.76,21.9,62.0,45.0,0.333333,,4.33221331593
1961-03-26,4.1,8.2,0.0,36.7,27.06,21.6,66.75,50.0,0.666667,,4.31147961654
1961-03-27,3.1,6.7,15.5,26.2,23.22,21.4,69.0,69.0,0.0,,3.14671168378
1961-03-28,2.3,1.6,9.0,26.0,21.16,19.2,77.75,54.0,0.0,,2.06858339327
1961-03-29,1.5,5.9,19.6,25.9,21.18,18.5,76.0,53.0,0.0,,2.8995189806
1961-03-30,1.1,7.2,9.3,24.6,21.42,19.0,78.75,64.0,0.0,,3.12772749968
1961-03-31,2.5,9.0,0.0,27.2,22.42,18.5,68.0,56.0,0.0,,3.44587680999
1961-04-01,2.6,9.5,0.0,30.2,23.66,17.7,68.25,69.0,0.333333,,3.76786923095
1961-04-02,2.8,9.2,0.0,33.6,25.38,18.5,56.75,38.0,0.0,,3.59357225697
1961-04-03,3.9,9.7,0.0,35.0,27.18,19.4,51.0,40.0,0.0,,3.66166614472
1961-04-04,3.6,6.6,0.0,35.4,28.4,21.4,60.75,50.0,0.0,,3.24510092851
1961-04-05,3.7,6.1,0.0,33.0,27.4,23.8,69.5,52.0,0.0,,3.19504401967
1961-04-06,2.4,5.6,13.5,29.4,25.72,22.1,76.75,70.0,0.0,,2.93813971366
1961-04-07,1.5,0.0,30.8,25.2,23.16,22.1,89.0,82.0,0.0,,1.67610060938
1961-04-08,0.8,2.4,21.9,27.5,24.7,22.4,85.75,77.0,0.0,,2.21977623214
1961-04-09,1.0,8.8,1.3,32.2,26.6,22.8,77.25,59.0,0.0,,3.7437330695
1961-04-10,3.0,7.0,0.0,29.4,25.92,24.5,77.5,64.0,0.0,,3.24877363179
1961-04-11,2.0,5.6,0.0,31.6,26.76,23.0,77.0,66.0,0.0,,2.95692867935
1961-04-12,1.6,1.0,0.0,35.3,27.96,22.6,69.0,50.0,0.0,,1.9651195153
1961-04-13,2.6,8.9,0.0,34.2,27.6,23.3,72.0,56.0,0.0,,3.7163799186
1961-04-14,3.0,8.7,0.0,29.6,26.14,23.8,82.75,78.0,0.0,,3.57273443538
1961-04-15,1.6,7.6,0.0,31.0,25.92,22.6,76.0,69.0,0.0,,3.24639660316
1961-04-16,2.2,8.8,0.0,31.8,25.78,21.1,71.5,57.0,0.0,,3.38874726784
1961-04-17,2.7,8.9,0.0,32.4,25.92,20.8,64.75,49.0,0.0,,3.2977597052
1961-04-18,3.0,9.2,0.0,34.3,26.04,19.8,62.0,41.0,0.0,,3.34871081946
1961-04-19,2.8,0.0,16.6,24.8,22.44,21.3,87.75,72.0,0.0,,1.5265970088
1961-04-20,0.8,0.0,20.8,22.6,21.16,19.6,89.5,89.0,0.0,,1.46262133086
1961-04-21,0.7,0.0,0.9,22.6,20.86,19.6,90.0,82.0,0.0,,1.45303110683
1961-04-22,0.3,6.5,1.9,28.3,23.18,20.0,78.5,63.0,0.0,,2.69532934656
1961-04-23,1.4,8.4,0.0,31.3,25.06,19.0,73.0,57.0,0.0,,3.06025796477
1961-04-24,2.3,6.7,0.0,29.4,25.32,22.4,76.5,63.0,0.0,,2.79299605256
1961-04-25,1.8,2.3,13.0,26.4,24.1,22.6,79.5,69.0,0.0,,1.90239832371
1961-04-26,1.2,0.0,9.0,25.0,22.62,21.8,90.5,80.0,0.0,,1.46727866857
1961-04-27,0.6,7.6,10.4,26.2,21.92,18.5,79.5,62.0,0.0,,2.65408034422
1961-04-28,1.4,7.4,0.0,28.2,22.86,18.1,79.25,61.0,0.0,,2.67070977057
1961-04-29,0.9,3.3,0.0,26.0,23.08,22.0,84.5,83.0,0.0,,2.02394917446
1961-04-30,1.2,5.4,0.0,28.0,24.24,22.0,78.75,71.0,0.0,,2.3958255163
1961-05-01,1.3,5.5,0.0,26.8,23.32,19.4,75.75,70.0,0.0,,2.25534129373
1961-05-02,1.7,6.7,0.8,28.0,23.66,20.4,79.75,69.0,0.0,,2.54199766289
1961-05-03,1.5,6.4,0.0,27.6,23.96,21.0,78.0,63.0,0.0,,2.45842389506
1961-05-04,1.7,0.0,2.6,26.8,23.5,22.0,88.75,83.0,0.0,,1.41343999928
1961-05-05,0.4,1.9,0.4,27.3,23.24,21.2,88.25,84.0,0.0,,1.73072152701
1961-05-06,0.7,6.3,1.3,27.6,23.48,20.6,83.75,70.0,0.0,,2.42947675393
1961-05-07,1.3,7.1,0.0,29.0,23.92,20.8,80.25,70.0,0.0,,2.57275787293
1961-05-08,1.1,7.5,0.0,33.6,26.08,20.5,66.25,48.0,0.933333,,3.1110846878
1961-05-09,3.2,0.0,1.5,26.0,23.2,22.3,89.25,67.0,0.0,,1.3617064444
1961-05-10,0.5,0.0,25.4,22.5,20.68,19.6,89.75,88.0,0.0,,1.2743276587
1961-05-11,0.5,0.6,11.1,23.6,21.06,19.2,91.0,88.0,0.0,,1.36619518047
1961-05-12,0.4,3.3,23.5,24.6,22.28,20.2,83.5,75.0,0.833333,,1.89653597647
1961-05-13,1.0,5.9,0.0,26.1,21.26,17.2,84.75,77.0,0.0,,2.10614934595
1961-05-14,1.2,7.0,0.0,28.0,22.32,18.0,73.75,61.0,0.0,,2.23817376102
1961-05-15,2.2,,0.0,28.0,22.08,17.3,70.0,55.0,0.0,,2.30673699115
1961-05-16,2.1,7.4,0.0,29.2,22.2,17.4,75.75,50.0,0.0,,2.31438768306
