Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,24.0,20.3,18.0,93.25,87.0,1.0,,3.22113431992
1961-01-02,,,3.5,28.6,22.06,17.5,85.25,70.0,0.0,,4.53721367169
1961-01-03,,,0.4,31.8,23.44,18.3,76.75,46.0,0.666667,,5.16949215378
1961-01-04,,,28.6,30.2,22.36,16.5,77.75,59.0,0.666667,,5.00440298912
1961-01-05,,,0.0,29.0,22.46,18.5,79.25,60.0,1.666667,,4.54929821508
1961-01-06,,,0.8,28.3,21.2,18.5,80.75,65.0,1.0,,4.32130743174
1961-01-07,,,8.7,26.9,20.28,15.5,82.75,70.0,1.0,,4.35726755569
1961-01-08,,,0.0,28.2,20.7,13.9,73.75,59.0,1.0,,4.86190781714
1961-01-09,,,0.0,27.0,20.92,16.4,84.0,69.0,1.0,,4.2541582881
1961-01-10,,,0.0,28.6,21.58,18.9,82.25,76.0,1.666667,,4.32788669429
1961-01-11,,,0.5,30.0,22.22,17.8,79.0,61.0,1.333333,,4.81931100143
1961-01-12,,,0.4,30.2,22.82,18.5,74.75,52.0,1.0,,4.78588802113
1961-01-13,,,0.0,30.0,23.04,18.0,71.5,52.0,1.0,,4.81758944683
1961-01-14,,,0.0,31.6,23.86,19.5,75.5,52.0,0.666667,,4.92137111239
1961-01-15,,,0.0,33.8,24.64,19.6,76.25,53.0,1.0,,5.46776952986
1961-01-16,,,0.5,33.0,22.68,17.6,80.25,52.0,0.666667,,5.45336523757
1961-01-17,,,0.8,30.0,21.7,17.4,94.5,91.0,1.333333,,4.62179872451
1961-01-18,,,16.0,29.2,22.2,18.3,88.5,70.0,1.0,,4.42987107235
