Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1986-07-31,,,,,,,,,,,
1986-08-01,,,0.0,23.7,19.52,16.1,71.5,64.0,,,2.27481537884
1986-08-02,,,0.0,25.0,18.1,10.1,61.75,41.0,,,3.00646633889
1986-08-03,,,0.0,28.2,22.76,18.2,55.25,41.0,,,2.87586203746
1986-08-04,,,0.0,28.5,22.4,15.7,57.5,43.0,,,3.18790323056
1986-08-05,,,0.0,,18.08,14.9,88.0,56.0,,,
1986-08-06,,,15.2,25.3,21.08,15.7,72.25,59.0,,,2.68681631189
1986-08-07,,,0.0,25.3,20.58,15.8,70.75,56.0,,,2.69500880174
1986-08-08,,,0.0,25.7,19.8,15.3,67.5,45.0,,,2.83597802484
1986-08-09,,,0.0,25.9,19.94,13.7,53.0,43.0,,,3.03691520357
1986-08-10,,,0.0,24.9,18.8,11.9,75.75,50.0,,,3.0397919756
1986-08-11,,,0.0,,16.18,13.5,91.0,74.0,,,
1986-08-12,,,13.1,17.7,15.66,13.5,87.0,88.0,,,1.61729216158
1986-08-13,,,10.4,20.2,17.6,15.6,81.25,70.0,,,1.82228343435
1986-08-14,,,2.5,,16.92,16.1,91.0,81.0,,,
1986-08-15,,,0.7,19.1,17.0,15.7,77.75,71.0,,,1.56745116164
1986-08-16,,,7.8,,13.2,11.5,89.0,74.0,,,
1986-08-17,,,0.0,,9.2,7.5,72.0,65.0,,,
1986-08-18,,,0.0,12.1,9.38,6.4,73.25,64.0,,,1.5944324779
1986-08-19,,,0.0,15.7,9.7,4.2,79.0,71.0,,,2.34057824831
1986-08-20,,,0.0,17.3,12.0,5.9,76.75,68.0,,,2.48728071719
1986-08-21,,,0.0,21.3,18.3,15.2,74.25,66.0,,,2.24756068252
1986-08-22,,,17.8,,14.5,13.0,94.25,75.0,,,
1986-08-23,,,60.1,19.3,15.54,13.0,58.75,40.0,,,2.18315610603
1986-08-24,,,0.0,,11.72,8.7,65.75,56.0,,,
1986-08-25,,,0.0,22.5,14.96,6.7,62.0,52.0,,,3.34867843813
1986-08-26,,,0.0,23.7,17.68,12.9,56.25,39.0,,,3.10759820963
1986-08-27,,,0.0,25.9,18.62,11.8,51.5,27.0,,,3.6315240367
1986-08-28,,,0.0,28.4,21.02,14.3,57.0,36.0,,,3.90785734559
1986-08-29,,,0.0,26.6,19.86,14.3,62.25,43.0,,,3.59223267637
1986-08-30,,,0.0,,17.78,16.3,65.5,58.0,,,
1986-08-31,,,0.0,23.1,17.1,13.0,67.5,62.0,,,3.09574206561
1986-09-01,,,0.0,19.9,15.9,14.2,59.5,51.0,,,2.27721531804
1986-09-02,,,0.0,20.9,16.24,12.3,57.0,52.0,,,2.78103718956
1986-09-03,,,0.0,20.9,16.76,15.3,75.25,54.0,,,2.35889165801
1986-09-04,,,11.1,,11.14,8.9,78.25,84.0,,,
