Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1976-06-30,,,,,,,,,,,
1976-07-01,,,,23.6,,12.6,,,,,2.91241108365
1976-07-02,,,,24.8,,10.8,,,,,3.26291592425
1976-07-03,,,,24.6,,8.0,,,,,3.40868148789
1976-07-04,,,,26.2,,7.8,,,,,3.66866273529
1976-07-05,,,,28.8,,9.2,,,,,4.01136269538
1976-07-06,,,,30.8,,9.2,,,,,4.33396369114
1976-07-07,,,,30.8,,10.4,,,,,4.28762413474
1976-07-08,,,,31.0,,11.6,,,,,4.26681968952
1976-07-09,,,,31.6,,13.8,,,,,4.24325916828
1976-07-10,,,,31.0,,13.2,,,,,4.19059784594
1976-07-11,,,,21.8,,10.8,,,,,2.8226180067
1976-07-12,,,,31.6,,12.4,,,,,4.3640742416
1976-07-13,,,,31.0,,10.4,,,,,4.38487868903
1976-07-14,,,,32.6,,13.8,,,,,4.47380977081
1976-07-15,,,,31.4,,13.4,,,,,4.30500969095
1976-07-16,,,,30.2,,13.0,,,,,4.13726997026
1976-07-17,,,,32.2,,12.4,,,,,4.53226527721
1976-07-18,,,,32.4,,13.4,,,,,4.52102265382
1976-07-19,,,,32.6,,12.6,,,,,4.6198720132
1976-07-20,,,,30.4,,10.6,,,,,4.37293306597
1976-07-21,,,,29.2,,8.6,,,,,4.2893111252
1976-07-22,,,,29.2,,9.0,,,,,4.28621169015
1976-07-23,,,,30.6,,10.6,,,,,4.45489509757
1976-07-24,,,,31.8,,11.8,,,,,4.61164481085
1976-07-25,,,,32.6,,12.4,,,,,4.73493709631
1976-07-26,,,,33.6,,11.8,,,,,4.96291299916
1976-07-27,,,,33.6,,11.2,,,,,5.01365134946
1976-07-28,,,,33.8,,10.0,,,,,5.12463760914
1976-07-29,,,,33.0,,11.6,,,,,4.92882761805
1976-07-30,,,,32.8,,12.0,,,,,4.89198400035
1976-07-31,,,,34.0,,11.8,,,,,5.13876232819
1976-08-01,,,,33.6,,11.0,,,,,5.13062877412
1976-08-02,,,,33.8,,11.8,,,,,5.1477378569
1976-08-03,,,,33.4,,10.2,,,,,5.1790082937
1976-08-04,,,,34.2,,10.2,,,,,5.3446762123
1976-08-05,,,,34.8,,16.8,,,,,5.0681040676
1976-08-06,,,,32.2,,14.8,,,,,4.74167458539
1976-08-07,,,,33.0,,13.0,,,,,5.04524752007
1976-08-08,,,,35.0,,13.6,,,,,5.4101733291
1976-08-09,,,,34.4,,12.4,,,,,5.39335427782
1976-08-10,,,,34.8,,13.8,,,,,5.40981410252
1976-08-11,,,,35.2,,15.8,,,,,5.37316628134
1976-08-12,,,,35.2,,16.8,,,,,5.31844773169
1976-08-13,,,,35.6,,15.6,,,,,5.5204581253
1976-08-14,,,,35.0,,17.4,,,,,5.27539318636
1976-08-15,,,,27.2,,11.2,,,,,4.24999720868
1976-08-16,,,,29.6,,10.2,,,,,4.79131478463
1976-08-17,,,,33.4,,13.4,,,,,5.34211846469
1976-08-18,,,,34.2,,18.0,,,,,5.14771158874
1976-08-19,,,,30.4,,15.4,,,,,4.6144930753
1976-08-20,,,,33.8,,20.2,,,,,4.85985113234
