Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.1,1.0,,28.4,23.52,20.2,93.5,88.0,1.0,,2.58862294481
1961-01-02,0.7,0.6,35.2,27.6,23.24,20.8,92.25,83.0,0.666667,,2.49799697102
1961-01-03,0.5,0.8,9.9,28.2,23.84,20.6,91.0,82.0,1.333333,,2.57273489424
1961-01-04,0.9,3.6,5.0,31.3,24.74,21.4,85.0,75.0,0.666667,,3.54524627687
1961-01-05,1.1,6.5,21.4,32.8,25.82,20.3,79.75,62.0,1.333333,,4.52201491431
1961-01-06,1.9,1.9,1.8,29.4,24.0,20.4,87.5,75.0,0.333333,,2.92720963288
1961-01-07,1.2,2.1,22.6,30.6,24.56,20.4,88.75,73.0,0.666667,,3.02546780928
1961-01-08,1.0,3.1,22.1,29.6,25.44,21.2,91.0,88.0,1.333333,,3.25644374712
1961-01-09,0.9,7.1,21.2,32.8,26.48,21.4,78.75,69.0,0.0,,4.5622146267
1961-01-10,1.5,2.2,0.6,31.6,24.12,20.6,90.0,77.0,1.0,,3.07993096137
1961-01-11,1.2,8.0,53.5,31.8,24.56,19.8,83.5,65.0,1.0,,4.77662457238
1961-01-12,2.2,10.6,0.0,32.7,25.66,19.0,71.0,63.0,2.666667,,5.90818138909
1961-01-13,2.0,8.9,1.5,32.5,25.46,19.8,76.75,63.0,1.333333,,5.16251857552
1961-01-14,1.4,10.2,0.0,31.6,25.48,19.4,76.0,58.0,1.0,,5.38695723791
1961-01-15,1.8,10.0,0.0,33.6,26.48,21.4,77.75,52.0,0.333333,,5.50327106501
1961-01-16,2.5,7.9,0.0,34.5,26.46,19.8,77.5,61.0,0.333333,,4.86155495021
1961-01-17,2.5,7.4,0.0,31.3,26.14,19.8,78.5,75.0,0.333333,,4.52506030447
1961-01-18,1.5,8.9,19.6,34.2,27.48,21.8,76.0,61.0,0.666667,,5.27260502987
1961-01-19,2.9,8.9,0.0,35.4,27.04,20.8,69.5,54.0,0.333333,,5.19495941906
1961-01-20,2.6,6.3,0.0,34.4,26.6,21.8,73.5,56.0,0.666667,,4.5193249112
1961-01-21,2.8,7.0,12.0,32.2,26.0,21.0,80.0,65.0,2.0,,4.67966704934
1961-01-22,2.2,9.5,0.0,34.2,27.84,22.0,73.0,56.0,0.333333,,5.36208122896
1961-01-23,2.5,7.3,0.0,33.8,26.32,21.4,81.25,65.0,0.666667,,4.73406638178
1961-01-24,1.9,8.5,20.9,31.8,25.84,20.4,78.0,65.0,2.333333,,5.08652273965
1961-01-25,2.1,7.8,0.0,32.3,25.38,21.0,65.75,47.0,2.333333,,5.3315988161
1961-01-26,4.5,7.7,0.0,30.4,24.64,20.2,72.0,58.0,3.666667,,5.1709504011
1961-01-27,3.6,1.4,0.0,27.0,22.96,18.8,68.5,63.0,7.333333,,4.43708597873
1961-01-28,3.2,6.1,0.0,29.4,23.0,19.4,79.25,67.0,3.0,,4.28209160174
1961-01-29,0.8,3.7,0.9,30.8,22.98,20.3,85.25,62.0,1.666667,,3.51164457345
1961-01-30,1.4,4.4,13.4,31.4,24.86,22.1,78.5,61.0,0.333333,,3.71048761273
1961-01-31,1.6,8.4,0.0,33.3,26.94,23.0,68.75,56.0,0.666667,,5.05654230987
1961-02-01,2.3,10.4,0.0,35.0,27.54,19.9,66.0,54.0,0.333333,,5.45797339277
1961-02-02,2.9,10.4,0.0,35.4,26.66,20.5,67.75,49.0,1.666667,,5.95051902102
1961-02-03,3.1,10.5,0.0,34.8,27.52,19.6,65.0,53.0,1.666667,,5.91250229665
1961-02-04,3.0,7.9,0.0,35.2,26.04,21.0,72.75,53.0,1.0,,5.01625419292
1961-02-05,2.7,3.4,1.0,33.0,25.1,19.5,77.75,64.0,0.666667,,3.45441653139
1961-02-06,2.0,9.9,23.8,34.8,26.2,19.4,75.5,62.0,1.666667,,5.55459606711
1961-02-07,2.7,10.0,0.0,35.1,27.56,20.1,69.75,51.0,0.333333,,5.35250435458
1961-02-08,3.3,6.8,28.7,34.0,26.66,21.5,75.75,59.0,1.666667,,4.73068299597
1961-02-09,2.5,6.4,11.8,34.2,25.64,21.6,81.75,66.0,1.333333,,4.47369553618
1961-02-10,1.8,3.4,15.6,30.4,25.08,20.8,80.0,63.0,1.0,,3.39459165598
1961-02-11,2.0,6.7,0.0,32.6,26.0,21.2,81.75,71.0,1.333333,,4.42542305217
1961-02-12,1.3,1.0,0.2,28.9,24.06,21.2,94.5,88.0,1.333333,,2.47365479024
1961-02-13,0.8,7.0,76.6,28.2,23.92,20.4,82.25,74.0,3.666667,,4.27224665827
1961-02-14,2.0,9.6,0.0,29.8,23.38,17.8,72.0,59.0,5.0,,5.45094864229
1961-02-15,2.4,1.2,0.0,25.8,22.12,17.2,81.0,72.0,5.0,,2.96446418894
1961-02-16,2.0,4.2,0.4,30.0,24.02,19.8,82.0,68.0,2.0,,3.59037028254
1961-02-17,1.5,5.7,23.5,31.9,24.3,18.8,81.25,60.0,0.666667,,3.90735703168
1961-02-18,1.8,6.6,0.0,30.4,24.0,19.4,88.0,76.0,1.333333,,4.03606337691
1961-02-19,1.7,8.6,0.3,32.2,24.7,19.9,82.0,64.0,3.0,,4.85456451335
1961-02-20,1.5,9.1,1.1,32.9,25.18,20.0,79.5,61.0,1.0,,4.95211178674
1961-02-21,2.2,7.1,1.1,33.1,25.56,20.8,79.5,56.0,1.0,,4.4470118868
1961-02-22,1.8,6.0,2.7,32.6,25.26,21.5,84.0,65.0,0.666667,,4.06949526466
