Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.3,2.9,,30.5,24.5,20.9,88.25,71,0.333333,,3.1318505972
1961-01-02,1.5,5.4,0.0,30.2,24.64,21.0,84.0,67,1.666667,,3.906604295
1961-01-03,2.0,3.5,10.2,29.8,24.42,21.1,83.5,68,3.333333,,3.54119297083
1961-01-04,1.8,3.9,33.0,28.0,24.0,21.0,85.25,72,1.666667,,3.38829756979
1961-01-05,1.7,7.4,0.0,31.3,25.08,20.7,85.75,76,1.666667,,4.45049802234
1961-01-06,1.6,4.1,17.4,30.0,24.5,21.9,87.0,78,3.0,,3.55521325352
1961-01-07,1.2,5.0,5.0,31.6,25.02,21.1,84.25,59,1.666667,,3.87795713086
1961-01-08,1.3,4.5,0.0,31.7,25.34,21.6,86.75,79,0.666667,,3.67977780445
1961-01-09,1.8,4.2,49.4,30.4,24.7,21.2,89.75,78,1.333333,,3.49024041245
1961-01-10,1.2,4.1,6.2,29.6,24.68,22.2,86.25,81,2.333333,,3.55806904171
1961-01-11,1.2,0.0,1.8,27.6,23.32,21.4,94.0,81,1.0,,2.20073128221
1961-01-12,0.5,3.5,23.3,30.3,24.56,20.9,88.75,73,1.666667,,3.30533847325
1961-01-13,1.0,0.2,12.4,27.2,22.78,20.9,96.75,92,0.666667,,2.22026468479
1961-01-14,1.0,3.4,18.8,26.3,22.58,19.9,95.5,96,1.666667,,2.92423231215
1961-01-15,1.4,6.7,2.2,30.4,24.66,20.9,83.25,69,0.666667,,4.22480709348
1961-01-16,1.2,1.5,0.5,29.0,24.42,21.8,89.25,83,1.0,,2.72518343578
1961-01-17,1.1,0.9,14.0,28.2,23.44,21.1,96.75,91,0.0,,2.50782375788
1961-01-18,0.5,2.1,35.2,28.2,24.06,21.1,93.25,94,1.666667,,2.75285684075
1961-01-19,0.8,7.1,26.0,30.3,24.34,20.7,86.75,73,2.666667,,4.27514402946
1961-01-20,1.8,10.2,1.2,32.2,25.36,20.1,79.75,60,1.666667,,5.34251245338
1961-01-21,2.3,11.5,0.0,34.4,26.82,20.5,74.75,51,1.666667,,5.9832831079
1961-01-22,3.2,4.3,1.0,32.2,25.0,22.2,87.75,67,0.333333,,3.65253484619
1961-01-23,1.5,3.5,5.2,32.5,24.44,21.1,87.75,65,1.666667,,3.43380992363
1961-01-24,1.0,1.7,68.8,29.2,23.0,20.0,92.25,77,0.333333,,2.71440139425
1961-01-25,0.8,2.2,23.1,29.2,23.94,21.2,92.0,78,0.333333,,2.88740645246
1961-01-26,1.0,1.7,8.9,28.8,23.9,21.9,93.75,83,2.0,,2.65731768292
1961-01-27,0.6,0.0,58.2,25.5,22.42,21.5,95.75,93,1.333333,,2.1011346474
1961-01-28,1.0,1.0,16.4,27.6,23.22,20.7,95.75,95,0.666667,,2.44735736542
1961-01-29,1.0,1.0,55.2,28.2,24.06,21.3,90.5,86,3.0,,2.54508688636
1961-01-30,0.5,5.1,1.6,31.8,25.26,21.7,85.25,61,1.0,,3.88174710882
1961-01-31,1.6,7.4,3.4,29.5,24.32,21.5,89.0,86,1.0,,4.35256175518
1961-02-01,1.5,10.5,8.2,30.9,24.3,19.7,82.5,65,2.0,,5.24109527931
1961-02-02,2.2,7.8,0.0,28.2,23.84,21.0,89.25,80,0.666667,,4.38246195328
1961-02-03,1.4,7.2,1.5,31.3,25.0,20.3,82.25,60,1.0,,4.40364481775
1961-02-04,2.5,7.0,0.0,32.4,24.98,20.1,80.75,58,1.333333,,4.45206122784
1961-02-05,2.1,4.2,0.0,30.2,24.44,19.8,83.25,69,0.666667,,3.47443966824
1961-02-06,1.8,10.6,0.0,32.0,25.6,20.6,78.0,57,0.333333,,5.35007917804
1961-02-07,3.4,7.6,0.0,31.8,24.8,20.8,91.75,77,1.666667,,4.41459008187
1961-02-08,1.6,7.7,9.8,31.5,24.84,19.7,78.75,66,0.666667,,4.50247620881
1961-02-09,2.7,10.0,0.0,31.3,24.96,19.9,77.75,47,1.0,,5.15390563979
1961-02-10,2.9,7.6,0.0,31.8,25.26,21.1,81.25,66,1.0,,4.57305590625
1961-02-11,2.2,8.7,0.0,33.5,24.68,20.1,81.0,58,0.333333,,4.89466377251
1961-02-12,2.3,0.0,0.0,26.5,22.4,20.9,91.0,76,1.333333,,2.18620024263
1961-02-13,1.0,0.9,0.0,27.6,22.76,20.3,96.5,95,1.0,,2.34720885347
1961-02-14,0.5,1.0,29.6,29.2,23.16,20.8,92.25,81,2.0,,2.47533357395
1961-02-15,0.9,4.1,5.6,29.8,23.96,19.4,87.75,76,1.666667,,3.37329342988
1961-02-16,1.4,2.0,56.8,28.6,23.26,20.1,88.0,71,0.666667,,2.76706326274
