Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.1,1.0,,,,18.7,90.75,78,2.366667,,
1961-01-02,1.8,0.0,16.9,,,20.6,94.75,93,2.366667,,
1961-01-03,0.8,9.3,26.4,,,18.7,81.5,61,0.0,,
1961-01-04,2.9,7.9,0.0,,,18.5,83.0,67,0.0,,
1961-01-05,2.3,7.0,0.0,,,18.1,81.25,63,2.233333,,
1961-01-06,0.8,2.2,0.0,,,18.7,92.5,85,1.466667,,
1961-01-07,2.0,3.1,14.2,,,20.1,85.75,82,2.933333,,
1961-01-08,2.4,0.9,0.0,,,18.5,86.5,82,2.333333,,
1961-01-09,2.6,6.3,0.0,,,19.1,84.25,73,0.6,,
1961-01-10,2.3,5.7,0.0,,,18.9,84.0,68,0.566667,,
1961-01-11,3.7,6.7,0.0,,,20.5,83.75,75,1.666667,,
1961-01-12,3.1,1.2,0.0,,,17.3,79.75,64,1.4,,
1961-01-13,4.4,11.0,0.0,,,17.3,78.0,61,0.733333,,
1961-01-14,3.1,6.9,0.5,,,19.1,81.5,66,0.0,,
1961-01-15,2.9,8.0,0.0,,,18.8,78.5,66,1.966667,,
1961-01-16,3.4,10.9,0.0,,,16.7,78.0,66,1.133333,,
1961-01-17,2.4,10.3,0.0,,,19.3,79.0,72,1.866667,,
1961-01-18,4.0,5.9,0.0,,,19.2,82.25,68,0.0,,
1961-01-19,2.7,1.6,0.8,,,19.1,80.75,64,0.0,,
1961-01-20,2.6,5.3,17.6,,,19.1,82.0,78,0.666667,,
1961-01-21,1.9,8.2,1.7,,,18.9,,79,0.0,,
1961-01-22,2.4,10.4,0.0,,,18.7,80.0,61,0.0,,
1961-01-23,2.6,1.6,0.0,,,19.6,85.25,79,2.633333,,
1961-01-24,3.0,11.7,2.8,,,18.6,80.5,67,0.0,,
1961-01-25,3.5,5.9,0.0,,,18.1,80.75,69,1.266667,,
1961-01-26,3.8,3.5,0.0,,,18.2,81.25,74,4.433333,,
1961-01-27,4.9,2.2,0.2,,,17.6,80.75,76,5.933333,,
1961-01-28,4.7,0.0,0.0,,,17.7,89.0,79,3.9,,
1961-01-29,2.2,1.4,1.5,,,17.5,86.5,72,0.0,,
1961-01-30,1.7,4.6,12.1,,,17.9,88.75,78,0.0,,
1961-01-31,2.1,9.0,2.6,,,16.3,76.25,62,0.0,,
1961-02-01,3.3,10.9,0.0,,,17.1,80.0,63,0.0,,
1961-02-02,2.2,10.2,1.0,,,17.5,75.0,63,2.533333,,
1961-02-03,3.9,7.8,0.0,,,18.9,84.75,65,0.0,,
1961-02-04,2.9,2.7,18.8,,,19.3,83.75,68,0.0,,
1961-02-05,1.7,4.3,0.4,,,18.6,86.0,74,1.933333,,
1961-02-06,2.8,6.5,0.0,,,19.7,85.25,66,2.233333,,
1961-02-07,3.7,10.0,0.8,,,18.6,78.75,64,0.966667,,
1961-02-08,1.8,10.0,0.0,,,18.7,78.5,59,0.0,,
1961-02-09,4.0,7.5,1.5,,,18.9,86.0,82,0.733333,,
1961-02-10,3.0,7.0,0.0,,,20.7,83.75,68,2.066667,,
1961-02-11,2.4,4.5,0.0,,,18.6,87.5,73,0.0,,
1961-02-12,2.6,1.1,35.1,,,19.6,89.0,76,1.6,,
1961-02-13,1.2,6.3,32.2,,,18.3,83.0,70,0.0,,
1961-02-14,3.0,11.3,0.0,,,16.7,79.5,66,4.766667,,
1961-02-15,4.8,5.4,0.0,,,16.5,79.5,71,5.2,,
1961-02-16,6.2,2.5,0.0,,,17.3,89.0,83,0.0,,
1961-02-17,1.7,0.0,0.5,,,18.8,92.5,90,0.0,,
1961-02-18,0.9,1.5,3.0,,,17.9,89.5,77,0.0,,
1961-02-19,1.4,3.2,2.8,,,18.3,91.25,84,0.766667,,
1961-02-20,1.2,8.9,26.4,,,19.1,80.75,67,0.0,,
1961-02-21,2.6,9.7,0.0,,,18.1,84.5,69,2.566667,,
1961-02-22,2.5,4.3,0.3,,,19.5,88.0,75,2.666667,,
1961-02-23,2.0,0.0,2.5,,,20.5,94.0,91,1.0,,
1961-02-24,0.9,1.8,13.3,,,19.5,90.0,81,1.333333,,
1961-02-25,1.7,10.0,0.0,,,18.9,84.75,74,3.233333,,
1961-02-26,4.0,2.3,0.0,,,20.3,88.5,80,1.866667,,
1961-02-27,2.2,0.5,23.2,,,20.5,89.75,81,0.0,,
1961-02-28,1.3,0.0,4.4,,,19.3,93.75,91,2.066667,,
1961-03-01,1.3,0.0,8.4,,,18.5,86.0,83,4.266667,,
1961-03-02,2.3,8.2,0.0,,,16.4,82.5,73,2.766667,,
1961-03-03,3.3,11.3,0.0,,,14.5,74.25,55,0.0,,
1961-03-04,3.4,10.2,0.0,,,13.1,72.75,52,0.0,,
1961-03-05,2.4,3.8,0.0,,,14.8,70.5,55,1.066667,,
1961-03-06,1.9,3.3,0.0,,,18.3,84.25,72,4.1,,
1961-03-07,2.1,0.0,0.0,,,20.1,93.0,84,0.0,,
1961-03-08,1.2,3.2,2.2,,,17.5,87.25,71,0.0,,
