Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.2,,,29.2,23.56,21.0,89.75,70.0,0.0,,4.6863539231
1961-01-02,1.4,,18.0,28.0,23.4,20.8,89.75,79.0,0.0,,4.34428444354
1961-01-03,2.0,,15.0,30.2,24.12,21.0,89.5,80.0,1.0,,4.88478665824
1961-01-04,1.2,,52.0,29.4,23.88,20.2,93.75,89.0,0.333333,,4.88016197178
1961-01-05,0.8,,32.4,27.8,23.68,21.4,95.5,88.0,0.0,,4.17336778032
1961-01-06,0.6,,19.0,29.0,24.56,21.2,91.5,84.0,0.333333,,4.53959984333
1961-01-07,1.1,,13.0,31.6,25.0,21.2,91.5,81.0,0.0,,5.40506809749
1961-01-08,0.3,,15.8,31.0,23.96,21.2,95.5,88.0,0.333333,,5.18207116498
1961-01-09,1.8,,86.9,33.4,24.52,20.8,84.5,58.0,0.333333,,5.90357775902
1961-01-10,1.7,,52.1,33.4,24.82,20.2,85.0,62.0,0.0,,6.01691204666
1961-01-11,1.5,,19.0,33.4,25.28,20.2,79.5,59.0,0.333333,,5.93968148125
1961-01-12,2.3,,0.0,27.4,22.84,19.8,92.25,83.0,0.0,,4.36793393479
1961-01-13,0.7,,57.0,27.2,22.4,18.8,91.5,91.0,0.333333,,4.44838228212
1961-01-14,1.0,,3.0,32.2,21.4,14.2,83.5,57.0,1.0,,5.95927572714
1961-01-15,2.2,,11.0,32.0,23.28,17.2,81.0,57.0,0.0,,5.95824984467
1961-01-16,1.6,,0.0,32.2,23.1,18.7,84.5,60.0,0.333333,,5.83326833497
1961-01-17,1.1,,2.0,34.6,25.72,19.0,72.0,50.0,0.0,,6.25302597785
1961-01-18,4.0,,0.0,33.2,26.16,20.2,77.5,61.0,0.0,,5.79034836389
1961-01-19,2.2,,0.0,33.8,24.92,20.2,78.0,58.0,0.333333,,5.98958942814
1961-01-20,1.3,,3.0,33.6,24.36,18.6,78.5,55.0,0.0,,6.1313205042
