Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.7,25.16,20.8,87.5,72.0,0.666667,,3.95762497761
1961-01-02,,,19.5,30.7,25.4,22.7,93.0,84.0,1.333333,,3.41468348995
1961-01-03,,,9.9,32.3,25.58,22.0,87.5,64.0,0.666667,,3.94828517426
1961-01-04,,,6.6,32.7,26.28,22.7,86.0,65.0,1.0,,3.9701817276
1961-01-05,,,13.7,29.8,24.52,22.3,92.25,75.0,1.333333,,3.28426351304
1961-01-06,,,0.3,30.6,25.62,22.5,87.25,65.0,0.333333,,3.49499552594
1961-01-07,,,15.2,30.6,25.32,23.0,88.25,73.0,0.666667,,3.42695506609
1961-01-08,,,12.0,30.2,26.02,23.5,85.75,69.0,0.333333,,3.24140691757
1961-01-09,,,7.7,29.0,24.08,21.0,93.25,79.0,0.333333,,3.36485615326
1961-01-10,,,34.6,29.5,24.6,22.0,88.0,73.0,0.666667,,3.3323762116
1961-01-11,,,3.4,30.7,26.38,23.5,84.25,67.0,1.333333,,3.4650515981
1961-01-12,,,39.0,26.0,23.44,21.2,96.5,89.0,0.666667,,2.57661120445
1961-01-13,,,23.7,29.2,24.7,20.2,89.25,76.0,0.666667,,3.51700859124
1961-01-14,,,0.0,31.3,25.24,20.8,86.0,68.0,1.666667,,3.93475008141
1961-01-15,,,20.9,29.8,25.1,21.8,93.5,88.0,0.333333,,3.44467562304
1961-01-16,,,46.8,28.3,24.36,20.5,89.5,82.0,2.333333,,3.25245093905
1961-01-17,,,2.8,30.0,25.74,22.0,88.5,78.0,0.666667,,3.46212205741
1961-01-18,,,0.0,28.7,24.82,23.0,89.5,78.0,1.666667,,2.99199074658
1961-01-19,,,0.0,31.6,25.9,22.5,86.5,77.0,1.0,,3.78337956986
1961-01-20,,,0.0,31.8,26.68,23.2,79.0,66.0,0.666667,,3.75099394471
1961-01-21,,,4.1,28.0,24.82,21.5,92.5,83.0,1.333333,,3.02282412105
1961-01-22,,,8.2,30.7,24.84,22.2,91.25,79.0,1.0,,3.57848720388
1961-01-23,,,10.0,31.3,26.24,22.7,85.0,72.0,0.666667,,3.69289312156
1961-01-24,,,0.3,27.2,24.64,21.7,92.0,85.0,1.666667,,2.80501009629
1961-01-25,,,2.0,29.8,25.22,22.2,85.5,70.0,1.666667,,3.48131263115
1961-01-26,,,3.2,29.8,25.02,23.0,91.25,81.0,0.666667,,3.26579200609
1961-01-27,,,12.0,26.2,23.98,22.7,96.0,92.0,0.0,,2.39089416852
1961-01-28,,,2.1,30.3,25.54,22.5,85.75,66.0,0.666667,,3.50217824319
1961-01-29,,,0.0,28.7,24.98,22.0,91.5,86.0,1.666667,,3.13219291915
1961-01-30,,,2.0,32.0,26.04,21.5,81.5,60.0,1.0,,4.0798306705
1961-01-31,,,1.6,29.7,25.28,21.7,87.75,77.0,1.0,,3.48504335644
1961-02-01,,,0.0,30.3,25.06,21.8,82.75,67.0,1.666667,,3.72519273537
1961-02-02,,,5.7,30.5,25.62,21.0,82.5,65.0,2.0,,3.90039460968
1961-02-03,,,2.0,28.7,24.54,21.0,88.25,82.0,0.666667,,3.36135517508
1961-02-04,,,0.2,27.2,24.12,21.5,90.25,82.0,2.333333,,2.89428483136
1961-02-05,,,0.0,31.0,25.72,23.0,80.25,56.0,1.666667,,3.78955592023
1961-02-06,,,0.0,30.7,26.62,23.2,75.25,61.0,1.666667,,3.80717848253
1961-02-07,,,0.0,30.0,25.12,22.5,89.0,72.0,2.0,,3.43661264621
1961-02-08,,,0.9,30.0,23.52,20.0,97.5,92.0,0.333333,,3.82172762619
1961-02-09,,,39.1,24.7,22.64,21.0,95.25,91.0,0.333333,,2.36371994662
1961-02-10,,,0.2,28.0,23.8,21.0,93.5,88.0,1.666667,,3.10112274621
1961-02-11,,,0.0,30.3,24.62,20.2,85.5,64.0,1.0,,3.86154121685
1961-02-12,,,0.0,32.4,25.62,22.8,83.75,49.0,1.333333,,4.04786553272
1961-02-13,,,5.6,31.0,25.3,22.3,91.0,84.0,1.0,,3.6942418145
1961-02-14,,,0.0,30.0,25.12,22.0,86.25,71.0,1.0,,3.55864272149
1961-02-15,,,0.0,30.5,24.86,22.5,87.0,68.0,1.666667,,3.61293605133
1961-02-16,,,3.8,30.0,24.7,20.0,88.25,74.0,0.666667,,3.8109280834
1961-02-17,,,0.0,30.3,25.16,21.0,83.75,60.0,1.333333,,3.8139125611
1961-02-18,,,0.0,31.7,26.82,23.0,79.75,63.0,0.666667,,3.82741926858
1961-02-19,,,0.0,30.0,26.5,23.5,79.75,70.0,1.0,,3.40580547911
1961-02-20,,,0.5,30.3,25.94,23.7,86.75,77.0,0.666667,,3.34564773518
1961-02-21,,,0.0,31.0,26.66,23.0,78.5,62.0,1.333333,,3.79641345858
1961-02-22,,,0.0,31.3,27.44,23.2,71.25,61.0,1.333333,,3.9551806487
1961-02-23,,,0.0,33.5,26.86,24.2,80.5,56.0,1.0,,4.13110327144
1961-02-24,,,0.0,31.5,25.24,22.7,87.5,62.0,0.666667,,3.79772121254
1961-02-25,,,11.7,32.3,26.92,22.3,80.75,65.0,1.0,,4.10599374492
1961-02-26,,,0.0,30.5,25.12,22.0,87.75,75.0,0.666667,,3.66467215154
1961-02-27,,,14.3,28.3,24.14,21.5,93.0,82.0,0.666667,,3.1934326538
1961-02-28,,,0.7,29.7,25.14,22.0,88.25,71.0,1.333333,,3.47719633665
1961-03-01,,,23.3,29.8,24.66,20.8,92.5,86.0,1.0,,3.62092180928
1961-03-02,,,3.8,30.0,25.28,21.5,88.75,79.0,1.0,,3.61028924728
1961-03-03,,,0.0,31.5,25.64,21.5,86.25,63.0,1.0,,3.97276556844
1961-03-04,,,0.0,28.2,25.52,23.0,93.0,92.0,1.0,,2.87269327398
1961-03-05,,,3.7,30.5,26.0,22.5,89.0,88.0,0.666667,,3.57831401162
1961-03-06,,,17.6,29.5,25.1,22.0,89.25,73.0,1.0,,3.41178074751
1961-03-07,,,0.5,29.6,25.28,22.5,91.5,84.0,0.666667,,3.3443690393
1961-03-08,,,27.3,29.7,25.08,21.0,91.25,77.0,0.666667,,3.59638617011
1961-03-09,,,0.4,29.5,24.72,22.0,91.0,78.0,2.0,,3.34696928492
1961-03-10,,,5.6,26.8,24.2,21.2,93.5,90.0,0.666667,,2.86331753872
1961-03-11,,,24.6,30.3,25.52,21.8,89.5,78.0,1.0,,3.61340287369
1961-03-12,,,58.7,26.3,23.5,20.5,94.25,88.0,1.0,,2.82623391184
