Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.2,1.3,,30.8,26.08,22.0,79.5,63,1.666667,,3.12031961967
1961-01-02,2.6,0.5,0.9,29.6,25.72,22.0,82.75,71,1.333333,,2.73177236267
1961-01-03,2.0,5.7,1.3,29.6,25.92,23.6,82.0,71,1.0,,4.17169750638
1961-01-04,1.4,,0.0,29.5,25.82,22.6,83.0,68,0.0,,4.32184048402
1961-01-05,1.5,0.3,0.2,28.0,24.96,23.4,88.5,79,0.666667,,2.50229563019
1961-01-06,1.0,7.5,1.8,34.6,28.08,22.6,70.75,56,2.666667,,5.49116462068
1961-01-07,3.3,0.4,0.0,28.6,25.72,24.0,86.0,74,3.0,,2.79124538786
1961-01-08,1.2,0.4,5.0,27.1,25.18,23.4,84.75,76,1.333333,,2.61683392352
1961-01-09,1.0,4.4,0.0,31.2,26.28,23.2,84.5,73,1.0,,3.83161273722
1961-01-10,2.0,7.7,0.8,30.2,26.24,22.8,83.0,69,0.666667,,4.6907191363
1961-01-11,1.4,3.8,0.0,30.1,25.5,22.4,82.75,67,0.666667,,3.56707736358
1961-01-12,1.1,3.8,0.0,31.6,24.96,22.4,90.25,86,0.0,,3.59467942457
1961-01-13,1.1,10.0,1.4,33.1,25.24,21.3,75.25,50,2.333333,,5.70964030518
1961-01-14,1.6,11.0,22.0,31.2,25.54,20.8,70.75,68,1.333333,,5.68868990616
1961-01-15,1.5,12.1,0.0,33.6,25.88,20.8,63.75,46,3.666667,,6.93837921217
1961-01-16,4.6,11.4,0.0,34.2,28.26,23.7,55.75,48,3.666667,,7.39893207594
1961-01-17,4.6,12.5,0.0,35.2,28.88,23.6,65.0,47,2.333333,,6.96469970653
1961-01-18,3.8,11.2,0.0,37.1,29.7,26.4,67.5,52,1.0,,6.47766321717
1961-01-19,3.0,1.4,0.0,32.3,26.1,23.4,81.25,73,1.333333,,3.10310692799
1961-01-20,1.6,7.3,1.8,33.5,26.84,22.5,71.75,50,1.333333,,4.93734798746
1961-01-21,2.4,11.9,0.0,34.7,27.94,24.2,65.0,51,0.666667,,6.20595868061
1961-01-22,3.0,10.2,0.0,34.4,27.72,23.6,70.25,51,2.333333,,6.12153356901
1961-01-23,2.5,1.5,8.4,29.0,25.36,24.0,88.0,70,0.666667,,2.84791867435
1961-01-24,1.1,8.5,0.6,31.2,26.64,22.6,76.25,67,1.0,,4.97899503386
1961-01-25,2.4,6.5,1.4,29.7,24.36,22.3,92.5,82,2.0,,4.06730855174
1961-01-26,0.6,0.4,90.1,26.2,22.66,21.2,88.25,68,2.333333,,2.46276113656
1961-01-27,0.4,0.0,3.3,23.0,22.14,21.1,95.0,91,1.333333,,2.09820794258
1961-01-28,0.4,0.0,57.0,24.8,22.8,21.6,96.25,94,0.666667,,2.17396184425
1961-01-29,0.6,1.4,13.7,28.4,24.64,21.6,89.25,79,1.0,,2.71418739996
1961-01-30,0.8,4.2,4.8,30.0,25.6,22.6,90.25,86,1.0,,3.55601242169
1961-01-31,1.2,0.2,4.8,29.8,25.84,22.8,84.25,75,0.666667,,2.47947186108
1961-02-01,2.2,4.4,0.0,32.6,26.8,23.2,84.25,71,1.0,,3.81778582984
1961-02-02,1.6,9.9,1.0,34.0,27.2,22.6,80.25,67,1.0,,5.49701044529
1961-02-03,1.4,7.2,0.0,32.8,27.08,23.6,87.0,79,1.0,,4.62223643601
1961-02-04,0.8,3.7,0.0,32.0,25.46,22.9,87.0,73,2.0,,3.56928139773
1961-02-05,0.2,0.4,16.2,29.9,25.38,21.8,82.25,67,1.333333,,2.62779694187
1961-02-06,1.0,9.8,0.0,34.9,27.12,23.3,78.0,60,1.666667,,5.64520048402
1961-02-07,1.0,9.9,10.9,35.2,26.48,22.6,83.25,71,2.0,,5.57170327182
1961-02-08,1.2,10.3,0.7,32.8,27.28,23.0,80.75,71,0.666667,,5.46390009652
1961-02-09,0.8,8.2,1.0,30.5,26.62,23.6,83.25,74,1.0,,4.7431283362
1961-02-10,0.4,5.9,0.6,30.5,26.28,23.0,80.25,67,1.666667,,4.18553747741
1961-02-11,0.6,10.2,0.0,34.6,26.28,23.0,85.75,64,0.666667,,5.55656680814
1961-02-12,0.9,0.0,28.4,28.5,24.22,22.2,89.25,71,0.666667,,2.26957292555
1961-02-13,0.9,0.0,21.9,24.8,22.94,21.9,94.75,89,0.333333,,2.13916904349
1961-02-14,0.7,0.0,7.6,24.2,21.16,19.8,90.0,79,0.0,,2.09496268472
1961-02-15,0.5,0.0,5.0,25.4,21.92,19.6,87.75,72,0.0,,2.10548563171
1961-02-16,1.0,0.3,0.4,28.9,24.02,20.6,88.25,77,0.333333,,2.2914790265
1961-02-17,1.4,0.3,3.2,28.3,24.12,21.8,89.75,81,0.0,,2.27393173951
1961-02-18,1.1,2.0,3.4,31.1,25.7,22.6,83.75,65,0.333333,,2.86379160158
1961-02-19,2.2,9.0,0.0,33.3,26.06,21.6,79.0,49,0.333333,,4.89098866578
1961-02-20,2.3,1.4,0.0,31.2,25.6,22.0,88.25,78,0.0,,2.63164367929
1961-02-21,2.0,9.1,0.2,33.2,26.08,21.8,75.5,51,1.0,,4.99993033664
1961-02-22,3.2,9.3,0.0,34.6,27.12,23.2,74.5,52,1.0,,5.21942591645
1961-02-23,4.0,0.6,0.1,31.6,25.7,22.5,80.5,67,1.0,,2.60412457673
1961-02-24,2.0,3.5,20.6,32.5,25.98,21.6,69.25,61,1.0,,3.52045835783
1961-02-25,4.0,8.4,0.0,35.6,27.96,24.0,65.25,51,2.0,,5.4954578948
1961-02-26,5.2,9.7,0.0,35.6,28.1,24.4,67.0,52,2.0,,5.79541099011
1961-02-27,5.0,10.6,0.0,35.3,28.14,24.0,73.75,54,3.0,,6.0226580084
1961-02-28,3.6,1.0,0.5,29.3,25.8,23.4,85.25,76,0.333333,,2.46667536768
1961-03-01,1.4,0.0,16.0,24.7,22.6,21.5,98.0,94,3.333333,,1.74514212307
1961-03-02,0.5,3.4,105.6,26.1,22.56,20.9,82.25,72,3.0,,3.17901537003
1961-03-03,2.1,11.3,0.0,29.2,23.28,17.6,75.75,53,1.333333,,4.91071944159
1961-03-04,2.4,10.6,0.0,33.0,25.4,20.0,78.5,62,2.0,,5.20709925133
1961-03-05,3.0,10.6,0.0,33.3,26.44,21.5,76.25,69,4.333333,,5.64980838621
1961-03-06,3.0,2.1,2.4,30.1,24.02,18.6,80.5,62,1.0,,2.74637667438
1961-03-07,1.8,0.0,0.0,26.8,24.0,22.6,94.25,86,0.0,,2.04190737909
1961-03-08,0.7,0.7,7.3,30.0,24.92,22.6,84.25,66,0.666667,,2.36686868102
1961-03-09,1.5,9.5,9.9,32.0,26.36,22.6,85.25,75,2.0,,4.76079281312
1961-03-10,2.0,10.0,0.0,32.4,26.34,21.8,81.5,69,2.333333,,4.95887442568
1961-03-11,2.2,9.4,0.0,33.6,27.68,23.6,78.75,61,1.333333,,4.93975472106
