Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.9,1.9,,29.3,24.44,21.8,83.0,68.0,1.666667,,3.14973152586
1961-01-02,1.4,0.0,4.0,27.4,23.72,21.6,88.75,77.0,0.0,,2.3635871033
1961-01-03,1.4,5.6,4.8,31.5,24.34,21.2,83.25,68.0,2.0,,4.23761328776
1961-01-04,2.2,5.4,11.0,29.4,24.02,20.8,82.0,72.0,1.333333,,4.03264668456
1961-01-05,2.0,2.8,30.5,28.0,23.54,21.2,84.25,76.0,1.0,,3.23377061831
1961-01-06,2.0,4.7,0.0,31.9,25.44,21.5,76.5,57.0,0.0,,3.81066370096
1961-01-07,2.7,0.7,0.0,31.6,24.74,22.6,83.25,75.0,3.0,,3.08508183281
1961-01-08,2.7,0.8,4.6,31.8,24.88,21.8,82.75,76.0,2.0,,2.98830626064
1961-01-09,2.0,4.4,0.2,30.6,24.64,21.2,79.0,62.0,0.0,,3.67373629912
1961-01-10,2.7,7.7,4.7,29.0,24.56,21.4,73.0,66.0,1.666667,,4.81522164035
1961-01-11,2.9,4.7,0.0,30.4,24.02,20.0,79.0,66.0,1.333333,,3.90704128786
1961-01-12,3.0,2.6,0.0,29.0,23.12,20.8,80.25,64.0,2.0,,3.38585473866
1961-01-13,2.4,7.8,5.9,30.6,23.7,19.7,77.75,54.0,0.0,,4.5748602398
1961-01-14,3.1,8.3,6.9,30.4,23.24,19.8,85.25,74.0,0.666667,,4.77117792029
1961-01-15,2.5,8.5,22.2,31.3,22.24,17.1,77.75,49.0,0.0,,4.69559318484
1961-01-16,3.2,9.7,22.6,33.0,24.12,17.8,74.5,43.0,1.666667,,5.40349661028
1961-01-17,4.3,11.3,0.3,34.4,26.5,19.5,64.0,42.0,1.333333,,6.07960684956
1961-01-18,5.0,9.9,0.0,35.5,26.66,21.6,67.75,43.0,1.0,,5.75781736424
1961-01-19,4.7,3.0,0.0,31.4,23.8,20.6,82.5,62.0,0.0,,3.26973878897
1961-01-20,2.1,5.2,48.9,30.4,23.58,20.3,80.0,62.0,0.666667,,3.92943505493
1961-01-21,2.5,9.0,3.4,32.1,24.88,20.0,72.5,50.0,0.333333,,4.99931023133
1961-01-22,3.1,8.2,0.9,32.4,24.72,20.4,77.25,56.0,0.0,,4.78352982258
1961-01-23,2.6,0.6,27.3,27.9,23.54,21.4,85.0,70.0,0.666667,,2.5634107138
1961-01-24,1.7,7.0,5.7,30.8,24.88,21.4,77.5,56.0,2.0,,4.66545008907
1961-01-25,3.0,0.9,12.9,28.0,23.4,21.4,88.25,78.0,0.666667,,2.61052232261
1961-01-26,1.0,0.0,23.0,24.5,21.84,20.5,78.0,76.0,0.333333,,2.29350822087
1961-01-27,2.6,0.0,0.4,22.4,20.24,19.0,91.75,73.0,0.0,,2.16402675519
1961-01-28,0.6,0.0,23.8,24.8,21.34,19.3,90.0,82.0,1.0,,2.22504924965
1961-01-29,1.2,0.9,3.4,28.4,22.8,20.0,83.75,64.0,0.0,,2.53346479123
1961-01-30,1.6,6.3,7.3,30.4,24.08,21.0,81.25,63.0,1.333333,,4.26547407012
1961-01-31,2.5,0.0,1.2,28.2,23.96,20.8,81.25,69.0,0.0,,2.28069171712
1961-02-01,1.5,2.2,0.0,29.2,23.52,21.0,83.0,65.0,0.0,,2.92704677519
1961-02-02,2.0,7.4,8.6,32.0,25.6,19.8,70.5,55.0,0.0,,4.36403990149
1961-02-03,2.8,7.7,0.0,33.5,25.0,21.5,80.5,61.0,2.0,,4.91573543791
1961-02-04,2.5,3.0,16.4,30.6,23.46,20.5,85.25,68.0,1.333333,,3.27991820217
1961-02-05,2.0,0.2,21.2,28.2,23.54,19.9,80.75,67.0,0.0,,2.29587659806
1961-02-06,1.4,6.7,0.0,34.5,25.22,20.4,75.0,48.0,1.666667,,4.7232196625
1961-02-07,3.2,7.1,3.2,33.6,25.02,20.1,73.0,47.0,0.0,,4.36488798598
1961-02-08,2.9,8.2,0.0,33.6,25.52,20.8,68.5,47.0,1.0,,4.97581028889
1961-02-09,3.1,4.1,0.0,31.2,24.92,21.4,70.5,49.0,0.666667,,3.64597124471
1961-02-10,2.6,8.1,0.0,30.3,25.06,22.0,71.75,64.0,1.333333,,4.82397386409
1961-02-11,3.0,8.5,0.0,34.2,25.6,20.6,73.75,42.0,0.0,,4.79717799764
1961-02-12,3.4,1.0,32.0,27.4,23.24,21.4,88.25,75.0,0.0,,2.50496079306
1961-02-13,1.1,0.0,19.4,24.2,21.36,20.2,90.75,89.0,0.0,,2.14180340405
1961-02-14,1.0,0.0,15.2,20.6,19.34,18.5,88.0,84.0,0.0,,2.03183231115
1961-02-15,1.1,0.0,5.7,22.2,20.14,17.7,81.75,68.0,0.0,,2.03491782865
1961-02-16,0.9,0.3,1.1,26.4,21.94,19.0,85.75,69.0,0.333333,,2.24746834108
1961-02-17,1.5,0.4,27.2,27.4,23.38,20.3,82.5,70.0,1.333333,,2.47485479136
1961-02-18,1.8,5.1,9.8,29.0,23.3,19.9,74.0,57.0,1.333333,,3.8124163145
1961-02-19,3.1,4.2,0.0,30.8,23.98,19.6,87.0,72.0,2.0,,3.4563324375
1961-02-20,2.2,2.6,33.8,28.8,23.06,20.1,82.5,63.0,1.333333,,3.0361224172
1961-02-21,2.8,6.4,32.1,30.1,23.94,19.8,81.75,72.0,2.0,,4.08921073681
1961-02-22,2.5,7.5,5.0,31.6,24.76,20.4,76.75,64.0,1.0,,4.44126790466
1961-02-23,2.9,0.0,2.9,29.9,23.16,20.7,84.0,63.0,0.666667,,2.28431279969
1961-02-24,1.6,4.5,2.5,31.2,23.28,19.8,81.5,55.0,0.0,,3.41959557853
1961-02-25,2.0,7.7,29.0,32.9,24.1,19.9,79.0,52.0,0.0,,4.36037494574
1961-02-26,3.0,6.0,5.7,33.4,24.7,20.4,77.25,58.0,2.0,,4.28809608418
1961-02-27,2.2,8.2,18.3,33.0,24.4,20.4,77.25,50.0,0.666667,,4.591584297
1961-02-28,3.3,1.0,2.6,29.0,24.24,21.4,85.0,70.0,0.0,,2.41002220314
1961-03-01,4.9,0.0,47.1,24.6,22.64,21.8,89.0,82.0,0.666667,,2.09688202402
1961-03-02,0.9,3.3,10.6,24.5,21.0,19.7,73.75,69.0,1.333333,,3.08069560677
1961-03-03,2.5,9.2,0.0,28.5,20.92,14.7,73.5,42.0,2.333333,,4.49526143939
1961-03-04,3.4,8.0,0.0,31.2,22.54,16.5,74.5,53.0,0.0,,4.05540766682
1961-03-05,4.3,7.9,0.0,31.4,23.9,18.5,75.5,57.0,2.333333,,4.53295064439
1961-03-06,3.4,1.4,15.5,27.0,21.7,17.1,83.0,72.0,0.666667,,2.40309406695
1961-03-07,1.6,0.0,0.0,22.6,21.88,21.0,92.0,85.0,0.0,,1.96849445085
1961-03-08,0.5,0.6,16.8,28.4,23.6,20.6,79.25,67.0,0.666667,,2.34038364415
1961-03-09,1.7,7.8,0.0,32.4,24.56,20.3,80.0,66.0,1.333333,,4.36466400766
1961-03-10,2.7,7.8,0.0,31.3,24.42,20.4,79.25,58.0,2.333333,,4.4050435802
1961-03-11,2.7,6.4,0.0,32.4,25.92,22.6,78.75,58.0,1.666667,,4.14742051639
1961-03-12,2.8,4.3,0.0,32.5,24.98,22.4,82.25,56.0,1.666667,,3.52932507421
1961-03-13,2.0,8.4,30.6,33.8,24.24,20.4,80.25,46.0,0.666667,,4.46407186463
