Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,26.5,22.02,19.5,94.0,85.0,0.333333,,3.52415525888
1961-01-02,,,41.2,25.5,22.14,20.5,91.0,80.0,1.333333,,3.0028862484
1961-01-03,,,4.6,28.0,23.1,21.0,87.5,76.0,1.333333,,3.62878167797
1961-01-04,,,8.4,22.5,21.26,20.5,93.0,86.0,0.333333,,2.04667356195
1961-01-05,,,14.8,27.5,22.64,20.0,89.25,71.0,0.333333,,3.68846809838
1961-01-06,,,25.6,29.0,22.58,20.0,87.25,65.0,0.333333,,4.06139502413
1961-01-07,,,3.2,28.5,23.1,20.5,88.75,81.0,0.666667,,3.83950948866
1961-01-08,,,6.6,28.5,23.46,21.5,87.25,71.0,0.333333,,3.66983147338
1961-01-09,,,1.8,31.0,23.42,21.0,86.25,64.0,0.666667,,4.39104288171
1961-01-10,,,20.2,24.5,22.68,19.0,78.25,92.0,0.333333,,3.10325118626
1961-01-11,,,10.2,28.5,21.74,18.5,88.75,62.0,1.333333,,4.08944178542
1961-01-12,,,68.4,31.0,21.24,18.5,95.5,91.0,0.333333,,4.76833955787
1961-01-13,,,21.2,22.0,20.06,19.0,95.75,94.0,0.333333,,2.33082662467
1961-01-14,,,6.8,25.0,21.46,20.0,92.75,82.0,0.333333,,3.00153412992
1961-01-15,,,3.0,25.5,21.7,19.5,86.75,81.0,0.666667,,3.24877402562
1961-01-16,,,0.0,29.0,21.36,18.5,86.5,66.0,0.333333,,4.25797392414
1961-01-17,,,0.2,29.5,22.2,19.0,85.75,61.0,0.666667,,4.29478061482
1961-01-18,,,0.0,30.5,23.62,19.5,80.75,60.0,0.333333,,4.44642299524
1961-01-19,,,0.0,30.0,23.28,18.5,81.0,63.0,0.666667,,4.47920535582
1961-01-20,,,0.0,26.0,21.86,20.0,86.5,72.0,0.666667,,3.27385960394
1961-01-21,,,10.8,26.0,20.3,18.0,92.5,87.0,0.333333,,3.61677477731
1961-01-22,,,0.0,28.0,22.56,18.5,88.0,74.0,0.0,,4.02623717717
1961-01-23,,,0.0,30.0,23.6,20.5,87.75,83.0,0.333333,,4.18463186209
1961-01-24,,,14.4,26.5,23.1,21.5,93.0,87.0,0.0,,3.09592723318
1961-01-25,,,2.2,27.6,22.26,20.0,89.0,76.0,0.333333,,3.66389601586
1961-01-26,,,9.2,26.5,22.4,21.0,93.5,86.0,0.333333,,3.1742884816
1961-01-27,,,16.4,25.5,21.86,20.5,95.25,92.0,0.0,,3.03452507742
1961-01-28,,,53.2,29.0,23.28,20.5,87.0,66.0,0.666667,,3.9099089485
1961-01-29,,,5.4,29.5,22.84,20.0,90.0,87.0,0.0,,4.14165248202
1961-01-30,,,4.6,28.5,23.36,21.0,87.75,73.0,0.333333,,3.69465879637
1961-01-31,,,0.0,29.5,23.28,20.0,84.25,70.0,0.666667,,4.10049094244
1961-02-01,,,20.0,29.5,22.68,20.0,88.0,66.0,0.666667,,4.08098056005
1961-02-02,,,0.0,30.0,23.18,20.0,85.25,58.0,0.666667,,4.20283248031
1961-02-03,,,0.0,29.5,21.28,16.0,82.75,63.0,0.666667,,4.56343964046
1961-02-04,,,0.0,29.5,21.44,16.0,85.5,59.0,0.666667,,4.55074507225
1961-02-05,,,0.0,30.5,22.38,17.5,83.5,57.0,0.666667,,4.60501169538
1961-02-06,,,0.0,30.0,22.28,17.5,83.5,63.0,0.666667,,4.48880277611
1961-02-07,,,0.0,30.0,21.56,16.5,88.5,68.0,0.333333,,4.60839452902
1961-02-08,,,0.0,31.5,21.54,15.5,85.0,52.0,0.333333,,5.00301091984
1961-02-09,,,0.0,30.5,22.52,17.0,81.25,55.0,0.666667,,4.62768061386
