Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,35.7,28.06,20.4,71.5,58,1.0,,5.87213269394
1961-01-02,,,0.0,36.3,27.94,23.8,70.0,48,0.666667,,5.50229761218
1961-01-03,,,1.0,35.4,25.12,20.3,76.25,68,3.666667,,6.13162624166
1961-01-04,,,6.5,34.5,25.3,17.5,62.5,61,0.333333,,5.63339111533
1961-01-05,,,0.0,32.8,23.44,19.1,76.5,54,0.333333,,5.18186397476
1961-01-06,,,25.0,30.9,23.7,18.9,74.25,58,0.333333,,4.74576401556
1961-01-07,,,0.0,32.0,24.98,18.2,68.25,48,1.333333,,5.32082647909
1961-01-08,,,0.0,36.5,28.02,19.5,62.0,47,0.333333,,5.85095660132
1961-01-09,,,0.0,36.2,29.8,24.5,68.5,55,2.0,,5.8028376498
1961-01-10,,,13.5,33.4,26.5,23.3,72.75,56,0.666667,,4.79058140061
1961-01-11,,,0.0,33.2,25.7,17.2,67.0,57,1.666667,,5.7665887385
1961-01-12,,,0.0,37.2,28.08,19.5,62.5,42,0.333333,,5.98596282195
1961-01-13,,,0.0,37.3,30.56,24.5,64.5,44,1.0,,5.73638243555
1961-01-14,,,0.0,35.0,29.42,24.8,69.75,56,1.333333,,5.17365090742
1961-01-15,,,0.0,35.4,29.9,24.7,68.25,52,1.333333,,5.30564943275
1961-01-16,,,0.0,37.2,30.78,25.5,67.25,53,1.333333,,5.66634659546
1961-01-17,,,0.0,35.7,26.34,21.8,88.0,69,1.333333,,5.49229189443
1961-01-18,,,21.3,33.8,26.9,20.3,77.25,65,0.333333,,5.18394982364
1961-01-19,,,0.0,36.5,29.44,22.3,73.5,58,0.333333,,5.55368880428
1961-01-20,,,0.0,37.3,30.86,25.0,68.25,51,1.0,,5.58925700203
1961-01-21,,,0.0,38.2,30.3,26.0,67.5,44,0.333333,,5.39643129724
1961-01-22,,,0.0,33.3,25.7,19.0,75.5,73,1.333333,,5.32744610456
1961-01-23,,,0.0,37.1,27.12,18.5,61.5,47,0.666667,,6.08343228379
1961-01-24,,,0.0,37.0,28.3,20.0,58.75,56,0.0,,5.51755880056
1961-01-25,,,0.0,32.7,24.64,19.0,63.75,49,2.333333,,5.64709245207
1961-01-26,,,0.0,30.0,22.4,15.5,59.0,42,4.333333,,6.0667755373
1961-01-27,,,0.0,32.0,23.84,16.6,55.75,41,2.0,,5.73834515673
1961-01-28,,,0.0,33.4,24.98,17.2,59.25,41,0.666667,,5.32435919909
1961-01-29,,,0.0,36.1,27.4,18.9,57.5,44,0.333333,,5.53128501992
1961-01-30,,,0.0,36.1,28.26,20.6,54.75,38,0.333333,,5.31603471276
1961-01-31,,,0.0,38.5,29.66,21.8,53.25,33,0.333333,,5.67107103986
1961-02-01,,,0.0,37.2,25.9,20.9,74.5,52,2.666667,,6.19454353393
1961-02-02,5.0,,6.1,27.3,23.46,20.2,88.5,89,0.333333,,3.4958414661
1961-02-03,,,1.0,36.2,27.64,21.8,64.5,48,0.333333,,5.2507155005
1961-02-04,,,0.0,36.8,28.06,21.0,58.25,45,0.666667,,5.57573083161
1961-02-05,,,0.0,36.3,28.34,20.9,66.5,54,0.333333,,5.35769789287
1961-02-06,,,0.0,29.5,25.76,23.0,80.0,66,0.333333,,3.50595601214
1961-02-07,,,6.2,26.2,22.52,20.8,89.25,80,1.0,,3.03201414752
1961-02-08,,,0.0,34.3,26.14,19.2,71.75,55,0.0,,4.99330215188
1961-02-09,,,0.0,34.3,27.86,22.7,71.75,57,0.333333,,4.66178825183
1961-02-10,,,0.0,34.5,25.8,23.0,79.5,40,1.666667,,4.89062434114
1961-02-11,,,20.0,33.4,26.08,22.5,69.75,52,0.333333,,4.43418679326
1961-02-12,,,0.0,36.5,26.48,17.0,55.75,36,0.0,,5.26770797271
1961-02-13,,,0.0,35.4,26.66,21.8,60.5,42,1.0,,5.20176260992
1961-02-14,6.0,,0.0,34.5,25.62,17.5,65.0,51,1.0,,5.36134202832
1961-02-15,,,0.0,34.8,27.76,21.0,65.75,50,1.0,,5.08913348605
1961-02-16,,,0.0,34.6,27.08,20.8,62.5,47,0.666667,,4.90696019193
1961-02-17,,,0.0,34.7,27.42,21.5,61.75,50,1.0,,4.99659915284
1961-02-18,,,0.0,36.4,26.56,20.7,68.75,44,0.333333,,5.1516160903
1961-02-19,5.0,,0.0,37.2,27.84,21.0,67.0,50,0.0,,5.11063728425
1961-02-20,,,0.0,35.5,28.66,22.5,68.5,48,0.333333,,4.71671756332
1961-02-21,,,0.0,37.0,28.7,24.0,65.5,41,0.666667,,4.98153703145
1961-02-22,,,0.0,36.2,27.46,24.7,71.0,51,1.333333,,4.92873484426
1961-02-23,6.0,,0.0,33.7,27.12,20.5,70.25,60,1.0,,4.70963877331
1961-02-24,,,0.0,36.8,28.74,22.0,66.75,53,0.333333,,4.93934994411
1961-02-25,,,0.0,36.0,29.96,24.5,68.75,51,1.333333,,4.87030618777
1961-02-26,,,25.0,30.4,24.0,20.9,85.75,56,0.333333,,3.75251992741
1961-02-27,,,47.0,26.7,21.98,19.2,77.75,69,2.333333,,3.4723671577
1961-02-28,3.5,,0.0,31.7,23.44,15.5,75.0,71,2.0,,4.73754040833
1961-03-01,,,0.0,30.1,24.46,20.2,83.25,72,0.0,,3.68243024495
1961-03-02,,,0.0,35.0,27.46,21.5,76.75,61,0.666667,,4.61243835471
1961-03-03,0.5,,0.0,34.8,24.94,20.5,78.0,55,1.0,,4.7005115903
1961-03-04,0.5,,3.3,26.1,23.58,21.1,82.5,79,0.333333,,2.64572834617
1961-03-05,,,0.0,27.0,22.1,20.5,73.0,62,5.0,,3.96188809729
1961-03-06,,,0.0,26.7,19.9,15.0,70.5,57,2.333333,,3.91008720143
1961-03-07,6.0,,0.0,29.2,23.38,19.0,72.5,60,0.666667,,3.59713208025
1961-03-08,,,0.0,33.1,26.68,22.0,76.75,60,0.0,,3.85706034771
1961-03-09,,,0.0,35.2,28.36,22.8,73.5,55,0.333333,,4.23563150678
1961-03-10,,,0.0,34.2,28.28,24.0,73.5,57,0.333333,,3.86335767837
1961-03-11,,,0.0,28.0,24.0,21.5,91.75,78,0.666667,,2.87348728853
1961-03-12,,,20.0,24.2,21.86,20.7,96.0,91,0.0,,2.13081448169
1961-03-13,2.0,,10.5,29.4,22.66,19.2,82.25,64,0.333333,,3.41023341809
1961-03-14,,,0.0,30.7,23.08,17.2,69.75,46,0.333333,,3.74453232046
1961-03-15,,,0.0,31.5,25.0,18.5,84.75,72,1.0,,3.85695305849
1961-03-16,,,1.0,26.1,19.48,15.2,97.0,88,2.0,,2.87289258083
1961-03-17,,,60.5,23.5,16.8,13.0,70.25,51,1.333333,,3.09706875597
1961-03-18,,,0.0,25.3,17.48,11.2,73.5,55,0.333333,,3.21169365211
1961-03-19,,,0.0,26.7,19.4,12.5,80.25,69,0.0,,3.30343617354
1961-03-20,,,0.0,27.5,21.62,17.4,77.5,59,0.333333,,3.06945986768
1961-03-21,3.0,,0.0,29.0,21.3,15.1,74.5,61,0.0,,3.36919594575
1961-03-22,,,0.0,33.4,23.64,16.4,72.5,62,0.333333,,4.02605758274
1961-03-23,,,0.0,35.6,26.6,19.0,57.0,58,0.666667,,4.25779822763
1961-03-24,,,0.0,35.6,28.04,21.6,71.75,47,2.333333,,4.62496521784
1961-03-25,6.0,,38.5,28.8,22.38,19.0,92.0,75,0.333333,,3.04723772222
1961-03-26,2.0,,6.0,24.5,20.0,18.3,85.0,74,1.333333,,2.42579404302
1961-03-27,4.5,,0.0,26.3,19.26,14.0,69.75,55,2.333333,,3.46836642232
1961-03-28,5.5,,0.0,24.4,19.2,14.8,79.25,72,0.666667,,2.66379932967
