Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1966-10-18,,,,,,,,,,,
1966-10-19,,,,,,,,,,,
1966-10-20,,,,,,,,,,,
1966-10-21,,,,,,,,,,,
1966-10-22,,,,,,,,,,,
1966-10-23,,,,,,,,,,,
1966-10-24,,,,,,,,,,,
1966-10-25,,,,,,,,,,,
1966-10-26,,,,,,,,,,,
1966-10-27,,,,,,,,,,,
1966-10-28,,,,,,,,,,,
1966-10-29,,,,,,,,,,,
1966-10-30,,,,,,,,,,,
1966-10-31,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-11-02,,,,,,,,,,,
1966-11-03,,,,,,,,,,,
1966-11-04,,,,,,,,,,,
1966-11-05,,,,,,,,,,,
1966-11-06,,,,,,,,,,,
1966-11-07,,,,,,,,,,,
1966-11-08,,,,,,,,,,,
1966-11-09,,,,,,,,,,,
1966-11-10,,,,,,,,,,,
1966-11-11,,,,,,,,,,,
1966-11-12,,,,,,,,,,,
1966-11-13,,,,,,,,,,,
1966-11-14,,,,,,,,,,,
1966-11-15,,,,,,,,,,,
1966-11-16,,,,,,,,,,,
1966-11-17,,,,,,,,,,,
1966-11-18,,,,,,,,,,,
1966-11-19,,,,,,,,,,,
1966-11-20,,,,,,,,,,,
1966-11-21,,,,,,,,,,,
1966-11-22,,,,,,,,,,,
1966-11-23,,,,,,,,,,,
1966-11-24,,,,,,,,,,,
1966-11-25,,,,,,,,,,,
1966-11-26,,,,,,,,,,,
1966-11-27,,,,,,,,,,,
1966-11-28,,,,,,,,,,,
1966-11-29,,,,,,,,,,,
1966-11-30,,,,,,,,,,,
1966-12-01,3.2,8.3,,29.2,22.54,18.5,78.25,59.0,1.0,,4.71611038795
1966-12-02,2.7,11.0,0.0,30.0,24.5,19.5,67.0,57.0,1.0,,5.57625053947
1966-12-03,5.5,11.0,0.0,31.0,24.96,19.0,70.5,67.0,1.333333,,5.67858959369
1966-12-04,3.4,6.9,0.0,31.2,25.34,19.5,68.75,63.0,0.666667,,4.49415739836
1966-12-05,3.4,6.2,0.0,31.6,24.56,19.7,77.75,64.0,1.0,,4.35870374983
1966-12-06,2.0,8.2,8.0,30.5,24.12,18.5,70.75,54.0,0.666667,,4.76107405875
1966-12-07,4.1,8.4,0.0,31.2,25.26,20.5,65.75,59.0,1.333333,,5.15045420728
1966-12-08,3.0,5.3,7.2,29.6,22.62,18.5,78.75,57.0,1.333333,,3.99837172397
1966-12-09,1.2,8.5,15.8,29.4,23.86,18.5,76.75,67.0,1.0,,4.80662906815
1966-12-10,2.3,11.0,0.0,31.8,25.0,18.6,70.25,66.0,1.0,,5.67556483512
1966-12-11,3.4,10.1,0.0,32.8,26.22,19.5,70.75,65.0,1.0,,5.55516701962
1966-12-12,4.2,8.7,0.0,31.5,24.1,20.0,84.0,72.0,1.0,,5.02825345865
1966-12-13,3.6,9.2,0.0,31.5,24.04,20.5,77.75,58.0,1.666667,,5.29241066195
1966-12-14,3.8,8.9,0.0,31.4,24.92,21.0,72.25,60.0,1.333333,,5.25912726502
1966-12-15,3.8,10.0,0.0,31.4,25.64,20.0,73.0,67.0,1.333333,,5.4968775377
1966-12-16,3.3,1.1,0.4,25.5,21.3,19.0,91.0,79.0,0.666667,,2.58325500147
1966-12-17,0.7,0.5,34.0,24.6,21.6,19.0,90.25,84.0,1.333333,,2.40568890532
1966-12-18,1.1,6.5,1.6,29.0,22.78,19.5,91.0,82.0,0.333333,,4.25414825414
1966-12-19,1.1,1.4,87.8,25.4,20.64,19.0,89.0,78.0,1.333333,,2.67839316932
1966-12-20,1.0,0.4,4.7,24.8,21.88,19.2,89.0,81.0,2.0,,2.42454862288
1966-12-21,1.0,0.0,15.2,22.0,20.26,19.5,96.0,93.0,1.0,,2.15146850254
1966-12-22,0.3,0.0,34.0,21.5,19.78,19.0,94.25,91.0,0.666667,,2.1758229301
1966-12-23,0.4,0.0,26.0,21.5,19.54,18.0,96.0,94.0,0.666667,,2.13895797029
1966-12-24,0.5,0.0,36.6,24.7,21.08,18.5,88.0,89.0,2.333333,,2.34781723958
1966-12-25,1.8,4.6,20.2,25.5,21.38,20.0,82.0,80.0,1.333333,,3.63776649965
1966-12-26,2.8,0.2,0.0,23.2,19.92,17.4,91.25,83.0,1.666667,,2.23441352351
1966-12-27,1.7,0.0,7.5,20.0,18.38,17.0,94.0,87.0,1.333333,,2.05756637501
1966-12-28,0.6,1.2,64.6,24.6,21.82,17.5,89.5,84.0,0.666667,,2.56335369816
1966-12-29,0.8,10.1,6.0,30.0,23.3,18.5,74.25,55.0,0.333333,,5.21087361761
1966-12-30,2.3,9.3,0.0,31.4,23.72,20.0,70.25,47.0,1.0,,5.27332491373
