Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.7,,,34.5,27.34,19.5,57.25,32.0,1.0,,6.58560086039
1961-01-02,4.5,,0.0,35.5,27.9,21.5,65.75,53.0,1.0,,6.60223878433
1961-01-03,4.7,,0.0,32.0,24.4,20.5,66.0,51.0,1.0,,5.74720606673
1961-01-04,4.7,,0.0,33.0,24.9,18.5,49.0,37.0,1.0,,6.29282041147
1961-01-05,5.6,,0.0,32.5,25.22,17.0,59.5,47.0,2.333333,,6.78866242097
1961-01-06,4.2,,0.3,31.5,23.66,20.2,80.5,62.0,1.666667,,5.58240738898
1961-01-07,4.0,,0.0,30.0,22.68,15.4,49.75,35.0,1.666667,,6.20828076044
1961-01-08,4.8,,0.0,35.6,25.72,16.0,55.75,40.0,1.0,,6.58034675428
1961-01-09,5.5,,0.0,37.7,28.74,19.5,54.25,46.0,1.0,,6.95191403139
1961-01-10,5.4,,18.0,31.2,23.84,20.0,86.25,56.0,1.666667,,5.39775730796
1961-01-11,2.0,,11.5,30.5,23.22,17.6,57.75,44.0,1.0,,5.7127115367
1961-01-12,4.8,,0.0,34.0,25.8,17.5,64.0,53.0,1.666667,,6.66296167449
1961-01-13,4.3,,0.0,37.5,29.64,21.5,56.25,38.0,1.0,,7.00095059996
1961-01-14,5.0,,0.0,35.8,28.6,24.2,68.25,42.0,1.0,,6.18936418476
1961-01-15,3.5,,0.0,36.5,28.82,24.7,69.75,42.0,1.0,,6.3087179991
1961-01-16,3.0,,1.5,35.5,26.24,21.0,79.0,65.0,1.0,,6.54015405608
1961-01-17,3.2,,0.0,32.5,25.2,21.5,68.75,50.0,1.0,,5.61896823454
1961-01-18,3.5,,33.4,28.7,24.28,20.2,76.25,56.0,1.0,,4.69341812183
1961-01-19,3.7,,0.0,34.0,28.34,21.9,71.75,56.0,1.0,,5.95441945343
1961-01-20,3.8,,0.0,37.5,26.8,22.0,70.0,58.0,1.0,,6.94965689027
1961-01-21,3.0,,0.0,34.5,25.04,22.4,61.0,45.0,2.333333,,6.56754290996
1961-01-22,3.7,,0.0,30.0,24.24,20.7,61.5,44.0,2.333333,,5.5182705222
1961-01-23,3.6,,0.0,31.2,23.64,17.0,67.0,43.0,1.0,,5.796598733
1961-01-24,3.5,,0.0,35.0,23.4,18.0,58.5,46.0,1.0,,6.43173180538
1961-01-25,3.9,,0.0,23.5,20.7,19.5,67.0,59.0,1.666667,,3.51711902064
1961-01-26,4.1,,0.0,25.6,21.16,15.0,58.75,51.0,2.333333,,5.09031449024
1961-01-27,3.3,,0.0,29.5,22.76,17.0,63.75,39.0,1.666667,,5.52025804189
1961-01-28,2.7,,0.0,29.0,23.84,15.7,62.0,48.0,1.0,,5.3461981928
1961-01-29,4.0,,0.0,32.7,26.1,17.8,55.5,44.0,1.0,,6.00818651971
1961-01-30,4.9,,0.0,35.0,27.0,19.0,52.5,34.0,1.0,,6.36885675017
1961-01-31,3.9,,0.0,37.2,28.06,20.6,53.0,28.0,0.666667,,6.42699433668
1961-02-01,1.9,,0.0,36.5,26.5,21.0,64.75,40.0,1.666667,,6.80992770251
1961-02-02,3.1,,37.0,31.7,24.66,19.6,71.25,50.0,1.0,,5.43754374536
1961-02-03,3.0,,0.0,31.5,25.14,21.2,67.75,52.0,1.0,,5.16061944175
1961-02-04,3.0,,0.0,31.5,24.4,19.0,60.0,45.0,1.0,,5.46614457158
1961-02-05,4.5,,0.0,32.3,24.66,19.5,79.5,57.0,1.0,,5.51799811349
1961-02-06,3.0,,8.2,30.2,24.84,21.0,79.0,60.0,1.0,,4.71637300649
1961-02-07,2.9,,12.3,29.5,24.7,22.0,81.5,67.0,1.0,,4.30433339395
1961-02-08,1.1,,0.0,31.2,25.1,22.5,68.25,52.0,1.666667,,4.98782573928
1961-02-09,3.0,,0.0,30.0,23.7,18.0,66.25,55.0,1.0,,5.09934166819
