Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.2,3.5,,,,20.2,85.0,76.0,4.666667,,
1961-01-02,2.2,0.0,12.9,,,20.4,92.25,89.0,4.0,,
1961-01-03,0.8,4.7,10.2,,,20.6,90.25,90.0,4.0,,
1961-01-04,1.6,0.9,8.2,,,20.8,93.5,84.0,4.0,,
1961-01-05,0.8,2.5,2.4,,,20.8,84.0,68.0,3.333333,,
1961-01-06,1.3,1.7,0.0,,,21.4,87.5,73.0,4.0,,
1961-01-07,1.1,2.5,34.3,,,20.2,83.75,70.0,4.0,,
1961-01-08,1.5,2.8,40.1,,,20.4,83.0,65.0,6.666667,,
1961-01-09,1.6,6.7,23.5,,,21.2,71.5,61.0,3.333333,,
1961-01-10,2.4,6.5,3.0,,,21.6,83.5,68.0,4.666667,,
1961-01-11,1.9,6.5,0.0,,,20.4,80.25,58.0,2.666667,,
1961-01-12,1.7,10.3,9.0,,,19.2,84.0,60.0,4.666667,,
1961-01-13,2.9,4.8,20.2,,,19.8,84.75,63.0,4.0,,
1961-01-14,2.4,11.2,4.8,,,18.8,75.5,63.0,3.333333,,
1961-01-15,3.2,11.6,0.0,,,20.6,77.75,59.0,4.666667,,
1961-01-16,3.6,10.9,19.5,,,19.2,76.25,55.0,4.0,,
1961-01-17,3.6,8.1,0.0,,,19.4,79.75,55.0,4.666667,,
1961-01-18,3.5,11.3,0.0,,,19.6,72.5,52.0,2.666667,,
1961-01-19,3.7,8.4,0.0,,,21.0,66.5,51.0,3.333333,,
1961-01-20,3.9,11.5,0.0,,,21.0,76.5,62.0,4.666667,,
1961-01-21,3.7,5.7,13.2,,,20.4,82.0,55.0,4.0,,
1961-01-22,2.0,9.6,0.0,,,20.6,71.75,55.0,4.666667,,
1961-01-23,3.2,8.2,0.0,,,20.4,75.25,51.0,3.333333,,
1961-01-24,2.8,9.2,0.0,,,20.2,82.0,60.0,3.333333,,
1961-01-25,2.0,7.2,0.0,,,20.6,79.0,51.0,4.666667,,
1961-01-26,1.7,6.6,26.0,,,20.0,71.5,59.0,4.0,,
1961-01-27,3.0,0.0,2.6,,,19.0,87.0,72.0,4.666667,,
1961-01-28,1.9,3.3,0.0,,,17.6,85.75,76.0,4.0,,
1961-01-29,1.8,1.9,6.3,,,20.0,86.75,76.0,3.333333,,
1961-01-30,2.0,8.1,2.0,,,19.6,80.5,53.0,3.333333,,
1961-01-31,2.6,9.1,0.0,,,19.8,78.0,60.0,4.666667,,
1961-02-01,2.8,10.6,0.0,,,19.0,74.75,51.0,4.666667,,
1961-02-02,3.8,6.9,8.0,,,19.0,73.5,49.0,4.666667,,
1961-02-03,2.3,10.7,0.0,,,19.6,76.25,46.0,2.666667,,
1961-02-04,2.9,10.0,0.0,,,19.6,70.5,46.0,4.0,,
1961-02-05,1.7,7.9,24.4,,,19.0,75.5,61.0,6.0,,
1961-02-06,1.5,9.8,0.0,,,20.2,73.0,54.0,2.666667,,
1961-02-07,1.6,11.5,0.0,,,20.0,73.75,46.0,4.0,,
1961-02-08,1.6,8.7,1.2,,,21.2,74.75,46.0,4.0,,
1961-02-09,0.9,7.8,0.0,,,20.6,74.75,45.0,3.333333,,
1961-02-10,1.2,5.3,42.5,,,20.6,80.5,63.0,3.333333,,
1961-02-11,1.0,5.0,0.0,,,20.8,84.5,66.0,2.666667,,
1961-02-12,0.7,2.0,18.0,,,21.2,85.75,70.0,4.666667,,
1961-02-13,0.5,0.0,35.0,,,19.2,94.75,89.0,4.666667,,
1961-02-14,0.5,8.9,24.7,,,16.4,81.75,57.0,5.333333,,
1961-02-15,1.0,5.3,0.0,,,17.0,79.5,63.0,4.0,,
1961-02-16,0.8,5.0,0.0,,,19.4,83.25,59.0,4.666667,,
1961-02-17,0.7,0.7,52.0,,,18.6,88.5,78.0,4.666667,,
1961-02-18,0.8,0.0,17.4,,,19.2,87.5,83.0,4.0,,
1961-02-19,0.5,5.8,6.4,,,19.0,80.5,76.0,4.666667,,
1961-02-20,1.8,3.7,0.0,,,19.0,87.25,70.0,3.333333,,
1961-02-21,1.7,4.6,18.0,,,19.4,87.25,65.0,4.666667,,
1961-02-22,1.4,5.1,24.3,,,20.2,87.5,73.0,4.666667,,
1961-02-23,2.0,0.0,34.7,,,19.8,89.75,83.0,3.333333,,
1961-02-24,1.0,3.7,30.5,,,20.4,84.75,63.0,5.333333,,
1961-02-25,2.2,8.1,0.0,,,19.8,80.25,61.0,2.666667,,
1961-02-26,3.2,6.5,0.0,,,20.4,80.5,60.0,3.333333,,
1961-02-27,2.6,1.5,0.0,,,20.6,84.75,76.0,4.0,,
1961-02-28,2.0,6.0,0.8,,,21.0,81.5,65.0,4.0,,
1961-03-01,1.8,4.3,7.0,,,20.8,84.75,76.0,3.333333,,
1961-03-02,1.9,9.2,0.0,,,18.4,74.0,65.0,2.666667,,
1961-03-03,2.4,10.4,0.0,,,18.0,77.75,55.0,4.0,,
1961-03-04,3.0,10.1,0.0,,,19.6,78.0,55.0,4.333333,,
1961-03-05,4.7,4.2,0.0,,,20.6,82.25,55.0,4.666667,,
1961-03-06,1.3,2.6,9.7,,,20.6,93.25,87.0,4.0,,
1961-03-07,1.0,4.2,19.5,,,19.6,86.5,72.0,6.0,,
1961-03-08,2.0,6.2,0.0,,,20.6,82.75,70.0,4.0,,
1961-03-09,2.5,6.7,0.0,,,20.2,80.5,57.0,4.0,,
1961-03-10,2.5,10.0,0.0,,,21.4,72.0,72.0,2.0,,
1961-03-11,2.7,10.0,0.0,,,21.4,,68.0,3.0,,
1961-03-12,3.3,9.5,0.0,,,19.6,,86.0,4.0,,
1961-03-13,3.0,6.9,0.0,,,20.2,74.5,70.0,4.0,,
1961-03-14,2.6,10.2,2.0,,,21.4,,73.0,2.0,,
1961-03-15,4.2,7.4,13.3,,,20.2,,79.0,2.0,,
1961-03-16,2.0,9.6,0.0,,,20.4,78.0,64.0,4.0,,
1961-03-17,3.8,8.0,0.0,,,21.2,,83.0,3.0,,
1961-03-18,3.4,4.5,11.5,,,20.6,78.25,70.0,3.333333,,
1961-03-19,1.8,2.8,0.0,,,20.6,,74.0,4.0,,
1961-03-20,1.4,5.5,15.0,,,19.2,,96.0,2.0,,
1961-03-21,2.8,0.8,0.0,,,19.6,91.0,79.0,3.333333,,
1961-03-22,2.3,10.4,0.0,,,18.6,83.0,64.0,2.0,,
1961-03-23,2.2,10.4,0.0,,,19.6,71.0,58.0,2.666667,,
1961-03-24,3.9,10.4,0.0,,,17.8,73.5,57.0,3.333333,,
1961-03-25,4.3,10.6,0.0,,,17.4,,70.0,2.0,,
1961-03-26,4.7,9.9,0.0,,,17.0,,76.0,2.0,,
1961-03-27,4.0,8.0,0.0,,,18.0,71.5,67.0,6.666667,,
1961-03-28,4.2,10.8,0.0,,,15.2,,74.0,3.0,,
1961-03-29,3.4,8.6,0.0,,,13.8,,67.0,3.0,,
1961-03-30,3.6,11.1,0.0,,,12.0,,74.0,3.0,,
1961-03-31,4.2,10.5,0.0,,,11.4,,72.0,4.0,,
1961-04-01,5.7,10.9,,,,13.6,,67.0,3.0,,
1961-04-02,5.8,6.2,,,,14.0,,68.0,3.0,,
1961-04-03,4.2,1.2,,,,19.8,,72.0,3.0,,
1961-04-04,2.7,1.9,,,,20.0,88.75,82.0,5.333333,,
1961-04-05,3.2,6.2,30.8,,,18.6,,85.0,4.0,,
1961-04-06,2.1,3.5,,,,18.4,85.25,73.0,2.0,,
1961-04-07,0.1,5.2,2.0,,,18.2,77.25,68.0,3.333333,,
1961-04-08,3.4,10.1,0.0,,,18.2,76.5,67.0,3.333333,,
1961-04-09,3.6,10.5,0.0,,,19.0,,78.0,3.0,,
1961-04-10,1.9,8.9,,,,19.0,75.25,62.0,3.333333,,
1961-04-11,3.6,10.9,0.0,,,19.0,74.5,62.0,3.333333,,
1961-04-12,1.5,10.5,0.0,,,18.4,,79.0,2.0,,
1961-04-13,0.8,10.7,,,,18.2,70.75,56.0,3.333333,,
1961-04-14,1.6,10.4,0.0,,,18.2,71.5,54.0,2.666667,,
1961-04-15,4.0,10.8,0.0,,,18.4,75.5,53.0,2.666667,,
1961-04-16,5.0,10.8,0.0,,,18.2,66.25,54.0,2.0,,
1961-04-17,4.3,10.9,0.0,,,17.8,79.0,58.0,2.0,,
1961-04-18,4.9,10.7,0.0,,,16.4,75.75,59.0,2.0,,
1961-04-19,4.3,5.3,0.0,,,16.2,81.25,66.0,2.666667,,
1961-04-20,2.7,2.4,0.0,,,16.2,78.75,53.0,2.0,,
1961-04-21,1.1,1.7,2.0,,,19.0,87.5,76.0,2.0,,
