Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1983-06-13,,,,,,,,,,,
1983-06-14,,,,,,,,,,,
1983-06-15,,,,,,,,,,,
1983-06-16,,,,,,,,,,,
1983-06-17,,,,,,,,,,,
1983-06-18,,,,,,,,,,,
1983-06-19,,,,,,,,,,,
1983-06-20,,,,,,,,,,,
1983-06-21,,,,,,,,,,,
1983-06-22,,,,,,,,,,,
1983-06-23,,,,,,,,,,,
1983-06-24,,,,,,,,,,,
1983-06-25,,,,,,,,,,,
1983-06-26,,,,,,,,,,,
1983-06-27,,,,,,,,,,,
1983-06-28,,,,,,,,,,,
1983-06-29,,,,,,,,,,,
1983-06-30,,,,,,,,,,,
1983-07-01,,,,,,,,,,,
1983-07-02,,,,,,,,,,,
1983-07-03,,,,,,,,,,,
1983-07-04,,,,,,,,,,,
1983-07-05,,,,,,,,,,,
1983-07-06,,,,,,,,,,,
1983-07-07,,,,,,,,,,,
1983-07-08,,,,,,,,,,,
1983-07-09,,,,,,,,,,,
1983-07-10,,,,,,,,,,,
1983-07-11,,,,,,,,,,,
1983-07-12,,,,,,,,,,,
1983-07-13,,,,,,,,,,,
1983-07-14,,,,,,,,,,,
1983-07-15,,,,,,,,,,,
1983-07-16,,,,,,,,,,,
1983-07-17,,,,,,,,,,,
1983-07-18,,,,,,,,,,,
1983-07-19,,,,,,,,,,,
1983-07-20,,,,,,,,,,,
1983-07-21,,,,,,,,,,,
1983-07-22,,,,,,,,,,,
1983-07-23,,,,,,,,,,,
1983-07-24,,,,,,,,,,,
1983-07-25,,,,,,,,,,,
1983-07-26,,,,,,,,,,,
1983-07-27,,,,,,,,,,,
1983-07-28,,,,,,,,,,,
1983-07-29,,,,,,,,,,,
1983-07-30,,,,,,,,,,,
1983-07-31,,,,,,,,,,,
1983-08-01,2.2,1.4,0.0,26.3,16.78,11.8,85.75,68.0,0.166667,,1.45027016535
1983-08-02,1.9,2.6,18.6,17.1,11.1,8.4,82.75,77.0,0.366667,,1.3810200751
1983-08-03,1.8,2.0,1.0,17.3,10.66,7.4,89.25,76.0,0.4,,1.29908270291
1983-08-04,1.2,2.9,4.7,17.1,10.86,7.6,75.0,49.0,0.366667,,1.43557993205
1983-08-05,2.7,4.4,0.0,17.7,9.82,5.0,83.5,59.0,0.233333,,1.5295186869
1983-08-06,1.8,8.3,0.0,20.7,10.42,2.4,84.25,50.0,0.033333,,1.97562316487
1983-08-07,1.6,6.3,0.0,24.9,13.54,7.6,75.25,35.0,0.133333,,2.00933161389
1983-08-08,2.2,7.7,0.0,25.3,13.42,4.2,66.25,48.0,0.033333,,2.04976201409
1983-08-09,3.1,1.2,0.0,23.8,13.92,7.6,85.5,61.0,0.133333,,1.38828639345
1983-08-10,2.0,4.3,0.0,20.3,15.06,11.4,72.75,37.0,0.166667,,1.75980277212
1983-08-11,2.0,6.4,0.0,25.5,16.66,11.2,75.0,40.0,0.166667,,2.19898203162
1983-08-12,2.2,4.7,0.0,25.4,15.78,8.9,79.25,40.0,0.0,,1.91673274138
1983-08-13,2.5,6.3,0.0,27.6,18.76,9.6,59.75,41.0,0.233333,,2.22442308422
1983-08-14,5.7,4.9,0.0,26.8,17.68,14.2,84.5,58.0,0.066667,,2.17524276063
1983-08-15,2.8,7.1,0.0,30.9,20.24,12.5,76.75,50.0,0.033333,,2.60959834114
1983-08-16,3.0,2.9,0.0,23.6,16.88,13.4,90.25,85.0,0.133333,,1.80422519422
1983-08-17,1.7,3.0,0.0,21.3,16.7,14.2,89.75,80.0,0.233333,,1.79247934786
1983-08-18,1.7,6.4,0.0,28.2,17.68,13.0,81.5,47.0,0.2,,2.51345636739
1983-08-19,1.3,0.0,0.0,16.0,14.08,12.6,89.0,85.0,0.366667,,1.27496961192
1983-08-20,1.6,0.0,0.0,17.4,13.76,11.2,87.25,82.0,0.3,,1.28873532432
1983-08-21,1.8,0.0,0.0,16.4,11.88,10.0,82.25,73.0,0.366667,,1.28820858008
1983-08-22,2.3,2.5,0.0,18.7,13.74,8.8,80.75,72.0,0.433333,,1.64764120583
1983-08-23,2.3,5.4,0.0,24.3,15.64,12.1,82.0,56.0,0.166667,,2.27275686468
1983-08-24,2.0,6.9,0.0,26.9,17.02,9.8,80.0,41.0,0.1,,2.55059504824
1983-08-25,3.4,7.0,0.0,27.3,18.78,12.2,70.75,36.0,0.133333,,2.61941487557
1983-08-26,3.6,5.9,0.0,28.2,19.16,12.0,66.75,39.0,0.133333,,2.4724876895
1983-08-27,3.4,8.5,0.0,30.3,19.38,11.2,61.75,23.0,0.1,,2.92263895672
1983-08-28,19.5,9.0,0.0,30.4,19.0,9.8,62.0,24.0,0.0,,2.94740293799
1983-08-29,5.5,9.0,0.0,30.4,19.48,10.8,64.25,26.0,0.233333,,3.12960592465
1983-08-30,5.4,8.8,0.0,30.1,19.26,10.4,65.25,29.0,0.2,,3.08729721977
1983-08-31,5.6,7.3,0.0,30.9,19.58,10.4,57.25,22.0,0.033333,,2.74449066925
1983-09-01,5.7,0.0,0.0,30.7,18.12,13.1,91.25,64.0,0.333333,,1.64182497843
1983-09-02,2.2,0.0,0.0,24.4,13.84,9.3,93.75,91.0,0.133333,,1.48001108211
1983-09-03,0.6,0.0,6.9,14.0,12.68,10.4,80.25,74.0,0.166667,,1.35035917953
1983-09-04,0.6,0.4,25.0,18.9,15.26,12.0,91.5,82.0,0.1,,1.51551756166
1983-09-05,0.9,0.0,0.3,19.8,16.8,13.6,93.0,94.0,0.133333,,1.4988100346
1983-09-06,0.5,4.0,42.0,24.7,18.58,14.8,93.5,92.0,0.366667,,2.36356705987
1983-09-07,2.6,0.0,2.6,24.6,18.2,13.8,90.75,85.0,0.2,,1.60637453155
1983-09-08,0.8,0.0,17.0,18.5,12.66,9.8,93.75,92.0,0.433333,,1.43140975551
1983-09-09,1.3,0.0,3.0,13.8,11.0,8.2,91.75,85.0,0.3,,1.34091291702
1983-09-10,1.5,0.3,0.0,18.3,13.5,9.6,88.75,80.0,0.166667,,1.51083364373
1983-09-11,1.5,0.1,0.0,16.5,13.18,10.6,92.5,84.0,0.3,,1.46229390526
1983-09-12,1.3,0.0,1.7,14.8,12.4,9.8,96.25,94.0,0.0,,1.42532867863
1983-09-13,0.5,0.0,11.4,17.3,14.26,12.0,91.0,78.0,0.233333,,1.50917405667
1983-09-14,1.0,7.9,1.5,20.3,16.7,11.0,62.25,70.0,0.066667,,2.7908750062
1983-09-15,2.6,3.9,0.0,25.3,16.48,10.9,83.5,49.0,0.266667,,2.41258636112
1983-09-16,2.0,1.1,17.0,24.3,16.46,12.8,85.5,70.0,0.066667,,1.88918952044
1983-09-17,2.9,0.0,0.0,24.3,16.18,11.6,89.5,74.0,0.233333,,1.67214992719
1983-09-18,0.9,0.0,9.6,24.4,17.44,13.4,95.0,94.0,0.3,,1.69399557652
1983-09-19,0.5,0.8,23.8,24.4,16.12,12.4,94.25,93.0,0.233333,,1.85462876061
1983-09-20,1.2,0.0,0.9,21.9,12.78,9.2,83.5,82.0,0.5,,1.66042760537
1983-09-21,3.5,0.0,0.0,14.3,12.26,9.0,86.5,61.0,0.3,,1.48381534123
1983-09-22,0.3,0.0,3.0,18.1,15.98,11.2,87.0,83.0,0.166667,,1.59983233993
1983-09-23,0.6,0.0,26.0,21.9,16.18,13.2,97.5,85.0,0.2,,1.69323644094
1983-09-24,0.6,0.0,21.2,22.4,,14.6,,88.0,0.0,,3.32394758574
1983-09-25,0.7,1.7,2.3,22.4,16.94,14.1,93.75,81.0,0.3,,2.0882464019
1983-09-26,1.6,7.9,0.0,25.9,18.36,14.3,87.0,78.0,0.366667,,3.53812763727
1983-09-27,3.0,8.4,0.0,27.6,19.36,15.1,79.25,46.0,0.166667,,3.74841733655
1983-09-28,4.6,9.6,0.0,28.0,19.76,14.4,71.25,47.0,0.133333,,3.95496072914
1983-09-29,4.1,9.2,0.0,29.7,21.14,15.8,71.25,46.0,0.166667,,4.04576868574
1983-09-30,4.5,4.2,0.0,29.4,19.36,15.0,88.25,80.0,0.333333,,2.95680978618
1983-10-01,2.0,4.2,0.0,25.9,18.3,14.4,88.0,70.0,0.233333,,2.82025835519
1983-10-02,3.6,0.0,0.3,25.9,17.82,14.4,93.5,90.0,0.3,,1.87749713776
1983-10-03,1.0,0.0,1.0,19.9,16.62,14.4,92.75,85.0,0.233333,,1.77576994593
1983-10-04,1.6,4.4,0.5,23.8,18.12,15.0,88.25,77.0,0.2,,2.84666740653
1983-10-05,2.1,0.8,0.0,24.7,18.94,16.0,89.75,83.0,0.233333,,2.10343014764
1983-10-06,2.0,0.6,0.0,24.6,19.08,16.0,87.25,79.0,0.166667,,2.06681654658
1983-10-07,2.4,6.4,0.0,27.8,20.0,14.0,82.5,63.0,0.2,,3.45951799519
1983-10-08,2.9,7.8,0.0,30.5,21.34,13.8,73.25,45.0,0.2,,3.88545384912
1983-10-09,4.4,8.5,0.0,30.1,22.9,15.2,70.75,47.0,0.433333,,4.13579829756
1983-10-10,5.3,0.5,0.0,30.9,20.18,15.8,89.5,85.0,0.466667,,2.2229888985
1983-10-11,2.2,0.0,0.0,19.9,16.7,11.4,90.5,85.0,0.366667,,1.78752303819
1983-10-12,2.3,0.0,0.0,22.9,18.34,15.4,88.75,75.0,0.3,,1.93861995989
1983-10-13,2.0,0.0,0.0,20.5,17.98,16.4,85.25,75.0,0.233333,,1.92490229355
1983-10-14,1.1,0.0,6.9,19.4,17.3,14.0,95.25,88.0,0.066667,,1.85321216242
1983-10-15,0.5,4.1,9.4,25.4,19.36,15.6,84.0,62.0,0.3,,2.98708918305
1983-10-16,3.2,8.6,0.0,30.1,20.9,14.0,84.25,85.0,0.3,,4.25649363984
1983-10-17,4.7,1.1,0.0,30.9,22.28,15.3,83.75,67.0,0.2,,2.42797673854
